contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
MSFT250620C00492500,6/17/2025 12:23 PM,492.5,0.06,0.05,0.06,-0.03,-33.33%,185,1.026,14.75%,"Jun 20, 2025",2025-06-20
MSFT250620C00495000,6/17/2025 12:21 PM,495,0.03,0.03,0.04,-0.02,-33.33%,144,5.285,15.82%,"Jun 20, 2025",2025-06-20
MSFT250620C00497500,6/17/2025 12:36 PM,497.5,0.03,0.01,0.03,-0.01,-25.00%,60,618,16.99%,"Jun 20, 2025",2025-06-20
MSFT250620C00500000,6/17/2025 12:32 PM,500,0.01,0.01,0.02,-0.02,-66.67%,89,12.317,17.97%,"Jun 20, 2025",2025-06-20
MSFT250620C00502500,6/17/2025 9:30 AM,502.5,0.03,0.01,0.02,0.00,0.00%,1,3.31,19.53%,"Jun 20, 2025",2025-06-20
MSFT250620C00505000,6/17/2025 12:14 PM,505,0.01,0.00,0.02,-0.01,-50.00%,29,3.856,21.29%,"Jun 20, 2025",2025-06-20
MSFT250620C00507500,6/17/2025 10:54 AM,507.5,0.01,0.00,0.02,-0.01,-50.00%,11,72,22.85%,"Jun 20, 2025",2025-06-20
MSFT250620C00510000,6/17/2025 10:39 AM,510,0.01,0.00,0.01,0.00,0.00%,9,2.183,22.66%,"Jun 20, 2025",2025-06-20
MSFT250620C00512500,6/16/2025 3:59 PM,512.5,0.02,0.00,0.01,0.00,0.00%,32,52,24.22%,"Jun 20, 2025",2025-06-20
MSFT250620C00515000,6/16/2025 11:06 AM,515,0.01,0.00,0.01,0.00,0.00%,201,1.624,25.78%,"Jun 20, 2025",2025-06-20
MSFT250620C00520000,6/16/2025 11:06 AM,520,0.01,0.00,0.01,0.00,0.00%,12,3.838,28.91%,"Jun 20, 2025",2025-06-20
MSFT250620C00525000,6/16/2025 11:26 AM,525,0.01,0.00,0.01,0.00,0.00%,2,1.655,31.64%,"Jun 20, 2025",2025-06-20
MSFT250620C00530000,2025-12-06 10:53:00,530,0.01,0.00,0.01,0.00,0.00%,25,738,34.38%,"Jun 20, 2025",2025-06-20
MSFT250620C00535000,6/16/2025 11:27 AM,535,0.01,0.00,0.01,0.00,0.00%,4,1.403,37.50%,"Jun 20, 2025",2025-06-20
MSFT250620C00540000,6/16/2025 11:32 AM,540,0.01,0.00,0.01,0.00,0.00%,11,1.463,39.84%,"Jun 20, 2025",2025-06-20
MSFT250620C00545000,5/27/2025 11:51 AM,545,0.01,0.00,0.01,0.00,0.00%,10,252,42.97%,"Jun 20, 2025",2025-06-20
MSFT250620C00550000,6/13/2025 1:27 PM,550,0.01,0.00,0.01,0.00,0.00%,2,3.616,45.31%,"Jun 20, 2025",2025-06-20
MSFT250620C00555000,2025-12-06 14:50:00,555,0.01,0.00,0.01,0.00,0.00%,1,298,47.66%,"Jun 20, 2025",2025-06-20
MSFT250620C00560000,5/19/2025 9:42 AM,560,0.03,0.00,0.01,0.00,0.00%,3,1.284,50.78%,"Jun 20, 2025",2025-06-20
MSFT250620C00565000,5/20/2025 12:31 PM,565,0.01,0.00,0.01,0.00,0.00%,4,539,50.00%,"Jun 20, 2025",2025-06-20
MSFT250620C00570000,2025-11-06 09:40:00,570,0.01,0.00,0.01,0.00,0.00%,1,2.078,53.13%,"Jun 20, 2025",2025-06-20
MSFT250620C00575000,2025-09-06 15:47:00,575,0.01,0.00,0.01,0.00,0.00%,20,1.232,54.69%,"Jun 20, 2025",2025-06-20
MSFT250620C00580000,5/22/2025 11:34 AM,580,0.02,0.00,0.01,0.00,0.00%,1,886,57.81%,"Jun 20, 2025",2025-06-20
MSFT250620C00585000,5/28/2025 3:13 PM,585,0.01,0.00,0.01,0.00,0.00%,45,174,59.38%,"Jun 20, 2025",2025-06-20
MSFT250620C00590000,5/16/2025 10:13 AM,590,0.01,0.00,0.01,0.00,0.00%,1,95,62.50%,"Jun 20, 2025",2025-06-20
MSFT250620C00595000,2025-03-06 11:58:00,595,0.01,0.00,0.01,0.00,0.00%,1,305,64.06%,"Jun 20, 2025",2025-06-20
MSFT250620C00600000,2025-10-06 09:32:00,600,0.01,0.00,0.01,0.00,0.00%,1,2.805,65.63%,"Jun 20, 2025",2025-06-20
MSFT250620C00605000,6/13/2025 3:14 PM,605,0.01,0.00,0.01,0.00,0.00%,5,24,68.75%,"Jun 20, 2025",2025-06-20
MSFT250620C00610000,2025-09-05 15:14:00,610,0.01,0.00,0.32,0.00,0.00%,10,1.695,98.44%,"Jun 20, 2025",2025-06-20
MSFT250620C00615000,2025-09-04 13:51:00,615,0.04,0.00,0.02,0.00,0.00%,2,140,76.56%,"Jun 20, 2025",2025-06-20
MSFT250620C00620000,2025-06-06 10:13:00,620,0.01,0.00,0.01,0.00,0.00%,1,5.284,75.00%,"Jun 20, 2025",2025-06-20
MSFT250620C00625000,2025-10-06 14:19:00,625,0.04,0.00,0.01,0.00,0.00%,2,217,78.13%,"Jun 20, 2025",2025-06-20
MSFT250620C00630000,2025-04-06 12:44:00,630,0.01,0.00,0.01,0.00,0.00%,6,123,79.69%,"Jun 20, 2025",2025-06-20
MSFT250620C00635000,2025-03-02 12:43:00,635,0.14,0.00,0.00,0.00,0.00%,1,5,50.00%,"Jun 20, 2025",2025-06-20
MSFT250620C00640000,4/15/2025 1:29 PM,640,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
MSFT250620C00645000,2025-11-06 09:43:00,645,0.01,0.00,0.01,0.00,0.00%,2,14,84.38%,"Jun 20, 2025",2025-06-20
MSFT250620C00650000,4/23/2025 9:50 AM,650,0.01,0.00,0.02,0.00,0.00%,3,1.189,92.19%,"Jun 20, 2025",2025-06-20
MSFT250620C00655000,2025-06-02 09:40:00,655,0.14,0.00,0.08,0.00,0.00%,1,10,106.25%,"Jun 20, 2025",2025-06-20
MSFT250620C00660000,6/16/2025 9:30 AM,660,0.01,0.00,0.01,0.00,0.00%,2,201,90.63%,"Jun 20, 2025",2025-06-20
MSFT250620C00665000,1/30/2025 11:48 AM,665,0.06,0.00,2.13,0.00,0.00%,1,46,166.16%,"Jun 20, 2025",2025-06-20
MSFT250620C00670000,2/19/2025 2:59 PM,670,0.04,0.00,0.08,0.00,0.00%,1,98,112.89%,"Jun 20, 2025",2025-06-20
MSFT250620C00675000,2025-01-05 11:23:00,675,0.02,0.00,0.01,0.00,0.00%,8,50,96.88%,"Jun 20, 2025",2025-06-20
MSFT250620C00680000,5/16/2025 9:33 AM,680,0.01,0.00,0.01,0.00,0.00%,8,312,98.44%,"Jun 20, 2025",2025-06-20
MSFT250620C00685000,2025-05-02 15:55:00,685,0.08,0.00,0.58,0.00,0.00%,3,23,147.66%,"Jun 20, 2025",2025-06-20
MSFT250620C00690000,2/20/2025 2:24 PM,690,0.03,0.00,0.01,0.00,0.00%,1,36,103.13%,"Jun 20, 2025",2025-06-20
MSFT250620C00695000,2025-05-05 12:23:00,695,0.02,0.00,0.01,0.00,0.00%,4,92,104.69%,"Jun 20, 2025",2025-06-20
MSFT250620C00700000,6/16/2025 11:45 AM,700,0.01,0.00,0.01,0.00,0.00%,10,2.379,106.25%,"Jun 20, 2025",2025-06-20
Puts,,,,,,,,,,,"Jun 20, 2025",2025-06-20
In The Money,,,,,,,,,,,"Jun 20, 2025",2025-06-20
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Jun 20, 2025",2025-06-20
MSFT250620P00115000,4/28/2025 11:17 AM,115,0.02,0.00,0.22,0.00,0.00%,2,3.693,496.09%,"Jun 20, 2025",2025-06-20
MSFT250620P00120000,2025-02-06 15:50:00,120,0.01,0.00,0.01,0.00,0.00%,2,1.194,375.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00125000,2025-10-01 10:51:00,125,0.04,0.00,0.02,0.00,0.00%,8,599,381.25%,"Jun 20, 2025",2025-06-20
MSFT250620P00130000,2025-09-04 10:01:00,130,0.10,0.00,0.02,0.00,0.00%,20,80,368.75%,"Jun 20, 2025",2025-06-20
MSFT250620P00135000,2025-02-06 15:10:00,135,0.01,0.00,0.01,0.00,0.00%,22,346,343.75%,"Jun 20, 2025",2025-06-20
MSFT250620P00140000,4/24/2025 3:56 PM,140,0.04,0.00,0.42,0.00,0.00%,5,498,460.16%,"Jun 20, 2025",2025-06-20
MSFT250620P00145000,4/29/2025 2:51 PM,145,0.02,0.00,0.21,0.00,0.00%,3,270,415.63%,"Jun 20, 2025",2025-06-20
MSFT250620P00150000,2025-02-06 13:38:00,150,0.01,0.00,0.01,0.00,0.00%,2,1.667,312.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00155000,5/14/2025 2:53 PM,155,0.01,0.00,0.01,0.00,0.00%,5,812,306.25%,"Jun 20, 2025",2025-06-20
MSFT250620P00160000,4/16/2025 3:51 PM,160,0.08,0.00,0.02,0.00,0.00%,1,275,312.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00165000,5/15/2025 10:53 AM,165,0.01,0.00,0.01,0.00,0.00%,4,187,287.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00170000,2025-09-05 10:06:00,170,0.01,0.00,0.01,0.00,0.00%,1,376,281.25%,"Jun 20, 2025",2025-06-20
MSFT250620P00175000,2025-06-05 11:49:00,175,0.01,0.00,0.21,0.00,0.00%,9,267,352.34%,"Jun 20, 2025",2025-06-20
MSFT250620P00180000,2025-01-05 11:08:00,180,0.02,0.00,0.50,0.00,0.00%,1,274,377.15%,"Jun 20, 2025",2025-06-20
MSFT250620P00185000,2025-12-06 11:16:00,185,0.01,0.00,0.01,0.00,0.00%,1,650,262.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00190000,5/22/2025 9:40 AM,190,0.02,0.00,0.01,0.00,0.00%,1,179,250.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00195000,4/30/2025 3:01 PM,195,0.05,0.00,0.50,0.00,0.00%,1,230,348.05%,"Jun 20, 2025",2025-06-20
MSFT250620P00200000,2025-06-06 14:50:00,200,0.02,0.00,0.01,0.00,0.00%,3.5,4.525,237.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00205000,2025-01-05 10:12:00,205,0.03,0.00,0.50,0.00,0.00%,28,367,329.69%,"Jun 20, 2025",2025-06-20
MSFT250620P00210000,2025-12-05 09:52:00,210,0.01,0.00,0.01,0.00,0.00%,1,2.384,225.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00215000,4/30/2025 1:50 PM,215,0.08,0.00,0.50,0.00,0.00%,100,425,312.30%,"Jun 20, 2025",2025-06-20
MSFT250620P00220000,5/30/2025 3:45 PM,220,0.01,0.00,0.01,0.00,0.00%,11,894,212.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00225000,4/22/2025 2:12 PM,225,0.31,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00230000,2025-04-06 11:26:00,230,0.01,0.00,0.01,0.00,0.00%,1,3.638,200.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00235000,5/23/2025 12:08 PM,235,0.02,0.00,0.01,0.00,0.00%,100,333,193.75%,"Jun 20, 2025",2025-06-20
MSFT250620P00240000,6/16/2025 9:44 AM,240,0.01,0.00,0.01,0.00,0.00%,3,883,190.63%,"Jun 20, 2025",2025-06-20
MSFT250620P00245000,2025-06-06 15:39:00,245,0.02,0.00,0.01,0.00,0.00%,1,535,187.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00250000,2025-03-06 10:15:00,250,0.01,0.00,0.01,0.00,0.00%,2,2.127,181.25%,"Jun 20, 2025",2025-06-20
MSFT250620P00255000,5/23/2025 3:59 PM,255,0.02,0.00,0.01,0.00,0.00%,6,633,175.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00260000,5/23/2025 3:53 PM,260,0.02,0.00,0.01,0.00,0.00%,22,822,168.75%,"Jun 20, 2025",2025-06-20
MSFT250620P00265000,2025-02-06 15:43:00,265,0.01,0.00,0.01,0.00,0.00%,10,1.718,162.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00270000,2025-05-06 11:54:00,270,0.01,0.00,0.01,0.00,0.00%,10,333,159.38%,"Jun 20, 2025",2025-06-20
MSFT250620P00275000,6/16/2025 2:55 PM,275,0.01,0.00,0.01,0.00,0.00%,2,1.852,156.25%,"Jun 20, 2025",2025-06-20
MSFT250620P00280000,2025-05-06 11:30:00,280,0.01,0.00,0.01,0.00,0.00%,180,2.185,150.00%,"Jun 20, 2025",2025-06-20
MSFT250620P00285000,5/29/2025 10:03 AM,285,0.01,0.00,0.01,0.00,0.00%,50,1.473,143.75%,"Jun 20, 2025",2025-06-20
MSFT250620P00290000,6/13/2025 3:31 PM,290,0.01,0.00,0.01,0.00,0.00%,1,817,140.63%,"Jun 20, 2025",2025-06-20
MSFT250620P00295000,2025-10-06 15:15:00,295,0.01,0.00,0.01,0.00,0.00%,4,3.043,137.50%,"Jun 20, 2025",2025-06-20
MSFT250620P00300000,6/13/2025 1:38 PM,300,0.01,0.00,0.01,0.00,0.00%,1,3.456,131.25%,"Jun 20, 2025",2025-06-20
MSFT250620P00305000,2025-10-06 12:20:00,305,0.01,0.00,0.01,0.00,0.00%,1,2.833,128.13%,"Jun 20, 2025",2025-06-20
MSFT250620P00310000,6/13/2025 2:05 PM,310,0.01,0.00,0.01,0.00,0.00%,14,2.262,121.88%,"Jun 20, 2025",2025-06-20
MSFT250620P00315000,2025-05-06 12:26:00,315,0.01,0.00,0.01,0.00,0.00%,1,3.285,118.75%,"Jun 20, 2025",2025-06-20
