,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
19,TSLA250620C00100000,2025-06-17 13:47:00,100,218.34,0.00,0.00,0.00,0.00%,10.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
21,TSLA250620C00110000,2025-06-16 11:27:00,110,219.95,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
22,TSLA250620C00115000,2025-06-17 12:49:00,115,204.24,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
23,TSLA250620C00120000,2025-06-13 13:35:00,120,211.18,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
25,TSLA250620C00130000,2025-06-17 12:15:00,130,191.11,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
26,TSLA250620C00135000,2025-06-17 15:06:00,135,181.60,0.00,0.00,0.00,0.00%,41.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
27,TSLA250620C00140000,2025-06-17 10:38:00,140,183.95,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
28,TSLA250620C00145000,2025-06-17 12:51:00,145,174.50,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
29,TSLA250620C00150000,2025-06-17 15:57:00,150,166.98,0.00,0.00,0.00,0.00%,53.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
30,TSLA250620C00155000,2025-06-17 15:34:00,155,162.62,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
31,TSLA250620C00160000,2025-06-17 11:16:00,160,162.58,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
32,TSLA250620C00165000,2025-06-17 13:48:00,165,153.38,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
33,TSLA250620C00170000,2025-06-17 13:08:00,170,148.73,0.00,0.00,0.00,0.00%,20.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
34,TSLA250620C00175000,2025-06-17 13:22:00,175,143.96,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
35,TSLA250620C00180000,2025-06-17 15:07:00,180,136.95,0.00,0.00,0.00,0.00%,21.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
36,TSLA250620C00185000,2025-06-17 11:22:00,185,135.50,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
37,TSLA250620C00190000,2025-06-17 15:16:00,190,127.29,0.00,0.00,0.00,0.00%,15.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
38,TSLA250620C00195000,2025-06-17 14:35:00,195,121.61,0.00,0.00,0.00,0.00%,20.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
39,TSLA250620C00197500,2025-06-16 15:01:00,197.5,130.55,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
40,TSLA250620C00200000,2025-06-17 15:49:00,200,118.44,0.00,0.00,0.00,0.00%,248.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
41,TSLA250620C00202500,2025-06-17 15:50:00,202.5,115.88,0.00,0.00,0.00,0.00%,78.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
42,TSLA250620C00205000,2025-06-17 15:50:00,205,113.39,0.00,0.00,0.00,0.00%,84.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
43,TSLA250620C00207500,2025-06-17 14:19:00,207.5,107.69,0.00,0.00,0.00,0.00%,40.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
44,TSLA250620C00210000,2025-06-17 14:57:00,210,106.86,0.00,0.00,0.00,0.00%,70.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
45,TSLA250620C00215000,2025-06-17 15:57:00,215,102.50,0.00,0.00,0.00,0.00%,30.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
46,TSLA250620C00217500,2025-06-17 13:46:00,217.5,101.22,0.00,0.00,0.00,0.00%,,,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
47,TSLA250620C00220000,2025-06-17 13:49:00,220,97.55,0.00,0.00,0.00,0.00%,31.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
48,TSLA250620C00222500,2025-06-17 10:57:00,222.5,99.60,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
49,TSLA250620C00225000,2025-06-17 13:43:00,225,94.22,0.00,0.00,0.00,0.00%,35.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
50,TSLA250620C00227500,2025-06-13 12:38:00,227.5,99.90,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
51,TSLA250620C00230000,2025-06-17 15:55:00,230,87.10,0.00,0.00,0.00,0.00%,174.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
52,TSLA250620C00232500,2025-06-16 14:46:00,232.5,97.30,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
53,TSLA250620C00235000,2025-06-17 15:28:00,235,81.75,0.00,0.00,0.00,0.00%,15.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
55,TSLA250620C00240000,2025-06-17 15:58:00,240,77.06,0.00,0.00,0.00,0.00%,49.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
56,TSLA250620C00245000,2025-06-17 15:52:00,245,72.71,0.00,0.00,0.00,0.00%,16.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
57,TSLA250620C00247500,2025-06-17 10:07:00,247.5,75.11,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
58,TSLA250620C00250000,2025-06-17 15:59:00,250,66.61,0.00,0.00,0.00,0.00%,249.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
59,TSLA250620C00252500,2025-06-17 13:16:00,252.5,66.49,0.00,0.00,0.00,0.00%,7.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
60,TSLA250620C00255000,2025-06-17 15:28:00,255,61.79,0.00,0.00,0.00,0.00%,20.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
61,TSLA250620C00257500,2025-06-17 13:46:00,257.5,61.50,0.00,0.00,0.00,0.00%,15.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
62,TSLA250620C00260000,2025-06-17 15:45:00,260,58.00,0.00,0.00,0.00,0.00%,97.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
63,TSLA250620C00262500,2025-06-17 10:01:00,262.5,61.30,0.00,0.00,0.00,0.00%,14.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
64,TSLA250620C00265000,2025-06-17 15:20:00,265,52.03,0.00,0.00,0.00,0.00%,45.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
65,TSLA250620C00267500,2025-06-17 09:30:00,267.5,57.78,0.00,0.00,0.00,0.00%,12.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
66,TSLA250620C00270000,2025-06-17 15:59:00,270,46.77,0.00,0.00,0.00,0.00%,122.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
67,TSLA250620C00272500,2025-06-17 14:00:00,272.5,44.63,0.00,0.00,0.00,0.00%,42.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
68,TSLA250620C00275000,2025-06-17 15:49:00,275,43.77,0.00,0.00,0.00,0.00%,58.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
69,TSLA250620C00277500,2025-06-17 13:37:00,277.5,43.20,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
70,TSLA250620C00280000,2025-06-17 15:56:00,280,37.60,0.00,0.00,0.00,0.00%,207.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
71,TSLA250620C00282500,2025-06-17 15:01:00,282.5,35.28,0.00,0.00,0.00,0.00%,30.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
72,TSLA250620C00285000,2025-06-17 15:35:00,285,33.23,0.00,0.00,0.00,0.00%,336.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
73,TSLA250620C00287500,2025-06-17 15:49:00,287.5,31.00,0.00,0.00,0.00,0.00%,55.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
74,TSLA250620C00290000,2025-06-17 15:59:00,290,27.15,0.00,0.00,0.00,0.00%,366.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
75,TSLA250620C00292500,2025-06-17 15:49:00,292.5,26.40,0.00,0.00,0.00,0.00%,90.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
76,TSLA250620C00295000,2025-06-17 15:59:00,295,22.62,0.00,0.00,0.00,0.00%,551.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
77,TSLA250620C00297500,2025-06-17 15:58:00,297.5,20.85,0.00,0.00,0.00,0.00%,499.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
78,TSLA250620C00300000,2025-06-17 15:59:00,300,18.15,0.00,0.00,0.00,0.00%,4.128,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
79,TSLA250620C00302500,2025-06-17 15:59:00,302.5,16.17,0.00,0.00,0.00,0.00%,680.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
80,TSLA250620C00305000,2025-06-17 15:59:00,305,14.20,0.00,0.00,0.00,0.00%,1.829,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
81,TSLA250620C00307500,2025-06-17 15:59:00,307.5,12.30,0.00,0.00,0.00,0.00%,1.542,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
82,TSLA250620C00310000,2025-06-17 15:59:00,310,10.55,0.00,0.00,0.00,0.00%,8.502,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
83,TSLA250620C00312500,2025-06-17 15:59:00,312.5,8.95,0.00,0.00,0.00,0.00%,3.008,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
84,TSLA250620C00315000,2025-06-17 15:59:00,315,7.50,0.00,0.00,0.00,0.00%,15.768,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
85,TSLA250620C00317500,2025-06-17 15:59:00,317.5,6.20,0.00,0.00,0.00,0.00%,22.421,0.0,0.015600000000000001,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
86,TSLA250620C00320000,2025-06-17 15:59:00,320,5.00,0.00,0.00,0.00,0.00%,74.79,0.0,0.0313,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
87,TSLA250620C00322500,2025-06-17 15:59:00,322.5,4.05,0.00,0.00,0.00,0.00%,37.56,0.0,0.0625,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
88,TSLA250620C00325000,2025-06-17 15:59:00,325,3.20,0.00,0.00,0.00,0.00%,64.903,0.0,0.0625,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
89,TSLA250620C00327500,2025-06-17 15:59:00,327.5,2.49,0.00,0.00,0.00,0.00%,28.063,0.0,0.0625,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
90,TSLA250620C00330000,2025-06-17 15:59:00,330,1.93,0.00,0.00,0.00,0.00%,83.604,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
91,TSLA250620C00332500,2025-06-17 15:59:00,332.5,1.52,0.00,0.00,0.00,0.00%,13.977,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
92,TSLA250620C00335000,2025-06-17 15:59:00,335,1.17,0.00,0.00,0.00,0.00%,64.169,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
93,TSLA250620C00337500,2025-06-17 15:59:00,337.5,0.90,0.00,0.00,0.00,0.00%,10.651,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
94,TSLA250620C00340000,2025-06-17 15:59:00,340,0.70,0.00,0.00,0.00,0.00%,39.113,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
95,TSLA250620C00342500,2025-06-17 15:59:00,342.5,0.56,0.00,0.00,0.00,0.00%,6.681,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
96,TSLA250620C00345000,2025-06-17 15:59:00,345,0.44,0.00,0.00,0.00,0.00%,19.919,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
97,TSLA250620C00347500,2025-06-17 15:59:00,347.5,0.35,0.00,0.00,0.00,0.00%,4.918,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
98,TSLA250620C00350000,2025-06-17 15:59:00,350,0.30,0.00,0.00,0.00,0.00%,40.941,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
99,TSLA250620C00352500,2025-06-17 15:59:00,352.5,0.25,0.00,0.00,0.00,0.00%,7.01,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
100,TSLA250620C00355000,2025-06-17 15:59:00,355,0.20,0.00,0.00,0.00,0.00%,7.06,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
101,TSLA250620C00357500,2025-06-17 15:57:00,357.5,0.18,0.00,0.00,0.00,0.00%,2.589,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
102,TSLA250620C00360000,2025-06-17 15:59:00,360,0.15,0.00,0.00,0.00,0.00%,19.765,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
103,TSLA250620C00362500,2025-06-17 15:59:00,362.5,0.14,0.00,0.00,0.00,0.00%,4.534,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
104,TSLA250620C00365000,2025-06-17 15:59:00,365,0.12,0.00,0.00,0.00,0.00%,5.405,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
105,TSLA250620C00367500,2025-06-17 15:59:00,367.5,0.11,0.00,0.00,0.00,0.00%,2.788,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
106,TSLA250620C00370000,2025-06-17 15:58:00,370,0.11,0.00,0.00,0.00,0.00%,5.791,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
107,TSLA250620C00372500,2025-06-17 15:58:00,372.5,0.10,0.00,0.00,0.00,0.00%,8.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
108,TSLA250620C00375000,2025-06-17 15:59:00,375,0.09,0.00,0.00,0.00,0.00%,5.8,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
109,TSLA250620C00377500,2025-06-17 15:58:00,377.5,0.07,0.00,0.00,0.00,0.00%,1.03,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
110,TSLA250620C00380000,2025-06-17 15:55:00,380,0.06,0.00,0.00,0.00,0.00%,4.625,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
111,TSLA250620C00382500,2025-06-17 14:54:00,382.5,0.07,0.00,0.00,0.00,0.00%,656.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
112,TSLA250620C00385000,2025-06-17 15:59:00,385,0.06,0.00,0.00,0.00,0.00%,1.167,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
113,TSLA250620C00387500,2025-06-17 15:49:00,387.5,0.05,0.00,0.00,0.00,0.00%,499.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
114,TSLA250620C00390000,2025-06-17 15:59:00,390,0.06,0.00,0.00,0.00,0.00%,3.094,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
115,TSLA250620C00392500,2025-06-17 15:57:00,392.5,0.05,0.00,0.00,0.00,0.00%,316.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
116,TSLA250620C00395000,2025-06-17 15:53:00,395,0.04,0.00,0.00,0.00,0.00%,909.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
117,TSLA250620C00397500,2025-06-17 15:41:00,397.5,0.03,0.00,0.00,0.00,0.00%,73.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
118,TSLA250620C00400000,2025-06-17 15:59:00,400,0.04,0.00,0.00,0.00,0.00%,10.978,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
119,TSLA250620C00402500,2025-06-17 15:13:00,402.5,0.04,0.00,0.00,0.00,0.00%,622.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
120,TSLA250620C00405000,2025-06-17 15:51:00,405,0.04,0.00,0.00,0.00,0.00%,739.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
121,TSLA250620C00407500,2025-06-17 15:34:00,407.5,0.06,0.00,0.00,0.00,0.00%,177.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
122,TSLA250620C00410000,2025-06-17 15:58:00,410,0.03,0.00,0.00,0.00,0.00%,2.059,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
123,TSLA250620C00412500,2025-06-17 14:33:00,412.5,0.02,0.00,0.00,0.00,0.00%,153.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
124,TSLA250620C00415000,2025-06-17 15:22:00,415,0.04,0.00,0.00,0.00,0.00%,192.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
125,TSLA250620C00417500,2025-06-17 13:13:00,417.5,0.02,0.00,0.00,0.00,0.00%,28.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
126,TSLA250620C00420000,2025-06-17 15:58:00,420,0.02,0.00,0.00,0.00,0.00%,1.889,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
127,TSLA250620C00425000,2025-06-17 15:43:00,425,0.03,0.00,0.00,0.00,0.00%,566.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
128,TSLA250620C00430000,2025-06-17 15:56:00,430,0.02,0.00,0.00,0.00,0.00%,315.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
129,TSLA250620C00435000,2025-06-17 15:14:00,435,0.02,0.00,0.00,0.00,0.00%,177.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
130,TSLA250620C00440000,2025-06-17 15:59:00,440,0.02,0.00,0.00,0.00,0.00%,440.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
131,TSLA250620C00445000,2025-06-17 15:37:00,445,0.02,0.00,0.00,0.00,0.00%,109.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
132,TSLA250620C00450000,2025-06-17 15:59:00,450,0.02,0.00,0.00,0.00,0.00%,780.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
133,TSLA250620C00455000,2025-06-17 15:59:00,455,0.01,0.00,0.00,0.00,0.00%,582.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
134,TSLA250620C00460000,2025-06-17 15:34:00,460,0.02,0.00,0.00,0.00,0.00%,805.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
135,TSLA250620C00465000,2025-06-17 10:53:00,465,0.01,0.00,0.00,0.00,0.00%,195.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
136,TSLA250620C00470000,2025-06-17 15:56:00,470,0.02,0.00,0.00,0.00,0.00%,18.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
137,TSLA250620C00475000,2025-06-17 15:56:00,475,0.04,0.00,0.00,0.00,0.00%,613.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
138,TSLA250620C00480000,2025-06-17 15:13:00,480,0.01,0.00,0.00,0.00,0.00%,113.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
139,TSLA250620C00485000,2025-06-17 15:58:00,485,0.01,0.00,0.00,0.00,0.00%,8.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
140,TSLA250620C00490000,2025-06-17 15:59:00,490,0.01,0.00,0.00,0.00,0.00%,250.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
141,TSLA250620C00495000,2025-06-17 14:44:00,495,0.01,0.00,0.00,0.00,0.00%,82.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
142,TSLA250620C00500000,2025-06-17 15:32:00,500,0.01,0.00,0.00,0.00,0.00%,1.648,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
143,TSLA250620C00505000,2025-06-17 14:49:00,505,0.01,0.00,0.00,0.00,0.00%,1.119,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
144,TSLA250620C00510000,2025-06-17 15:53:00,510,0.01,0.00,0.00,0.00,0.00%,5.799,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
145,TSLA250620C00515000,2025-06-17 15:40:00,515,0.01,0.00,0.00,0.00,0.00%,2.645,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
146,TSLA250620C00520000,2025-06-17 13:15:00,520,0.01,0.00,0.00,0.00,0.00%,21.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
147,TSLA250620C00530000,2025-06-17 15:08:00,530,0.01,0.00,0.00,0.00,0.00%,5.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
148,TSLA250620C00540000,2025-06-17 15:26:00,540,0.01,0.00,0.00,0.00,0.00%,9.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
149,TSLA250620C00550000,2025-06-17 15:08:00,550,0.01,0.00,0.00,0.00,0.00%,7.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
150,TSLA250620C00560000,2025-06-17 11:01:00,560,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
151,TSLA250620C00570000,2025-06-17 15:09:00,570,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
152,TSLA250620C00580000,2025-06-17 15:09:00,580,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
153,TSLA250620C00590000,2025-06-17 10:50:00,590,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
154,TSLA250620C00600000,2025-06-17 11:55:00,600,0.01,0.00,0.00,0.00,0.00%,15.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
155,TSLA250620C00610000,2025-06-17 09:30:00,610,0.01,0.00,0.00,0.00,0.00%,10.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
156,TSLA250620C00620000,2025-06-17 14:41:00,620,0.01,0.00,0.00,0.00,0.00%,7.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
157,TSLA250620C00630000,2025-06-17 09:30:00,630,0.01,0.00,0.00,0.00,0.00%,10.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
