,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
59,MSFT250620C00410000,2025-06-17 11:54:00,410,67.83,68.40,69.35,-1.17,-1.70%,117.0,5.219,0.9995,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
60,MSFT250620C00412500,2025-06-13 11:47:00,412.5,64.36,64.15,67.50,0.00,0.00%,,1.0,0.8745,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
61,MSFT250620C00415000,2025-06-17 12:23:00,415,64.50,63.15,64.25,1.17,1.85%,66.0,2.328,0.9098999999999999,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
62,MSFT250620C00417500,2025-06-13 13:54:00,417.5,58.65,59.30,62.45,0.00,0.00%,,5.0,0.8251999999999999,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
63,MSFT250620C00420000,2025-06-17 12:32:00,420,58.70,58.25,59.20,-0.29,-0.49%,76.0,13.106,0.8523000000000001,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
64,MSFT250620C00425000,2025-06-17 12:13:00,425,52.81,53.05,54.25,-2.09,-3.81%,31.0,11.909,0.7798,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
65,MSFT250620C00427500,2025-06-13 14:30:00,427.5,47.51,50.60,52.60,0.00,0.00%,,1.0,0.8088,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
66,MSFT250620C00430000,2025-06-17 12:25:00,430,48.20,48.65,49.35,-1.17,-2.37%,36.0,7.287,0.7644,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
67,MSFT250620C00432500,2025-06-17 11:04:00,432.5,44.24,44.50,47.60,-0.48,-1.07%,1.0,23.0,0.6743000000000001,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
68,MSFT250620C00435000,2025-06-17 10:52:00,435,41.19,43.55,44.25,-2.64,-6.02%,14.0,6.391,0.6887000000000001,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
69,MSFT250620C00437500,2025-06-17 11:22:00,437.5,39.81,40.70,42.25,-3.37,-7.80%,5.0,28.0,0.6655,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
70,MSFT250620C00440000,2025-06-17 12:28:00,440,38.30,38.65,39.20,-0.70,-1.79%,33.0,11.651,0.6279,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
71,MSFT250620C00442500,2025-06-16 10:03:00,442.5,35.35,35.75,37.40,-2.52,-6.65%,1.0,39.0,0.6118,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
72,MSFT250620C00445000,2025-06-17 12:24:00,445,33.11,33.70,34.25,-0.79,-2.33%,331.0,2.24,0.5686,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
73,MSFT250620C00447500,2025-06-17 11:22:00,447.5,29.64,30.50,32.00,-2.78,-8.57%,2.0,151.0,0.5127,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
74,MSFT250620C00450000,2025-06-17 12:36:00,450,28.95,28.80,29.85,0.17,0.59%,90.0,8.496,0.5356000000000001,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
75,MSFT250620C00452500,2025-06-16 15:50:00,452.5,26.20,25.65,26.80,0.00,0.00%,4.0,832.0,0.4989,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
76,MSFT250620C00455000,2025-06-17 12:09:00,455,22.77,23.85,24.30,-1.64,-6.72%,17.0,4.912,0.46409999999999996,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
77,MSFT250620C00457500,2025-06-17 11:12:00,457.5,19.80,21.30,22.30,-2.73,-12.12%,7.0,631.0,0.46740000000000004,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
78,MSFT250620C00460000,2025-06-17 12:35:00,460,19.00,18.90,19.50,0.00,0.00%,155.0,14.655,0.4078,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
79,MSFT250620C00462500,2025-06-17 11:49:00,462.5,15.65,16.35,17.00,-1.00,-6.01%,28.0,568.0,0.3705,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
80,MSFT250620C00465000,2025-06-17 12:36:00,465,14.19,14.00,14.40,-0.41,-2.81%,134.0,8.672,0.32530000000000003,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
81,MSFT250620C00467500,2025-06-17 11:55:00,467.5,10.80,11.50,12.20,-1.38,-11.33%,68.0,1.372,0.30519999999999997,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
82,MSFT250620C00470000,2025-06-17 12:38:00,470,9.62,9.45,9.80,-0.03,-0.31%,575.0,9.067,0.2691,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
83,MSFT250620C00472500,2025-06-17 12:16:00,472.5,6.61,7.40,7.60,-1.49,-18.40%,342.0,2.345,0.2407,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
84,MSFT250620C00475000,2025-06-17 12:38:00,475,5.50,5.40,5.55,-0.14,-2.48%,3.717,19.404,0.21420000000000003,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
85,MSFT250620C00477500,2025-06-17 12:38:00,477.5,3.75,3.70,3.80,-0.45,-10.69%,4.146,2.877,0.19390000000000002,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
86,MSFT250620C00480000,2025-06-17 12:38:00,480,2.35,2.33,2.39,-0.41,-14.86%,7.1,15.473,0.1776,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
87,MSFT250620C00482500,2025-06-17 12:39:00,482.5,1.32,1.30,1.34,-0.34,-20.48%,2.277,3.57,0.1641,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
88,MSFT250620C00485000,2025-06-17 12:37:00,485,0.65,0.65,0.66,-0.26,-28.57%,3.298,12.457,0.1535,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
89,MSFT250620C00487500,2025-06-17 12:37:00,487.5,0.27,0.27,0.29,-0.14,-33.33%,816.0,4.504,0.1465,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
90,MSFT250620C00490000,2025-06-17 12:37:00,490,0.13,0.12,0.13,-0.08,-38.10%,967.0,22.411,0.14550000000000002,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
91,MSFT250620C00492500,2025-06-17 12:23:00,492.5,0.06,0.05,0.06,-0.03,-33.33%,185.0,1.026,0.1475,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
92,MSFT250620C00495000,2025-06-17 12:21:00,495,0.03,0.03,0.04,-0.02,-33.33%,144.0,5.285,0.1582,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
93,MSFT250620C00497500,2025-06-17 12:36:00,497.5,0.03,0.01,0.03,-0.01,-25.00%,60.0,618.0,0.1699,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
94,MSFT250620C00500000,2025-06-17 12:32:00,500,0.01,0.01,0.02,-0.02,-66.67%,89.0,12.317,0.1797,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
95,MSFT250620C00502500,2025-06-17 09:30:00,502.5,0.03,0.01,0.02,0.00,0.00%,1.0,3.31,0.1953,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
96,MSFT250620C00505000,2025-06-17 12:14:00,505,0.01,0.00,0.02,-0.01,-50.00%,29.0,3.856,0.21289999999999998,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
97,MSFT250620C00507500,2025-06-17 10:54:00,507.5,0.01,0.00,0.02,-0.01,-50.00%,11.0,72.0,0.2285,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
98,MSFT250620C00510000,2025-06-17 10:39:00,510,0.01,0.00,0.01,0.00,0.00%,9.0,2.183,0.2266,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
99,MSFT250620C00512500,2025-06-16 15:59:00,512.5,0.02,0.00,0.01,0.00,0.00%,32.0,52.0,0.2422,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
100,MSFT250620C00515000,2025-06-16 11:06:00,515,0.01,0.00,0.01,0.00,0.00%,201.0,1.624,0.25780000000000003,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
101,MSFT250620C00520000,2025-06-16 11:06:00,520,0.01,0.00,0.01,0.00,0.00%,12.0,3.838,0.2891,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
102,MSFT250620C00525000,2025-06-16 11:26:00,525,0.01,0.00,0.01,0.00,0.00%,2.0,1.655,0.3164,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
104,MSFT250620C00535000,2025-06-16 11:27:00,535,0.01,0.00,0.01,0.00,0.00%,4.0,1.403,0.375,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
105,MSFT250620C00540000,2025-06-16 11:32:00,540,0.01,0.00,0.01,0.00,0.00%,11.0,1.463,0.39840000000000003,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
106,MSFT250620C00545000,2025-05-27 11:51:00,545,0.01,0.00,0.01,0.00,0.00%,10.0,252.0,0.42969999999999997,"Jun 20, 2025",2025-06-20,call,23,2025-05-27,medium
107,MSFT250620C00550000,2025-06-13 13:27:00,550,0.01,0.00,0.01,0.00,0.00%,2.0,3.616,0.4531,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
109,MSFT250620C00560000,2025-05-19 09:42:00,560,0.03,0.00,0.01,0.00,0.00%,3.0,1.284,0.5078,"Jun 20, 2025",2025-06-20,call,31,2025-05-19,medium
110,MSFT250620C00565000,2025-05-20 12:31:00,565,0.01,0.00,0.01,0.00,0.00%,4.0,539.0,0.5,"Jun 20, 2025",2025-06-20,call,30,2025-05-20,medium
113,MSFT250620C00580000,2025-05-22 11:34:00,580,0.02,0.00,0.01,0.00,0.00%,1.0,886.0,0.5781000000000001,"Jun 20, 2025",2025-06-20,call,28,2025-05-22,medium
114,MSFT250620C00585000,2025-05-28 15:13:00,585,0.01,0.00,0.01,0.00,0.00%,45.0,174.0,0.5938,"Jun 20, 2025",2025-06-20,call,22,2025-05-28,medium
115,MSFT250620C00590000,2025-05-16 10:13:00,590,0.01,0.00,0.01,0.00,0.00%,1.0,95.0,0.625,"Jun 20, 2025",2025-06-20,call,34,2025-05-16,medium
116,MSFT250620C00595000,2025-03-06 11:58:00,595,0.01,0.00,0.01,0.00,0.00%,1.0,305.0,0.6406000000000001,"Jun 20, 2025",2025-06-20,call,105,2025-03-06,long
118,MSFT250620C00605000,2025-06-13 15:14:00,605,0.01,0.00,0.01,0.00,0.00%,5.0,24.0,0.6875,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
123,MSFT250620C00630000,2025-04-06 12:44:00,630,0.01,0.00,0.01,0.00,0.00%,6.0,123.0,0.7968999999999999,"Jun 20, 2025",2025-06-20,call,74,2025-04-06,long
124,MSFT250620C00635000,2025-03-02 12:43:00,635,0.14,0.00,0.00,0.00,0.00%,1.0,5.0,0.5,"Jun 20, 2025",2025-06-20,call,109,2025-03-02,long
125,MSFT250620C00640000,2025-04-15 13:29:00,640,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,65,2025-04-15,long
127,MSFT250620C00650000,2025-04-23 09:50:00,650,0.01,0.00,0.02,0.00,0.00%,3.0,1.189,0.9218999999999999,"Jun 20, 2025",2025-06-20,call,57,2025-04-23,long
129,MSFT250620C00660000,2025-06-16 09:30:00,660,0.01,0.00,0.01,0.00,0.00%,2.0,201.0,0.9063,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
130,MSFT250620C00665000,2025-01-30 11:48:00,665,0.06,0.00,2.13,0.00,0.00%,1.0,46.0,1.6616,"Jun 20, 2025",2025-06-20,call,140,2025-01-30,long
131,MSFT250620C00670000,2025-02-19 14:59:00,670,0.04,0.00,0.08,0.00,0.00%,1.0,98.0,1.1289,"Jun 20, 2025",2025-06-20,call,120,2025-02-19,long
133,MSFT250620C00680000,2025-05-16 09:33:00,680,0.01,0.00,0.01,0.00,0.00%,8.0,312.0,0.9843999999999999,"Jun 20, 2025",2025-06-20,call,34,2025-05-16,medium
135,MSFT250620C00690000,2025-02-20 14:24:00,690,0.03,0.00,0.01,0.00,0.00%,1.0,36.0,1.0312999999999999,"Jun 20, 2025",2025-06-20,call,119,2025-02-20,long
137,MSFT250620C00700000,2025-06-16 11:45:00,700,0.01,0.00,0.01,0.00,0.00%,10.0,2.379,1.0625,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
141,MSFT250620P00115000,2025-04-28 11:17:00,115,0.02,0.00,0.22,0.00,0.00%,2.0,3.693,4.9609,"Jun 20, 2025",2025-06-20,put,52,2025-04-28,long
142,MSFT250620P00120000,2025-02-06 15:50:00,120,0.01,0.00,0.01,0.00,0.00%,2.0,1.194,3.75,"Jun 20, 2025",2025-06-20,put,133,2025-02-06,long
145,MSFT250620P00135000,2025-02-06 15:10:00,135,0.01,0.00,0.01,0.00,0.00%,22.0,346.0,3.4375,"Jun 20, 2025",2025-06-20,put,133,2025-02-06,long
146,MSFT250620P00140000,2025-04-24 15:56:00,140,0.04,0.00,0.42,0.00,0.00%,5.0,498.0,4.6016,"Jun 20, 2025",2025-06-20,put,56,2025-04-24,long
147,MSFT250620P00145000,2025-04-29 14:51:00,145,0.02,0.00,0.21,0.00,0.00%,3.0,270.0,4.1563,"Jun 20, 2025",2025-06-20,put,51,2025-04-29,long
148,MSFT250620P00150000,2025-02-06 13:38:00,150,0.01,0.00,0.01,0.00,0.00%,2.0,1.667,3.125,"Jun 20, 2025",2025-06-20,put,133,2025-02-06,long
149,MSFT250620P00155000,2025-05-14 14:53:00,155,0.01,0.00,0.01,0.00,0.00%,5.0,812.0,3.0625,"Jun 20, 2025",2025-06-20,put,36,2025-05-14,medium
150,MSFT250620P00160000,2025-04-16 15:51:00,160,0.08,0.00,0.02,0.00,0.00%,1.0,275.0,3.125,"Jun 20, 2025",2025-06-20,put,64,2025-04-16,long
151,MSFT250620P00165000,2025-05-15 10:53:00,165,0.01,0.00,0.01,0.00,0.00%,4.0,187.0,2.875,"Jun 20, 2025",2025-06-20,put,35,2025-05-15,medium
156,MSFT250620P00190000,2025-05-22 09:40:00,190,0.02,0.00,0.01,0.00,0.00%,1.0,179.0,2.5,"Jun 20, 2025",2025-06-20,put,28,2025-05-22,medium
157,MSFT250620P00195000,2025-04-30 15:01:00,195,0.05,0.00,0.50,0.00,0.00%,1.0,230.0,3.4805,"Jun 20, 2025",2025-06-20,put,50,2025-04-30,long
161,MSFT250620P00215000,2025-04-30 13:50:00,215,0.08,0.00,0.50,0.00,0.00%,100.0,425.0,3.123,"Jun 20, 2025",2025-06-20,put,50,2025-04-30,long
162,MSFT250620P00220000,2025-05-30 15:45:00,220,0.01,0.00,0.01,0.00,0.00%,11.0,894.0,2.125,"Jun 20, 2025",2025-06-20,put,20,2025-05-30,medium
163,MSFT250620P00225000,2025-04-22 14:12:00,225,0.31,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,58,2025-04-22,long
164,MSFT250620P00230000,2025-04-06 11:26:00,230,0.01,0.00,0.01,0.00,0.00%,1.0,3.638,2.0,"Jun 20, 2025",2025-06-20,put,74,2025-04-06,long
165,MSFT250620P00235000,2025-05-23 12:08:00,235,0.02,0.00,0.01,0.00,0.00%,100.0,333.0,1.9375,"Jun 20, 2025",2025-06-20,put,27,2025-05-23,medium
166,MSFT250620P00240000,2025-06-16 09:44:00,240,0.01,0.00,0.01,0.00,0.00%,3.0,883.0,1.9062999999999999,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
168,MSFT250620P00250000,2025-03-06 10:15:00,250,0.01,0.00,0.01,0.00,0.00%,2.0,2.127,1.8125,"Jun 20, 2025",2025-06-20,put,105,2025-03-06,long
169,MSFT250620P00255000,2025-05-23 15:59:00,255,0.02,0.00,0.01,0.00,0.00%,6.0,633.0,1.75,"Jun 20, 2025",2025-06-20,put,27,2025-05-23,medium
170,MSFT250620P00260000,2025-05-23 15:53:00,260,0.02,0.00,0.01,0.00,0.00%,22.0,822.0,1.6875,"Jun 20, 2025",2025-06-20,put,27,2025-05-23,medium
171,MSFT250620P00265000,2025-02-06 15:43:00,265,0.01,0.00,0.01,0.00,0.00%,10.0,1.718,1.625,"Jun 20, 2025",2025-06-20,put,133,2025-02-06,long
173,MSFT250620P00275000,2025-06-16 14:55:00,275,0.01,0.00,0.01,0.00,0.00%,2.0,1.852,1.5625,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
175,MSFT250620P00285000,2025-05-29 10:03:00,285,0.01,0.00,0.01,0.00,0.00%,50.0,1.473,1.4375,"Jun 20, 2025",2025-06-20,put,21,2025-05-29,medium
176,MSFT250620P00290000,2025-06-13 15:31:00,290,0.01,0.00,0.01,0.00,0.00%,1.0,817.0,1.4062999999999999,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
178,MSFT250620P00300000,2025-06-13 13:38:00,300,0.01,0.00,0.01,0.00,0.00%,1.0,3.456,1.3125,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
180,MSFT250620P00310000,2025-06-13 14:05:00,310,0.01,0.00,0.01,0.00,0.00%,14.0,2.262,1.2187999999999999,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
182,MSFT250620P00320000,2025-06-16 14:55:00,320,0.01,0.00,0.01,0.00,0.00%,5.0,5.484,1.125,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
183,MSFT250620P00325000,2025-06-16 15:00:00,325,0.01,0.00,0.01,0.00,0.00%,4.0,8.721,1.0937999999999999,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
184,MSFT250620P00330000,2025-06-17 10:14:00,330,0.01,0.00,0.01,0.00,0.00%,1.0,3.545,1.0625,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
185,MSFT250620P00335000,2025-06-17 10:54:00,335,0.01,0.00,0.01,0.00,0.00%,6.0,2.96,1.0312999999999999,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
186,MSFT250620P00340000,2025-06-17 11:02:00,340,0.01,0.00,0.01,0.00,0.00%,19.0,5.032,0.9688,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
187,MSFT250620P00345000,2025-06-16 14:16:00,345,0.01,0.00,0.01,0.00,0.00%,3.0,3.601,0.9375,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
188,MSFT250620P00350000,2025-06-17 10:36:00,350,0.01,0.00,0.01,0.00,0.00%,1.0,9.927,0.9063,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
189,MSFT250620P00355000,2025-06-16 09:35:00,355,0.01,0.00,0.01,0.00,0.00%,2.0,7.384,0.8593999999999999,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
