Calls,"Jun 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250703C00140000,2025-11-06 15:36:00,140,59.42,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250703C00150000,5/28/2025 11:38 AM,150,52.25,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250703C00155000,2025-09-06 13:46:00,155,47.50,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250703C00160000,6/17/2025 1:16 PM,160,37.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250703C00165000,2025-12-06 10:10:00,165,34.12,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250703C00170000,6/17/2025 2:00 PM,170,26.79,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250703C00175000,6/17/2025 3:58 PM,175,21.50,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250703C00180000,6/17/2025 3:55 PM,180,16.95,0.00,0.00,0.00,0.00%,12,0,0.00%
AAPL250703C00182500,6/17/2025 10:11 AM,182.5,15.83,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250703C00185000,6/17/2025 3:50 PM,185,12.35,0.00,0.00,0.00,0.00%,33,0,0.00%
AAPL250703C00187500,6/17/2025 3:54 PM,187.5,10.40,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250703C00190000,6/17/2025 3:57 PM,190,8.45,0.00,0.00,0.00,0.00%,177,0,0.00%
AAPL250703C00192500,6/17/2025 3:57 PM,192.5,6.65,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250703C00195000,6/17/2025 3:59 PM,195,5.10,0.00,0.00,0.00,0.00%,1.594,0,0.00%
AAPL250703C00197500,6/17/2025 3:58 PM,197.5,3.82,0.00,0.00,0.00,0.00%,-,0,1.56%
AAPL250703C00200000,6/17/2025 3:59 PM,200,2.76,0.00,0.00,0.00,0.00%,2.341,0,3.13%
AAPL250703C00202500,6/17/2025 3:59 PM,202.5,1.92,0.00,0.00,0.00,0.00%,-,0,3.13%
AAPL250703C00205000,6/17/2025 3:59 PM,205,1.31,0.00,0.00,0.00,0.00%,1.92,0,6.25%
AAPL250703C00207500,6/17/2025 3:58 PM,207.5,0.85,0.00,0.00,0.00,0.00%,-,0,6.25%
AAPL250703C00210000,6/17/2025 3:59 PM,210,0.57,0.00,0.00,0.00,0.00%,13.116,0,6.25%
AAPL250703C00212500,6/17/2025 3:38 PM,212.5,0.37,0.00,0.00,0.00,0.00%,-,0,6.25%
AAPL250703C00215000,6/17/2025 3:59 PM,215,0.24,0.00,0.00,0.00,0.00%,4.208,0,12.50%
AAPL250703C00217500,6/17/2025 2:44 PM,217.5,0.18,0.00,0.00,0.00,0.00%,-,0,12.50%
AAPL250703C00220000,6/17/2025 3:59 PM,220,0.13,0.00,0.00,0.00,0.00%,1.506,0,12.50%
AAPL250703C00225000,6/17/2025 3:55 PM,225,0.08,0.00,0.00,0.00,0.00%,204,0,12.50%
AAPL250703C00230000,6/17/2025 3:07 PM,230,0.04,0.00,0.00,0.00,0.00%,79,0,12.50%
AAPL250703C00235000,6/16/2025 3:42 PM,235,0.05,0.00,0.00,0.00,0.00%,18,0,25.00%
AAPL250703C00240000,6/16/2025 11:33 AM,240,0.03,0.00,0.00,0.00,0.00%,213,0,25.00%
AAPL250703C00245000,6/17/2025 12:53 PM,245,0.02,0.00,0.00,0.00,0.00%,99,0,25.00%
AAPL250703C00250000,6/17/2025 3:57 PM,250,0.01,0.00,0.00,0.00,0.00%,30,0,25.00%
AAPL250703C00255000,6/17/2025 11:51 AM,255,0.01,0.00,0.00,0.00,0.00%,4,0,25.00%
AAPL250703C00260000,2025-12-06 09:30:00,260,0.04,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250703C00265000,2025-11-06 14:38:00,265,0.03,0.00,0.00,0.00,0.00%,13,0,25.00%
AAPL250703C00270000,2025-11-06 11:39:00,270,0.02,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250703C00275000,2025-11-06 12:13:00,275,0.02,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250703C00280000,2025-10-06 14:50:00,280,0.02,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250703C00285000,2025-10-06 09:54:00,285,0.03,-,0.00,0.00,0.00%,-,0,50.00%
AAPL250703C00290000,6/16/2025 10:24 AM,290,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%
AAPL250703C00295000,5/30/2025 9:30 AM,295,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250703C00325000,2025-03-06 13:20:00,325,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250703P00110000,6/17/2025 3:49 PM,110,0.01,0.00,0.00,0.00,0.00%,50,0,50.00%
AAPL250703P00120000,2025-06-06 15:58:00,120,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL250703P00125000,2025-02-06 11:16:00,125,0.05,0.00,0.00,0.00,0.00%,-,0,50.00%
AAPL250703P00130000,2025-04-06 10:31:00,130,0.05,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL250703P00135000,6/16/2025 10:41 AM,135,0.03,0.00,0.00,0.00,0.00%,44,0,50.00%
AAPL250703P00140000,6/17/2025 9:32 AM,140,0.03,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250703P00145000,6/17/2025 3:22 PM,145,0.05,0.00,0.00,0.00,0.00%,6,0,25.00%
AAPL250703P00150000,6/17/2025 2:30 PM,150,0.05,0.00,0.00,0.00,0.00%,11,0,25.00%
AAPL250703P00155000,6/17/2025 3:32 PM,155,0.09,0.00,0.00,0.00,0.00%,9,0,25.00%
AAPL250703P00160000,6/17/2025 3:59 PM,160,0.12,0.00,0.00,0.00,0.00%,62,0,25.00%
AAPL250703P00165000,6/17/2025 3:53 PM,165,0.19,0.00,0.00,0.00,0.00%,137,0,12.50%
AAPL250703P00170000,6/17/2025 3:23 PM,170,0.28,0.00,0.00,0.00,0.00%,157,0,12.50%
AAPL250703P00172500,6/17/2025 2:50 PM,172.5,0.38,0.00,0.00,0.00,0.00%,-,0,12.50%
AAPL250703P00175000,6/17/2025 3:58 PM,175,0.46,0.00,0.00,0.00,0.00%,90,0,12.50%
AAPL250703P00177500,6/17/2025 3:23 PM,177.5,0.56,0.00,0.00,0.00,0.00%,-,0,12.50%
AAPL250703P00180000,6/17/2025 3:59 PM,180,0.78,0.00,0.00,0.00,0.00%,625,0,12.50%
AAPL250703P00182500,6/17/2025 3:12 PM,182.5,0.98,0.00,0.00,0.00,0.00%,-,0,6.25%
AAPL250703P00185000,6/17/2025 3:59 PM,185,1.36,0.00,0.00,0.00,0.00%,1.228,0,6.25%
AAPL250703P00187500,6/17/2025 3:57 PM,187.5,1.77,0.00,0.00,0.00,0.00%,-,0,6.25%
AAPL250703P00190000,6/17/2025 3:59 PM,190,2.39,0.00,0.00,0.00,0.00%,1.003,0,3.13%
AAPL250703P00192500,6/17/2025 3:58 PM,192.5,3.15,0.00,0.00,0.00,0.00%,-,0,1.56%
AAPL250703P00195000,6/17/2025 3:58 PM,195,4.08,0.00,0.00,0.00,0.00%,1.864,0,0.39%
AAPL250703P00197500,6/17/2025 3:57 PM,197.5,5.24,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250703P00200000,6/17/2025 3:54 PM,200,6.70,0.00,0.00,0.00,0.00%,979,0,0.00%
AAPL250703P00202500,6/17/2025 3:38 PM,202.5,8.35,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250703P00205000,6/17/2025 3:54 PM,205,10.20,0.00,0.00,0.00,0.00%,114,0,0.00%
AAPL250703P00207500,6/17/2025 3:55 PM,207.5,12.25,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250703P00210000,6/17/2025 3:17 PM,210,14.46,0.00,0.00,0.00,0.00%,25,0,0.00%
AAPL250703P00212500,6/16/2025 3:38 PM,212.5,14.36,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250703P00215000,6/17/2025 2:33 PM,215,19.31,0.00,0.00,0.00,0.00%,12,0,0.00%
AAPL250703P00217500,6/17/2025 11:16 AM,217.5,20.10,0.00,0.00,0.00,0.00%,-,-,0.00%
AAPL250703P00220000,6/17/2025 3:25 PM,220,24.18,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250703P00225000,6/16/2025 11:03 AM,225,27.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250703P00230000,6/17/2025 3:25 PM,230,33.88,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL250703P00235000,6/17/2025 9:56 AM,235,38.10,0.00,0.00,0.00,0.00%,-,-,0.00%
AAPL250703P00250000,2025-12-06 13:09:00,250,51.04,0.00,0.00,0.00,0.00%,-,-,0.00%
