Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
META250718C00245000,6/16/2025 3:32 PM,245,457.20,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00250000,2025-05-06 15:05:00,250,438.65,0.00,0.00,0.00,0.00%,33,0,0.00%
META250718C00260000,4/28/2025 10:02 AM,260,291.60,385.20,387.10,0.00,0.00%,-,1,0.00%
META250718C00270000,2025-12-06 10:59:00,270,422.50,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00280000,5/13/2025 2:59 PM,280,379.88,401.30,405.10,0.00,0.00%,-,1,0.00%
META250718C00290000,2025-11-06 15:19:00,290,405.69,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00300000,6/16/2025 2:49 PM,300,402.77,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00305000,4/30/2025 9:56 AM,305,230.19,343.00,345.25,0.00,0.00%,-,0,0.00%
META250718C00310000,5/16/2025 12:19 PM,310,325.50,387.45,389.40,0.00,0.00%,2,22,133.25%
META250718C00315000,2025-10-06 14:43:00,315,386.36,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00320000,4/28/2025 3:40 PM,320,233.74,324.65,326.60,0.00,0.00%,2,16,0.00%
META250718C00325000,2025-07-04 11:58:00,325,197.40,269.25,272.00,0.00,0.00%,2,4,0.00%
META250718C00330000,6/16/2025 3:06 PM,330,372.85,0.00,0.00,0.00,0.00%,3,0,0.00%
META250718C00335000,5/23/2025 12:04 PM,335,295.80,0.00,0.00,0.00,0.00%,4,0,0.00%
META250718C00340000,6/16/2025 10:48 AM,340,364.85,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00345000,2025-07-04 12:06:00,345,174.09,249.50,252.40,0.00,0.00%,1,1,0.00%
META250718C00350000,6/17/2025 9:42 AM,350,350.15,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00355000,5/27/2025 1:31 PM,355,288.42,0.00,0.00,0.00,0.00%,-,0,0.00%
META250718C00360000,6/16/2025 11:07 AM,360,345.25,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00365000,6/16/2025 2:07 PM,365,340.25,0.00,0.00,0.00,0.00%,3,0,0.00%
META250718C00370000,6/16/2025 3:55 PM,370,334.10,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00375000,6/17/2025 9:30 AM,375,329.07,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00380000,6/17/2025 9:30 AM,380,324.07,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00385000,2025-09-06 14:24:00,385,315.98,0.00,0.00,0.00,0.00%,4,0,0.00%
META250718C00390000,4/25/2025 9:37 AM,390,159.75,238.60,241.20,0.00,0.00%,3,3,0.00%
META250718C00395000,4/30/2025 2:07 PM,395,152.80,253.25,256.05,0.00,0.00%,1,3,0.00%
META250718C00400000,6/16/2025 9:30 AM,400,301.86,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00405000,6/13/2025 3:57 PM,405,277.71,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00410000,6/13/2025 11:23 AM,410,283.99,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00415000,5/27/2025 2:07 PM,415,230.01,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00420000,6/16/2025 3:50 PM,420,282.85,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00425000,6/16/2025 3:59 PM,425,277.70,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00430000,2025-04-06 13:43:00,430,255.88,0.00,0.00,0.00,0.00%,3,0,0.00%
META250718C00435000,6/16/2025 9:40 AM,435,264.59,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00440000,6/13/2025 3:43 PM,440,244.03,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00445000,2025-12-05 14:46:00,445,197.85,249.30,253.05,0.00,0.00%,2,35,74.05%
META250718C00450000,6/13/2025 2:29 PM,450,239.17,0.00,0.00,0.00,0.00%,7,0,0.00%
META250718C00455000,6/16/2025 9:31 AM,455,247.30,0.00,0.00,0.00,0.00%,5,0,0.00%
META250718C00460000,5/29/2025 10:43 AM,460,188.22,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00465000,2025-02-06 12:49:00,465,201.32,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00470000,6/13/2025 10:21 AM,470,219.94,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00475000,6/16/2025 10:04 AM,475,227.22,0.00,0.00,0.00,0.00%,11,0,0.00%
META250718C00480000,2025-12-06 15:29:00,480,215.78,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00485000,2025-10-06 11:47:00,485,212.65,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00490000,2025-10-06 13:01:00,490,211.14,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00495000,5/23/2025 10:23 AM,495,140.22,0.00,0.00,0.00,0.00%,13,0,0.00%
META250718C00500000,6/13/2025 10:37 AM,500,191.95,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00505000,2025-03-06 12:47:00,505,169.70,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00510000,6/16/2025 9:54 AM,510,188.48,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00515000,2025-05-06 10:46:00,515,182.10,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00520000,6/17/2025 2:44 PM,520,179.85,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00525000,6/16/2025 3:50 PM,525,178.85,0.00,0.00,0.00,0.00%,21,0,0.00%
META250718C00530000,6/16/2025 3:07 PM,530,174.05,0.00,0.00,0.00,0.00%,7,0,0.00%
META250718C00535000,6/13/2025 3:46 PM,535,149.75,0.00,0.00,0.00,0.00%,3,0,0.00%
META250718C00540000,6/13/2025 9:50 AM,540,155.95,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00545000,6/17/2025 9:30 AM,545,160.88,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00550000,6/17/2025 12:23 PM,550,157.30,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00555000,6/17/2025 3:08 PM,555,146.25,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00560000,6/17/2025 2:44 PM,560,140.70,0.00,0.00,0.00,0.00%,5,0,0.00%
META250718C00565000,6/16/2025 1:46 PM,565,140.27,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00570000,6/17/2025 1:30 PM,570,133.50,0.00,0.00,0.00,0.00%,5,0,0.00%
META250718C00575000,6/16/2025 2:33 PM,575,131.55,0.00,0.00,0.00,0.00%,6,0,0.00%
META250718C00580000,6/17/2025 3:10 PM,580,122.85,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00585000,6/17/2025 11:26 AM,585,122.15,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00590000,6/17/2025 2:00 PM,590,112.25,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00595000,6/17/2025 9:44 AM,595,107.55,0.00,0.00,0.00,0.00%,2,0,0.00%
META250718C00600000,6/17/2025 2:14 PM,600,103.25,0.00,0.00,0.00,0.00%,15,0,0.00%
META250718C00605000,6/17/2025 12:15 PM,605,104.20,0.00,0.00,0.00,0.00%,6,0,0.00%
META250718C00610000,6/17/2025 3:15 PM,610,94.85,0.00,0.00,0.00,0.00%,1,0,0.00%
META250718C00615000,6/17/2025 3:18 PM,615,90.05,0.00,0.00,0.00,0.00%,3,0,0.00%
META250718C00620000,6/17/2025 3:00 PM,620,86.30,0.00,0.00,0.00,0.00%,6,0,0.00%
META250718C00625000,6/17/2025 3:37 PM,625,80.55,0.00,0.00,0.00,0.00%,60,0,0.00%
META250718C00630000,6/17/2025 3:55 PM,630,74.51,0.00,0.00,0.00,0.00%,43,0,0.00%
META250718C00635000,6/17/2025 2:30 PM,635,72.00,0.00,0.00,0.00,0.00%,14,0,0.00%
META250718C00640000,6/17/2025 3:15 PM,640,67.87,0.00,0.00,0.00,0.00%,56,0,0.00%
META250718C00645000,6/17/2025 1:32 PM,645,64.25,0.00,0.00,0.00,0.00%,46,0,0.00%
META250718C00650000,6/17/2025 3:59 PM,650,57.75,0.00,0.00,0.00,0.00%,415,0,0.00%
META250718C00655000,6/17/2025 1:30 PM,655,55.45,0.00,0.00,0.00,0.00%,7,0,0.00%
META250718C00660000,6/17/2025 3:54 PM,660,49.80,0.00,0.00,0.00,0.00%,165,0,0.00%
META250718C00665000,6/17/2025 2:43 PM,665,46.66,0.00,0.00,0.00,0.00%,19,0,0.00%
META250718C00670000,6/17/2025 3:55 PM,670,42.00,0.00,0.00,0.00,0.00%,89,0,0.00%
META250718C00675000,6/17/2025 3:55 PM,675,38.35,0.00,0.00,0.00,0.00%,80,0,0.00%
META250718C00680000,6/17/2025 3:59 PM,680,35.28,0.00,0.00,0.00,0.00%,216,0,0.00%
META250718C00685000,6/17/2025 3:43 PM,685,32.60,0.00,0.00,0.00,0.00%,135,0,0.00%
META250718C00690000,6/17/2025 3:58 PM,690,29.28,0.00,0.00,0.00,0.00%,124,0,0.00%
META250718C00695000,6/17/2025 3:56 PM,695,26.40,0.00,0.00,0.00,0.00%,307,0,0.00%
META250718C00700000,6/17/2025 3:59 PM,700,23.54,0.00,0.00,0.00,0.00%,1.332,0,0.39%
META250718C00705000,6/17/2025 3:57 PM,705,21.09,0.00,0.00,0.00,0.00%,289,0,0.78%
META250718C00710000,6/17/2025 3:59 PM,710,18.60,0.00,0.00,0.00,0.00%,1.771,0,1.56%
META250718C00715000,6/17/2025 3:55 PM,715,16.65,0.00,0.00,0.00,0.00%,543,0,1.56%
META250718C00720000,6/17/2025 3:57 PM,720,14.54,0.00,0.00,0.00,0.00%,401,0,3.13%
META250718C00725000,6/17/2025 3:57 PM,725,12.85,0.00,0.00,0.00,0.00%,179,0,3.13%
META250718C00730000,6/17/2025 3:59 PM,730,11.02,0.00,0.00,0.00,0.00%,409,0,3.13%
META250718C00735000,6/17/2025 3:56 PM,735,9.73,0.00,0.00,0.00,0.00%,113,0,3.13%
META250718C00740000,6/17/2025 3:59 PM,740,8.28,0.00,0.00,0.00,0.00%,829,0,3.13%
META250718C00745000,6/17/2025 3:57 PM,745,7.20,0.00,0.00,0.00,0.00%,151,0,6.25%
META250718C00750000,6/17/2025 3:59 PM,750,6.20,0.00,0.00,0.00,0.00%,1.143,0,6.25%
META250718C00755000,6/17/2025 3:59 PM,755,5.34,0.00,0.00,0.00,0.00%,67,0,6.25%
META250718C00760000,6/17/2025 3:58 PM,760,4.60,0.00,0.00,0.00,0.00%,120,0,6.25%
META250718C00765000,6/17/2025 3:58 PM,765,3.98,0.00,0.00,0.00,0.00%,38,0,6.25%
META250718C00770000,6/17/2025 3:18 PM,770,3.65,0.00,0.00,0.00,0.00%,32,0,6.25%
META250718C00775000,6/17/2025 2:32 PM,775,3.13,0.00,0.00,0.00,0.00%,62,0,6.25%
META250718C00780000,6/17/2025 3:51 PM,780,2.57,0.00,0.00,0.00,0.00%,28,0,6.25%
META250718C00785000,6/17/2025 3:57 PM,785,2.20,0.00,0.00,0.00,0.00%,32,0,6.25%
META250718C00790000,6/17/2025 3:17 PM,790,2.00,0.00,0.00,0.00,0.00%,27,0,6.25%
META250718C00795000,6/17/2025 11:31 AM,795,2.16,0.00,0.00,0.00,0.00%,6,0,6.25%
META250718C00800000,6/17/2025 3:54 PM,800,1.40,0.00,0.00,0.00,0.00%,1.518,0,12.50%
META250718C00805000,6/17/2025 12:44 PM,805,1.66,0.00,0.00,0.00,0.00%,13,0,12.50%
META250718C00810000,6/17/2025 2:44 PM,810,1.13,0.00,0.00,0.00,0.00%,9,0,12.50%
META250718C00815000,6/16/2025 12:52 PM,815,1.07,0.00,0.00,0.00,0.00%,18,0,12.50%
META250718C00820000,6/17/2025 11:28 AM,820,1.14,0.00,0.00,0.00,0.00%,5,0,12.50%
META250718C00825000,6/17/2025 11:32 AM,825,0.99,0.00,0.00,0.00,0.00%,10,0,12.50%
META250718C00830000,6/17/2025 11:28 AM,830,0.91,0.00,0.00,0.00,0.00%,8,0,12.50%
META250718C00835000,6/17/2025 12:18 PM,835,0.79,0.00,0.00,0.00,0.00%,1,0,12.50%
META250718C00840000,6/17/2025 11:45 AM,840,0.74,0.00,0.00,0.00,0.00%,1,0,12.50%
META250718C00845000,6/17/2025 3:45 PM,845,0.50,0.00,0.00,0.00,0.00%,5,0,12.50%
META250718C00850000,6/17/2025 3:35 PM,850,0.47,0.00,0.00,0.00,0.00%,20,0,12.50%
META250718C00855000,6/17/2025 3:53 PM,855,0.37,0.00,0.00,0.00,0.00%,3,0,12.50%
META250718C00860000,6/17/2025 11:51 AM,860,0.48,0.00,0.00,0.00,0.00%,5,0,12.50%
META250718C00865000,6/17/2025 3:26 PM,865,0.35,0.00,0.00,0.00,0.00%,8,0,12.50%
META250718C00870000,6/16/2025 2:43 PM,870,0.39,0.00,0.00,0.00,0.00%,5,0,12.50%
META250718C00875000,6/17/2025 1:03 PM,875,0.31,0.00,0.00,0.00,0.00%,4,0,12.50%
META250718C00880000,6/16/2025 11:38 AM,880,0.34,0.00,0.00,0.00,0.00%,4,0,12.50%
META250718C00885000,5/29/2025 12:17 PM,885,0.28,0.00,0.00,0.00,0.00%,1,0,12.50%
META250718C00890000,6/17/2025 11:25 AM,890,0.26,0.00,0.00,0.00,0.00%,12,0,12.50%
META250718C00895000,6/17/2025 9:30 AM,895,0.23,0.00,0.00,0.00,0.00%,1,0,12.50%
