Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AVGO261218C00066000,2025-03-06 10:12:00,66,189.95,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00068000,2025-07-04 15:32:00,68,91.55,142.95,145.60,0.00,0.00%,1,16,0.00%
AVGO261218C00070000,4/25/2025 3:40 PM,70,125.25,160.20,164.20,0.00,0.00%,1,282,0.00%
AVGO261218C00072000,2025-07-04 11:15:00,72,85.87,139.70,140.85,0.00,0.00%,8,16,0.00%
AVGO261218C00074000,2025-10-06 10:51:00,74,171.47,0.00,0.00,0.00,0.00%,20,0,0.00%
AVGO261218C00075000,2025-07-04 15:00:00,75,85.80,135.85,139.65,0.00,0.00%,20,23,0.00%
AVGO261218C00076000,3/31/2025 3:45 PM,76,95.76,0.00,0.00,0.00,0.00%,30,0,0.00%
AVGO261218C00078000,5/23/2025 9:30 AM,78,153.55,0.00,0.00,0.00,0.00%,10,0,0.00%
AVGO261218C00080000,5/13/2025 12:49 PM,80,159.99,171.20,174.60,0.00,0.00%,1,171,64.29%
AVGO261218C00082000,5/13/2025 12:25 PM,82,156.55,169.35,172.85,0.00,0.00%,1,7,63.86%
AVGO261218C00084000,2025-01-04 14:59:00,84,89.50,125.80,128.10,0.00,0.00%,12,105,0.00%
AVGO261218C00085000,2025-06-06 12:40:00,85,170.30,0.00,0.00,0.00,0.00%,7,0,0.00%
AVGO261218C00086000,2025-01-04 14:17:00,86,87.80,123.90,126.30,0.00,0.00%,14,26,0.00%
AVGO261218C00088000,11/27/2024 3:43 PM,88,79.90,158.70,162.80,0.00,0.00%,30,11,48.79%
AVGO261218C00090000,5/28/2025 1:52 PM,90,155.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00092000,2025-11-04 10:22:00,92,93.03,146.75,149.20,0.00,0.00%,15,28,0.00%
AVGO261218C00094000,2025-11-03 12:18:00,94,105.25,96.75,99.50,0.00,0.00%,10,11,0.00%
AVGO261218C00095000,11/19/2024 2:20 PM,95,80.81,131.00,136.00,0.00,0.00%,30,18,0.00%
AVGO261218C00096000,3/21/2025 3:51 PM,96,102.39,82.60,84.15,0.00,0.00%,1,502,0.00%
AVGO261218C00098000,4/23/2025 10:00 AM,98,89.75,137.20,140.25,0.00,0.00%,2,244,0.00%
AVGO261218C00100000,2025-04-06 13:09:00,100,167.00,0.00,0.00,0.00,0.00%,4,0,0.00%
AVGO261218C00102000,4/23/2025 10:00 AM,102,87.10,134.05,136.30,0.00,0.00%,2,40,0.00%
AVGO261218C00104000,1/14/2025 3:25 PM,104,129.50,137.35,141.50,0.00,0.00%,1,11,0.00%
AVGO261218C00105000,12/13/2024 3:23 PM,105,129.80,130.90,134.95,0.00,0.00%,1,3,0.00%
AVGO261218C00106000,2025-06-03 15:20:00,106,87.65,57.85,59.35,0.00,0.00%,10,9,0.00%
AVGO261218C00108000,11/18/2024 1:08 PM,108,72.50,121.00,125.50,0.00,0.00%,20,21,0.00%
AVGO261218C00110000,2025-05-05 10:41:00,110,103.00,157.60,160.60,0.00,0.00%,5,143,85.07%
AVGO261218C00112000,2025-11-06 13:33:00,112,150.15,0.00,0.00,0.00,0.00%,5,0,0.00%
AVGO261218C00114000,4/23/2025 12:21 PM,114,78.45,124.80,126.75,0.00,0.00%,1,13,0.00%
AVGO261218C00115000,4/16/2025 3:58 PM,115,76.20,123.80,125.35,0.00,0.00%,5,24,0.00%
AVGO261218C00116000,9/30/2024 12:02 PM,116,71.27,76.65,78.15,0.00,0.00%,10,10,0.00%
AVGO261218C00118000,4/23/2025 11:05 AM,118,78.05,121.75,123.50,0.00,0.00%,11,35,0.00%
AVGO261218C00120000,2025-03-06 15:49:00,120,146.00,0.00,0.00,0.00,0.00%,5,0,0.00%
AVGO261218C00122000,4/23/2025 10:14 AM,122,74.05,118.40,120.55,0.00,0.00%,2,10,0.00%
AVGO261218C00124000,4/23/2025 2:43 PM,124,72.90,117.00,119.00,0.00,0.00%,2,7,0.00%
AVGO261218C00125000,5/23/2025 3:57 PM,125,117.25,0.00,0.00,0.00,0.00%,2,0,0.00%
AVGO261218C00126000,4/23/2025 11:48 AM,126,71.05,115.45,117.55,0.00,0.00%,1,6,0.00%
AVGO261218C00128000,4/23/2025 2:43 PM,128,70.40,114.10,115.95,0.00,0.00%,33,28,0.00%
AVGO261218C00130000,5/16/2025 9:30 AM,130,116.80,130.70,132.45,0.00,0.00%,1,157,58.32%
AVGO261218C00132000,5/15/2025 9:41 AM,132,112.59,128.30,130.25,0.00,0.00%,1,53,56.72%
AVGO261218C00134000,2025-12-06 11:06:00,134,136.75,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00135000,4/16/2025 12:28 PM,135,64.15,108.70,110.25,0.00,0.00%,2,45,0.00%
AVGO261218C00136000,2025-12-06 15:43:00,136,131.52,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00138000,2025-01-05 15:54:00,138,80.70,118.25,120.25,0.00,0.00%,2,300,48.19%
AVGO261218C00140000,2025-06-06 09:59:00,140,126.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00142000,2025-04-06 12:57:00,142,132.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00144000,2025-04-04 10:18:00,144,36.73,78.65,80.05,0.00,0.00%,3,113,0.00%
AVGO261218C00145000,5/28/2025 1:34 PM,145,110.80,0.00,0.00,0.00,0.00%,4,0,0.00%
AVGO261218C00146000,4/16/2025 12:10 PM,146,57.33,101.30,102.35,0.00,0.00%,2,57,0.00%
AVGO261218C00148000,2025-04-04 10:04:00,148,37.06,76.65,77.35,0.00,0.00%,10,52,0.00%
AVGO261218C00150000,6/17/2025 10:00 AM,150,118.15,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00152000,2025-04-04 09:56:00,152,34.60,74.15,74.85,0.00,0.00%,50,389,0.00%
AVGO261218C00154000,2025-07-04 14:05:00,154,40.50,78.95,79.90,0.00,0.00%,5,118,0.00%
AVGO261218C00155000,2025-05-06 10:04:00,155,124.25,0.00,0.00,0.00,0.00%,5,0,0.00%
AVGO261218C00156000,5/29/2025 9:32 AM,156,105.68,0.00,0.00,0.00,0.00%,2,0,0.00%
AVGO261218C00158000,5/16/2025 11:50 AM,158,94.75,109.85,111.65,0.00,0.00%,2,285,55.12%
AVGO261218C00160000,6/16/2025 10:21 AM,160,109.62,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00162000,2025-06-06 10:01:00,162,109.80,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00164000,6/16/2025 9:51 AM,164,107.28,0.00,0.00,0.00,0.00%,22,0,0.00%
AVGO261218C00165000,6/17/2025 12:14 PM,165,105.99,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00166000,6/17/2025 12:14 PM,166,105.34,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00168000,6/17/2025 12:15 PM,168,103.78,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00170000,6/17/2025 12:15 PM,170,102.48,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00172000,2025-06-06 10:02:00,172,102.78,0.00,0.00,0.00,0.00%,35,0,0.00%
AVGO261218C00174000,5/13/2025 9:38 AM,174,80.00,98.10,99.65,0.00,0.00%,5,90,52.46%
AVGO261218C00175000,2025-10-06 09:32:00,175,95.08,0.00,0.00,0.00,0.00%,5,0,0.00%
AVGO261218C00176000,5/27/2025 3:50 PM,176,86.90,0.00,0.00,0.00,0.00%,5,0,0.00%
AVGO261218C00178000,2025-03-06 15:20:00,178,102.60,0.00,0.00,0.00,0.00%,2,0,0.00%
AVGO261218C00180000,6/17/2025 12:15 PM,180,95.82,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00182000,6/17/2025 12:15 PM,182,94.57,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00184000,6/17/2025 12:15 PM,184,93.21,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00185000,6/17/2025 12:15 PM,185,92.61,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00186000,6/17/2025 12:15 PM,186,92.09,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00188000,6/17/2025 12:15 PM,188,90.85,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00190000,6/16/2025 2:14 PM,190,92.00,0.00,0.00,0.00,0.00%,15,0,0.00%
AVGO261218C00192000,6/17/2025 9:34 AM,192,89.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00194000,6/16/2025 11:10 AM,194,90.20,0.00,0.00,0.00,0.00%,3,0,0.00%
AVGO261218C00195000,2025-04-06 14:57:00,195,96.65,0.00,0.00,0.00,0.00%,4,0,0.00%
AVGO261218C00196000,5/21/2025 1:58 PM,196,72.65,0.00,0.00,0.00,0.00%,25,0,0.00%
AVGO261218C00198000,2025-04-06 14:57:00,198,94.80,0.00,0.00,0.00,0.00%,4,0,0.00%
AVGO261218C00200000,6/17/2025 1:03 PM,200,82.06,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00205000,6/16/2025 2:16 PM,205,83.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00210000,2025-12-06 14:49:00,210,81.22,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00215000,6/13/2025 2:10 PM,215,75.72,0.00,0.00,0.00,0.00%,31,0,0.00%
AVGO261218C00220000,6/13/2025 1:07 PM,220,73.56,0.00,0.00,0.00,0.00%,20,0,0.00%
AVGO261218C00225000,6/16/2025 1:14 PM,225,71.75,0.00,0.00,0.00,0.00%,9,0,0.00%
AVGO261218C00230000,6/17/2025 12:15 PM,230,67.06,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00235000,6/17/2025 12:15 PM,235,64.64,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00240000,6/17/2025 2:46 PM,240,62.85,0.00,0.00,0.00,0.00%,7,0,0.00%
AVGO261218C00245000,6/17/2025 12:16 PM,245,59.90,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO261218C00250000,6/16/2025 11:20 AM,250,61.00,0.00,0.00,0.00,0.00%,1,0,0.05%
AVGO261218C00255000,2025-12-06 10:52:00,255,60.50,0.00,0.00,0.00,0.00%,11,0,0.39%
AVGO261218C00260000,6/17/2025 11:29 AM,260,53.45,0.00,0.00,0.00,0.00%,4,0,0.78%
AVGO261218C00265000,6/17/2025 12:59 PM,265,50.30,0.00,0.00,0.00,0.00%,3,0,0.78%
AVGO261218C00270000,6/17/2025 12:58 PM,270,48.45,0.00,0.00,0.00,0.00%,3,0,1.56%
AVGO261218C00275000,2025-11-06 15:50:00,275,49.40,0.00,0.00,0.00,0.00%,1,0,1.56%
AVGO261218C00280000,6/17/2025 10:42 AM,280,45.45,0.00,0.00,0.00,0.00%,2,0,1.56%
AVGO261218C00290000,2025-12-06 11:03:00,290,47.15,0.00,0.00,0.00,0.00%,2,0,3.13%
AVGO261218C00300000,6/17/2025 12:58 PM,300,38.15,0.00,0.00,0.00,0.00%,4,0,3.13%
AVGO261218C00310000,6/13/2025 2:54 PM,310,36.60,0.00,0.00,0.00,0.00%,14,0,3.13%
AVGO261218C00320000,6/13/2025 2:54 PM,320,33.75,0.00,0.00,0.00,0.00%,2,0,3.13%
AVGO261218C00330000,6/13/2025 2:55 PM,330,31.25,0.00,0.00,0.00,0.00%,13,0,6.25%
AVGO261218C00340000,2025-11-06 15:47:00,340,29.80,0.00,0.00,0.00,0.00%,46,0,6.25%
AVGO261218C00350000,2025-10-06 15:51:00,350,24.45,0.00,0.00,0.00,0.00%,30,0,6.25%
AVGO261218C00360000,2025-11-06 15:22:00,360,25.40,0.00,0.00,0.00,0.00%,4,0,6.25%
AVGO261218C00370000,6/17/2025 2:05 PM,370,22.00,0.00,0.00,0.00,0.00%,3,0,6.25%
AVGO261218C00380000,6/16/2025 11:37 AM,380,21.65,0.00,0.00,0.00,0.00%,15,0,6.25%
AVGO261218C00660000,2024-12-07 15:09:00,660,"1,101.20","1,066.00","1,086.00",-1.39,-0.13%,15,5,0.00%
AVGO261218C00700000,2024-05-07 12:41:00,700,"1,057.00","1,034.00","1,052.00",0.00,0.00%,1,3,0.00%
AVGO261218C00720000,2024-07-06 09:37:00,720,740.92,"1,022.00","1,042.00",0.00,0.00%,1,1,0.00%
AVGO261218C00740000,2024-08-07 15:46:00,740,"1,055.80","1,000.00","1,020.00",0.00,0.00%,1,2,0.00%
AVGO261218C00760000,6/24/2024 12:09 PM,760,915.33,984.00,"1,002.00",0.00,0.00%,2,2,0.00%
AVGO261218C00780000,2024-10-07 11:25:00,780,"1,018.00",968.00,988.00,0.00,0.00%,1,1,0.00%
AVGO261218C00800000,2024-10-07 11:25:00,800,"1,002.00",952.00,970.00,0.00,0.00%,1,16,0.00%
AVGO261218C00840000,2024-06-06 15:43:00,840,650.63,928.00,946.00,0.00,0.00%,10,8,0.00%
AVGO261218C00900000,2024-08-07 11:51:00,900,938.00,876.00,894.00,0.00,0.00%,1,3,0.00%
AVGO261218C00920000,6/13/2024 11:56 AM,920,860.00,860.00,878.00,0.00,0.00%,1,2,0.00%
AVGO261218C00940000,6/21/2024 3:50 PM,940,832.48,846.00,864.00,0.00,0.00%,1,1,0.00%
AVGO261218C00980000,6/17/2024 10:44 AM,980,920.05,816.00,834.00,0.00,0.00%,-,2,0.00%
AVGO261218C01000000,2024-12-07 15:39:00,1000,813.87,802.00,820.00,2.27,0.28%,1,12,0.00%
