Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
TSLA270115C00005000,6/17/2025 10:06 AM,5,318.42,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00010000,5/22/2025 11:21 AM,10,334.00,0.00,0.00,0.00,0.00%,4,0,0.00%
TSLA270115C00015000,4/28/2025 2:44 PM,15,269.93,340.00,350.00,0.00,0.00%,1,129,0.00%
TSLA270115C00020000,4/28/2025 2:47 PM,20,265.39,333.30,346.15,0.00,0.00%,1,64,0.00%
TSLA270115C00025000,4/23/2025 9:38 AM,25,227.60,313.50,321.55,0.00,0.00%,1,216,0.00%
TSLA270115C00030000,2/25/2025 9:38 AM,30,295.35,234.45,240.75,0.00,0.00%,1,26,0.00%
TSLA270115C00035000,5/30/2025 11:19 AM,35,328.00,0.00,0.00,0.00,0.00%,30,0,0.00%
TSLA270115C00040000,5/28/2025 2:21 PM,40,328.00,0.00,0.00,0.00,0.00%,8,0,0.00%
TSLA270115C00045000,2/25/2025 9:50 AM,45,277.90,221.60,227.85,0.00,0.00%,1,16,0.00%
TSLA270115C00050000,2025-12-06 10:29:00,50,283.00,0.00,0.00,0.00,0.00%,4,0,0.00%
TSLA270115C00055000,5/15/2025 3:57 PM,55,295.05,273.50,280.10,0.00,0.00%,1,8,140.27%
TSLA270115C00060000,2025-09-06 11:47:00,60,238.90,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00065000,5/16/2025 1:43 PM,65,290.80,256.40,262.80,0.00,0.00%,1,25,101.53%
TSLA270115C00070000,5/22/2025 10:20 AM,70,278.25,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00075000,4/17/2025 10:07 AM,75,178.85,280.35,287.55,0.00,0.00%,2,48,189.40%
TSLA270115C00080000,5/28/2025 9:51 AM,80,288.95,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00085000,6/16/2025 3:32 PM,85,254.00,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00090000,2025-04-06 14:18:00,90,255.11,0.00,0.00,0.00,0.00%,54,0,0.00%
TSLA270115C00095000,6/16/2025 3:32 PM,95,245.25,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00100000,6/17/2025 10:06 AM,100,235.90,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00105000,5/21/2025 10:50 AM,105,252.70,0.00,0.00,0.00,0.00%,4,0,0.00%
TSLA270115C00110000,6/16/2025 1:51 PM,110,235.20,0.00,0.00,0.00,0.00%,7,0,0.00%
TSLA270115C00115000,2025-02-06 14:51:00,115,241.09,0.00,0.00,0.00,0.00%,18,0,0.00%
TSLA270115C00120000,6/17/2025 1:02 PM,120,215.00,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00125000,2025-12-05 13:27:00,125,212.35,216.95,222.65,0.00,0.00%,2,103,97.66%
TSLA270115C00130000,6/16/2025 9:49 AM,130,217.75,0.00,0.00,0.00,0.00%,4,0,0.00%
TSLA270115C00135000,5/23/2025 3:17 PM,135,226.49,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00140000,2025-09-06 09:42:00,140,174.16,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00145000,2025-06-06 12:07:00,145,181.50,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00150000,6/13/2025 2:41 PM,150,198.70,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00155000,2025-11-06 14:55:00,155,196.08,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00160000,2025-10-06 15:58:00,160,194.41,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00165000,2025-10-06 10:39:00,165,178.70,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00170000,6/17/2025 9:30 AM,170,186.75,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00175000,2025-09-06 15:33:00,175,163.39,0.00,0.00,0.00,0.00%,22,0,0.00%
TSLA270115C00180000,2025-12-06 11:19:00,180,181.41,0.00,0.00,0.00,0.00%,4,0,0.00%
TSLA270115C00185000,2025-10-06 14:12:00,185,170.56,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00190000,6/17/2025 12:18 PM,190,168.70,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00195000,6/16/2025 11:29 AM,195,173.76,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00200000,6/17/2025 1:37 PM,200,162.15,0.00,0.00,0.00,0.00%,28,0,0.00%
TSLA270115C00205000,6/17/2025 3:37 PM,205,157.25,0.00,0.00,0.00,0.00%,104,0,0.00%
TSLA270115C00210000,2025-10-06 15:34:00,210,162.30,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00215000,2025-06-06 12:06:00,215,137.40,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00220000,6/17/2025 12:05 PM,220,150.10,0.00,0.00,0.00,0.00%,13,0,0.00%
TSLA270115C00225000,6/13/2025 11:49 AM,225,147.75,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00230000,6/17/2025 9:43 AM,230,146.85,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00235000,6/16/2025 10:10 AM,235,150.54,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00240000,6/17/2025 3:28 PM,240,137.09,0.00,0.00,0.00,0.00%,17,0,0.00%
TSLA270115C00245000,6/17/2025 11:05 AM,245,138.50,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA270115C00250000,6/17/2025 3:58 PM,250,131.85,0.00,0.00,0.00,0.00%,49,0,0.00%
TSLA270115C00260000,6/17/2025 10:47 AM,260,132.75,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA270115C00270000,6/17/2025 2:15 PM,270,121.70,0.00,0.00,0.00,0.00%,11,0,0.00%
TSLA270115C00280000,6/17/2025 11:03 AM,280,122.02,0.00,0.00,0.00,0.00%,3,0,0.00%
TSLA270115C00290000,6/17/2025 10:53 AM,290,118.50,0.00,0.00,0.00,0.00%,61,0,0.00%
TSLA270115C00300000,6/17/2025 3:55 PM,300,109.94,0.00,0.00,0.00,0.00%,82,0,0.00%
TSLA270115C00310000,6/17/2025 2:56 PM,310,106.50,0.00,0.00,0.00,0.00%,10,0,0.00%
TSLA270115C00320000,6/17/2025 3:42 PM,320,102.95,0.00,0.00,0.00,0.00%,7,0,0.20%
TSLA270115C00330000,6/17/2025 3:04 PM,330,99.36,0.00,0.00,0.00,0.00%,40,0,0.78%
TSLA270115C00340000,6/17/2025 3:41 PM,340,96.10,0.00,0.00,0.00,0.00%,1,0,1.56%
TSLA270115C00350000,6/17/2025 3:35 PM,350,93.27,0.00,0.00,0.00,0.00%,39,0,1.56%
TSLA270115C00360000,6/17/2025 3:05 PM,360,89.83,0.00,0.00,0.00,0.00%,13,0,1.56%
TSLA270115C00370000,6/17/2025 3:27 PM,370,86.65,0.00,0.00,0.00,0.00%,22,0,3.13%
TSLA270115C00380000,6/17/2025 2:42 PM,380,83.40,0.00,0.00,0.00,0.00%,11,0,3.13%
TSLA270115C00390000,6/17/2025 3:18 PM,390,81.00,0.00,0.00,0.00,0.00%,3,0,3.13%
TSLA270115C00400000,6/17/2025 3:56 PM,400,78.75,0.00,0.00,0.00,0.00%,158,0,3.13%
TSLA270115C00410000,6/16/2025 1:54 PM,410,83.54,0.00,0.00,0.00,0.00%,2,0,3.13%
TSLA270115C00420000,6/17/2025 3:57 PM,420,73.97,0.00,0.00,0.00,0.00%,8,0,3.13%
TSLA270115C00430000,6/17/2025 11:39 AM,430,72.00,0.00,0.00,0.00,0.00%,2,0,6.25%
TSLA270115C00440000,6/17/2025 1:28 PM,440,70.25,0.00,0.00,0.00,0.00%,2,0,6.25%
TSLA270115C00450000,6/17/2025 3:57 PM,450,67.29,0.00,0.00,0.00,0.00%,19,0,6.25%
TSLA270115C00460000,6/17/2025 9:56 AM,460,68.75,0.00,0.00,0.00,0.00%,29,0,6.25%
TSLA270115C00470000,6/17/2025 3:59 PM,470,63.06,0.00,0.00,0.00,0.00%,5,0,6.25%
TSLA270115C00480000,6/13/2025 1:46 PM,480,69.90,0.00,0.00,0.00,0.00%,3,0,6.25%
TSLA270115C00490000,6/17/2025 1:32 PM,490,60.77,0.00,0.00,0.00,0.00%,13,0,6.25%
TSLA270115C00500000,6/17/2025 3:59 PM,500,57.81,0.00,0.00,0.00,0.00%,315,0,6.25%
TSLA270115C00510000,6/17/2025 11:56 AM,510,57.00,0.00,0.00,0.00,0.00%,38,0,6.25%
TSLA270115C00520000,6/17/2025 2:54 PM,520,54.60,0.00,0.00,0.00,0.00%,8,0,6.25%
TSLA270115C00530000,6/16/2025 3:14 PM,530,58.65,0.00,0.00,0.00,0.00%,4,0,6.25%
TSLA270115C00540000,6/16/2025 1:45 PM,540,57.85,0.00,0.00,0.00,0.00%,4,0,6.25%
TSLA270115C00550000,6/17/2025 3:02 PM,550,51.02,0.00,0.00,0.00,0.00%,8,0,6.25%
TSLA270115C00560000,6/17/2025 2:11 PM,560,49.17,0.00,0.00,0.00,0.00%,2,0,6.25%
TSLA270115C00570000,6/17/2025 2:07 PM,570,48.04,0.00,0.00,0.00,0.00%,6,0,6.25%
TSLA270115C00580000,6/17/2025 3:23 PM,580,47.10,0.00,0.00,0.00,0.00%,105,0,12.50%
TSLA270115C00590000,6/17/2025 11:45 AM,590,46.38,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00600000,6/17/2025 2:38 PM,600,44.64,0.00,0.00,0.00,0.00%,390,0,12.50%
TSLA270115C00610000,6/17/2025 9:57 AM,610,45.90,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00620000,6/13/2025 2:38 PM,620,45.93,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00630000,2025-12-06 09:30:00,630,45.00,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA270115C00640000,6/13/2025 3:21 PM,640,45.41,0.00,0.00,0.00,0.00%,3,0,12.50%
TSLA270115C00650000,6/17/2025 2:59 PM,650,39.80,0.00,0.00,0.00,0.00%,99,0,12.50%
TSLA270115C00660000,6/13/2025 11:14 AM,660,39.68,0.00,0.00,0.00,0.00%,3,0,12.50%
TSLA270115C00670000,6/17/2025 12:01 PM,670,38.55,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00680000,6/17/2025 2:37 PM,680,36.80,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00690000,6/13/2025 9:36 AM,690,36.90,0.00,0.00,0.00,0.00%,12,0,12.50%
TSLA270115C00700000,6/17/2025 3:55 PM,700,35.42,0.00,0.00,0.00,0.00%,170,0,12.50%
TSLA270115C00710000,6/17/2025 3:29 PM,710,34.77,0.00,0.00,0.00,0.00%,3,0,12.50%
TSLA270115C00720000,6/17/2025 3:29 PM,720,34.02,0.00,0.00,0.00,0.00%,3,0,12.50%
TSLA270115C00730000,2025-11-06 10:19:00,730,39.00,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00740000,6/17/2025 11:45 AM,740,32.87,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA270115C00750000,6/17/2025 12:50 PM,750,32.25,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00760000,6/17/2025 1:50 PM,760,31.32,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA270115C00770000,6/17/2025 3:40 PM,770,30.80,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00780000,6/17/2025 2:28 PM,780,29.55,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA270115C00790000,6/13/2025 12:51 PM,790,32.50,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00800000,6/17/2025 3:36 PM,800,28.85,0.00,0.00,0.00,0.00%,221,0,12.50%
TSLA270115C00810000,6/13/2025 9:56 AM,810,28.75,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00820000,6/13/2025 12:01 PM,820,28.22,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA270115C00830000,6/16/2025 9:48 AM,830,29.95,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA270115C00840000,6/17/2025 11:26 AM,840,27.25,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00850000,6/17/2025 3:09 PM,850,26.00,0.00,0.00,0.00,0.00%,1.019,0,12.50%
TSLA270115C00860000,6/17/2025 3:39 PM,860,25.90,0.00,0.00,0.00,0.00%,30,0,12.50%
TSLA270115C00870000,6/16/2025 10:41 AM,870,28.30,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00880000,6/17/2025 12:05 PM,880,25.15,0.00,0.00,0.00,0.00%,3,0,12.50%
TSLA270115C00890000,6/17/2025 3:52 PM,890,24.45,0.00,0.00,0.00,0.00%,7,0,12.50%
TSLA270115C00900000,6/17/2025 2:46 PM,900,23.65,0.00,0.00,0.00,0.00%,37,0,12.50%
TSLA270115C00910000,6/17/2025 1:56 PM,910,23.65,0.00,0.00,0.00,0.00%,8,0,12.50%
TSLA270115C00920000,6/17/2025 2:09 PM,920,22.90,0.00,0.00,0.00,0.00%,3,0,12.50%
TSLA270115C00930000,6/17/2025 2:12 PM,930,22.55,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA270115C00940000,6/17/2025 3:56 PM,940,22.35,0.00,0.00,0.00,0.00%,15,0,12.50%
TSLA270115C00950000,6/17/2025 3:28 PM,950,21.88,0.00,0.00,0.00,0.00%,1.01,0,12.50%
