Calls,"June 17th, 2025 7:33PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT250815C00180000,2025-09-06 10:03:00,180,291.80,297.45,300.50,0.00,0.00%,1,1,133.59%
MSFT250815C00185000,2025-09-04 13:02:00,185,186.00,253.70,256.40,0.00,0.00%,-,10,0.00%
MSFT250815C00195000,5/22/2025 3:50 PM,195,263.80,282.65,285.65,0.00,0.00%,-,1,125.32%
MSFT250815C00200000,2025-12-06 15:05:00,200,281.48,277.70,280.75,0.00,0.00%,1,29,122.80%
MSFT250815C00210000,6/16/2025 10:24 AM,210,271.60,267.75,270.70,0.00,0.00%,1,4,116.60%
MSFT250815C00220000,2025-07-04 11:15:00,220,138.15,219.00,222.25,0.00,0.00%,1,6,0.00%
MSFT250815C00225000,5/23/2025 12:04 PM,225,228.00,252.80,255.95,0.00,0.00%,1,3,109.06%
MSFT250815C00230000,2025-02-05 09:54:00,230,209.10,230.45,234.10,0.00,0.00%,3,32,0.00%
MSFT250815C00235000,2025-11-06 10:04:00,235,240.05,243.40,245.95,0.00,0.00%,41,32,105.75%
MSFT250815C00245000,2/19/2025 3:28 PM,245,175.60,148.50,152.20,0.00,0.00%,-,29,0.00%
MSFT250815C00250000,6/17/2025 11:12 AM,250,228.66,228.15,230.45,17.19,8.13%,1,80,94.96%
MSFT250815C00255000,2025-05-05 11:37:00,255,184.68,210.25,213.45,0.00,0.00%,1,0,0.00%
MSFT250815C00260000,5/14/2025 10:57 AM,260,195.65,215.15,218.95,0.00,0.00%,1,48,63.67%
MSFT250815C00265000,2025-03-06 11:56:00,265,200.18,213.40,216.15,0.00,0.00%,5,25,90.64%
MSFT250815C00270000,2025-10-06 09:49:00,270,203.10,208.15,211.35,0.00,0.00%,1,18,88.00%
MSFT250815C00275000,4/24/2025 12:24 PM,275,114.45,177.40,180.40,0.00,0.00%,2,77,0.00%
MSFT250815C00280000,6/13/2025 3:56 PM,280,196.70,198.40,201.50,0.00,0.00%,2,29,84.36%
MSFT250815C00285000,6/16/2025 1:04 PM,285,197.03,193.30,196.40,0.00,0.00%,2,86,81.42%
MSFT250815C00290000,6/13/2025 9:36 AM,290,190.55,188.40,191.55,0.00,0.00%,2,23,79.80%
MSFT250815C00295000,2025-11-06 14:07:00,295,180.43,183.65,186.65,0.00,0.00%,4,27,78.42%
MSFT250815C00300000,2025-12-06 10:57:00,300,179.50,178.70,181.60,0.00,0.00%,19,52,76.12%
MSFT250815C00305000,2025-12-06 11:57:00,305,175.14,173.95,176.75,0.00,0.00%,1,14,74.85%
MSFT250815C00310000,2025-06-06 09:57:00,310,165.40,168.60,171.15,0.00,0.00%,54,114,70.28%
MSFT250815C00315000,5/28/2025 9:35 AM,315,150.12,163.85,166.75,0.00,0.00%,1,36,70.16%
MSFT250815C00320000,2025-11-06 13:28:00,320,157.71,159.10,161.90,0.00,0.00%,1,79,68.87%
MSFT250815C00325000,5/13/2025 2:54 PM,325,127.28,151.05,154.80,0.00,0.00%,1,87,52.26%
MSFT250815C00330000,2025-11-06 13:40:00,330,147.37,149.05,150.90,0.00,0.00%,1,102,62.25%
MSFT250815C00335000,6/13/2025 2:26 PM,335,143.15,143.95,146.60,0.00,0.00%,1,109,61.49%
MSFT250815C00340000,2025-11-06 10:15:00,340,137.40,139.35,142.30,0.00,0.00%,1,72,61.61%
MSFT250815C00345000,2025-02-06 13:25:00,345,120.72,134.45,137.40,0.00,0.00%,1,45,59.88%
MSFT250815C00350000,2025-12-06 10:13:00,350,130.55,128.85,131.35,0.00,0.00%,1,201,54.62%
MSFT250815C00355000,2025-05-06 12:13:00,355,117.46,124.25,126.55,0.00,0.00%,3,200,53.78%
MSFT250815C00360000,2025-12-06 12:39:00,360,123.10,119.75,121.65,0.00,0.00%,1,1.137,52.86%
MSFT250815C00365000,2025-10-06 14:56:00,365,109.00,115.05,116.80,0.00,0.00%,2,203,51.61%
MSFT250815C00370000,6/16/2025 1:31 PM,370,114.02,109.65,111.85,0.00,0.00%,2,681,52.48%
MSFT250815C00375000,6/13/2025 9:39 AM,375,107.63,104.95,107.45,0.00,0.00%,17,421,52.12%
MSFT250815C00380000,2025-12-06 15:26:00,380,104.43,100.05,102.20,0.00,0.00%,5,821,49.32%
MSFT250815C00385000,6/16/2025 3:40 PM,385,98.03,95.55,97.45,0.00,0.00%,1,579,47.90%
MSFT250815C00390000,6/16/2025 12:14 PM,390,94.71,90.80,92.70,0.00,0.00%,2,663,46.45%
MSFT250815C00395000,6/17/2025 12:59 PM,395,87.14,86.05,87.95,-3.23,-3.57%,1,458,44.97%
MSFT250815C00400000,6/17/2025 12:22 PM,400,83.00,81.10,82.95,-1.30,-1.54%,15,12.255,42.86%
MSFT250815C00405000,6/17/2025 10:52 AM,405,76.75,76.35,78.45,-3.20,-4.00%,1,719,41.89%
MSFT250815C00410000,6/17/2025 11:46 AM,410,73.20,71.90,73.95,-1.06,-1.43%,13,1.601,40.83%
MSFT250815C00415000,6/17/2025 10:50 AM,415,68.31,67.30,68.85,-1.29,-1.85%,13,1.615,38.46%
MSFT250815C00420000,6/17/2025 12:23 PM,420,64.06,63.25,64.75,-0.58,-0.90%,18,1.889,38.07%
MSFT250815C00425000,6/17/2025 12:04 PM,425,59.53,58.15,59.30,-0.39,-0.65%,5,2.224,35.00%
MSFT250815C00430000,6/16/2025 2:36 PM,430,55.67,54.40,54.80,0.00,0.00%,10,4.824,33.71%
MSFT250815C00435000,6/17/2025 1:00 PM,435,50.40,50.20,50.65,-1.32,-2.55%,13,1.54,32.95%
MSFT250815C00440000,6/17/2025 11:30 AM,440,45.99,45.35,47.20,-1.21,-2.56%,17,35.754,33.17%
MSFT250815C00445000,6/17/2025 11:49 AM,445,42.05,41.80,42.25,-1.85,-4.21%,11,1.637,30.82%
MSFT250815C00450000,6/17/2025 11:33 AM,450,37.80,37.80,38.15,-1.05,-2.70%,10,13.185,29.72%
MSFT250815C00455000,6/17/2025 12:00 PM,455,34.47,34.00,34.45,-2.13,-5.82%,37,1.965,29.04%
MSFT250815C00460000,6/17/2025 12:52 PM,460,30.90,30.50,30.75,-0.52,-1.65%,28,4.137,28.17%
MSFT250815C00465000,6/17/2025 12:56 PM,465,27.25,27.00,27.20,-0.17,-0.62%,35,2.016,27.31%
MSFT250815C00470000,6/17/2025 12:53 PM,470,23.95,23.70,23.90,-0.84,-3.39%,46,4.593,26.58%
MSFT250815C00475000,6/17/2025 12:55 PM,475,20.90,20.55,20.75,-0.50,-2.34%,179,6.566,25.80%
MSFT250815C00480000,6/17/2025 12:47 PM,480,18.25,17.70,17.85,-0.02,-0.11%,127,5.036,25.11%
MSFT250815C00485000,6/17/2025 12:55 PM,485,15.30,15.10,15.25,-0.32,-2.05%,548,2.383,24.55%
MSFT250815C00490000,6/17/2025 12:56 PM,490,12.90,12.70,12.85,-0.22,-1.68%,577,5.603,23.96%
MSFT250815C00495000,6/17/2025 1:00 PM,495,10.68,10.60,10.75,-0.57,-5.07%,75,16.845,23.49%
MSFT250815C00500000,6/17/2025 12:52 PM,500,8.95,8.70,8.85,-0.14,-1.54%,147,7.409,22.99%
MSFT250815C00505000,6/17/2025 12:25 PM,505,7.20,7.10,7.25,-0.11,-1.50%,3.031,3.352,22.61%
MSFT250815C00510000,6/17/2025 12:58 PM,510,5.80,5.75,5.85,-0.15,-2.52%,335,17.098,22.23%
MSFT250815C00515000,6/17/2025 12:52 PM,515,4.70,4.55,4.65,-0.10,-2.08%,522,3.475,21.85%
MSFT250815C00520000,6/17/2025 12:55 PM,520,3.68,3.60,3.75,-0.17,-4.42%,126,3.017,21.72%
MSFT250815C00525000,6/17/2025 12:55 PM,525,2.90,2.86,2.91,-0.10,-3.33%,66,16.243,21.39%
MSFT250815C00530000,6/17/2025 10:21 AM,530,2.00,2.23,2.28,-0.33,-14.16%,71,955,21.23%
MSFT250815C00535000,6/17/2025 12:36 PM,535,1.84,1.76,1.80,-0.17,-8.46%,10,952,21.17%
MSFT250815C00540000,6/17/2025 12:22 PM,540,1.39,1.36,1.41,-0.01,-0.71%,46,399,21.12%
MSFT250815C00545000,6/17/2025 11:49 AM,545,1.05,1.07,1.11,-0.12,-10.26%,60,254,21.13%
MSFT250815C00550000,6/17/2025 11:06 AM,550,0.76,0.82,0.86,-0.11,-12.64%,3,1.947,21.09%
MSFT250815C00555000,6/17/2025 10:12 AM,555,0.58,0.63,0.68,-0.16,-21.62%,13,412,21.18%
MSFT250815C00560000,6/17/2025 12:22 PM,560,0.52,0.50,0.54,-0.05,-8.77%,1,290,21.29%
MSFT250815C00565000,6/16/2025 3:52 PM,565,0.43,0.39,0.43,0.00,0.00%,33,413,21.41%
MSFT250815C00570000,6/16/2025 11:59 AM,570,0.37,0.30,0.34,0.00,0.00%,15,99,21.52%
MSFT250815C00575000,6/16/2025 9:54 AM,575,0.28,0.23,0.27,0.00,0.00%,5,157,21.66%
MSFT250815C00580000,6/16/2025 10:48 AM,580,0.22,0.18,0.22,0.00,0.00%,105,253,21.85%
MSFT250815C00585000,6/13/2025 12:33 PM,585,0.19,0.14,0.18,0.00,0.00%,1,217,22.07%
MSFT250815C00590000,6/17/2025 12:29 PM,590,0.13,0.11,0.15,0.00,0.00%,1,154,22.32%
MSFT250815C00595000,6/16/2025 10:44 AM,595,0.11,0.09,0.13,0.00,0.00%,3,30,22.71%
MSFT250815C00600000,6/16/2025 1:58 PM,600,0.09,0.08,0.11,0.00,0.00%,3,334,22.95%
MSFT250815C00605000,2025-11-06 10:02:00,605,0.07,0.05,0.09,0.00,0.00%,1,31,23.15%
MSFT250815C00610000,6/17/2025 11:46 AM,610,0.06,0.04,0.08,0.00,0.00%,200,76,23.54%
MSFT250815C00615000,2025-09-06 09:42:00,615,0.06,0.03,0.07,0.00,0.00%,1,150,23.88%
MSFT250815C00620000,6/13/2025 10:21 AM,620,0.05,0.02,0.07,0.00,0.00%,30,128,24.56%
MSFT250815C00640000,6/13/2025 10:18 AM,640,0.02,0.00,0.04,0.00,0.00%,1,2.347,25.68%
MSFT250815C00660000,6/16/2025 10:13 AM,660,0.02,0.01,0.03,0.00,0.00%,8,234,27.34%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT250815P00180000,2025-05-06 13:23:00,180,0.03,0.00,0.03,0.00,0.00%,30,88,74.22%
MSFT250815P00185000,5/28/2025 12:55 PM,185,0.03,0.00,0.03,0.00,0.00%,15,15,72.66%
MSFT250815P00190000,2025-05-06 14:38:00,190,0.04,0.00,0.04,0.00,0.00%,1,87,72.27%
MSFT250815P00195000,2025-12-05 13:52:00,195,0.02,0.00,0.26,0.00,0.00%,35,30,83.40%
MSFT250815P00200000,2025-06-06 14:04:00,200,0.02,0.02,0.04,0.00,0.00%,5,149,70.70%
MSFT250815P00210000,2025-12-06 09:32:00,210,0.05,0.00,0.05,0.00,0.00%,2,293,66.02%
MSFT250815P00215000,5/15/2025 10:57 AM,215,0.04,0.01,0.27,0.00,0.00%,15,330,75.39%
MSFT250815P00220000,5/28/2025 11:33 AM,220,0.06,0.01,0.05,0.00,0.00%,10,70,63.28%
MSFT250815P00225000,2025-12-06 13:49:00,225,0.04,0.01,0.06,0.00,0.00%,10,86,62.50%
MSFT250815P00230000,6/16/2025 1:16 PM,230,0.05,0.02,0.06,0.00,0.00%,1,1.663,61.33%
MSFT250815P00235000,2025-12-06 14:48:00,235,0.03,0.02,0.07,0.00,0.00%,2,84,60.35%
MSFT250815P00240000,2025-12-06 13:48:00,240,0.06,0.03,0.08,0.00,0.00%,10,118,59.77%
MSFT250815P00245000,2025-11-06 13:58:00,245,0.08,0.04,0.08,0.00,0.00%,10,58,58.59%
MSFT250815P00250000,6/16/2025 3:02 PM,250,0.05,0.05,0.09,0.00,0.00%,1,449,57.72%
MSFT250815P00255000,2025-12-06 13:48:00,255,0.09,0.06,0.10,0.00,0.00%,10,26,56.84%
MSFT250815P00260000,2025-11-06 13:58:00,260,0.12,0.07,0.11,0.00,0.00%,10,222,55.86%
MSFT250815P00265000,6/17/2025 9:38 AM,265,0.10,0.08,0.12,-0.02,-16.67%,35,212,54.79%
MSFT250815P00270000,6/17/2025 12:20 PM,270,0.13,0.09,0.13,0.03,30.00%,21,214,53.71%
MSFT250815P00275000,6/16/2025 10:11 AM,275,0.12,0.10,0.15,0.00,0.00%,3,116,52.83%
MSFT250815P00280000,6/17/2025 12:29 PM,280,0.14,0.12,0.16,-0.01,-6.67%,1,183,51.90%
MSFT250815P00285000,2025-11-06 09:41:00,285,0.15,0.15,0.17,-0.06,-28.57%,2,397,51.07%
MSFT250815P00290000,2025-12-06 10:16:00,290,0.21,0.15,0.20,0.00,0.00%,1,216,50.00%
MSFT250815P00295000,2025-12-06 12:40:00,295,0.23,0.18,0.22,0.00,0.00%,1,1.068,49.81%
MSFT250815P00300000,6/17/2025 10:08 AM,300,0.22,0.20,0.24,0.01,4.76%,11,1.317,48.78%
MSFT250815P00305000,6/16/2025 2:04 PM,305,0.25,0.22,0.26,0.00,0.00%,9,248,47.66%
MSFT250815P00310000,6/16/2025 3:59 PM,310,0.31,0.26,0.29,0.04,14.81%,2,233,46.78%
MSFT250815P00315000,6/16/2025 12:38 PM,315,0.32,0.29,0.33,0.00,0.00%,1,329,46.00%
MSFT250815P00320000,6/16/2025 9:54 AM,320,0.32,0.32,0.36,-0.03,-8.57%,2,1.759,44.97%
MSFT250815P00325000,2025-11-06 09:50:00,325,0.49,0.36,0.40,0.00,0.00%,1,1.672,44.07%
