Calls,"Jun 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250718C00090000,2025-06-06 14:15:00,90,115.24,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250718C00095000,6/17/2025 9:59 AM,95,102.25,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250718C00100000,6/17/2025 3:51 PM,100,96.05,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250718C00105000,2025-05-06 14:16:00,105,97.38,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250718C00110000,6/16/2025 11:50 AM,110,87.75,0.00,0.00,0.00,0.00%,383,0,0.00%
AAPL250718C00115000,6/17/2025 10:05 AM,115,82.57,0.00,0.00,0.00,0.00%,15,0,0.00%
AAPL250718C00120000,2025-09-06 10:26:00,120,86.00,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250718C00125000,6/17/2025 3:51 PM,125,71.15,0.00,0.00,0.00,0.00%,10,0,0.00%
AAPL250718C00130000,2025-05-06 13:51:00,130,73.74,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250718C00135000,2025-12-06 12:04:00,135,64.05,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250718C00140000,6/17/2025 3:51 PM,140,56.25,0.00,0.00,0.00,0.00%,44,0,0.00%
AAPL250718C00145000,2025-09-06 13:44:00,145,57.95,0.00,0.00,0.00,0.00%,6,0,0.00%
AAPL250718C00150000,6/17/2025 2:52 PM,150,46.45,0.00,0.00,0.00,0.00%,11,0,0.00%
AAPL250718C00155000,6/17/2025 12:59 PM,155,42.74,0.00,0.00,0.00,0.00%,6,0,0.00%
AAPL250718C00160000,6/17/2025 1:01 PM,160,37.50,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250718C00165000,6/17/2025 11:37 AM,165,34.20,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL250718C00170000,6/17/2025 3:59 PM,170,27.00,0.00,0.00,0.00,0.00%,7,0,0.00%
AAPL250718C00175000,6/17/2025 3:58 PM,175,22.50,0.00,0.00,0.00,0.00%,55,0,0.00%
AAPL250718C00180000,6/17/2025 2:24 PM,180,18.00,0.00,0.00,0.00,0.00%,62,0,0.00%
AAPL250718C00185000,6/17/2025 3:56 PM,185,13.99,0.00,0.00,0.00,0.00%,165,0,0.00%
AAPL250718C00190000,6/17/2025 3:59 PM,190,10.25,0.00,0.00,0.00,0.00%,412,0,0.00%
AAPL250718C00195000,6/17/2025 3:59 PM,195,7.11,0.00,0.00,0.00,0.00%,2.388,0,0.00%
AAPL250718C00200000,6/17/2025 3:59 PM,200,4.55,0.00,0.00,0.00,0.00%,4.567,0,1.56%
AAPL250718C00205000,6/17/2025 3:59 PM,205,2.74,0.00,0.00,0.00,0.00%,6.369,0,3.13%
AAPL250718C00210000,6/17/2025 3:59 PM,210,1.57,0.00,0.00,0.00,0.00%,6.153,0,6.25%
AAPL250718C00215000,6/17/2025 3:59 PM,215,0.88,0.00,0.00,0.00,0.00%,2.82,0,6.25%
AAPL250718C00220000,6/17/2025 3:59 PM,220,0.51,0.00,0.00,0.00,0.00%,4.656,0,6.25%
AAPL250718C00225000,6/17/2025 3:58 PM,225,0.30,0.00,0.00,0.00,0.00%,2.113,0,12.50%
AAPL250718C00230000,6/17/2025 3:53 PM,230,0.20,0.00,0.00,0.00,0.00%,1.847,0,12.50%
AAPL250718C00235000,6/17/2025 3:56 PM,235,0.14,0.00,0.00,0.00,0.00%,705,0,12.50%
AAPL250718C00240000,6/17/2025 3:59 PM,240,0.09,0.00,0.00,0.00,0.00%,230,0,12.50%
AAPL250718C00245000,6/17/2025 3:55 PM,245,0.08,0.00,0.00,0.00,0.00%,209,0,12.50%
AAPL250718C00250000,6/17/2025 3:45 PM,250,0.06,0.00,0.00,0.00,0.00%,720,0,12.50%
AAPL250718C00255000,6/17/2025 1:51 PM,255,0.05,0.00,0.00,0.00,0.00%,132,0,25.00%
AAPL250718C00260000,6/17/2025 3:59 PM,260,0.04,0.00,0.00,0.00,0.00%,431,0,25.00%
AAPL250718C00265000,6/17/2025 12:06 PM,265,0.04,0.00,0.00,0.00,0.00%,7,0,25.00%
AAPL250718C00270000,6/17/2025 3:50 PM,270,0.02,0.00,0.00,0.00,0.00%,203,0,25.00%
AAPL250718C00275000,6/17/2025 3:39 PM,275,0.02,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250718C00280000,6/16/2025 3:35 PM,280,0.02,0.00,0.00,0.00,0.00%,4,0,25.00%
AAPL250718C00285000,6/13/2025 10:02 AM,285,0.02,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250718C00290000,6/13/2025 2:35 PM,290,0.01,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250718C00295000,6/13/2025 11:08 AM,295,0.02,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250718C00300000,6/17/2025 10:23 AM,300,0.01,0.00,0.00,0.00,0.00%,10,0,25.00%
AAPL250718C00305000,6/13/2025 9:30 AM,305,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250718C00310000,2025-09-06 11:41:00,310,0.02,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250718C00315000,2025-12-06 11:57:00,315,0.01,0.00,0.00,0.00,0.00%,5,0,25.00%
AAPL250718C00320000,2025-10-06 12:08:00,320,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250718C00325000,2025-04-06 10:09:00,325,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250718C00330000,6/16/2025 2:19 PM,330,0.01,0.00,0.00,0.00,0.00%,3,0,25.00%
AAPL250718C00340000,6/16/2025 1:54 PM,340,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL250718C00350000,6/16/2025 1:40 PM,350,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250718C00360000,2025-05-05 10:01:00,360,0.02,0.00,0.01,0.00,0.00%,10,94,62.50%
AAPL250718C00370000,5/30/2025 3:44 PM,370,0.01,0.00,0.00,0.00,0.00%,50,0,50.00%
AAPL250718C00380000,6/17/2025 1:44 PM,380,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250718C00390000,6/16/2025 1:41 PM,390,0.01,0.00,0.00,0.00,0.00%,10,0,50.00%
AAPL250718C00400000,2025-11-06 11:46:00,400,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250718P00090000,6/17/2025 2:28 PM,90,0.02,0.00,0.00,0.00,0.00%,621,0,50.00%
AAPL250718P00095000,6/17/2025 2:31 PM,95,0.02,0.00,0.00,0.00,0.00%,2.5,0,50.00%
AAPL250718P00100000,6/17/2025 9:46 AM,100,0.02,0.00,0.00,0.00,0.00%,1.844,0,50.00%
AAPL250718P00105000,2025-12-06 13:58:00,105,0.02,0.00,0.00,0.00,0.00%,10,0,50.00%
AAPL250718P00110000,6/16/2025 9:47 AM,110,0.02,0.00,0.00,0.00,0.00%,95,0,50.00%
AAPL250718P00115000,6/16/2025 1:59 PM,115,0.03,0.00,0.00,0.00,0.00%,3,0,50.00%
AAPL250718P00120000,6/17/2025 3:14 PM,120,0.03,0.00,0.00,0.00,0.00%,17,0,25.00%
AAPL250718P00125000,6/17/2025 10:24 AM,125,0.05,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250718P00130000,6/17/2025 11:53 AM,130,0.05,0.00,0.00,0.00,0.00%,54,0,25.00%
AAPL250718P00135000,6/17/2025 11:14 AM,135,0.07,0.00,0.00,0.00,0.00%,47,0,25.00%
AAPL250718P00140000,6/17/2025 3:36 PM,140,0.11,0.00,0.00,0.00,0.00%,1.856,0,25.00%
AAPL250718P00145000,6/17/2025 3:02 PM,145,0.14,0.00,0.00,0.00,0.00%,190,0,25.00%
AAPL250718P00150000,6/17/2025 3:59 PM,150,0.19,0.00,0.00,0.00,0.00%,78,0,25.00%
AAPL250718P00155000,6/17/2025 3:55 PM,155,0.25,0.00,0.00,0.00,0.00%,22,0,12.50%
AAPL250718P00160000,6/17/2025 3:44 PM,160,0.36,0.00,0.00,0.00,0.00%,58,0,12.50%
AAPL250718P00165000,6/17/2025 3:58 PM,165,0.51,0.00,0.00,0.00,0.00%,267,0,12.50%
AAPL250718P00170000,6/17/2025 3:59 PM,170,0.76,0.00,0.00,0.00,0.00%,934,0,12.50%
AAPL250718P00175000,6/17/2025 3:59 PM,175,1.14,0.00,0.00,0.00,0.00%,1.929,0,6.25%
AAPL250718P00180000,6/17/2025 3:59 PM,180,1.72,0.00,0.00,0.00,0.00%,2.87,0,6.25%
AAPL250718P00185000,6/17/2025 3:59 PM,185,2.59,0.00,0.00,0.00,0.00%,1.879,0,3.13%
AAPL250718P00190000,6/17/2025 3:59 PM,190,3.88,0.00,0.00,0.00,0.00%,1.796,0,3.13%
AAPL250718P00195000,6/17/2025 3:59 PM,195,5.75,0.00,0.00,0.00,0.00%,2.956,0,0.39%
AAPL250718P00200000,6/17/2025 3:59 PM,200,8.20,0.00,0.00,0.00,0.00%,7.072,0,0.00%
AAPL250718P00205000,6/17/2025 3:57 PM,205,11.31,0.00,0.00,0.00,0.00%,419,0,0.00%
AAPL250718P00210000,6/17/2025 3:53 PM,210,15.35,0.00,0.00,0.00,0.00%,187,0,0.00%
AAPL250718P00215000,6/17/2025 3:33 PM,215,19.75,0.00,0.00,0.00,0.00%,80,0,0.00%
AAPL250718P00220000,6/17/2025 3:35 PM,220,24.50,0.00,0.00,0.00,0.00%,21,0,0.00%
AAPL250718P00225000,6/17/2025 3:45 PM,225,29.55,0.00,0.00,0.00,0.00%,3.338,0,0.00%
AAPL250718P00230000,6/17/2025 3:45 PM,230,34.25,0.00,0.00,0.00,0.00%,9.491,0,0.00%
AAPL250718P00235000,6/17/2025 3:45 PM,235,39.75,0.00,0.00,0.00,0.00%,12.47,0,0.00%
AAPL250718P00240000,6/17/2025 3:45 PM,240,44.65,0.00,0.00,0.00,0.00%,7.02,0,0.00%
AAPL250718P00245000,6/17/2025 3:45 PM,245,49.75,0.00,0.00,0.00,0.00%,5.65,0,0.00%
AAPL250718P00250000,6/17/2025 3:45 PM,250,54.25,0.00,0.00,0.00,0.00%,2.52,0,0.00%
AAPL250718P00255000,6/17/2025 3:45 PM,255,59.05,0.00,0.00,0.00,0.00%,490,0,0.00%
AAPL250718P00260000,6/17/2025 3:45 PM,260,64.60,0.00,0.00,0.00,0.00%,99,0,0.00%
AAPL250718P00265000,6/17/2025 3:45 PM,265,68.85,0.00,0.00,0.00,0.00%,390,0,0.00%
AAPL250718P00270000,6/17/2025 3:08 PM,270,74.20,0.00,0.00,0.00,0.00%,23,0,0.00%
AAPL250718P00275000,2025-05-06 15:53:00,275,74.43,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250718P00280000,2025-02-05 12:01:00,280,74.40,78.50,79.90,0.00,0.00%,2,0,0.00%
AAPL250718P00285000,4/14/2025 11:35 AM,285,82.04,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250718P00290000,4/14/2025 10:02 AM,290,83.29,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250718P00295000,2025-03-04 12:11:00,295,88.75,89.00,90.50,0.00,0.00%,3,0,0.00%
AAPL250718P00300000,2025-05-06 09:44:00,300,96.65,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250718P00305000,2025-03-02 12:14:00,305,78.77,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250718P00315000,2025-05-03 10:32:00,315,83.25,124.35,128.55,0.00,0.00%,-,0,147.46%
AAPL250718P00320000,12/27/2024 11:51 AM,320,66.30,83.00,83.90,0.00,0.00%,1,0,0.00%
AAPL250718P00325000,5/14/2025 2:34 PM,325,113.35,127.55,129.55,0.00,0.00%,-,0,75.20%
AAPL250718P00370000,12/27/2024 12:10 PM,370,116.90,132.90,133.80,0.00,0.00%,2,0,0.00%
AAPL250718P00380000,2025-10-01 13:54:00,380,142.60,135.55,136.40,0.00,0.00%,1,0,0.00%
AAPL250718P00390000,12/27/2024 11:52 AM,390,136.40,152.65,154.20,0.00,0.00%,1,0,0.00%
