Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
GOOGL260918C00050000,4/21/2025 1:01 PM,50,99.80,120.50,124.45,0.00,0.00%,-,1,0.00%
GOOGL260918C00055000,4/21/2025 2:52 PM,55,95.13,115.50,119.10,0.00,0.00%,1,2,0.00%
GOOGL260918C00060000,2025-09-04 09:38:00,60,88.60,95.00,97.90,0.00,0.00%,1,2,0.00%
GOOGL260918C00070000,2025-07-05 12:18:00,70,84.16,105.95,110.15,0.00,0.00%,-,1,55.88%
GOOGL260918C00080000,2025-12-06 11:09:00,80,101.27,0.00,0.00,0.00,0.00%,5,0,0.00%
GOOGL260918C00085000,5/15/2025 12:08 PM,85,86.20,93.95,96.40,0.00,0.00%,1,1,54.84%
GOOGL260918C00090000,2025-11-06 13:19:00,90,94.50,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00100000,6/16/2025 12:18 PM,100,83.75,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00105000,2025-04-04 15:39:00,105,55.02,67.95,69.15,0.00,0.00%,1,0,0.00%
GOOGL260918C00110000,2025-09-06 11:20:00,110,74.18,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00115000,6/13/2025 1:48 PM,115,71.03,0.00,0.00,0.00,0.00%,3,0,0.00%
GOOGL260918C00120000,6/17/2025 12:26 PM,120,67.75,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00125000,5/21/2025 1:10 PM,125,58.20,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOGL260918C00130000,2025-12-06 11:57:00,130,59.00,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00135000,2025-09-06 13:23:00,135,55.10,0.00,0.00,0.00,0.00%,3,0,0.00%
GOOGL260918C00140000,6/16/2025 12:34 PM,140,50.60,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00145000,6/16/2025 2:22 PM,145,47.80,0.00,0.00,0.00,0.00%,12,0,0.00%
GOOGL260918C00150000,6/17/2025 2:48 PM,150,44.63,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00155000,2025-12-06 11:29:00,155,41.18,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00160000,6/17/2025 3:27 PM,160,38.80,0.00,0.00,0.00,0.00%,4,0,0.00%
GOOGL260918C00165000,6/17/2025 12:28 PM,165,35.90,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00170000,6/16/2025 11:31 AM,170,32.26,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918C00175000,6/17/2025 1:05 PM,175,30.30,0.00,0.00,0.00,0.00%,25,0,0.00%
GOOGL260918C00180000,6/16/2025 3:38 PM,180,27.75,0.00,0.00,0.00,0.00%,25,0,0.39%
GOOGL260918C00185000,6/16/2025 3:18 PM,185,25.24,0.00,0.00,0.00,0.00%,11,0,0.78%
GOOGL260918C00190000,6/13/2025 12:59 PM,190,23.40,0.00,0.00,0.00,0.00%,16,0,1.56%
GOOGL260918C00195000,6/16/2025 1:25 PM,195,20.70,0.00,0.00,0.00,0.00%,2,0,1.56%
GOOGL260918C00200000,6/17/2025 1:48 PM,200,19.24,0.00,0.00,0.00,0.00%,2,0,3.13%
GOOGL260918C00210000,6/17/2025 1:44 PM,210,16.00,0.00,0.00,0.00,0.00%,2,0,3.13%
GOOGL260918C00220000,6/17/2025 1:43 PM,220,13.28,0.00,0.00,0.00,0.00%,2,0,3.13%
GOOGL260918C00230000,6/17/2025 1:38 PM,230,11.06,0.00,0.00,0.00,0.00%,2,0,6.25%
GOOGL260918C00240000,6/17/2025 1:16 PM,240,8.99,0.00,0.00,0.00,0.00%,2,0,6.25%
GOOGL260918C00250000,6/17/2025 1:14 PM,250,7.45,0.00,0.00,0.00,0.00%,2,0,6.25%
GOOGL260918C00260000,6/17/2025 1:12 PM,260,6.21,0.00,0.00,0.00,0.00%,2,0,6.25%
GOOGL260918C00270000,6/17/2025 1:09 PM,270,5.17,0.00,0.00,0.00,0.00%,2,0,6.25%
GOOGL260918C00280000,6/17/2025 1:07 PM,280,4.39,0.00,0.00,0.00,0.00%,3,0,6.25%
GOOGL260918C00290000,2025-05-06 15:50:00,290,3.05,0.00,0.00,0.00,0.00%,2,0,6.25%
GOOGL260918C00300000,6/17/2025 1:31 PM,300,3.20,0.00,0.00,0.00,0.00%,1,0,12.50%
GOOGL260918C00310000,6/16/2025 2:49 PM,310,2.62,0.00,0.00,0.00,0.00%,31,0,12.50%
GOOGL260918C00320000,2025-02-06 09:57:00,320,2.01,0.00,0.00,0.00,0.00%,5,0,12.50%
GOOGL260918C00330000,6/17/2025 9:53 AM,330,1.95,0.00,0.00,0.00,0.00%,2,0,12.50%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
GOOGL260918P00050000,2025-07-05 15:58:00,50,0.50,0.24,0.35,0.00,0.00%,1,11,52.15%
GOOGL260918P00055000,5/27/2025 3:47 PM,55,0.36,0.00,0.00,0.00,0.00%,2,0,25.00%
GOOGL260918P00060000,4/28/2025 9:49 AM,60,0.57,0.35,0.84,0.00,0.00%,10,72,50.15%
GOOGL260918P00065000,4/30/2025 1:30 PM,65,0.81,0.56,0.68,0.00,0.00%,2,35,47.78%
GOOGL260918P00070000,2025-12-06 09:57:00,70,0.79,0.00,0.00,0.00,0.00%,1,0,12.50%
GOOGL260918P00075000,5/30/2025 11:19 AM,75,1.03,0.00,0.00,0.00,0.00%,31,0,12.50%
GOOGL260918P00080000,2025-03-06 10:38:00,80,1.25,0.00,0.00,0.00,0.00%,1,0,12.50%
GOOGL260918P00085000,2025-12-06 13:01:00,85,1.36,0.00,0.00,0.00,0.00%,1,0,12.50%
GOOGL260918P00090000,5/21/2025 1:13 PM,90,1.64,0.00,0.00,0.00,0.00%,2,0,12.50%
GOOGL260918P00095000,2025-02-06 12:16:00,95,2.33,0.00,0.00,0.00,0.00%,2,0,12.50%
GOOGL260918P00100000,6/13/2025 9:30 AM,100,2.61,0.00,0.00,0.00,0.00%,5,0,12.50%
GOOGL260918P00105000,5/20/2025 10:32 AM,105,3.11,0.00,0.00,0.00,0.00%,10,0,12.50%
GOOGL260918P00110000,5/19/2025 3:43 PM,110,3.80,0.00,0.00,0.00,0.00%,10,0,6.25%
GOOGL260918P00115000,6/17/2025 12:23 PM,115,3.78,0.00,0.00,0.00,0.00%,1,0,6.25%
GOOGL260918P00120000,6/13/2025 9:30 AM,120,5.01,0.00,0.00,0.00,0.00%,5,0,6.25%
GOOGL260918P00125000,2025-11-06 13:31:00,125,5.21,0.00,0.00,0.00,0.00%,5,0,6.25%
GOOGL260918P00130000,6/16/2025 12:29 PM,130,6.35,0.00,0.00,0.00,0.00%,1,0,6.25%
GOOGL260918P00135000,6/17/2025 9:56 AM,135,7.47,0.00,0.00,0.00,0.00%,10,0,6.25%
GOOGL260918P00140000,6/13/2025 12:19 PM,140,8.35,0.00,0.00,0.00,0.00%,1,0,3.13%
GOOGL260918P00145000,2025-12-06 14:22:00,145,9.85,0.00,0.00,0.00,0.00%,1,0,3.13%
GOOGL260918P00150000,6/17/2025 2:42 PM,150,11.38,0.00,0.00,0.00,0.00%,2,0,3.13%
GOOGL260918P00155000,6/17/2025 2:47 PM,155,12.81,0.00,0.00,0.00,0.00%,3,0,3.13%
GOOGL260918P00160000,6/17/2025 2:53 PM,160,14.55,0.00,0.00,0.00,0.00%,2,0,1.56%
GOOGL260918P00165000,6/17/2025 11:47 AM,165,15.94,0.00,0.00,0.00,0.00%,1,0,1.56%
GOOGL260918P00170000,6/13/2025 12:54 PM,170,18.27,0.00,0.00,0.00,0.00%,1,0,0.78%
GOOGL260918P00175000,6/17/2025 1:05 PM,175,20.53,0.00,0.00,0.00,0.00%,8,0,0.20%
GOOGL260918P00180000,6/17/2025 12:01 PM,180,22.60,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918P00190000,2025-06-06 12:42:00,190,30.30,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918P00195000,2025-12-06 15:58:00,195,31.75,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918P00200000,2025-10-06 10:14:00,200,32.65,0.00,0.00,0.00,0.00%,100,0,0.00%
GOOGL260918P00210000,2025-06-06 12:33:00,210,43.60,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL260918P00220000,6/16/2025 11:24 AM,220,48.69,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOGL260918P00230000,6/16/2025 11:24 AM,230,56.79,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOGL260918P00260000,6/16/2025 1:56 PM,260,84.50,0.00,0.00,0.00,0.00%,3,0,0.00%
GOOGL260918P00330000,5/15/2025 10:03 AM,330,165.90,153.20,157.70,0.00,0.00%,-,0,39.56%
