Calls,"June 17th, 2025 7:37PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT260618C00175000,2025-12-06 12:01:00,175,309.40,305.10,309.90,0.00,0.00%,-,1,66.43%
MSFT260618C00185000,2025-09-05 15:39:00,185,260.36,289.15,293.50,0.00,0.00%,120,780,48.33%
MSFT260618C00190000,4/15/2025 10:26 AM,190,205.00,0.00,0.00,0.00,0.00%,1,0,0.00%
MSFT260618C00195000,11/26/2024 3:24 PM,195,244.94,245.00,250.00,0.00,0.00%,5,5,0.00%
MSFT260618C00200000,2025-05-06 15:59:00,200,273.75,281.50,286.50,0.00,0.00%,1,31,62.05%
MSFT260618C00205000,11/26/2024 3:26 PM,205,235.75,235.50,240.50,0.00,0.00%,8,4,0.00%
MSFT260618C00210000,2025-01-05 09:36:00,210,229.00,255.00,260.00,0.00,0.00%,1,7,0.00%
MSFT260618C00215000,2025-01-05 09:39:00,215,224.00,250.50,255.00,0.00,0.00%,1,10,0.00%
MSFT260618C00220000,2025-02-05 10:04:00,220,226.33,245.50,250.50,0.00,0.00%,1,124,0.00%
MSFT260618C00225000,2025-12-05 12:59:00,225,229.75,253.90,258.00,0.00,0.00%,1,18,52.59%
MSFT260618C00230000,2025-10-06 13:31:00,230,248.16,253.05,257.95,0.00,0.00%,200,210,56.17%
MSFT260618C00235000,4/23/2025 1:55 PM,235,154.70,223.05,226.95,0.00,0.00%,14,30,0.00%
MSFT260618C00240000,3/13/2025 9:30 AM,240,157.89,160.05,165.00,0.00,0.00%,1,6,0.00%
MSFT260618C00245000,2/19/2025 2:17 PM,245,181.85,158.00,161.30,0.00,0.00%,1,21,0.00%
MSFT260618C00250000,2025-10-06 13:31:00,250,229.62,235.05,238.55,0.00,0.00%,200,219,52.87%
MSFT260618C00255000,4/30/2025 11:31 AM,255,149.15,213.50,218.00,0.00,0.00%,10,20,0.00%
MSFT260618C00260000,5/13/2025 9:32 AM,260,198.39,223.00,228.00,0.00,0.00%,1,8,52.02%
MSFT260618C00265000,2025-01-05 11:15:00,265,180.61,204.50,209.00,0.00,0.00%,4,26,0.00%
MSFT260618C00270000,5/23/2025 9:46 AM,270,190.60,216.00,221.00,0.00,0.00%,2,40,50.10%
MSFT260618C00275000,5/15/2025 10:57 AM,275,191.73,209.50,214.50,0.00,0.00%,20,44,50.14%
MSFT260618C00280000,2025-02-06 10:33:00,280,193.45,207.05,212.00,0.00,0.00%,4,27,51.94%
MSFT260618C00285000,2025-10-06 13:03:00,285,197.29,202.55,207.45,0.00,0.00%,499,256,51.15%
MSFT260618C00290000,2025-10-06 13:03:00,290,192.77,198.20,202.50,0.00,0.00%,499,374,49.90%
MSFT260618C00295000,5/21/2025 10:01 AM,295,177.95,193.85,197.55,0.00,0.00%,1,526,48.67%
MSFT260618C00300000,2025-03-06 15:12:00,300,178.52,189.75,193.00,0.00,0.00%,2,870,47.89%
MSFT260618C00305000,5/21/2025 9:32 AM,305,167.65,184.55,189.50,0.00,0.00%,5,51,48.20%
MSFT260618C00310000,2025-11-06 10:03:00,310,178.40,180.05,185.00,0.00,0.00%,13,91,47.44%
MSFT260618C00315000,2025-09-06 12:45:00,315,173.26,175.55,180.35,0.00,0.00%,1,13,46.52%
MSFT260618C00320000,6/16/2025 11:59 AM,320,176.28,172.00,175.30,0.00,0.00%,11,187,45.22%
MSFT260618C00325000,6/16/2025 12:12 PM,325,172.50,167.10,170.85,0.00,0.00%,1,141,44.51%
MSFT260618C00330000,6/16/2025 11:14 AM,330,167.00,162.65,166.90,0.00,0.00%,1,97,44.25%
MSFT260618C00335000,2025-11-06 13:09:00,335,158.40,158.55,162.95,0.00,0.00%,3,59,43.95%
MSFT260618C00340000,2025-12-06 09:30:00,340,154.25,154.30,158.20,0.00,0.00%,2,95,42.94%
MSFT260618C00345000,2025-11-06 11:51:00,345,149.19,150.70,153.65,0.00,0.00%,3,197,42.10%
MSFT260618C00350000,6/16/2025 11:24 AM,350,150.67,146.45,148.65,0.00,0.00%,1,1.551,40.88%
MSFT260618C00355000,2025-12-06 12:08:00,355,143.64,142.20,144.65,0.00,0.00%,3,82,40.49%
MSFT260618C00360000,6/13/2025 1:10 PM,360,138.80,138.80,140.30,0.00,0.00%,2,1.111,39.80%
MSFT260618C00365000,2025-12-06 11:12:00,365,135.42,133.80,136.40,0.00,0.00%,1,70,39.45%
MSFT260618C00370000,6/13/2025 9:48 AM,370,131.62,129.65,132.30,0.00,0.00%,1,230,38.92%
MSFT260618C00375000,6/13/2025 2:32 PM,375,124.21,125.75,127.90,0.00,0.00%,2,365,38.15%
MSFT260618C00380000,6/13/2025 10:06 AM,380,123.65,121.70,123.85,0.00,0.00%,1,522,37.62%
MSFT260618C00385000,2025-06-06 11:56:00,385,113.79,118.60,119.80,0.00,0.00%,14,126,37.08%
MSFT260618C00390000,6/16/2025 10:00 AM,390,117.25,113.85,115.90,0.00,0.00%,5,295,36.62%
MSFT260618C00395000,6/13/2025 10:15 AM,395,110.87,110.20,112.05,0.00,0.00%,10,369,36.17%
MSFT260618C00400000,6/17/2025 9:37 AM,400,108.00,106.30,108.20,-0.70,-0.64%,2,1.065,35.70%
MSFT260618C00405000,6/13/2025 10:15 AM,405,103.35,103.05,104.05,0.00,0.00%,10,465,35.01%
MSFT260618C00410000,6/16/2025 10:18 AM,410,102.00,99.20,100.50,0.00,0.00%,5,392,34.69%
MSFT260618C00415000,6/17/2025 9:42 AM,415,94.10,94.90,96.65,-3.76,-3.84%,2,1.668,34.16%
MSFT260618C00420000,6/17/2025 11:42 AM,420,92.40,92.20,92.85,-1.00,-1.07%,10,1.404,33.63%
MSFT260618C00425000,2025-12-06 10:01:00,425,87.00,87.60,89.70,0.00,0.00%,1,716,33.47%
MSFT260618C00430000,6/16/2025 2:44 PM,430,86.10,84.20,86.10,0.00,0.00%,12,2.65,33.01%
MSFT260618C00435000,6/16/2025 1:25 PM,435,83.80,81.45,82.70,0.00,0.00%,2,241,32.64%
MSFT260618C00440000,6/16/2025 3:47 PM,440,77.60,78.15,79.20,-1.55,-1.96%,1,3.097,32.18%
MSFT260618C00445000,6/16/2025 10:12 AM,445,77.28,74.30,75.80,0.00,0.00%,1,397,31.76%
MSFT260618C00450000,6/17/2025 12:46 PM,450,72.70,71.75,72.35,0.10,0.14%,29,3.269,31.28%
MSFT260618C00455000,6/13/2025 12:24 PM,455,69.00,68.05,69.65,0.02,0.03%,1,899,31.18%
MSFT260618C00460000,6/17/2025 11:08 AM,460,65.24,65.10,66.40,-1.69,-2.53%,2,897,30.75%
MSFT260618C00465000,6/17/2025 9:30 AM,465,62.01,61.90,63.45,-1.53,-2.41%,1,415,30.45%
MSFT260618C00470000,6/17/2025 10:33 AM,470,58.90,59.20,60.45,-2.30,-3.76%,3,524,30.09%
MSFT260618C00475000,6/17/2025 12:57 PM,475,57.20,56.80,57.40,-0.32,-0.56%,10,768,29.67%
MSFT260618C00480000,6/17/2025 11:51 AM,480,54.50,54.20,54.85,-0.35,-0.64%,13,1.478,29.49%
MSFT260618C00485000,6/17/2025 9:36 AM,485,50.80,51.50,51.90,-1.55,-2.96%,1,712,29.06%
MSFT260618C00490000,6/16/2025 12:33 PM,490,48.95,48.95,49.40,-1.61,-3.18%,5,611,28.83%
MSFT260618C00495000,6/17/2025 12:09 PM,495,46.56,46.30,46.75,-0.64,-1.36%,6,326,28.49%
MSFT260618C00500000,6/17/2025 10:30 AM,500,44.10,43.90,44.35,-0.41,-0.92%,63,7.547,28.24%
MSFT260618C00505000,6/17/2025 12:09 PM,505,41.65,41.55,41.90,-1.35,-3.14%,7,249,27.94%
MSFT260618C00510000,6/16/2025 3:23 PM,510,39.75,39.25,39.70,0.00,0.00%,8,1.492,27.73%
MSFT260618C00515000,6/16/2025 12:56 PM,515,38.43,37.10,37.45,0.00,0.00%,5,311,27.45%
MSFT260618C00520000,6/17/2025 11:03 AM,520,34.46,35.00,35.45,-1.48,-4.12%,1,542,27.27%
MSFT260618C00525000,6/17/2025 10:01 AM,525,31.79,32.95,33.35,-1.66,-4.96%,4,167,27.00%
MSFT260618C00530000,6/16/2025 3:14 PM,530,30.15,31.05,31.45,-1.10,-3.52%,1,255,26.80%
MSFT260618C00535000,6/16/2025 11:38 AM,535,30.50,29.15,29.55,0.00,0.00%,52,354,26.57%
MSFT260618C00540000,6/16/2025 11:58 AM,540,27.00,27.35,27.80,-1.53,-5.36%,2,438,26.38%
MSFT260618C00545000,6/16/2025 11:38 AM,545,25.73,25.75,26.10,-1.17,-4.35%,3,309,26.18%
MSFT260618C00550000,6/16/2025 3:25 PM,550,23.25,24.10,24.50,-1.19,-4.87%,119,659,25.99%
MSFT260618C00555000,6/16/2025 2:06 PM,555,23.09,22.55,22.95,0.00,0.00%,6,187,25.80%
MSFT260618C00560000,6/16/2025 1:19 PM,560,21.80,21.15,21.50,0.00,0.00%,15,332,25.63%
MSFT260618C00565000,6/16/2025 1:22 PM,565,20.40,19.85,20.20,0.00,0.00%,1,179,25.52%
MSFT260618C00570000,6/16/2025 10:44 AM,570,19.10,18.50,18.85,0.00,0.00%,1,424,25.33%
MSFT260618C00575000,6/16/2025 3:18 PM,575,17.37,17.30,17.70,0.00,0.00%,5,488,25.24%
MSFT260618C00580000,6/16/2025 3:22 PM,580,16.21,16.15,16.45,0.00,0.00%,8,447,25.04%
MSFT260618C00585000,2025-09-06 09:50:00,585,13.20,15.10,15.40,0.00,0.00%,1,33,24.94%
MSFT260618C00590000,6/13/2025 3:59 PM,590,13.70,14.05,14.40,0.00,0.00%,3,217,24.83%
MSFT260618C00595000,2025-10-06 12:40:00,595,11.30,13.10,13.45,0.00,0.00%,1,120,24.73%
MSFT260618C00600000,6/17/2025 10:02 AM,600,11.70,12.20,12.45,-0.63,-5.11%,2,1.869,24.55%
MSFT260618C00605000,6/16/2025 11:38 AM,605,11.85,11.35,11.65,0.00,0.00%,5,68,24.49%
MSFT260618C00610000,6/16/2025 11:02 AM,610,10.95,10.60,10.85,0.00,0.00%,17,244,24.39%
MSFT260618C00615000,2025-12-06 12:45:00,615,9.95,9.85,10.10,0.00,0.00%,20,34,24.29%
MSFT260618C00620000,6/16/2025 11:58 AM,620,8.85,9.15,9.45,-0.71,-7.43%,5,108,24.25%
MSFT260618C00625000,6/13/2025 11:06 AM,625,8.25,8.50,8.80,0.00,0.00%,1,324,24.17%
MSFT260618C00630000,6/17/2025 10:28 AM,630,7.75,7.95,8.15,-0.43,-5.26%,1,170,24.06%
MSFT260618C00635000,6/16/2025 11:55 AM,635,7.70,7.35,7.65,0.00,0.00%,1,16,24.05%
MSFT260618C00640000,2025-12-06 13:16:00,640,6.95,6.85,7.15,0.00,0.00%,6,328,24.02%
MSFT260618C00645000,2025-09-06 09:58:00,645,5.44,6.35,6.65,0.00,0.00%,19,138,23.96%
MSFT260618C00650000,6/16/2025 12:22 PM,650,6.15,6.00,6.20,-0.05,-0.81%,27,596,23.92%
MSFT260618C00655000,6/17/2025 9:32 AM,655,5.50,5.55,5.75,-0.23,-4.01%,1,60,23.85%
MSFT260618C00660000,2025-06-06 12:58:00,660,4.35,5.10,5.35,0.00,0.00%,2,94,23.81%
MSFT260618C00665000,6/16/2025 1:44 PM,665,5.00,4.75,5.05,0.00,0.00%,59,186,23.85%
MSFT260618C00670000,6/16/2025 10:08 AM,670,4.49,4.45,4.65,0.00,0.00%,93,235,23.75%
MSFT260618C00675000,6/13/2025 10:55 AM,675,4.00,4.10,4.35,0.00,0.00%,61,500,23.75%
MSFT260618C00680000,6/16/2025 1:00 PM,680,4.10,3.85,4.05,0.00,0.00%,113,1.366,23.72%
MSFT260618C00700000,6/16/2025 11:42 AM,700,3.05,2.88,3.10,0.00,0.00%,4,369,23.73%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT260618P00175000,2025-10-06 14:21:00,175,0.46,0.34,0.48,0.00,0.00%,8,30,43.82%
MSFT260618P00180000,2025-10-06 10:40:00,180,0.48,0.41,0.51,0.00,0.00%,10,20,43.02%
MSFT260618P00185000,6/16/2025 9:47 AM,185,0.49,0.47,0.59,0.00,0.00%,16,733,42.73%
MSFT260618P00190000,2025-05-06 11:27:00,190,0.58,0.52,0.65,0.00,0.00%,4,487,42.16%
MSFT260618P00195000,2025-06-06 10:50:00,195,0.61,0.58,0.72,0.00,0.00%,2,37,41.65%
MSFT260618P00200000,2025-05-06 11:52:00,200,0.75,0.69,0.78,0.00,0.00%,1,326,41.04%
MSFT260618P00205000,2025-05-06 14:18:00,205,0.83,0.75,0.88,0.00,0.00%,1,251,40.69%
MSFT260618P00210000,2025-06-06 13:20:00,210,0.95,0.84,0.96,0.00,0.00%,2,34,40.15%
MSFT260618P00215000,2025-06-06 13:24:00,215,1.02,0.93,1.06,0.00,0.00%,1,101,39.71%
MSFT260618P00220000,2025-02-06 10:14:00,220,1.42,1.06,1.16,0.00,0.00%,2,126,39.23%
MSFT260618P00225000,5/27/2025 10:12 AM,225,1.45,1.17,1.29,0.00,0.00%,2,78,38.87%
MSFT260618P00230000,5/29/2025 12:30 PM,230,1.68,1.28,1.42,0.00,0.00%,4,94,38.46%
MSFT260618P00235000,5/30/2025 2:16 PM,235,1.85,1.41,1.55,0.00,0.00%,4,87,38.01%
MSFT260618P00240000,2025-03-06 10:25:00,240,1.86,1.58,1.66,0.00,0.00%,4,75,37.46%
MSFT260618P00245000,2025-03-06 15:52:00,245,1.88,1.73,1.83,0.00,0.00%,1,327,37.10%
