Calls,"Jun 17, 2025 8:17pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250801C00100000,6/13/2025 2:15 PM,100,45.52,43.65,47.25,2.52,5.86%,1,6,73.83%
NVDA250801C00115000,6/16/2025 11:40 AM,115,32.14,28.05,32.80,0.00,0.00%,10,8,50.46%
NVDA250801C00120000,6/17/2025 12:22 PM,120,26.70,25.35,26.60,-1.55,-5.49%,1,17,54.39%
NVDA250801C00125000,6/16/2025 2:38 PM,125,22.52,21.05,22.30,0.00,0.00%,19,27,51.34%
NVDA250801C00130000,6/17/2025 11:28 AM,130,17.80,17.55,17.95,-0.33,-1.82%,63,62,46.74%
NVDA250801C00131000,6/17/2025 11:05 AM,131,17.05,16.95,17.25,-0.53,-3.01%,3,20,46.73%
NVDA250801C00132000,6/16/2025 1:06 PM,132,16.99,15.65,16.60,0.00,0.00%,52,49,46.94%
NVDA250801C00133000,6/16/2025 11:19 AM,133,15.19,15.50,15.80,-1.40,-8.44%,6,18,46.16%
NVDA250801C00135000,6/17/2025 1:12 PM,135,14.35,14.10,14.25,0.30,2.14%,17,31,44.71%
NVDA250801C00136000,6/16/2025 1:06 PM,136,14.02,13.35,13.55,0.00,0.00%,31,41,44.30%
NVDA250801C00137000,6/16/2025 3:54 PM,137,12.65,12.75,12.85,0.25,2.02%,14,46,43.81%
NVDA250801C00138000,6/17/2025 12:21 PM,138,12.15,12.05,12.15,-0.10,-0.82%,8,16,43.25%
NVDA250801C00139000,6/17/2025 1:08 PM,139,11.38,11.35,11.45,-0.22,-1.90%,11,29,42.60%
NVDA250801C00140000,6/17/2025 12:57 PM,140,10.58,10.70,10.80,0.03,0.28%,85,238,42.15%
NVDA250801C00141000,6/17/2025 11:45 AM,141,10.04,10.15,10.25,-0.41,-3.92%,3,31,42.10%
NVDA250801C00142000,6/17/2025 1:18 PM,142,9.75,9.50,9.60,0.30,3.17%,41,147,41.47%
NVDA250801C00143000,6/17/2025 1:18 PM,143,9.05,8.80,8.95,-0.05,-0.55%,39,45,40.75%
NVDA250801C00144000,6/17/2025 1:14 PM,144,8.45,8.30,8.45,-0.30,-3.43%,46,163,40.69%
NVDA250801C00145000,6/17/2025 1:36 PM,145,7.97,7.85,7.95,0.22,2.84%,451,2.523,40.52%
NVDA250801C00146000,6/17/2025 1:14 PM,146,7.40,7.30,7.45,0.05,0.68%,61,59,40.27%
NVDA250801C00147000,6/17/2025 12:42 PM,147,6.88,6.80,6.90,0.14,2.08%,3,196,39.69%
NVDA250801C00148000,6/17/2025 12:58 PM,148,6.27,6.30,6.40,-0.03,-0.48%,10,64,39.24%
NVDA250801C00149000,6/17/2025 12:44 PM,149,5.88,5.85,6.00,-0.24,-3.92%,60,41,39.20%
NVDA250801C00150000,6/17/2025 1:43 PM,150,5.50,5.40,5.55,0.08,1.48%,160,639,38.81%
NVDA250801C00152500,6/17/2025 1:12 PM,152.5,4.55,4.45,4.55,-0.16,-3.40%,50,353,38.05%
NVDA250801C00155000,6/17/2025 1:40 PM,155,3.69,3.65,3.75,0.09,2.50%,136,420,37.72%
NVDA250801C00157500,6/17/2025 12:54 PM,157.5,2.92,2.93,2.99,-0.16,-5.19%,21,52,37.00%
NVDA250801C00160000,6/17/2025 1:40 PM,160,2.40,2.37,2.42,0.08,3.45%,71,1.001,36.78%
NVDA250801C00162500,6/17/2025 1:16 PM,162.5,1.92,1.88,1.93,0.04,2.13%,18,91,36.50%
NVDA250801C00165000,6/17/2025 1:24 PM,165,1.59,1.49,1.53,0.09,6.00%,104,187,36.28%
NVDA250801C00167500,6/17/2025 12:32 PM,167.5,1.24,1.19,1.23,0.03,2.48%,13,65,36.34%
NVDA250801C00170000,6/17/2025 1:33 PM,170,0.99,0.96,0.99,0.02,2.06%,155,288,36.46%
NVDA250801C00175000,6/17/2025 11:17 AM,175,0.65,0.62,0.65,-0.01,-1.52%,1,154,36.91%
NVDA250801C00180000,6/17/2025 12:44 PM,180,0.45,0.42,0.45,0.02,4.65%,8,72,37.84%
NVDA250801C00190000,6/17/2025 9:30 AM,190,0.25,0.22,0.25,0.02,8.70%,2,12,40.43%
NVDA250801C00195000,6/16/2025 11:22 AM,195,0.17,0.16,0.20,0.00,0.00%,2,3,41.99%
NVDA250801C00205000,6/16/2025 2:38 PM,205,0.13,0.10,0.13,0.00,0.00%,10,30,44.78%
NVDA250801C00210000,6/16/2025 12:54 PM,210,0.10,0.08,0.12,0.00,0.00%,114,123,46.88%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250801P00085000,6/17/2025 12:46 PM,85,0.14,0.12,0.15,0.01,7.69%,4,3,68.16%
NVDA250801P00090000,6/17/2025 1:04 PM,90,0.18,0.16,0.19,0.02,12.50%,6,8,63.87%
NVDA250801P00095000,6/16/2025 3:58 PM,95,0.23,0.22,0.24,0.01,4.55%,1,1.014,59.86%
NVDA250801P00100000,6/17/2025 1:29 PM,100,0.31,0.30,0.32,0.01,3.33%,15,63,56.20%
NVDA250801P00105000,6/17/2025 11:30 AM,105,0.41,0.40,0.44,0.02,5.13%,5,22,52.69%
NVDA250801P00110000,6/17/2025 10:24 AM,110,0.58,0.55,0.59,0.03,5.45%,75,1.05,49.61%
NVDA250801P00115000,6/17/2025 1:26 PM,115,0.80,0.79,0.83,0.02,2.56%,27,183,46.61%
NVDA250801P00120000,6/17/2025 1:30 PM,120,1.16,1.15,1.19,0.04,3.57%,269,144,43.92%
NVDA250801P00125000,6/17/2025 1:39 PM,125,1.69,1.69,1.73,0.03,1.81%,685,287,41.53%
NVDA250801P00130000,6/17/2025 1:45 PM,130,2.54,2.51,2.56,0.06,2.42%,205,286,39.64%
NVDA250801P00131000,6/17/2025 12:57 PM,131,2.76,2.71,2.76,0.14,5.34%,20,20,39.25%
NVDA250801P00132000,6/17/2025 9:58 AM,132,2.83,2.93,2.98,-0.04,-1.39%,4,28,38.89%
NVDA250801P00133000,6/17/2025 12:47 PM,133,3.10,3.15,3.20,0.06,1.97%,32,66,38.46%
NVDA250801P00134000,6/17/2025 1:26 PM,134,3.35,3.40,3.45,0.00,0.00%,4,148,38.11%
NVDA250801P00135000,6/17/2025 1:15 PM,135,3.61,3.65,3.75,-0.07,-1.90%,58,87,37.96%
NVDA250801P00136000,6/17/2025 1:46 PM,136,4.04,3.95,4.05,0.18,4.66%,11,32,37.72%
NVDA250801P00137000,6/17/2025 1:45 PM,137,4.30,4.25,4.35,0.16,3.86%,22,83,37.38%
NVDA250801P00138000,6/17/2025 1:17 PM,138,4.54,4.55,4.60,0.01,0.22%,4,134,36.67%
NVDA250801P00139000,6/17/2025 1:00 PM,139,4.85,4.90,5.00,0.05,1.04%,43,10,36.66%
NVDA250801P00140000,6/17/2025 1:24 PM,140,5.15,5.25,5.35,-0.13,-2.46%,62,177,36.29%
NVDA250801P00141000,6/17/2025 1:05 PM,141,5.65,5.65,5.75,0.45,8.65%,1.009,217,36.07%
NVDA250801P00142000,6/17/2025 1:05 PM,142,6.03,6.00,6.15,-0.01,-0.17%,37,107,35.75%
NVDA250801P00143000,6/17/2025 1:05 PM,143,6.48,6.40,6.55,0.08,1.25%,9,114,35.33%
NVDA250801P00144000,6/17/2025 1:38 PM,144,6.75,6.85,6.95,-0.20,-2.88%,17,40,34.80%
NVDA250801P00145000,6/17/2025 1:23 PM,145,7.28,7.30,7.40,-0.12,-1.62%,162,1.275,34.41%
NVDA250801P00148000,6/17/2025 1:14 PM,148,8.75,8.85,9.00,-0.07,-0.79%,8,4,33.83%
NVDA250801P00149000,6/17/2025 1:36 PM,149,9.25,9.40,9.50,0.05,0.54%,6,11,33.23%
NVDA250801P00150000,6/17/2025 11:07 AM,150,9.90,9.95,10.05,0.14,1.43%,13,13,32.78%
NVDA250801P00162500,6/13/2025 9:31 AM,162.5,20.50,18.60,20.00,0.00,0.00%,-,0,35.58%
NVDA250801P00170000,2025-12-06 10:54:00,170,25.85,23.35,26.80,0.00,0.00%,-,1,37.57%
NVDA250801P00180000,6/13/2025 12:27 PM,180,36.91,33.00,38.00,0.00,0.00%,-,1,57.30%
