Calls,"Jun 17, 2025 8:15pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250627C00010000,6/17/2025 9:56 AM,10,134.80,134.65,135.05,-0.45,-0.33%,1,10,725.78%
NVDA250627C00015000,2025-06-06 10:42:00,15,127.20,129.60,130.05,0.00,0.00%,1,0,598.83%
NVDA250627C00020000,2025-06-06 11:47:00,20,121.85,124.65,125.10,0.00,0.00%,10,20,535.55%
NVDA250627C00025000,6/13/2025 3:11 PM,25,119.35,119.70,120.15,2.51,2.15%,2,34,486.33%
NVDA250627C00030000,6/17/2025 10:46 AM,30,114.55,114.70,115.10,0.80,0.70%,5,45,430.86%
NVDA250627C00035000,6/17/2025 10:46 AM,35,109.60,109.60,110.10,-0.51,-0.46%,4,40,379.30%
NVDA250627C00040000,6/17/2025 9:56 AM,40,104.85,104.70,105.05,3.20,3.15%,1,28,349.61%
NVDA250627C00045000,2025-02-06 10:48:00,45,91.58,99.65,100.10,0.00,0.00%,2,2,319.14%
NVDA250627C00055000,2025-12-06 11:33:00,55,89.50,89.70,90.20,0.00,0.00%,1,10,277.34%
NVDA250627C00060000,6/13/2025 10:07 AM,60,82.89,84.75,85.20,0.00,0.00%,2,26,257.23%
NVDA250627C00065000,6/16/2025 3:41 PM,65,79.76,79.65,80.15,0.00,0.00%,100,105,227.54%
NVDA250627C00070000,6/13/2025 11:57 AM,70,73.22,74.75,75.15,0.00,0.00%,1,19,213.48%
NVDA250627C00075000,6/17/2025 9:56 AM,75,69.90,69.75,70.15,2.93,4.38%,1,23,195.12%
NVDA250627C00080000,6/13/2025 3:06 PM,80,62.15,64.75,65.15,0.00,0.00%,3,90,178.03%
NVDA250627C00085000,6/13/2025 9:50 AM,85,58.45,59.75,60.20,0.00,0.00%,1,94,163.77%
NVDA250627C00090000,6/16/2025 3:31 PM,90,55.10,54.80,55.20,0.15,0.27%,30,148,150.00%
NVDA250627C00095000,6/16/2025 3:41 PM,95,49.79,49.80,50.20,0.00,0.00%,104,320,135.16%
NVDA250627C00100000,6/17/2025 11:17 AM,100,45.00,44.80,45.10,0.07,0.16%,12,184,117.97%
NVDA250627C00101000,6/13/2025 3:22 PM,101,40.93,43.80,44.15,0.00,0.00%,1,13,116.70%
NVDA250627C00102000,6/16/2025 3:53 PM,102,42.47,42.80,43.25,0.00,0.00%,3,65,116.70%
NVDA250627C00103000,6/17/2025 10:42 AM,103,41.39,41.85,42.20,-0.87,-2.06%,15,91,113.97%
NVDA250627C00104000,6/13/2025 2:39 PM,104,37.31,40.85,41.20,0.00,0.00%,2,524,111.23%
NVDA250627C00105000,6/17/2025 10:37 AM,105,39.47,39.85,40.30,-1.55,-3.78%,7,333,110.94%
NVDA250627C00106000,6/16/2025 3:55 PM,106,38.65,38.80,39.25,-0.05,-0.13%,3,67,105.86%
NVDA250627C00107000,6/17/2025 11:19 AM,107,37.95,37.80,38.30,0.20,0.53%,1,188,104.30%
NVDA250627C00108000,6/16/2025 3:47 PM,108,36.91,36.80,37.20,0.00,0.00%,2,124,99.32%
NVDA250627C00109000,6/17/2025 12:08 PM,109,36.32,35.80,36.20,0.56,1.57%,2,203,96.68%
NVDA250627C00110000,6/17/2025 12:30 PM,110,35.22,34.85,35.05,0.40,1.15%,5,298,91.70%
NVDA250627C00111000,6/17/2025 10:55 AM,111,33.74,33.75,34.30,-1.09,-3.13%,1,148,92.58%
NVDA250627C00112000,6/17/2025 12:34 PM,112,33.23,32.80,33.05,-0.10,-0.30%,10,261,85.35%
NVDA250627C00113000,6/17/2025 11:39 AM,113,32.10,31.85,32.15,-0.10,-0.31%,4,174,86.33%
NVDA250627C00114000,6/17/2025 9:56 AM,114,31.00,30.85,31.20,-0.93,-2.91%,2,655,84.86%
NVDA250627C00115000,6/16/2025 3:45 PM,115,29.99,29.95,30.20,0.00,0.00%,49,345,84.28%
NVDA250627C00116000,6/17/2025 1:06 PM,116,28.70,28.85,29.40,-0.31,-1.07%,2,414,83.50%
NVDA250627C00117000,6/17/2025 12:37 PM,117,28.28,27.85,28.30,-0.60,-2.08%,15,344,79.10%
NVDA250627C00118000,6/17/2025 12:13 PM,118,27.24,26.90,27.35,0.39,1.45%,4,451,78.32%
NVDA250627C00119000,6/16/2025 11:19 AM,119,27.22,25.90,26.35,0.00,0.00%,4,113,75.68%
NVDA250627C00120000,6/17/2025 1:03 PM,120,24.88,25.05,25.20,-0.02,-0.08%,135,10.946,73.10%
NVDA250627C00121000,6/17/2025 10:26 AM,121,23.58,23.90,24.15,-0.57,-2.36%,20,5.525,67.19%
NVDA250627C00122000,6/17/2025 11:23 AM,122,22.94,22.95,23.25,-0.21,-0.91%,4,500,67.19%
NVDA250627C00123000,6/17/2025 9:55 AM,123,21.97,22.00,22.30,-0.04,-0.18%,2,372,66.11%
NVDA250627C00124000,6/17/2025 12:55 PM,124,21.00,21.05,21.35,-0.33,-1.55%,5,461,64.94%
NVDA250627C00125000,6/17/2025 12:59 PM,125,19.80,20.10,20.25,0.10,0.51%,37,1.393,61.67%
NVDA250627C00126000,6/17/2025 11:45 AM,126,18.92,19.15,19.35,-0.69,-3.52%,9,577,60.99%
NVDA250627C00127000,6/17/2025 1:01 PM,127,17.75,18.15,18.35,-0.04,-0.22%,9,708,58.35%
NVDA250627C00128000,6/17/2025 1:07 PM,128,17.00,17.10,17.30,-0.53,-3.02%,7,527,54.49%
NVDA250627C00129000,6/17/2025 12:06 PM,129,16.35,16.25,16.45,0.30,1.87%,15,232,55.27%
NVDA250627C00130000,6/17/2025 1:10 PM,130,15.35,15.30,15.40,0.12,0.79%,406,12.352,52.54%
NVDA250627C00131000,6/17/2025 1:15 PM,131,14.39,14.25,14.50,0.28,1.98%,13,721,50.29%
NVDA250627C00132000,6/17/2025 12:42 PM,132,13.45,13.35,13.50,0.40,3.07%,10,1.279,49.88%
NVDA250627C00133000,6/17/2025 11:33 AM,133,12.60,12.45,12.55,0.37,3.03%,46,1.347,47.90%
NVDA250627C00134000,6/17/2025 1:02 PM,134,11.11,11.50,11.65,-0.24,-2.11%,90,2.247,46.63%
NVDA250627C00135000,6/17/2025 1:12 PM,135,10.70,10.60,10.70,0.18,1.71%,436,12.287,44.41%
NVDA250627C00136000,6/17/2025 12:06 PM,136,9.60,9.70,9.75,-0.35,-3.52%,197,2.523,42.11%
NVDA250627C00137000,6/17/2025 1:13 PM,137,8.91,8.85,8.95,0.29,3.36%,674,2.359,41.75%
NVDA250627C00138000,6/17/2025 1:01 PM,138,7.67,8.00,8.15,-0.13,-1.67%,406,2.435,41.07%
NVDA250627C00139000,6/17/2025 12:59 PM,139,6.99,7.25,7.30,0.04,0.58%,326,1.219,39.45%
NVDA250627C00140000,6/17/2025 1:17 PM,140,6.45,6.40,6.45,0.10,1.61%,978,11.995,37.60%
NVDA250627C00141000,6/17/2025 1:15 PM,141,5.70,5.65,5.70,0.15,2.70%,743,2.021,36.60%
NVDA250627C00142000,6/17/2025 1:14 PM,142,5.01,4.95,5.00,0.21,4.38%,1.363,11.845,35.77%
NVDA250627C00143000,6/17/2025 1:16 PM,143,4.35,4.30,4.35,0.15,3.60%,2.181,4.961,35.06%
NVDA250627C00144000,6/17/2025 1:14 PM,144,3.70,3.65,3.75,0.10,2.78%,3.723,5.146,34.45%
NVDA250627C00145000,6/17/2025 1:15 PM,145,3.10,3.10,3.15,0.01,0.32%,10.109,17.845,33.37%
NVDA250627C00146000,6/17/2025 1:16 PM,146,2.58,2.57,2.59,0.00,0.00%,4.759,7.949,32.23%
NVDA250627C00147000,6/17/2025 1:16 PM,147,2.17,2.16,2.18,0.08,3.81%,3.346,6.307,32.08%
NVDA250627C00148000,6/17/2025 1:12 PM,148,1.80,1.74,1.76,0.08,4.65%,3.52,7.715,31.32%
NVDA250627C00149000,6/17/2025 1:14 PM,149,1.44,1.40,1.42,-0.01,-0.69%,4.318,12.114,30.91%
NVDA250627C00150000,6/17/2025 1:16 PM,150,1.13,1.14,1.15,-0.04,-3.42%,16.586,31.503,30.76%
NVDA250627C00152500,6/17/2025 1:17 PM,152.5,0.62,0.62,0.63,-0.05,-7.46%,3.413,11.147,30.18%
NVDA250627C00155000,6/17/2025 1:14 PM,155,0.33,0.32,0.33,-0.03,-8.33%,5.386,20.674,29.98%
NVDA250627C00157500,6/17/2025 1:02 PM,157.5,0.17,0.18,0.19,-0.02,-10.53%,268,3.536,30.86%
NVDA250627C00160000,6/17/2025 1:08 PM,160,0.11,0.10,0.11,-0.01,-8.33%,2.981,16.18,31.84%
NVDA250627C00162500,6/17/2025 1:07 PM,162.5,0.06,0.06,0.07,-0.01,-12.50%,79,1.124,33.20%
NVDA250627C00165000,6/17/2025 1:00 PM,165,0.04,0.04,0.05,-0.01,-20.00%,2.161,3.506,34.96%
NVDA250627C00167500,6/17/2025 1:14 PM,167.5,0.04,0.03,0.04,0.00,0.00%,562,232,37.31%
NVDA250627C00170000,6/17/2025 12:43 PM,170,0.03,0.02,0.03,0.00,0.00%,793,4.365,39.06%
NVDA250627C00175000,6/17/2025 12:06 PM,175,0.02,0.01,0.02,0.00,0.00%,483,1.908,42.97%
NVDA250627C00180000,6/17/2025 12:35 PM,180,0.01,0.00,0.01,0.00,0.00%,494,1.187,45.31%
NVDA250627C00185000,6/17/2025 10:09 AM,185,0.01,0.00,0.01,0.00,0.00%,53,1.396,50.00%
NVDA250627C00190000,6/16/2025 1:58 PM,190,0.01,0.00,0.01,0.00,0.00%,523,1.241,51.56%
NVDA250627C00195000,6/17/2025 9:30 AM,195,0.01,0.00,0.01,0.00,0.00%,262,882,56.25%
NVDA250627C00200000,6/16/2025 10:13 AM,200,0.01,0.00,0.01,0.00,0.00%,7,1.805,60.94%
NVDA250627C00205000,6/16/2025 9:30 AM,205,0.01,0.00,0.01,0.00,0.00%,501,2.007,65.63%
NVDA250627C00210000,2025-06-06 15:09:00,210,0.01,0.00,0.01,0.00,0.00%,1,143,68.75%
NVDA250627C00215000,2025-02-06 10:47:00,215,0.01,0.00,0.01,0.00,0.00%,45,414,71.88%
NVDA250627C00220000,5/29/2025 10:41 AM,220,0.04,0.00,0.01,0.00,0.00%,4,112,76.56%
NVDA250627C00225000,2025-11-06 15:20:00,225,0.01,0.00,0.01,0.00,0.00%,1,811,81.25%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250627P00010000,5/14/2025 9:41 AM,10,0.01,0.00,0.01,0.00,0.00%,-,1,475.00%
NVDA250627P00015000,5/27/2025 9:45 AM,15,0.01,0.00,0.01,0.00,0.00%,-,30,400.00%
NVDA250627P00020000,5/29/2025 9:30 AM,20,0.01,0.00,0.01,0.00,0.00%,20,65,350.00%
NVDA250627P00025000,5/27/2025 9:34 AM,25,0.01,0.00,0.01,0.00,0.00%,10,18,312.50%
NVDA250627P00035000,5/27/2025 3:57 PM,35,0.02,0.00,0.01,0.00,0.00%,50,70,250.00%
NVDA250627P00040000,2025-05-06 15:37:00,40,0.01,0.00,0.01,0.00,0.00%,100,101,231.25%
NVDA250627P00045000,2025-06-06 12:37:00,45,0.01,0.00,0.01,0.00,0.00%,1.203,1.779,206.25%
NVDA250627P00055000,6/13/2025 2:23 PM,55,0.01,0.00,0.01,0.00,0.00%,9,1.989,175.00%
NVDA250627P00060000,6/13/2025 1:15 PM,60,0.01,0.00,0.01,0.00,0.00%,10,4.001,159.38%
NVDA250627P00065000,2025-11-06 09:30:00,65,0.01,0.00,0.01,0.00,0.00%,1,1.421,143.75%
NVDA250627P00070000,6/17/2025 9:32 AM,70,0.01,0.00,0.01,0.00,0.00%,100,1.753,131.25%
NVDA250627P00075000,6/16/2025 3:19 PM,75,0.01,0.00,0.01,0.00,0.00%,1,6.02,118.75%
NVDA250627P00080000,6/17/2025 12:40 PM,80,0.01,0.00,0.01,0.00,0.00%,402,14.128,109.38%
NVDA250627P00085000,6/17/2025 11:34 AM,85,0.02,0.01,0.02,0.01,100.00%,4,46.068,108.59%
NVDA250627P00090000,6/17/2025 10:07 AM,90,0.01,0.01,0.02,-0.01,-50.00%,2,4.4,97.66%
NVDA250627P00095000,6/17/2025 12:59 PM,95,0.02,0.02,0.03,0.00,0.00%,95,8.633,92.19%
NVDA250627P00100000,6/17/2025 12:27 PM,100,0.03,0.02,0.03,-0.01,-25.00%,2.03,4.583,82.03%
NVDA250627P00101000,6/17/2025 11:40 AM,101,0.03,0.03,0.04,-0.01,-25.00%,304,1.444,82.81%
NVDA250627P00102000,6/16/2025 1:27 PM,102,0.04,0.03,0.04,0.00,0.00%,180,996,80.47%
NVDA250627P00103000,6/16/2025 11:48 AM,103,0.05,0.03,0.04,0.00,0.00%,39,803,78.91%
NVDA250627P00104000,6/16/2025 12:37 PM,104,0.05,0.03,0.04,0.00,0.00%,24,444,76.56%
NVDA250627P00105000,6/17/2025 12:57 PM,105,0.05,0.04,0.05,0.00,0.00%,23,1.573,76.95%
NVDA250627P00106000,6/17/2025 10:58 AM,106,0.05,0.04,0.05,0.00,0.00%,3,389,75.00%
NVDA250627P00107000,6/17/2025 11:59 AM,107,0.05,0.04,0.05,-0.02,-28.57%,53,1.018,72.66%
NVDA250627P00108000,6/17/2025 1:06 PM,108,0.05,0.05,0.06,-0.02,-22.22%,2,1.211,72.66%
NVDA250627P00109000,6/17/2025 10:22 AM,109,0.05,0.05,0.06,-0.02,-28.57%,1,961,70.70%
NVDA250627P00110000,6/17/2025 12:08 PM,110,0.07,0.06,0.07,0.00,0.00%,17,2.445,69.92%
