Calls,"Jun 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250627C00110000,5/28/2025 9:56 AM,110,90.89,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627C00120000,2025-05-06 15:15:00,120,82.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627C00130000,2025-04-06 15:34:00,130,73.60,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627C00135000,2025-12-06 13:20:00,135,64.72,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627C00140000,2025-04-06 15:21:00,140,63.51,0.00,0.00,0.00,0.00%,1.611,0,0.00%
AAPL250627C00145000,5/27/2025 9:31 AM,145,54.65,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250627C00150000,6/13/2025 10:10 AM,150,46.75,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627C00155000,6/13/2025 11:47 AM,155,43.10,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250627C00160000,6/17/2025 1:16 PM,160,36.90,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250627C00165000,6/17/2025 10:14 AM,165,32.96,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250627C00170000,6/17/2025 3:54 PM,170,25.95,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250627C00172500,6/16/2025 2:36 PM,172.5,25.85,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250627C00175000,6/17/2025 3:02 PM,175,21.25,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL250627C00177500,6/17/2025 2:01 PM,177.5,18.95,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250627C00180000,6/17/2025 3:29 PM,180,16.44,0.00,0.00,0.00,0.00%,82,0,0.00%
AAPL250627C00182500,6/17/2025 3:17 PM,182.5,14.30,0.00,0.00,0.00,0.00%,37,0,0.00%
AAPL250627C00185000,6/17/2025 3:19 PM,185,11.80,0.00,0.00,0.00,0.00%,54,0,0.00%
AAPL250627C00187500,6/17/2025 3:35 PM,187.5,9.55,0.00,0.00,0.00,0.00%,2.623,0,0.00%
AAPL250627C00190000,6/17/2025 3:59 PM,190,7.57,0.00,0.00,0.00,0.00%,427,0,0.00%
AAPL250627C00192500,6/17/2025 3:59 PM,192.5,5.76,0.00,0.00,0.00,0.00%,6.674,0,0.00%
AAPL250627C00195000,6/17/2025 3:59 PM,195,4.25,0.00,0.00,0.00,0.00%,3.936,0,0.00%
AAPL250627C00197500,6/17/2025 3:59 PM,197.5,2.90,0.00,0.00,0.00,0.00%,5.219,0,1.56%
AAPL250627C00200000,6/17/2025 3:59 PM,200,1.87,0.00,0.00,0.00,0.00%,11.623,0,3.13%
AAPL250627C00202500,6/17/2025 3:59 PM,202.5,1.15,0.00,0.00,0.00,0.00%,7.715,0,6.25%
AAPL250627C00205000,6/17/2025 3:59 PM,205,0.69,0.00,0.00,0.00,0.00%,7.863,0,6.25%
AAPL250627C00207500,6/17/2025 3:59 PM,207.5,0.40,0.00,0.00,0.00,0.00%,2.508,0,6.25%
AAPL250627C00210000,6/17/2025 3:59 PM,210,0.25,0.00,0.00,0.00,0.00%,27.266,0,12.50%
AAPL250627C00212500,6/17/2025 3:59 PM,212.5,0.15,0.00,0.00,0.00,0.00%,707,0,12.50%
AAPL250627C00215000,6/17/2025 3:59 PM,215,0.11,0.00,0.00,0.00,0.00%,1.429,0,12.50%
AAPL250627C00217500,6/17/2025 3:39 PM,217.5,0.07,0.00,0.00,0.00,0.00%,317,0,12.50%
AAPL250627C00220000,6/17/2025 3:59 PM,220,0.05,0.00,0.00,0.00,0.00%,2.083,0,12.50%
AAPL250627C00222500,6/17/2025 12:45 PM,222.5,0.06,0.00,0.00,0.00,0.00%,152,0,12.50%
AAPL250627C00225000,6/17/2025 3:46 PM,225,0.03,0.00,0.00,0.00,0.00%,153,0,25.00%
AAPL250627C00227500,6/17/2025 12:55 PM,227.5,0.03,0.00,0.00,0.00,0.00%,24,0,25.00%
AAPL250627C00230000,6/17/2025 3:47 PM,230,0.02,0.00,0.00,0.00,0.00%,124,0,25.00%
AAPL250627C00235000,6/17/2025 2:15 PM,235,0.02,0.00,0.00,0.00,0.00%,19,0,25.00%
AAPL250627C00240000,6/17/2025 1:10 PM,240,0.01,0.00,0.00,0.00,0.00%,105,0,25.00%
AAPL250627C00245000,6/17/2025 3:31 PM,245,0.01,0.00,0.00,0.00,0.00%,45,0,25.00%
AAPL250627C00250000,6/17/2025 2:23 PM,250,0.01,0.00,0.00,0.00,0.00%,46,0,25.00%
AAPL250627C00255000,6/13/2025 12:24 PM,255,0.01,0.00,0.00,0.00,0.00%,4,0,25.00%
AAPL250627C00260000,6/17/2025 10:57 AM,260,0.01,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250627C00265000,2025-11-06 15:46:00,265,0.01,0.00,0.00,0.00,0.00%,416,0,50.00%
AAPL250627C00270000,6/13/2025 3:09 PM,270,0.01,0.00,0.00,0.00,0.00%,169,0,50.00%
AAPL250627C00275000,2025-10-06 14:28:00,275,0.01,0.00,0.00,0.00,0.00%,10,0,50.00%
AAPL250627C00280000,2025-10-06 12:10:00,280,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%
AAPL250627C00285000,5/28/2025 11:28 AM,285,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250627C00290000,5/27/2025 3:52 PM,290,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250627C00295000,5/29/2025 10:33 AM,295,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL250627C00300000,5/29/2025 1:04 PM,300,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250627C00305000,6/16/2025 2:19 PM,305,0.01,-,0.00,0.00,0.00%,-,0,50.00%
AAPL250627C00310000,6/16/2025 1:54 PM,310,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL250627C00315000,5/29/2025 11:58 AM,315,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL250627C00325000,5/29/2025 9:30 AM,325,0.02,0.00,0.00,0.00,0.00%,6,0,50.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250627P00110000,2025-03-06 10:15:00,110,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250627P00120000,6/13/2025 9:45 AM,120,0.02,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL250627P00125000,6/13/2025 3:10 PM,125,0.02,0.00,0.00,0.00,0.00%,40,0,50.00%
AAPL250627P00130000,6/17/2025 3:47 PM,130,0.01,0.00,0.00,0.00,0.00%,51,0,50.00%
AAPL250627P00135000,6/17/2025 3:32 PM,135,0.02,0.00,0.00,0.00,0.00%,121,0,50.00%
AAPL250627P00140000,6/17/2025 1:27 PM,140,0.01,0.00,0.00,0.00,0.00%,59,0,50.00%
AAPL250627P00145000,6/17/2025 12:55 PM,145,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL250627P00150000,6/17/2025 1:21 PM,150,0.02,0.00,0.00,0.00,0.00%,11,0,25.00%
AAPL250627P00155000,6/17/2025 3:59 PM,155,0.03,0.00,0.00,0.00,0.00%,20,0,25.00%
AAPL250627P00160000,6/17/2025 3:24 PM,160,0.06,0.00,0.00,0.00,0.00%,176,0,25.00%
AAPL250627P00165000,6/17/2025 3:51 PM,165,0.08,0.00,0.00,0.00,0.00%,166,0,25.00%
AAPL250627P00170000,6/17/2025 3:59 PM,170,0.15,0.00,0.00,0.00,0.00%,473,0,25.00%
AAPL250627P00172500,6/17/2025 3:49 PM,172.5,0.18,0.00,0.00,0.00,0.00%,-,0,12.50%
AAPL250627P00175000,6/17/2025 3:59 PM,175,0.24,0.00,0.00,0.00,0.00%,446,0,12.50%
AAPL250627P00177500,6/17/2025 3:59 PM,177.5,0.31,0.00,0.00,0.00,0.00%,91,0,12.50%
AAPL250627P00180000,6/17/2025 3:59 PM,180,0.43,0.00,0.00,0.00,0.00%,1.076,0,12.50%
AAPL250627P00182500,6/17/2025 3:58 PM,182.5,0.59,0.00,0.00,0.00,0.00%,663,0,12.50%
AAPL250627P00185000,6/17/2025 3:59 PM,185,0.85,0.00,0.00,0.00,0.00%,1.157,0,6.25%
AAPL250627P00187500,6/17/2025 3:59 PM,187.5,1.18,0.00,0.00,0.00,0.00%,1.001,0,6.25%
AAPL250627P00190000,6/17/2025 3:59 PM,190,1.68,0.00,0.00,0.00,0.00%,9.597,0,3.13%
AAPL250627P00192500,6/17/2025 3:59 PM,192.5,2.35,0.00,0.00,0.00,0.00%,7.312,0,3.13%
AAPL250627P00195000,6/17/2025 3:59 PM,195,3.27,0.00,0.00,0.00,0.00%,9.089,0,0.78%
AAPL250627P00197500,6/17/2025 3:59 PM,197.5,4.40,0.00,0.00,0.00,0.00%,2.298,0,0.00%
AAPL250627P00200000,6/17/2025 3:59 PM,200,6.00,0.00,0.00,0.00,0.00%,1.146,0,0.00%
AAPL250627P00202500,6/17/2025 3:58 PM,202.5,7.82,0.00,0.00,0.00,0.00%,302,0,0.00%
AAPL250627P00205000,6/17/2025 3:57 PM,205,9.79,0.00,0.00,0.00,0.00%,332,0,0.00%
AAPL250627P00207500,6/17/2025 3:59 PM,207.5,12.10,0.00,0.00,0.00,0.00%,11,0,0.00%
AAPL250627P00210000,6/17/2025 3:52 PM,210,14.55,0.00,0.00,0.00,0.00%,417,0,0.00%
AAPL250627P00212500,6/17/2025 2:45 PM,212.5,16.80,0.00,0.00,0.00,0.00%,10,0,0.00%
AAPL250627P00215000,6/17/2025 3:45 PM,215,19.50,0.00,0.00,0.00,0.00%,159,0,0.00%
AAPL250627P00217500,6/17/2025 12:49 PM,217.5,20.40,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL250627P00220000,6/17/2025 11:30 AM,220,22.40,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250627P00222500,6/16/2025 12:10 PM,222.5,25.30,0.00,0.00,0.00,0.00%,-,-,0.00%
AAPL250627P00225000,6/16/2025 1:00 PM,225,27.30,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627P00227500,6/17/2025 9:41 AM,227.5,30.36,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627P00230000,6/17/2025 9:39 AM,230,33.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627P00235000,2025-06-06 15:53:00,235,30.25,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627P00240000,2025-06-06 15:30:00,240,35.35,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250627P00245000,5/14/2025 1:05 PM,245,33.50,47.60,49.45,0.00,0.00%,-,0,60.16%
AAPL250627P00250000,2025-09-06 13:22:00,250,48.20,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250627P00255000,5/30/2025 10:00 AM,255,56.80,0.00,0.00,0.00,0.00%,1,0,0.00%
