Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
TSLA250725C00060000,2025-11-06 14:44:00,60,266.26,0.00,0.00,0.00,0.00%,-,0,0.00%
TSLA250725C00070000,6/13/2025 12:46 PM,70,257.08,0.00,0.00,0.00,0.00%,-,0,0.00%
TSLA250725C00110000,6/17/2025 12:23 PM,110,211.50,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA250725C00125000,6/13/2025 12:22 PM,125,199.51,0.00,0.00,0.00,0.00%,-,0,0.00%
TSLA250725C00130000,6/17/2025 11:44 AM,130,190.12,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA250725C00140000,2025-09-06 10:28:00,140,154.17,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA250725C00145000,2025-10-06 09:56:00,145,172.00,0.00,0.00,0.00,0.00%,-,0,0.00%
TSLA250725C00165000,2025-12-06 10:20:00,165,161.50,0.00,0.00,0.00,0.00%,-,0,0.00%
TSLA250725C00170000,2025-11-06 11:05:00,170,163.55,0.00,0.00,0.00,0.00%,-,0,0.00%
TSLA250725C00180000,6/17/2025 1:01 PM,180,139.70,0.00,0.00,0.00,0.00%,12,0,0.00%
TSLA250725C00190000,6/17/2025 10:12 AM,190,136.20,0.00,0.00,0.00,0.00%,26,0,0.00%
TSLA250725C00195000,6/13/2025 9:37 AM,195,125.25,0.00,0.00,0.00,0.00%,-,0,0.00%
TSLA250725C00200000,6/17/2025 2:15 PM,200,117.45,0.00,0.00,0.00,0.00%,113,0,0.00%
TSLA250725C00205000,6/17/2025 11:51 AM,205,117.35,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA250725C00210000,6/17/2025 9:44 AM,210,113.68,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA250725C00215000,6/17/2025 3:57 PM,215,105.28,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA250725C00220000,6/17/2025 10:04 AM,220,105.94,0.00,0.00,0.00,0.00%,7,0,0.00%
TSLA250725C00225000,6/17/2025 10:30 AM,225,101.58,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA250725C00230000,6/17/2025 1:38 PM,230,93.87,0.00,0.00,0.00,0.00%,3,0,0.00%
TSLA250725C00235000,6/13/2025 1:20 PM,235,101.00,0.00,0.00,0.00,0.00%,5,0,0.00%
TSLA250725C00240000,6/17/2025 12:00 PM,240,83.63,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA250725C00245000,6/16/2025 3:28 PM,245,89.25,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA250725C00250000,6/16/2025 1:41 PM,250,84.98,0.00,0.00,0.00,0.00%,3,0,0.00%
TSLA250725C00255000,6/17/2025 11:24 AM,255,71.86,0.00,0.00,0.00,0.00%,14,0,0.00%
TSLA250725C00260000,6/13/2025 2:46 PM,260,72.70,0.00,0.00,0.00,0.00%,19,0,0.00%
TSLA250725C00265000,6/17/2025 12:54 PM,265,63.00,0.00,0.00,0.00,0.00%,3,0,0.00%
TSLA250725C00270000,6/17/2025 3:28 PM,270,57.17,0.00,0.00,0.00,0.00%,9,0,0.00%
TSLA250725C00275000,6/17/2025 12:40 PM,275,56.24,0.00,0.00,0.00,0.00%,8,0,0.00%
TSLA250725C00280000,6/17/2025 2:59 PM,280,50.31,0.00,0.00,0.00,0.00%,5,0,0.00%
TSLA250725C00285000,6/17/2025 2:44 PM,285,46.08,0.00,0.00,0.00,0.00%,9,0,0.00%
TSLA250725C00290000,6/17/2025 3:59 PM,290,42.95,0.00,0.00,0.00,0.00%,14,0,0.00%
TSLA250725C00295000,6/17/2025 1:51 PM,295,40.20,0.00,0.00,0.00,0.00%,23,0,0.00%
TSLA250725C00300000,6/17/2025 3:59 PM,300,36.74,0.00,0.00,0.00,0.00%,118,0,0.00%
TSLA250725C00305000,6/17/2025 3:43 PM,305,34.65,0.00,0.00,0.00,0.00%,91,0,0.00%
TSLA250725C00310000,6/17/2025 3:38 PM,310,32.38,0.00,0.00,0.00,0.00%,82,0,0.00%
TSLA250725C00315000,6/17/2025 3:59 PM,315,28.75,0.00,0.00,0.00,0.00%,194,0,0.00%
TSLA250725C00320000,6/17/2025 3:59 PM,320,26.56,0.00,0.00,0.00,0.00%,672,0,0.78%
TSLA250725C00325000,6/17/2025 3:58 PM,325,24.59,0.00,0.00,0.00,0.00%,331,0,1.56%
TSLA250725C00330000,6/17/2025 3:34 PM,330,23.14,0.00,0.00,0.00,0.00%,344,0,3.13%
TSLA250725C00335000,6/17/2025 3:59 PM,335,20.50,0.00,0.00,0.00,0.00%,98,0,3.13%
TSLA250725C00340000,6/17/2025 3:55 PM,340,19.00,0.00,0.00,0.00,0.00%,288,0,6.25%
TSLA250725C00345000,6/17/2025 3:48 PM,345,17.95,0.00,0.00,0.00,0.00%,137,0,6.25%
TSLA250725C00350000,6/17/2025 3:59 PM,350,15.80,0.00,0.00,0.00,0.00%,1.608,0,6.25%
TSLA250725C00355000,6/17/2025 3:59 PM,355,14.47,0.00,0.00,0.00,0.00%,79,0,6.25%
TSLA250725C00360000,6/17/2025 3:57 PM,360,13.60,0.00,0.00,0.00,0.00%,252,0,6.25%
TSLA250725C00365000,6/17/2025 3:57 PM,365,12.45,0.00,0.00,0.00,0.00%,105,0,12.50%
TSLA250725C00370000,6/17/2025 3:56 PM,370,11.40,0.00,0.00,0.00,0.00%,135,0,12.50%
TSLA250725C00375000,6/17/2025 3:57 PM,375,10.35,0.00,0.00,0.00,0.00%,115,0,12.50%
TSLA250725C00380000,6/17/2025 3:57 PM,380,9.60,0.00,0.00,0.00,0.00%,496,0,12.50%
TSLA250725C00385000,6/17/2025 3:53 PM,385,8.75,0.00,0.00,0.00,0.00%,21,0,12.50%
TSLA250725C00390000,6/17/2025 3:41 PM,390,8.16,0.00,0.00,0.00,0.00%,165,0,12.50%
TSLA250725C00395000,6/17/2025 3:59 PM,395,7.20,0.00,0.00,0.00,0.00%,58,0,12.50%
TSLA250725C00400000,6/17/2025 3:59 PM,400,6.65,0.00,0.00,0.00,0.00%,815,0,12.50%
TSLA250725C00405000,6/17/2025 3:57 PM,405,6.30,0.00,0.00,0.00,0.00%,30,0,12.50%
TSLA250725C00410000,6/17/2025 2:23 PM,410,5.72,0.00,0.00,0.00,0.00%,24,0,12.50%
TSLA250725C00415000,6/17/2025 2:25 PM,415,5.29,0.00,0.00,0.00,0.00%,19,0,12.50%
TSLA250725C00420000,6/17/2025 3:54 PM,420,4.88,0.00,0.00,0.00,0.00%,104,0,12.50%
TSLA250725C00425000,6/17/2025 2:36 PM,425,4.52,0.00,0.00,0.00,0.00%,101,0,25.00%
TSLA250725C00430000,6/17/2025 3:47 PM,430,4.40,0.00,0.00,0.00,0.00%,40,0,25.00%
TSLA250725C00435000,6/17/2025 12:02 PM,435,4.12,0.00,0.00,0.00,0.00%,4,0,25.00%
TSLA250725C00440000,6/17/2025 3:47 PM,440,3.75,0.00,0.00,0.00,0.00%,19,0,25.00%
TSLA250725C00445000,6/17/2025 3:21 PM,445,3.40,0.00,0.00,0.00,0.00%,11,0,25.00%
TSLA250725C00450000,6/17/2025 3:59 PM,450,3.09,0.00,0.00,0.00,0.00%,240,0,25.00%
TSLA250725C00455000,6/17/2025 10:52 AM,455,3.55,0.00,0.00,0.00,0.00%,73,0,25.00%
TSLA250725C00460000,6/17/2025 3:37 PM,460,2.87,0.00,0.00,0.00,0.00%,104,0,25.00%
TSLA250725C00465000,6/17/2025 3:59 PM,465,2.52,0.00,0.00,0.00,0.00%,33,0,25.00%
TSLA250725C00470000,6/17/2025 3:40 PM,470,2.46,0.00,0.00,0.00,0.00%,184,0,25.00%
TSLA250725C00480000,6/17/2025 2:36 PM,480,2.14,0.00,0.00,0.00,0.00%,60,0,25.00%
TSLA250725C00490000,6/17/2025 12:09 PM,490,2.08,0.00,0.00,0.00,0.00%,25,0,25.00%
TSLA250725C00500000,6/17/2025 3:52 PM,500,1.69,0.00,0.00,0.00,0.00%,289,0,25.00%
TSLA250725C00510000,6/17/2025 1:06 PM,510,1.54,0.00,0.00,0.00,0.00%,22,0,25.00%
TSLA250725C00520000,6/17/2025 12:27 PM,520,1.51,0.00,0.00,0.00,0.00%,52,0,25.00%
TSLA250725C00530000,6/17/2025 11:40 AM,530,1.24,0.00,0.00,0.00,0.00%,2,0,25.00%
TSLA250725C00540000,6/17/2025 3:59 PM,540,1.03,0.00,0.00,0.00,0.00%,7,0,25.00%
TSLA250725C00550000,6/17/2025 3:48 PM,550,0.97,0.00,0.00,0.00,0.00%,6,0,25.00%
TSLA250725C00560000,6/17/2025 3:00 PM,560,0.89,0.00,0.00,0.00,0.00%,21,0,25.00%
TSLA250725C00570000,6/13/2025 1:03 PM,570,1.53,0.00,0.00,0.00,0.00%,7,0,25.00%
TSLA250725C00580000,6/17/2025 1:09 PM,580,0.74,0.00,0.00,0.00,0.00%,102,0,25.00%
TSLA250725C00590000,6/17/2025 11:25 AM,590,0.73,0.00,0.00,0.00,0.00%,15,0,50.00%
TSLA250725C00600000,6/17/2025 3:29 PM,600,0.58,0.00,0.00,0.00,0.00%,20,0,50.00%
TSLA250725C00610000,6/13/2025 3:36 PM,610,1.05,0.00,0.00,0.00,0.00%,-,0,50.00%
TSLA250725C00620000,6/17/2025 11:28 AM,620,0.55,0.00,0.00,0.00,0.00%,1,0,50.00%
TSLA250725C00630000,6/16/2025 1:27 PM,630,0.73,0.00,0.00,0.00,0.00%,24,0,50.00%
TSLA250725C00640000,6/17/2025 2:43 PM,640,0.38,0.00,0.00,0.00,0.00%,28,0,50.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
TSLA250725P00050000,6/17/2025 11:31 AM,50,0.01,0.00,0.00,0.00,0.00%,6,0,50.00%
TSLA250725P00060000,6/13/2025 2:33 PM,60,0.04,0.00,0.00,0.00,0.00%,2,0,50.00%
TSLA250725P00070000,2025-11-06 15:55:00,70,0.09,0.00,0.00,0.00,0.00%,2,0,50.00%
TSLA250725P00080000,2025-11-06 14:43:00,80,0.12,0.00,0.00,0.00,0.00%,130,0,50.00%
TSLA250725P00090000,6/17/2025 3:07 PM,90,0.12,0.00,0.00,0.00,0.00%,1,0,50.00%
TSLA250725P00095000,6/17/2025 3:42 PM,95,0.14,0.00,0.00,0.00,0.00%,62,0,50.00%
TSLA250725P00100000,6/17/2025 2:41 PM,100,0.16,0.00,0.00,0.00,0.00%,69,0,50.00%
TSLA250725P00105000,2025-09-06 09:43:00,105,0.40,0.00,0.00,0.00,0.00%,1,0,50.00%
TSLA250725P00110000,6/13/2025 3:22 PM,110,0.22,0.00,0.00,0.00,0.00%,-,0,50.00%
TSLA250725P00115000,6/17/2025 12:18 PM,115,0.21,0.00,0.00,0.00,0.00%,2,0,50.00%
TSLA250725P00120000,6/17/2025 10:46 AM,120,0.22,0.00,0.00,0.00,0.00%,1,0,50.00%
TSLA250725P00125000,6/13/2025 12:22 PM,125,0.28,0.00,0.00,0.00,0.00%,2,0,50.00%
TSLA250725P00130000,6/16/2025 10:13 AM,130,0.27,0.00,0.00,0.00,0.00%,2,0,50.00%
TSLA250725P00135000,6/13/2025 10:21 AM,135,0.34,0.00,0.00,0.00,0.00%,6,0,50.00%
TSLA250725P00140000,6/16/2025 11:14 AM,140,0.35,0.00,0.00,0.00,0.00%,3,0,50.00%
TSLA250725P00145000,6/13/2025 1:33 PM,145,0.44,0.00,0.00,0.00,0.00%,40,0,50.00%
TSLA250725P00150000,6/17/2025 3:13 PM,150,0.55,0.00,0.00,0.00,0.00%,128,0,50.00%
TSLA250725P00155000,6/16/2025 1:56 PM,155,0.46,0.00,0.00,0.00,0.00%,1,0,50.00%
TSLA250725P00160000,6/17/2025 2:05 PM,160,0.60,0.00,0.00,0.00,0.00%,32,0,50.00%
TSLA250725P00165000,6/17/2025 3:32 PM,165,0.65,0.00,0.00,0.00,0.00%,1,0,50.00%
TSLA250725P00170000,6/17/2025 11:04 AM,170,0.61,0.00,0.00,0.00,0.00%,4,0,50.00%
TSLA250725P00175000,6/17/2025 12:53 PM,175,0.75,0.00,0.00,0.00,0.00%,9,0,25.00%
TSLA250725P00180000,6/17/2025 3:36 PM,180,0.93,0.00,0.00,0.00,0.00%,6,0,25.00%
TSLA250725P00185000,6/17/2025 3:42 PM,185,1.01,0.00,0.00,0.00,0.00%,7,0,25.00%
TSLA250725P00190000,6/17/2025 3:48 PM,190,1.07,0.00,0.00,0.00,0.00%,41,0,25.00%
TSLA250725P00195000,6/17/2025 1:02 PM,195,1.20,0.00,0.00,0.00,0.00%,19,0,25.00%
TSLA250725P00200000,6/17/2025 3:59 PM,200,1.39,0.00,0.00,0.00,0.00%,192,0,25.00%
TSLA250725P00205000,6/17/2025 3:42 PM,205,1.48,0.00,0.00,0.00,0.00%,9,0,25.00%
TSLA250725P00210000,6/17/2025 3:42 PM,210,1.74,0.00,0.00,0.00,0.00%,8,0,25.00%
TSLA250725P00215000,6/17/2025 3:42 PM,215,1.99,0.00,0.00,0.00,0.00%,29,0,25.00%
TSLA250725P00220000,6/17/2025 3:44 PM,220,2.24,0.00,0.00,0.00,0.00%,62,0,25.00%
TSLA250725P00225000,6/17/2025 3:33 PM,225,2.55,0.00,0.00,0.00,0.00%,80,0,25.00%
TSLA250725P00230000,6/17/2025 2:29 PM,230,3.15,0.00,0.00,0.00,0.00%,17,0,25.00%
TSLA250725P00235000,6/17/2025 2:57 PM,235,3.48,0.00,0.00,0.00,0.00%,50,0,25.00%
