Calls,"June 17th, 2025 7:38PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT260918C00250000,2025-05-06 14:25:00,250,231.00,237.05,242.00,0.00,0.00%,-,5,51.10%
MSFT260918C00290000,5/27/2025 3:16 PM,290,188.85,201.55,206.00,0.00,0.00%,-,2,48.18%
MSFT260918C00300000,5/29/2025 9:37 AM,300,179.50,192.50,197.50,0.00,0.00%,2,1,47.13%
MSFT260918C00310000,2025-06-06 15:47:00,310,182.45,183.65,188.50,0.00,0.00%,1,2,45.60%
MSFT260918C00320000,2025-02-06 13:39:00,320,163.15,175.55,180.00,0.00,0.00%,-,1,44.48%
MSFT260918C00340000,2025-12-06 10:37:00,340,159.45,158.60,162.90,0.00,0.00%,1,3,42.04%
MSFT260918C00360000,5/28/2025 12:42 PM,360,128.87,143.45,145.55,0.00,0.00%,1,2,39.30%
MSFT260918C00370000,2025-03-06 09:30:00,370,123.37,135.45,137.45,0.00,0.00%,1,1,38.27%
MSFT260918C00380000,6/13/2025 1:01 PM,380,128.05,127.40,129.40,0.00,0.00%,1,8,37.22%
MSFT260918C00390000,2025-05-06 09:32:00,390,110.52,118.55,122.55,0.00,0.00%,1,7,36.83%
MSFT260918C00400000,2025-12-06 10:50:00,400,112.25,112.75,114.30,0.00,0.00%,1,34,35.53%
MSFT260918C00410000,2025-10-06 13:41:00,410,99.90,105.55,107.15,0.00,0.00%,1,3,34.80%
MSFT260918C00420000,6/17/2025 12:21 PM,420,99.60,98.60,99.65,2.44,2.51%,2,18,33.80%
MSFT260918C00430000,6/16/2025 10:47 AM,430,94.30,90.60,93.05,0.00,0.00%,2,22,33.21%
MSFT260918C00440000,6/16/2025 1:30 PM,440,84.61,85.25,86.50,-3.08,-3.51%,1,16,32.54%
MSFT260918C00450000,6/16/2025 3:53 PM,450,80.01,77.95,80.10,0.00,0.00%,1,36,31.86%
MSFT260918C00460000,6/13/2025 3:52 PM,460,71.72,72.90,74.45,0.00,0.00%,3,1.823,31.46%
MSFT260918C00470000,6/16/2025 2:17 PM,470,68.25,66.70,68.25,0.00,0.00%,5,122,30.68%
MSFT260918C00480000,6/17/2025 11:08 AM,480,61.31,61.35,62.85,-1.19,-1.90%,6,57,30.19%
MSFT260918C00490000,6/17/2025 10:35 AM,490,55.56,56.45,56.90,-1.69,-2.95%,1,42,29.34%
MSFT260918C00500000,6/17/2025 12:12 PM,500,51.80,51.55,52.10,-0.60,-1.15%,2,103,28.92%
MSFT260918C00510000,6/13/2025 1:50 PM,510,46.40,46.80,47.35,0.00,0.00%,16,386,28.42%
MSFT260918C00520000,6/16/2025 10:14 AM,520,44.05,42.50,43.00,0.00,0.00%,43,100,27.99%
MSFT260918C00530000,6/16/2025 10:59 AM,530,37.90,38.40,38.90,-1.49,-3.78%,1,167,27.57%
MSFT260918C00540000,6/17/2025 11:03 AM,540,34.26,34.55,35.05,0.21,0.62%,1,81,27.16%
MSFT260918C00550000,6/17/2025 9:40 AM,550,30.82,31.15,31.55,0.47,1.55%,2,205,26.80%
MSFT260918C00560000,6/13/2025 3:37 PM,560,27.45,27.90,28.35,0.00,0.00%,2,87,26.48%
MSFT260918C00570000,6/13/2025 3:37 PM,570,24.60,24.95,25.35,0.00,0.00%,4,126,26.15%
MSFT260918C00580000,6/17/2025 12:35 PM,580,22.70,22.30,22.75,-0.07,-0.31%,3,4,25.92%
MSFT260918C00590000,2025-12-06 15:36:00,590,20.33,19.85,20.30,0.00,0.00%,-,6,25.66%
MSFT260918C00600000,6/13/2025 11:03 AM,600,17.53,17.70,18.05,0.00,0.00%,5,43,25.40%
MSFT260918C00610000,6/16/2025 12:09 PM,610,16.38,15.70,16.10,0.00,0.00%,1,26,25.22%
MSFT260918C00620000,2025-10-06 12:16:00,620,12.20,13.95,14.35,0.00,0.00%,2,3,25.05%
MSFT260918C00630000,2025-10-06 12:24:00,630,10.80,12.40,12.75,0.00,0.00%,1,3,24.89%
MSFT260918C00640000,2025-09-06 15:24:00,640,10.25,10.95,11.35,0.00,0.00%,5,7,24.76%
MSFT260918C00650000,2025-10-06 12:56:00,650,8.45,9.75,10.10,0.00,0.00%,6,22,24.65%
MSFT260918C00670000,2025-11-06 10:11:00,670,6.90,7.60,7.95,0.00,0.00%,3,3,24.43%
MSFT260918C00680000,2025-10-06 11:03:00,680,5.70,6.75,7.00,0.00,0.00%,4,65,24.29%
MSFT260918C00700000,6/13/2025 10:56 AM,700,5.20,5.25,5.55,0.00,0.00%,-,350,24.20%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT260918P00230000,6/16/2025 2:21 PM,230,1.91,1.90,2.03,0.00,0.00%,7,48,36.63%
MSFT260918P00240000,2025-04-06 12:05:00,240,2.36,2.24,2.40,0.00,0.00%,2,8,35.86%
MSFT260918P00250000,2025-12-06 14:43:00,250,2.67,2.63,2.81,0.00,0.00%,3,25,35.07%
MSFT260918P00260000,6/16/2025 1:36 PM,260,3.08,3.05,3.30,0.00,0.00%,2,5,34.36%
MSFT260918P00270000,2025-03-06 10:36:00,270,4.10,3.55,3.80,0.00,0.00%,2,16,33.56%
MSFT260918P00280000,2025-12-06 11:00:00,280,4.07,4.20,4.35,0.00,0.00%,2,11,32.76%
MSFT260918P00290000,6/13/2025 10:59 AM,290,4.90,4.80,5.00,0.00,0.00%,2,7,32.03%
MSFT260918P00300000,6/13/2025 10:58 AM,300,5.60,5.50,5.75,0.00,0.00%,2,17,31.35%
MSFT260918P00310000,6/13/2025 10:57 AM,310,6.42,6.30,6.55,0.00,0.00%,2,18,30.63%
MSFT260918P00320000,6/13/2025 10:57 AM,320,7.30,7.15,7.40,0.00,0.00%,4,19,29.88%
MSFT260918P00330000,6/16/2025 12:18 PM,330,7.90,8.15,8.40,0.00,0.00%,4,22,29.20%
MSFT260918P00340000,6/17/2025 10:10 AM,340,9.45,9.30,9.55,0.37,4.07%,5,187,28.57%
MSFT260918P00350000,6/17/2025 9:55 AM,350,10.60,10.50,10.80,0.30,2.91%,20,50,27.92%
MSFT260918P00360000,6/16/2025 12:23 PM,360,11.50,11.85,12.15,0.00,0.00%,10,31,27.26%
MSFT260918P00370000,6/17/2025 11:25 AM,370,13.45,13.40,13.65,0.40,3.07%,2,26,26.61%
MSFT260918P00380000,6/16/2025 12:22 PM,380,14.62,15.10,15.45,0.00,0.00%,4,30,26.07%
MSFT260918P00390000,6/13/2025 11:03 AM,390,17.37,16.95,17.35,0.00,0.00%,2,391,25.48%
MSFT260918P00400000,6/16/2025 2:10 PM,400,18.73,19.05,19.45,0.00,0.00%,16,72,24.90%
MSFT260918P00410000,6/17/2025 12:34 PM,410,21.35,21.30,21.80,-0.50,-2.29%,1,350,24.35%
MSFT260918P00420000,6/17/2025 10:00 AM,420,24.45,23.90,24.30,1.30,5.62%,10,38,23.76%
MSFT260918P00430000,6/13/2025 1:35 PM,430,27.19,26.60,27.10,-0.06,-0.22%,2,206,23.21%
MSFT260918P00440000,6/16/2025 12:02 PM,440,29.10,29.80,30.15,0.00,0.00%,11,105,22.66%
MSFT260918P00450000,6/13/2025 2:55 PM,450,34.65,33.10,33.55,0.00,0.00%,17,88,22.16%
MSFT260918P00460000,6/16/2025 9:56 AM,460,37.10,36.60,37.10,1.60,4.51%,1,46,21.58%
MSFT260918P00470000,6/13/2025 2:55 PM,470,42.40,40.55,41.10,0.00,0.00%,12,22,21.07%
MSFT260918P00480000,6/16/2025 12:07 PM,480,43.61,44.70,45.30,0.00,0.00%,1,31,20.51%
MSFT260918P00490000,6/13/2025 2:43 PM,490,51.80,49.30,49.85,0.00,0.00%,28,51,19.95%
MSFT260918P00500000,6/16/2025 1:58 PM,500,53.35,54.20,54.80,0.00,0.00%,1,24,19.42%
MSFT260918P00510000,2025-12-06 11:39:00,510,59.20,59.45,60.00,0.00,0.00%,-,2,18.82%
MSFT260918P00520000,2025-04-06 12:52:00,520,72.27,65.05,65.70,0.00,0.00%,-,2,18.28%
MSFT260918P00530000,6/13/2025 3:36 PM,530,73.15,70.95,71.70,0.00,0.00%,14,8,17.69%
MSFT260918P00540000,6/13/2025 3:36 PM,540,79.55,77.15,78.00,0.00,0.00%,-,7,17.04%
MSFT260918P00550000,2025-04-06 12:55:00,550,92.85,84.05,84.65,0.00,0.00%,-,1,16.33%
MSFT260918P00560000,2025-04-06 09:48:00,560,99.90,90.85,92.65,0.00,0.00%,-,3,16.20%
MSFT260918P00570000,2025-04-06 14:26:00,570,108.47,98.10,100.40,0.00,0.00%,4,3,15.69%
MSFT260918P00580000,2025-09-06 10:06:00,580,111.70,106.45,108.05,0.00,0.00%,2,18,14.79%
MSFT260918P00590000,2025-09-06 12:40:00,590,119.00,114.50,116.20,0.00,0.00%,2,296,13.88%
MSFT260918P00600000,2025-05-06 09:48:00,600,135.43,123.00,125.15,0.00,0.00%,-,100,13.40%
MSFT260918P00610000,2025-04-06 11:54:00,610,145.30,130.50,135.50,0.00,0.00%,-,0,14.59%
