Calls,"Jun 17, 2025 8:15pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250703C00020000,2025-12-06 14:20:00,20,125.10,124.55,125.00,0.00,0.00%,10,10,431.64%
NVDA250703C00025000,6/17/2025 9:42 AM,25,119.67,119.60,120.10,-0.74,-0.61%,1,35,396.29%
NVDA250703C00030000,6/17/2025 10:01 AM,30,114.79,114.70,115.15,0.09,0.08%,5,46,366.41%
NVDA250703C00035000,6/17/2025 9:59 AM,35,109.82,109.65,110.20,1.07,0.98%,3,7,331.25%
NVDA250703C00040000,6/13/2025 2:31 PM,40,101.57,104.60,105.05,0.00,0.00%,-,3,288.67%
NVDA250703C00045000,2025-10-06 10:36:00,45,98.01,99.75,100.15,0.00,0.00%,-,1,277.34%
NVDA250703C00055000,2025-10-06 10:02:00,55,87.89,89.60,90.05,0.00,0.00%,-,2,220.90%
NVDA250703C00060000,2025-09-06 11:14:00,60,84.32,84.65,85.20,0.00,0.00%,1,1,211.33%
NVDA250703C00065000,2025-09-06 14:19:00,65,77.72,79.65,80.10,0.00,0.00%,1,1,189.84%
NVDA250703C00070000,6/13/2025 3:13 PM,70,72.02,74.70,75.10,0.00,0.00%,1,1,175.68%
NVDA250703C00075000,2025-11-06 11:45:00,75,69.02,69.80,70.20,0.00,0.00%,40,44,166.99%
NVDA250703C00080000,6/17/2025 10:26 AM,80,64.50,64.75,65.20,-0.10,-0.15%,120,5,150.98%
NVDA250703C00085000,6/16/2025 1:40 PM,85,60.35,59.65,60.15,0.00,0.00%,3,3,133.30%
NVDA250703C00090000,6/13/2025 3:58 PM,90,52.07,54.90,55.25,0.00,0.00%,3,21,129.10%
NVDA250703C00095000,6/16/2025 11:02 AM,95,50.15,49.90,50.30,0.00,0.00%,1,5,117.48%
NVDA250703C00100000,6/17/2025 10:15 AM,100,44.80,44.95,45.20,-0.45,-0.99%,2,30.084,104.40%
NVDA250703C00105000,6/16/2025 3:55 PM,105,39.83,39.95,40.30,0.00,0.00%,4,95,94.43%
NVDA250703C00110000,6/17/2025 1:22 PM,110,35.17,34.95,35.35,0.25,0.72%,7,363,83.79%
NVDA250703C00115000,6/17/2025 10:55 AM,115,30.40,30.05,30.30,0.42,1.40%,3,526,73.29%
NVDA250703C00119000,6/17/2025 12:13 PM,119,26.26,26.10,26.40,0.17,0.65%,13,141,66.26%
NVDA250703C00120000,6/17/2025 12:18 PM,120,25.35,25.05,25.40,0.28,1.12%,12,258,63.48%
NVDA250703C00121000,6/17/2025 10:33 AM,121,24.05,24.10,24.55,-0.18,-0.74%,4,81,63.43%
NVDA250703C00122000,6/16/2025 12:38 PM,122,24.33,23.05,23.55,0.00,0.00%,7,153,60.67%
NVDA250703C00123000,6/17/2025 12:31 PM,123,22.58,22.10,22.55,-0.14,-0.62%,1,136,58.94%
NVDA250703C00124000,6/17/2025 12:06 PM,124,21.38,21.20,21.70,-0.95,-4.25%,4,79,59.01%
NVDA250703C00125000,6/17/2025 12:16 PM,125,20.50,20.25,20.60,0.25,1.23%,15,483,56.30%
NVDA250703C00126000,6/17/2025 10:45 AM,126,19.07,19.25,19.65,-0.63,-3.20%,5,173,54.44%
NVDA250703C00127000,6/17/2025 11:45 AM,127,18.37,18.30,18.80,-0.98,-5.06%,5,199,53.78%
NVDA250703C00128000,6/16/2025 3:45 PM,128,17.47,17.30,17.85,0.00,0.00%,23,113,51.86%
NVDA250703C00129000,6/16/2025 11:04 AM,129,16.85,16.35,16.90,0.00,0.00%,4,161,50.24%
NVDA250703C00130000,6/17/2025 1:02 PM,130,15.40,15.50,15.70,0.07,0.46%,433,776,48.95%
NVDA250703C00131000,6/17/2025 1:33 PM,131,14.85,14.60,14.75,-0.75,-4.81%,69,357,47.22%
NVDA250703C00132000,6/17/2025 1:10 PM,132,13.90,13.80,13.90,0.28,2.06%,118,746,46.70%
NVDA250703C00133000,6/17/2025 1:10 PM,133,13.00,12.90,13.00,0.20,1.56%,62,650,45.41%
NVDA250703C00134000,6/17/2025 1:37 PM,134,12.30,11.95,12.05,0.10,0.82%,94,434,43.41%
NVDA250703C00135000,6/17/2025 1:33 PM,135,11.35,11.15,11.30,0.40,3.65%,257,1.453,43.57%
NVDA250703C00136000,6/17/2025 1:42 PM,136,10.40,10.25,10.40,0.15,1.46%,86,950,41.90%
NVDA250703C00137000,6/17/2025 1:02 PM,137,9.17,9.50,9.55,-0.15,-1.61%,133,1.335,40.63%
NVDA250703C00138000,6/17/2025 1:41 PM,138,8.84,8.70,8.75,0.32,3.76%,99,1.017,39.66%
NVDA250703C00139000,6/17/2025 1:00 PM,139,7.80,7.95,8.00,-0.05,-0.64%,145,746,38.97%
NVDA250703C00140000,6/17/2025 1:41 PM,140,7.35,7.20,7.25,0.25,3.52%,498,2.41,38.06%
NVDA250703C00141000,6/17/2025 1:38 PM,141,6.71,6.50,6.55,0.31,4.84%,194,1.226,37.37%
NVDA250703C00142000,6/17/2025 1:24 PM,142,6.05,5.85,5.90,0.40,7.08%,239,3.71,36.84%
NVDA250703C00143000,6/17/2025 1:32 PM,143,5.25,5.20,5.25,0.20,3.96%,337,1.687,36.06%
NVDA250703C00144000,6/17/2025 1:43 PM,144,4.60,4.60,4.65,0.15,3.33%,3.519,2.506,35.41%
NVDA250703C00145000,6/17/2025 1:44 PM,145,4.05,4.05,4.10,0.00,0.00%,4.764,10.343,34.89%
NVDA250703C00146000,6/17/2025 1:40 PM,146,3.60,3.50,3.55,0.21,6.19%,577,2.703,34.07%
NVDA250703C00147000,6/17/2025 1:27 PM,147,3.21,3.10,3.15,0.16,5.25%,806,1.628,34.16%
NVDA250703C00148000,6/17/2025 1:24 PM,148,2.80,2.66,2.68,0.27,10.67%,516,3.181,33.37%
NVDA250703C00149000,6/17/2025 1:42 PM,149,2.29,2.27,2.29,0.09,4.09%,475,1.588,32.94%
NVDA250703C00150000,6/17/2025 1:43 PM,150,1.93,1.90,1.92,0.03,1.58%,4.067,21.644,32.32%
NVDA250703C00152500,6/17/2025 1:37 PM,152.5,1.30,1.23,1.24,0.05,4.00%,2.335,6.052,31.63%
NVDA250703C00155000,6/17/2025 1:40 PM,155,0.77,0.77,0.78,-0.05,-6.10%,1.328,16.454,31.28%
NVDA250703C00157500,6/17/2025 1:24 PM,157.5,0.52,0.47,0.49,0.01,1.96%,202,7.536,31.32%
NVDA250703C00160000,6/17/2025 1:27 PM,160,0.33,0.31,0.32,0.00,0.00%,827,12.553,31.89%
NVDA250703C00162500,6/17/2025 1:30 PM,162.5,0.21,0.19,0.21,0.00,0.00%,85,2.695,32.52%
NVDA250703C00165000,6/17/2025 1:41 PM,165,0.15,0.14,0.15,0.01,7.14%,1.124,3.41,33.69%
NVDA250703C00167500,6/17/2025 11:51 AM,167.5,0.11,0.10,0.11,0.01,10.00%,2,768,34.86%
NVDA250703C00170000,6/17/2025 1:03 PM,170,0.08,0.07,0.08,0.00,0.00%,2.152,1.252,35.94%
NVDA250703C00175000,6/17/2025 1:23 PM,175,0.04,0.04,0.05,-0.01,-20.00%,112,634,38.67%
NVDA250703C00180000,6/17/2025 12:41 PM,180,0.04,0.03,0.04,0.00,0.00%,254,2.653,42.38%
NVDA250703C00185000,6/17/2025 11:59 AM,185,0.02,0.02,0.03,-0.01,-33.33%,31,140,45.31%
NVDA250703C00190000,6/16/2025 12:58 PM,190,0.02,0.01,0.02,0.00,0.00%,90,275,47.66%
NVDA250703C00195000,6/16/2025 9:46 AM,195,0.01,0.01,0.02,0.00,0.00%,50,317,50.00%
NVDA250703C00200000,6/17/2025 1:36 PM,200,0.01,0.00,0.01,0.00,0.00%,77,447,51.56%
NVDA250703C00205000,6/16/2025 2:29 PM,205,0.01,0.00,0.01,0.00,0.00%,5,17,51.56%
NVDA250703C00210000,2025-05-06 14:37:00,210,0.01,0.00,0.01,0.00,0.00%,3,17,54.69%
NVDA250703C00215000,2025-04-06 15:34:00,215,0.02,0.00,0.01,0.00,0.00%,2,13,59.38%
NVDA250703C00220000,2025-12-06 12:26:00,220,0.01,0.00,0.01,0.00,0.00%,21,470,60.94%
NVDA250703C00225000,2025-11-06 14:19:00,225,0.01,0.00,0.01,0.00,0.00%,50,120,64.06%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250703P00010000,5/30/2025 11:44 AM,10,0.01,0.00,0.01,0.00,0.00%,1,1,387.50%
NVDA250703P00015000,2025-02-06 13:50:00,15,0.01,0.00,0.01,0.00,0.00%,-,6,325.00%
NVDA250703P00030000,5/29/2025 12:29 PM,30,0.03,0.00,0.01,0.00,0.00%,7,7,225.00%
NVDA250703P00035000,2025-10-06 10:33:00,35,0.01,0.00,0.01,0.00,0.00%,5,30,200.00%
NVDA250703P00040000,2025-05-06 12:29:00,40,0.01,0.00,0.01,0.00,0.00%,888,893,184.38%
NVDA250703P00045000,2025-10-06 14:13:00,45,0.01,0.00,0.01,0.00,0.00%,1.556,1.632,168.75%
NVDA250703P00055000,2025-12-06 12:46:00,55,0.01,0.00,0.01,0.00,0.00%,11,2.089,140.63%
NVDA250703P00060000,6/16/2025 9:57 AM,60,0.01,0.00,0.01,0.00,0.00%,11,54,128.13%
NVDA250703P00065000,6/17/2025 10:29 AM,65,0.01,0.00,0.01,0.00,0.00%,10,293,115.63%
NVDA250703P00070000,6/16/2025 3:32 PM,70,0.02,0.01,0.02,0.00,0.00%,21,316,117.19%
NVDA250703P00075000,6/17/2025 11:59 AM,75,0.01,0.01,0.02,-0.01,-50.00%,1,477,106.25%
NVDA250703P00080000,6/17/2025 11:51 AM,80,0.02,0.02,0.03,-0.01,-33.33%,15,11.74,101.56%
NVDA250703P00085000,6/17/2025 11:19 AM,85,0.03,0.03,0.04,-0.01,-25.00%,128,13.201,95.31%
NVDA250703P00090000,6/17/2025 9:30 AM,90,0.05,0.03,0.05,0.00,0.00%,1,536,87.11%
NVDA250703P00095000,6/17/2025 11:01 AM,95,0.06,0.05,0.06,-0.01,-14.29%,103,1.068,80.86%
NVDA250703P00100000,6/17/2025 1:26 PM,100,0.07,0.07,0.08,0.00,0.00%,55,31.018,74.80%
NVDA250703P00105000,6/17/2025 12:44 PM,105,0.09,0.09,0.10,-0.01,-10.00%,16,796,67.97%
NVDA250703P00110000,6/17/2025 12:12 PM,110,0.12,0.12,0.13,-0.02,-14.29%,54,1.253,61.72%
NVDA250703P00115000,6/17/2025 1:32 PM,115,0.17,0.16,0.17,0.00,0.00%,290,2.393,55.37%
NVDA250703P00119000,6/17/2025 11:33 AM,119,0.21,0.21,0.22,-0.02,-8.70%,5,8.436,50.59%
NVDA250703P00120000,6/17/2025 1:05 PM,120,0.23,0.23,0.24,-0.01,-4.17%,51,2.743,49.76%
NVDA250703P00121000,6/17/2025 10:42 AM,121,0.26,0.25,0.26,0.00,0.00%,7,1.096,48.63%
NVDA250703P00122000,6/17/2025 9:47 AM,122,0.27,0.27,0.28,-0.02,-6.90%,4,350,47.51%
NVDA250703P00123000,6/17/2025 11:59 AM,123,0.29,0.29,0.31,-0.02,-6.45%,64,1.543,46.58%
NVDA250703P00124000,6/17/2025 11:44 AM,124,0.32,0.32,0.33,-0.02,-5.88%,4,430,45.31%
NVDA250703P00125000,6/17/2025 1:26 PM,125,0.36,0.35,0.37,0.00,0.00%,295,3.165,44.48%
NVDA250703P00126000,6/17/2025 1:44 PM,126,0.40,0.40,0.41,-0.01,-2.44%,20,468,43.56%
NVDA250703P00127000,6/17/2025 1:11 PM,127,0.42,0.44,0.45,-0.03,-6.67%,11,912,42.53%
NVDA250703P00128000,6/17/2025 12:57 PM,128,0.50,0.49,0.51,-0.01,-1.96%,131,1.373,41.85%
NVDA250703P00129000,6/17/2025 1:26 PM,129,0.54,0.56,0.57,-0.01,-1.82%,42,540,40.97%
NVDA250703P00130000,6/17/2025 12:57 PM,130,0.61,0.62,0.63,-0.01,-1.61%,2.257,16.715,39.99%
NVDA250703P00131000,6/17/2025 1:19 PM,131,0.69,0.71,0.72,-0.03,-4.17%,59,1.989,39.38%
NVDA250703P00132000,6/17/2025 1:38 PM,132,0.77,0.80,0.81,-0.04,-4.94%,209,1.405,38.57%
NVDA250703P00133000,6/17/2025 1:21 PM,133,0.90,0.90,0.91,0.01,1.12%,79,1.978,37.77%
NVDA250703P00134000,6/17/2025 1:24 PM,134,0.97,1.02,1.04,-0.08,-7.62%,110,1.03,37.16%
NVDA250703P00135000,6/17/2025 1:40 PM,135,1.16,1.17,1.18,0.01,0.87%,766,3.176,36.48%
NVDA250703P00136000,6/17/2025 1:13 PM,136,1.28,1.32,1.34,-0.07,-5.19%,280,827,35.83%
NVDA250703P00137000,6/17/2025 1:44 PM,137,1.50,1.50,1.52,-0.02,-1.32%,62,743,35.17%
NVDA250703P00138000,6/17/2025 1:21 PM,138,1.68,1.70,1.72,-0.04,-2.33%,296,942,34.47%
NVDA250703P00139000,6/17/2025 1:25 PM,139,1.89,1.91,1.94,-0.11,-5.50%,226,1.329,33.75%
NVDA250703P00140000,6/17/2025 1:43 PM,140,2.19,2.22,2.24,-0.04,-1.79%,765,10.381,33.51%
NVDA250703P00141000,6/17/2025 1:43 PM,141,2.47,2.49,2.51,-0.09,-3.52%,411,1.719,32.72%
NVDA250703P00142000,6/17/2025 1:40 PM,142,2.80,2.79,2.82,-0.05,-1.75%,573,3.627,31.98%
NVDA250703P00143000,6/17/2025 1:39 PM,143,3.15,3.15,3.25,-0.14,-4.26%,248,3.18,31.96%
NVDA250703P00144000,6/17/2025 1:44 PM,144,3.60,3.60,3.65,-0.05,-1.37%,759,1.211,31.36%
