Calls,"Jun 17, 2025 8:16pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250711C00040000,6/13/2025 3:36 PM,40,101.93,104.55,105.20,0.00,0.00%,-,1,249.22%
NVDA250711C00055000,2025-12-06 15:19:00,55,90.04,89.70,90.15,0.00,0.00%,-,1,194.24%
NVDA250711C00075000,2025-09-06 10:41:00,75,70.28,69.75,70.25,0.00,0.00%,1,11,140.53%
NVDA250711C00085000,2025-11-06 09:54:00,85,59.10,59.85,60.35,0.00,0.00%,20,21,120.56%
NVDA250711C00095000,6/16/2025 11:48 AM,95,51.10,49.95,50.45,0.00,0.00%,1,2,101.66%
NVDA250711C00100000,6/17/2025 10:55 AM,100,45.05,44.95,45.25,-0.57,-1.25%,12,39,88.53%
NVDA250711C00105000,6/17/2025 10:00 AM,105,40.36,40.05,40.30,-0.51,-1.25%,4,38,80.62%
NVDA250711C00110000,6/17/2025 1:08 PM,110,35.17,35.05,35.40,-1.15,-3.17%,8,74,72.10%
NVDA250711C00115000,6/17/2025 12:17 PM,115,30.55,30.15,30.60,-0.72,-2.30%,3,51,65.45%
NVDA250711C00120000,6/17/2025 1:03 PM,120,25.29,25.20,25.75,-0.61,-2.36%,30,275,57.50%
NVDA250711C00123000,6/17/2025 1:38 PM,123,22.95,22.45,22.95,0.58,2.59%,3,86,54.88%
NVDA250711C00124000,6/17/2025 10:59 AM,124,21.38,21.45,21.80,-1.48,-6.47%,1,51,51.90%
NVDA250711C00125000,6/17/2025 10:00 AM,125,20.80,20.60,20.90,-0.37,-1.75%,8,685,51.54%
NVDA250711C00126000,6/16/2025 12:46 PM,126,20.31,19.60,20.10,-0.32,-1.55%,1,75,50.76%
NVDA250711C00127000,6/17/2025 1:10 PM,127,19.00,18.80,18.95,-0.32,-1.66%,43,82,49.90%
NVDA250711C00128000,6/17/2025 1:10 PM,128,18.10,17.90,18.00,0.40,2.26%,32,293,48.40%
NVDA250711C00129000,6/17/2025 9:46 AM,129,17.30,16.95,17.10,-0.06,-0.35%,10,114,47.39%
NVDA250711C00130000,6/17/2025 1:23 PM,130,16.37,16.10,16.25,0.31,1.93%,37,450,46.83%
NVDA250711C00131000,6/17/2025 1:22 PM,131,15.49,15.30,15.45,-0.19,-1.21%,24,74,46.62%
NVDA250711C00132000,6/17/2025 1:15 PM,132,14.59,14.40,14.55,0.24,1.67%,10,455,45.34%
NVDA250711C00133000,6/17/2025 12:42 PM,133,13.55,13.50,13.65,0.08,0.59%,20,2.776,43.98%
NVDA250711C00134000,6/17/2025 9:37 AM,134,12.65,12.70,12.85,0.05,0.40%,201,943,43.42%
NVDA250711C00135000,6/17/2025 1:24 PM,135,12.30,11.95,12.05,0.55,4.68%,118,955,42.73%
NVDA250711C00136000,6/17/2025 12:07 PM,136,11.50,11.20,11.30,0.58,5.31%,17,588,42.31%
NVDA250711C00137000,6/17/2025 12:44 PM,137,10.42,10.40,10.50,-0.29,-2.71%,4,799,41.36%
NVDA250711C00138000,6/17/2025 12:07 PM,138,9.95,9.60,9.70,0.45,4.74%,83,1.095,40.28%
NVDA250711C00139000,6/17/2025 1:03 PM,139,9.00,8.95,9.00,-0.20,-2.17%,298,3.016,39.81%
NVDA250711C00140000,6/17/2025 1:33 PM,140,8.40,8.20,8.25,0.34,4.22%,284,5.231,38.83%
NVDA250711C00141000,6/17/2025 1:30 PM,141,7.55,7.55,7.60,0.10,1.34%,150,664,38.39%
NVDA250711C00142000,6/17/2025 1:11 PM,142,7.00,6.90,6.95,0.20,2.94%,344,1.385,37.79%
NVDA250711C00143000,6/17/2025 1:35 PM,143,6.45,6.30,6.35,0.30,4.88%,421,3.262,37.35%
NVDA250711C00144000,6/17/2025 1:01 PM,144,5.75,5.70,5.75,0.10,1.77%,905,1.158,36.73%
NVDA250711C00145000,6/17/2025 1:43 PM,145,5.22,5.15,5.25,0.22,4.40%,993,6.061,36.60%
NVDA250711C00146000,6/17/2025 1:42 PM,146,4.69,4.65,4.70,0.14,3.08%,8.575,6.187,35.94%
NVDA250711C00147000,6/17/2025 1:43 PM,147,4.22,4.15,4.20,0.13,3.18%,216,824,35.41%
NVDA250711C00148000,6/17/2025 1:19 PM,148,3.75,3.70,3.75,0.16,4.46%,41,1.578,35.02%
NVDA250711C00149000,6/17/2025 1:15 PM,149,3.35,3.25,3.35,0.10,3.08%,40,553,34.77%
NVDA250711C00150000,6/17/2025 1:36 PM,150,2.99,2.89,2.92,0.17,6.03%,3.923,10.833,34.09%
NVDA250711C00152500,6/17/2025 1:35 PM,152.5,2.15,2.10,2.12,0.05,2.38%,2.011,3.543,33.47%
NVDA250711C00155000,6/17/2025 1:38 PM,155,1.54,1.47,1.49,0.07,4.76%,876,6.758,32.86%
NVDA250711C00157500,6/17/2025 1:20 PM,157.5,1.06,1.02,1.04,0.01,0.95%,161,4.87,32.59%
NVDA250711C00160000,6/17/2025 1:41 PM,160,0.74,0.70,0.72,0.01,1.37%,2.087,5.945,32.50%
NVDA250711C00162500,6/17/2025 12:25 PM,162.5,0.51,0.49,0.50,0.00,0.00%,25,1.711,32.62%
NVDA250711C00165000,6/17/2025 1:37 PM,165,0.36,0.34,0.36,0.00,0.00%,324,2.03,33.11%
NVDA250711C00167500,6/17/2025 12:34 PM,167.5,0.27,0.25,0.26,-0.01,-3.57%,7,1.22,33.59%
NVDA250711C00170000,6/17/2025 12:06 PM,170,0.20,0.19,0.20,0.01,5.26%,48,1.678,34.52%
NVDA250711C00175000,6/17/2025 12:51 PM,175,0.12,0.12,0.13,0.00,0.00%,3,689,36.72%
NVDA250711C00180000,6/17/2025 10:24 AM,180,0.08,0.08,0.09,0.00,0.00%,128,2.187,38.97%
NVDA250711C00185000,6/17/2025 12:59 PM,185,0.05,0.05,0.07,-0.01,-16.67%,72,143,41.60%
NVDA250711C00190000,6/17/2025 1:24 PM,190,0.05,0.04,0.05,0.01,25.00%,3,285,43.56%
NVDA250711C00195000,6/16/2025 10:21 AM,195,0.03,0.03,0.04,0.00,0.00%,8,114,45.70%
NVDA250711C00200000,6/17/2025 1:18 PM,200,0.02,0.02,0.03,-0.01,-33.33%,1,159,47.66%
NVDA250711C00205000,2025-12-06 12:01:00,205,0.04,0.01,0.03,0.00,0.00%,1,100,50.78%
NVDA250711C00210000,6/17/2025 12:38 PM,210,0.02,0.01,0.02,0.00,0.00%,57,60,50.00%
NVDA250711C00215000,6/13/2025 2:32 PM,215,0.02,0.01,0.02,0.00,0.00%,100,148,53.13%
NVDA250711C00220000,2025-11-06 11:18:00,220,0.01,0.01,0.02,0.00,0.00%,317,317,55.47%
NVDA250711C00225000,2025-11-06 10:47:00,225,0.02,0.00,0.02,0.00,0.00%,30,114,56.25%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250711P00010000,2025-02-06 09:50:00,10,0.02,0.00,0.01,0.00,0.00%,-,5,312.50%
NVDA250711P00035000,2025-11-06 11:09:00,35,0.01,0.00,0.01,0.00,0.00%,20,216,168.75%
NVDA250711P00045000,2025-09-06 09:54:00,45,0.02,0.00,0.01,0.00,0.00%,20,374,137.50%
NVDA250711P00055000,6/13/2025 9:40 AM,55,0.02,0.00,0.02,0.00,0.00%,6,925,121.88%
NVDA250711P00060000,6/17/2025 10:32 AM,60,0.01,0.01,0.02,-0.01,-50.00%,30,460,115.63%
NVDA250711P00065000,6/16/2025 2:30 PM,65,0.02,0.01,0.03,0.00,0.00%,15,76,108.59%
NVDA250711P00070000,6/17/2025 10:48 AM,70,0.02,0.02,0.03,-0.03,-60.00%,6,8,101.56%
NVDA250711P00075000,6/17/2025 10:38 AM,75,0.03,0.03,0.04,-0.01,-25.00%,2,68,95.31%
NVDA250711P00080000,6/16/2025 12:23 PM,80,0.04,0.04,0.05,0.00,0.00%,1,70,89.06%
NVDA250711P00085000,6/17/2025 1:33 PM,85,0.05,0.05,0.06,0.00,0.00%,8,4.348,82.42%
NVDA250711P00090000,6/17/2025 10:51 AM,90,0.06,0.06,0.07,-0.02,-25.00%,20,588,75.78%
NVDA250711P00095000,6/17/2025 10:52 AM,95,0.09,0.08,0.10,0.00,0.00%,1,662,70.90%
NVDA250711P00100000,6/17/2025 11:18 AM,100,0.12,0.11,0.12,0.01,9.09%,51,1.319,65.23%
NVDA250711P00105000,6/17/2025 10:53 AM,105,0.16,0.15,0.16,0.01,6.67%,1,342,60.25%
NVDA250711P00110000,6/17/2025 1:12 PM,110,0.20,0.19,0.21,0.00,0.00%,2.01,3.028,54.79%
NVDA250711P00115000,6/17/2025 12:35 PM,115,0.28,0.28,0.29,0.01,3.70%,135,761,50.24%
NVDA250711P00120000,6/17/2025 1:16 PM,120,0.40,0.40,0.42,0.01,2.56%,41,2.375,45.90%
NVDA250711P00123000,6/17/2025 1:30 PM,123,0.54,0.54,0.56,0.02,3.85%,29,506,43.85%
NVDA250711P00124000,6/17/2025 12:50 PM,124,0.58,0.59,0.61,0.00,0.00%,41,237,43.04%
NVDA250711P00125000,6/17/2025 1:39 PM,125,0.65,0.65,0.67,0.01,1.56%,64,2.047,42.33%
NVDA250711P00126000,6/17/2025 1:39 PM,126,0.73,0.72,0.74,0.03,4.29%,35,711,41.68%
NVDA250711P00127000,6/17/2025 12:04 PM,127,0.77,0.80,0.82,-0.02,-2.53%,40,397,41.07%
NVDA250711P00128000,6/17/2025 1:27 PM,128,0.87,0.89,0.90,0.00,0.00%,53,562,40.33%
NVDA250711P00129000,6/17/2025 1:02 PM,129,0.95,0.97,0.99,-0.01,-1.04%,1.104,570,39.62%
NVDA250711P00130000,6/17/2025 1:44 PM,130,1.10,1.10,1.12,0.01,0.92%,609,2.329,39.28%
NVDA250711P00131000,6/17/2025 1:41 PM,131,1.20,1.20,1.22,0.06,5.26%,190,378,38.45%
NVDA250711P00132000,6/17/2025 1:22 PM,132,1.34,1.34,1.36,0.03,2.29%,51,845,37.95%
NVDA250711P00133000,6/17/2025 1:05 PM,133,1.53,1.51,1.53,0.07,4.79%,286,1.235,37.60%
NVDA250711P00134000,6/17/2025 1:01 PM,134,1.69,1.66,1.69,0.05,3.05%,118,491,36.99%
NVDA250711P00135000,6/17/2025 1:40 PM,135,1.82,1.86,1.87,0.03,1.68%,628,1.997,36.40%
NVDA250711P00136000,6/17/2025 1:38 PM,136,1.98,2.06,2.08,-0.08,-3.88%,154,1.055,35.93%
NVDA250711P00137000,6/17/2025 1:07 PM,137,2.30,2.29,2.32,0.01,0.44%,247,318,35.52%
NVDA250711P00138000,6/17/2025 1:31 PM,138,2.52,2.55,2.57,0.00,0.00%,195,2.878,35.03%
NVDA250711P00139000,6/17/2025 1:16 PM,139,2.74,2.82,2.84,0.10,3.79%,439,291,34.51%
NVDA250711P00140000,6/17/2025 1:16 PM,140,3.05,3.00,3.10,-0.05,-1.61%,264,13.8,33.74%
NVDA250711P00141000,6/17/2025 1:39 PM,141,3.37,3.40,3.50,-0.05,-1.46%,1.302,779,33.79%
NVDA250711P00142000,6/17/2025 1:38 PM,142,3.66,3.75,3.80,-0.09,-2.40%,153,1.276,32.94%
NVDA250711P00143000,6/17/2025 1:16 PM,143,4.09,4.15,4.25,-0.06,-1.45%,123,2.557,32.90%
NVDA250711P00144000,6/17/2025 1:32 PM,144,4.56,4.55,4.65,-0.04,-0.87%,357,955,32.32%
NVDA250711P00145000,6/17/2025 1:44 PM,145,5.05,5.00,5.05,0.04,0.80%,2.275,1.628,31.53%
NVDA250711P00146000,6/17/2025 1:44 PM,146,5.48,5.50,5.55,-0.02,-0.36%,100,452,31.19%
NVDA250711P00147000,6/17/2025 1:00 PM,147,5.93,6.00,6.10,-0.17,-2.79%,30,246,30.95%
NVDA250711P00148000,6/17/2025 1:00 PM,148,6.68,6.55,6.65,0.30,4.70%,41,121,30.48%
NVDA250711P00149000,6/17/2025 1:00 PM,149,7.28,7.15,7.25,0.73,11.15%,2,71,30.13%
NVDA250711P00150000,6/16/2025 3:42 PM,150,7.60,7.75,7.85,-0.15,-1.94%,10,991,29.52%
NVDA250711P00152500,6/16/2025 11:55 AM,152.5,8.93,9.45,9.55,0.00,0.00%,1,20,28.32%
NVDA250711P00155000,6/17/2025 11:27 AM,155,11.45,11.35,11.50,0.24,2.14%,3,41,27.56%
NVDA250711P00157500,6/16/2025 3:58 PM,157.5,13.60,13.20,13.65,0.00,0.00%,2,2,27.25%
NVDA250711P00160000,6/17/2025 12:49 PM,160,15.75,15.55,15.75,0.61,4.03%,2,33,23.49%
NVDA250711P00165000,6/16/2025 2:26 PM,165,20.73,20.00,20.50,0.63,3.13%,1,35,0.00%
NVDA250711P00167500,2025-12-06 10:38:00,167.5,23.00,22.50,23.20,0.00,0.00%,1,6,29.88%
NVDA250711P00170000,6/13/2025 9:31 AM,170,26.90,21.00,26.50,0.00,0.00%,1,3,48.51%
NVDA250711P00175000,2025-12-06 10:44:00,175,30.21,28.55,32.45,0.00,0.00%,4,1,66.53%
