Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AVGO250815C00070000,5/29/2025 10:03 AM,70,171.11,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00075000,6/17/2025 10:05 AM,75,176.77,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00080000,2025-09-04 13:25:00,80,96.35,128.25,129.30,0.00,0.00%,1,16,0.00%
AVGO250815C00085000,6/13/2025 11:49 AM,85,167.97,0.00,0.00,0.00,0.00%,4,0,0.00%
AVGO250815C00090000,5/19/2025 1:42 PM,90,141.30,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00095000,2025-11-06 13:35:00,95,159.40,0.00,0.00,0.00,0.00%,4,0,0.00%
AVGO250815C00100000,2025-12-06 10:00:00,100,154.50,0.00,0.00,0.00,0.00%,3,0,0.00%
AVGO250815C00105000,6/16/2025 3:11 PM,105,148.15,0.00,0.00,0.00,0.00%,5,0,0.00%
AVGO250815C00110000,2025-09-06 10:17:00,110,138.24,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00115000,2025-11-06 11:35:00,115,136.58,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00120000,2025-11-06 12:13:00,120,131.20,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00125000,2025-02-06 10:48:00,125,125.27,0.00,0.00,0.00,0.00%,5,0,0.00%
AVGO250815C00130000,6/16/2025 2:17 PM,130,124.15,0.00,0.00,0.00,0.00%,2,0,0.00%
AVGO250815C00135000,2025-03-06 12:32:00,135,121.42,0.00,0.00,0.00,0.00%,4,0,0.00%
AVGO250815C00140000,6/16/2025 10:44 AM,140,112.00,0.00,0.00,0.00,0.00%,10,0,0.00%
AVGO250815C00145000,2025-04-06 09:36:00,145,117.45,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00150000,6/17/2025 1:51 PM,150,99.30,0.00,0.00,0.00,0.00%,5,0,0.00%
AVGO250815C00155000,6/16/2025 3:46 PM,155,98.53,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00160000,6/16/2025 3:46 PM,160,93.68,0.00,0.00,0.00,0.00%,3,0,0.00%
AVGO250815C00165000,6/13/2025 10:53 AM,165,88.65,0.00,0.00,0.00,0.00%,2,0,0.00%
AVGO250815C00170000,6/16/2025 12:08 PM,170,84.56,0.00,0.00,0.00,0.00%,482,0,0.00%
AVGO250815C00175000,6/17/2025 12:09 PM,175,76.65,0.00,0.00,0.00,0.00%,2,0,0.00%
AVGO250815C00180000,6/17/2025 3:53 PM,180,72.22,0.00,0.00,0.00,0.00%,2,0,0.00%
AVGO250815C00185000,6/17/2025 3:03 PM,185,68.27,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815C00190000,6/17/2025 3:03 PM,190,63.57,0.00,0.00,0.00,0.00%,12,0,0.00%
AVGO250815C00195000,6/17/2025 12:48 PM,195,56.62,0.00,0.00,0.00,0.00%,3,0,0.00%
AVGO250815C00200000,6/17/2025 3:31 PM,200,54.65,0.00,0.00,0.00,0.00%,20,0,0.00%
AVGO250815C00210000,6/17/2025 3:55 PM,210,44.47,0.00,0.00,0.00,0.00%,116,0,0.00%
AVGO250815C00220000,6/17/2025 3:20 PM,220,37.29,0.00,0.00,0.00,0.00%,49,0,0.00%
AVGO250815C00230000,6/17/2025 3:57 PM,230,28.30,0.00,0.00,0.00,0.00%,151,0,0.00%
AVGO250815C00240000,6/17/2025 3:56 PM,240,21.85,0.00,0.00,0.00,0.00%,1.136,0,0.00%
AVGO250815C00250000,6/17/2025 3:58 PM,250,15.95,0.00,0.00,0.00,0.00%,353,0,0.20%
AVGO250815C00260000,6/17/2025 3:56 PM,260,11.63,0.00,0.00,0.00,0.00%,1.243,0,3.13%
AVGO250815C00270000,6/17/2025 3:57 PM,270,7.90,0.00,0.00,0.00,0.00%,261,0,3.13%
AVGO250815C00280000,6/17/2025 3:59 PM,280,5.30,0.00,0.00,0.00,0.00%,301,0,6.25%
AVGO250815C00290000,6/17/2025 3:33 PM,290,3.95,0.00,0.00,0.00,0.00%,147,0,6.25%
AVGO250815C00300000,6/17/2025 3:55 PM,300,2.40,0.00,0.00,0.00,0.00%,771,0,12.50%
AVGO250815C00310000,6/17/2025 3:58 PM,310,1.58,0.00,0.00,0.00,0.00%,71,0,12.50%
AVGO250815C00320000,6/17/2025 3:57 PM,320,1.12,0.00,0.00,0.00,0.00%,48,0,12.50%
AVGO250815C00330000,6/17/2025 12:29 PM,330,0.79,0.00,0.00,0.00,0.00%,16,0,12.50%
AVGO250815C00340000,6/17/2025 11:41 AM,340,0.61,0.00,0.00,0.00,0.00%,5,0,12.50%
AVGO250815C00350000,6/17/2025 3:31 PM,350,0.50,0.00,0.00,0.00,0.00%,3,0,12.50%
AVGO250815C00360000,6/17/2025 3:55 PM,360,0.36,0.00,0.00,0.00,0.00%,205,0,25.00%
AVGO250815C00370000,6/17/2025 3:22 PM,370,0.27,0.00,0.00,0.00,0.00%,11,0,25.00%
AVGO250815C00380000,6/17/2025 2:33 PM,380,0.23,0.00,0.00,0.00,0.00%,5,0,25.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AVGO250815P00070000,6/13/2025 10:37 AM,70,0.02,0.00,0.00,0.00,0.00%,5,0,50.00%
AVGO250815P00075000,2025-02-06 12:37:00,75,0.03,0.00,0.00,0.00,0.00%,5,0,50.00%
AVGO250815P00080000,2025-02-06 15:23:00,80,0.03,0.00,0.00,0.00,0.00%,3,0,50.00%
AVGO250815P00085000,6/16/2025 1:51 PM,85,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
AVGO250815P00090000,2025-10-06 09:30:00,90,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
AVGO250815P00095000,6/17/2025 12:31 PM,95,0.05,0.00,0.00,0.00,0.00%,3,0,50.00%
AVGO250815P00100000,6/17/2025 2:56 PM,100,0.07,0.00,0.00,0.00,0.00%,3,0,50.00%
AVGO250815P00105000,6/17/2025 2:56 PM,105,0.06,0.00,0.00,0.00,0.00%,1,0,50.00%
AVGO250815P00110000,2025-11-06 10:35:00,110,0.10,0.00,0.00,0.00,0.00%,5,0,50.00%
AVGO250815P00115000,6/13/2025 3:40 PM,115,0.13,0.00,0.00,0.00,0.00%,52,0,50.00%
AVGO250815P00120000,6/16/2025 10:38 AM,120,0.11,0.00,0.00,0.00,0.00%,3,0,25.00%
AVGO250815P00125000,6/13/2025 12:15 PM,125,0.16,0.00,0.00,0.00,0.00%,100,0,25.00%
AVGO250815P00130000,6/17/2025 1:17 PM,130,0.16,0.00,0.00,0.00,0.00%,3,0,25.00%
AVGO250815P00135000,6/17/2025 3:59 PM,135,0.21,0.00,0.00,0.00,0.00%,3,0,25.00%
AVGO250815P00140000,6/16/2025 10:10 AM,140,0.23,0.00,0.00,0.00,0.00%,5,0,25.00%
AVGO250815P00145000,6/17/2025 3:58 PM,145,0.32,0.00,0.00,0.00,0.00%,8,0,25.00%
AVGO250815P00150000,6/13/2025 9:50 AM,150,0.40,0.00,0.00,0.00,0.00%,12,0,25.00%
AVGO250815P00155000,6/17/2025 1:54 PM,155,0.44,0.00,0.00,0.00,0.00%,30,0,25.00%
AVGO250815P00160000,6/17/2025 3:49 PM,160,0.52,0.00,0.00,0.00,0.00%,2,0,25.00%
AVGO250815P00165000,6/17/2025 11:01 AM,165,0.58,0.00,0.00,0.00,0.00%,1,0,25.00%
AVGO250815P00170000,6/16/2025 1:33 PM,170,0.63,0.00,0.00,0.00,0.00%,24,0,25.00%
AVGO250815P00175000,6/17/2025 3:58 PM,175,0.97,0.00,0.00,0.00,0.00%,3,0,12.50%
AVGO250815P00180000,6/17/2025 2:45 PM,180,1.11,0.00,0.00,0.00,0.00%,61,0,12.50%
AVGO250815P00185000,6/17/2025 1:49 PM,185,1.34,0.00,0.00,0.00,0.00%,26,0,12.50%
AVGO250815P00190000,6/17/2025 3:45 PM,190,1.52,0.00,0.00,0.00,0.00%,14,0,12.50%
AVGO250815P00195000,6/17/2025 3:52 PM,195,1.91,0.00,0.00,0.00,0.00%,14,0,12.50%
AVGO250815P00200000,6/17/2025 3:55 PM,200,2.35,0.00,0.00,0.00,0.00%,157,0,12.50%
AVGO250815P00210000,6/17/2025 3:55 PM,210,3.50,0.00,0.00,0.00,0.00%,1.815,0,12.50%
AVGO250815P00220000,6/17/2025 3:47 PM,220,5.00,0.00,0.00,0.00,0.00%,308,0,6.25%
AVGO250815P00230000,6/17/2025 3:59 PM,230,7.71,0.00,0.00,0.00,0.00%,133,0,3.13%
AVGO250815P00240000,6/17/2025 3:58 PM,240,11.05,0.00,0.00,0.00,0.00%,797,0,3.13%
AVGO250815P00250000,6/17/2025 3:54 PM,250,14.85,0.00,0.00,0.00,0.00%,189,0,0.00%
AVGO250815P00260000,6/17/2025 2:36 PM,260,20.45,0.00,0.00,0.00,0.00%,13,0,0.00%
AVGO250815P00270000,6/17/2025 1:24 PM,270,27.30,0.00,0.00,0.00,0.00%,14,0,0.00%
AVGO250815P00280000,6/17/2025 11:48 AM,280,34.30,0.00,0.00,0.00,0.00%,3,0,0.00%
AVGO250815P00290000,6/17/2025 12:05 PM,290,42.30,0.00,0.00,0.00,0.00%,2,0,0.00%
AVGO250815P00300000,6/16/2025 12:25 PM,300,48.09,0.00,0.00,0.00,0.00%,9,0,0.00%
AVGO250815P00310000,6/16/2025 11:55 AM,310,57.90,0.00,0.00,0.00,0.00%,6,0,0.00%
AVGO250815P00320000,5/21/2025 1:17 PM,320,87.29,0.00,0.00,0.00,0.00%,3,0,0.00%
AVGO250815P00330000,2025-11-06 11:36:00,330,79.70,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815P00340000,2025-11-06 11:36:00,340,89.52,0.00,0.00,0.00,0.00%,1,0,0.00%
AVGO250815P00350000,12/19/2024 10:04 AM,350,126.90,113.10,115.10,0.00,0.00%,-,6,101.26%
AVGO250815P00360000,2025-07-04 15:40:00,360,206.10,151.30,152.35,0.00,0.00%,39,0,180.49%
AVGO250815P00370000,5/21/2025 1:17 PM,370,136.49,0.00,0.00,0.00,0.00%,3,0,0.00%
