Calls,"Jun 17, 2025 8:23pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA260918C00005000,6/13/2025 11:21 AM,5,137.85,138.90,141.50,0.00,0.00%,1,891,180.57%
NVDA260918C00010000,5/14/2025 12:10 PM,10,125.82,130.40,135.15,0.00,0.00%,4,20,134.08%
NVDA260918C00015000,2025-03-06 11:34:00,15,127.95,128.40,133.15,0.00,0.00%,1,52,127.30%
NVDA260918C00020000,2025-06-06 14:30:00,20,124.56,124.05,128.75,0.00,0.00%,1,29,120.22%
NVDA260918C00025000,2025-11-06 11:10:00,25,120.65,119.05,123.90,0.00,0.00%,11,26,106.96%
NVDA260918C00030000,6/13/2025 3:43 PM,30,114.00,115.95,119.25,0.00,0.00%,3,69,107.35%
NVDA260918C00035000,5/27/2025 10:09 AM,35,103.00,109.80,114.55,0.00,0.00%,2,10,93.16%
NVDA260918C00040000,2025-12-06 10:25:00,40,106.73,106.00,108.45,0.00,0.00%,10,251,85.13%
NVDA260918C00045000,2025-05-06 12:00:00,45,102.10,100.70,105.40,0.00,0.00%,1,38,83.62%
NVDA260918C00050000,6/13/2025 11:59 AM,50,97.03,96.25,100.15,0.00,0.00%,1,123,77.62%
NVDA260918C00055000,2025-02-06 09:30:00,55,85.46,91.75,96.40,0.00,0.00%,2,61,76.11%
NVDA260918C00060000,6/16/2025 2:17 PM,60,90.35,88.35,92.00,0.00,0.00%,1,69,75.28%
NVDA260918C00065000,6/16/2025 12:34 PM,65,86.98,83.45,86.75,0.00,0.00%,20,181,69.18%
NVDA260918C00070000,2025-11-06 09:59:00,70,80.10,79.30,81.55,0.00,0.00%,1,265,65.17%
NVDA260918C00075000,6/16/2025 12:51 PM,75,77.80,74.90,77.45,0.00,0.00%,2,99,62.88%
NVDA260918C00080000,6/16/2025 11:04 AM,80,73.00,71.80,73.60,-0.40,-0.54%,1,313,62.99%
NVDA260918C00085000,6/16/2025 2:24 PM,85,68.98,67.90,69.25,-0.49,-0.71%,1,258,60.77%
NVDA260918C00090000,6/13/2025 12:06 PM,90,63.62,64.30,65.05,0.00,0.00%,4,844,59.09%
NVDA260918C00095000,6/16/2025 2:24 PM,95,61.82,60.85,61.30,0.00,0.00%,40,622,58.02%
NVDA260918C00100000,6/17/2025 10:05 AM,100,57.89,57.35,57.75,-0.07,-0.12%,7,2.139,56.92%
NVDA260918C00105000,6/16/2025 3:51 PM,105,54.05,54.05,54.25,0.00,0.00%,2,1.273,55.91%
NVDA260918C00110000,6/17/2025 12:25 PM,110,51.35,50.75,50.95,0.51,1.00%,6,1.724,54.91%
NVDA260918C00115000,6/16/2025 11:12 AM,115,47.85,47.55,47.75,-0.90,-1.85%,12,2.232,53.93%
NVDA260918C00120000,6/17/2025 11:36 AM,120,44.54,44.45,44.70,-0.07,-0.16%,8,2.91,53.01%
NVDA260918C00125000,6/16/2025 2:21 PM,125,42.11,41.55,41.90,0.00,0.00%,10,4.395,52.31%
NVDA260918C00130000,6/17/2025 1:06 PM,130,38.85,38.80,39.15,-0.50,-1.27%,11,5.659,51.60%
NVDA260918C00135000,6/17/2025 1:37 PM,135,36.75,36.20,36.40,0.15,0.41%,57,2.512,50.84%
NVDA260918C00140000,6/17/2025 1:33 PM,140,34.25,33.75,33.95,0.18,0.53%,100,16.313,50.28%
NVDA260918C00145000,6/17/2025 10:00 AM,145,31.65,31.45,31.60,0.18,0.57%,16,3.198,49.86%
NVDA260918C00150000,6/17/2025 1:49 PM,150,29.40,29.30,29.45,-0.11,-0.37%,29,17.581,49.43%
NVDA260918C00155000,6/17/2025 12:59 PM,155,27.30,27.20,27.35,-0.35,-1.27%,4,5.751,48.91%
NVDA260918C00160000,6/16/2025 3:03 PM,160,25.67,25.30,25.50,0.00,0.00%,7,2.154,48.63%
NVDA260918C00165000,6/17/2025 12:33 PM,165,23.85,23.55,23.70,0.20,0.85%,8,6.44,48.26%
NVDA260918C00170000,6/16/2025 2:58 PM,170,22.02,21.90,22.05,-0.16,-0.72%,10,5.797,47.98%
NVDA260918C00175000,6/16/2025 12:07 PM,175,20.90,20.30,20.50,0.00,0.00%,9,1.487,47.70%
NVDA260918C00180000,6/17/2025 12:36 PM,180,19.20,18.85,19.00,-0.29,-1.49%,2,1.462,47.37%
NVDA260918C00185000,6/16/2025 1:06 PM,185,17.83,17.50,17.70,-0.20,-1.11%,5,941,47.21%
NVDA260918C00190000,6/17/2025 10:26 AM,190,16.28,16.30,16.50,-0.57,-3.38%,7,1.119,47.09%
NVDA260918C00195000,6/17/2025 1:05 PM,195,15.22,15.15,15.35,-0.48,-3.06%,10,816,46.92%
NVDA260918C00200000,6/17/2025 10:49 AM,200,14.12,14.10,14.25,-0.17,-1.19%,21,2.279,46.72%
NVDA260918C00210000,6/17/2025 12:07 PM,210,12.45,12.25,12.35,-0.23,-1.81%,1,2.564,46.48%
NVDA260918C00220000,6/17/2025 9:30 AM,220,10.70,10.55,10.75,0.10,0.94%,1,4.816,46.36%
NVDA260918C00230000,6/13/2025 10:42 AM,230,9.24,9.20,9.35,0.28,3.12%,17,540,46.23%
NVDA260918C00240000,6/16/2025 12:55 PM,240,8.32,8.00,8.15,0.00,0.00%,20,388,46.15%
NVDA260918C00250000,6/13/2025 12:36 PM,250,6.89,7.00,7.15,0.00,0.00%,4,693,46.16%
NVDA260918C00260000,6/16/2025 1:01 PM,260,6.35,6.15,6.30,0.00,0.00%,13,1.179,46.21%
NVDA260918C00270000,6/13/2025 3:31 PM,270,5.25,5.40,5.55,0.00,0.00%,1,176,46.25%
NVDA260918C00280000,6/16/2025 3:54 PM,280,4.75,4.80,4.90,0.00,0.00%,9,469,46.30%
NVDA260918C00290000,6/13/2025 9:37 AM,290,4.30,4.25,4.35,0.00,0.00%,1,625,46.39%
NVDA260918C00300000,6/17/2025 11:13 AM,300,3.84,3.75,3.90,0.06,1.59%,8,1.95,46.58%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA260918P00005000,6/13/2025 3:50 PM,5,0.05,0.01,0.04,0.00,0.00%,80,1.318,109.38%
NVDA260918P00010000,2025-03-06 09:35:00,10,0.08,0.04,0.07,0.00,0.00%,100,518,92.19%
NVDA260918P00015000,6/16/2025 1:05 PM,15,0.09,0.07,0.11,0.00,0.00%,2,293,82.23%
NVDA260918P00020000,5/14/2025 2:34 PM,20,0.22,0.11,0.18,0.00,0.00%,5,77,75.88%
NVDA260918P00025000,2025-11-06 09:59:00,25,0.22,0.19,0.24,0.00,0.00%,2,94,70.90%
NVDA260918P00030000,6/16/2025 1:18 PM,30,0.30,0.29,0.33,0.00,0.00%,20,95,67.04%
NVDA260918P00035000,2025-05-06 12:14:00,35,0.42,0.42,0.45,-0.04,-8.00%,5,144,63.87%
NVDA260918P00040000,6/16/2025 9:39 AM,40,0.59,0.55,0.60,0.00,0.00%,34,488,60.86%
NVDA260918P00045000,6/17/2025 1:20 PM,45,0.75,0.73,0.78,-0.05,-6.25%,1,819,58.35%
NVDA260918P00050000,6/16/2025 3:13 PM,50,0.95,0.96,1.00,0.00,0.00%,2,810,56.18%
NVDA260918P00055000,6/16/2025 3:19 PM,55,1.21,1.23,1.27,0.00,0.00%,2,1.004,54.20%
NVDA260918P00060000,6/17/2025 10:04 AM,60,1.55,1.56,1.61,0.05,3.33%,13,747,52.52%
NVDA260918P00065000,6/17/2025 12:30 PM,65,1.96,1.96,2.01,-0.10,-4.85%,1,705,50.98%
NVDA260918P00070000,6/13/2025 12:29 PM,70,2.52,2.45,2.51,0.00,0.00%,15,1.974,49.84%
NVDA260918P00075000,6/16/2025 11:44 AM,75,2.93,3.00,3.10,0.00,0.00%,2,1.36,48.67%
NVDA260918P00080000,6/16/2025 1:27 PM,80,3.60,3.70,3.80,0.00,0.00%,5,2.538,47.63%
NVDA260918P00085000,6/16/2025 1:46 PM,85,4.40,4.55,4.65,0.00,0.00%,290,6.1,46.82%
NVDA260918P00090000,6/17/2025 10:09 AM,90,5.34,5.45,5.60,-0.03,-0.56%,2,7.429,45.98%
NVDA260918P00095000,6/17/2025 11:40 AM,95,6.50,6.55,6.65,0.14,2.20%,383,10.201,45.13%
NVDA260918P00100000,6/17/2025 1:37 PM,100,7.60,7.70,7.85,0.10,1.33%,24,9.191,44.38%
NVDA260918P00105000,6/17/2025 10:09 AM,105,8.87,9.05,9.20,-0.76,-7.89%,2,6.839,43.69%
NVDA260918P00110000,6/17/2025 1:05 PM,110,10.45,10.50,10.60,0.15,1.46%,1,3.952,42.84%
NVDA260918P00115000,6/17/2025 1:43 PM,115,12.10,12.15,12.25,0.40,3.42%,10,1.708,42.24%
NVDA260918P00120000,6/17/2025 11:13 AM,120,13.70,13.90,14.05,0.05,0.37%,16,4.235,41.66%
NVDA260918P00125000,6/16/2025 3:58 PM,125,15.67,15.75,15.90,0.05,0.32%,10,1.117,40.92%
NVDA260918P00130000,6/17/2025 1:50 PM,130,17.90,17.85,17.95,0.55,3.21%,28,1.959,40.30%
NVDA260918P00135000,6/16/2025 12:25 PM,135,19.50,20.10,20.25,0.00,0.00%,2,1.05,39.85%
NVDA260918P00140000,6/16/2025 3:54 PM,140,22.23,22.40,22.60,-0.01,-0.04%,1,1.034,39.25%
NVDA260918P00145000,6/16/2025 12:22 PM,145,24.05,24.95,25.10,0.00,0.00%,25,916,38.66%
NVDA260918P00150000,6/16/2025 2:28 PM,150,27.18,27.65,27.90,0.00,0.00%,15,1.035,38.31%
NVDA260918P00155000,6/16/2025 2:25 PM,155,30.28,30.50,30.65,0.30,1.00%,6,623,37.67%
NVDA260918P00160000,6/16/2025 12:10 PM,160,32.62,33.45,33.60,0.00,0.00%,1,505,37.12%
NVDA260918P00165000,6/16/2025 12:30 PM,165,35.64,36.55,36.75,0.00,0.00%,10,195,36.67%
NVDA260918P00170000,6/13/2025 9:54 AM,170,40.75,39.85,40.05,0.00,0.00%,3,219,36.24%
NVDA260918P00175000,6/17/2025 11:06 AM,175,43.28,43.20,43.45,0.86,2.03%,4,54,35.77%
NVDA260918P00180000,6/16/2025 3:11 PM,180,46.30,46.65,46.95,0.00,0.00%,1,118,35.26%
NVDA260918P00185000,2025-12-06 15:25:00,185,50.00,50.30,50.55,-0.35,-0.70%,1,134,34.71%
NVDA260918P00190000,5/13/2025 12:05 PM,190,65.50,55.35,56.25,0.00,0.00%,10,53,37.60%
NVDA260918P00195000,5/30/2025 3:37 PM,195,64.85,57.95,58.20,0.00,0.00%,1,29,33.78%
NVDA260918P00200000,2025-05-06 10:05:00,200,64.75,61.90,62.20,0.00,0.00%,1,112,33.35%
NVDA260918P00210000,2025-10-06 11:15:00,210,71.38,70.05,70.35,0.00,0.00%,3,114,32.17%
NVDA260918P00220000,2025-10-06 11:15:00,220,79.98,78.60,78.90,0.00,0.00%,5,111,31.01%
NVDA260918P00230000,6/17/2025 11:06 AM,230,87.15,87.10,88.05,-0.58,-0.66%,2,45,30.68%
NVDA260918P00240000,2025-10-06 11:16:00,240,98.11,96.15,97.25,0.00,0.00%,19,16,29.80%
NVDA260918P00250000,2025-10-06 11:16:00,250,107.50,104.50,107.05,0.00,0.00%,7,32,30.71%
NVDA260918P00260000,5/30/2025 12:48 PM,260,126.22,114.25,116.70,0.00,0.00%,5,0,30.68%
NVDA260918P00270000,3/31/2025 3:26 PM,270,161.85,0.00,0.00,0.00,0.00%,15,0,0.00%
NVDA260918P00280000,2/28/2025 10:38 AM,280,158.00,165.00,171.70,0.00,0.00%,1,0,95.78%
NVDA260918P00290000,3/17/2025 9:58 AM,290,168.88,187.55,189.05,0.00,0.00%,2,0,113.08%
NVDA260918P00300000,3/17/2025 10:07 AM,300,179.08,197.55,199.25,0.00,0.00%,2,0,115.03%
