Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
SPY251231C00345000,5/16/2025 1:37 PM,345,254.01,256.88,260.40,0.00,0.00%,2,3,52.68%
SPY251231C00350000,6/17/2025 1:53 PM,350,254.38,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00355000,2025-08-04 09:30:00,355,179.53,216.35,219.63,0.00,0.00%,-,1,0.00%
SPY251231C00360000,4/28/2025 10:37 AM,360,201.70,236.89,239.54,0.00,0.00%,1,2,38.84%
SPY251231C00365000,5/20/2025 11:43 AM,365,236.50,0.00,0.00,0.00,0.00%,30,0,0.00%
SPY251231C00380000,2025-02-05 10:00:00,380,194.25,216.51,219.08,0.00,0.00%,2,3,33.59%
SPY251231C00385000,2025-11-04 15:59:00,385,165.71,211.45,214.34,0.00,0.00%,-,1,33.69%
SPY251231C00390000,2025-04-06 09:47:00,390,216.02,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00395000,2025-04-04 09:30:00,395,145.12,179.96,183.13,0.00,0.00%,1,1,0.00%
SPY251231C00400000,6/13/2025 11:26 AM,400,209.00,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251231C00405000,2025-11-04 12:10:00,405,142.50,192.40,195.39,0.00,0.00%,1,3,33.28%
SPY251231C00410000,5/30/2025 12:53 PM,410,186.15,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00415000,4/17/2025 9:42 AM,415,131.36,188.26,191.72,0.00,0.00%,8,25,42.40%
SPY251231C00420000,5/28/2025 3:50 PM,420,179.83,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00425000,6/13/2025 3:01 PM,425,181.79,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00430000,5/19/2025 12:11 PM,430,175.00,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00435000,2025-06-05 14:49:00,435,140.94,167.66,170.96,0.00,0.00%,2,2,37.21%
SPY251231C00440000,5/29/2025 3:01 PM,440,161.25,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00445000,2025-06-05 14:16:00,445,131.11,158.33,161.70,0.00,0.00%,1,4,36.13%
SPY251231C00450000,2025-04-06 09:47:00,450,159.41,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00455000,2025-05-06 13:25:00,455,153.43,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00460000,2025-12-06 15:59:00,460,155.00,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00465000,2025-12-06 12:38:00,465,149.98,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00470000,6/17/2025 3:39 PM,470,141.42,0.00,0.00,0.00,0.00%,7,0,0.00%
SPY251231C00475000,6/17/2025 9:40 AM,475,138.30,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00480000,2025-09-06 14:42:00,480,134.28,0.00,0.00,0.00,0.00%,8,0,0.00%
SPY251231C00485000,5/28/2025 3:33 PM,485,120.93,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00490000,5/30/2025 10:19 AM,490,115.99,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251231C00495000,2025-11-06 09:56:00,495,123.00,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00500000,6/17/2025 11:28 AM,500,115.46,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00505000,2025-10-06 15:59:00,505,113.85,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251231C00510000,6/17/2025 2:28 PM,510,104.33,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00515000,6/13/2025 12:55 PM,515,103.32,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00520000,2025-12-06 15:28:00,520,100.60,0.00,0.00,0.00,0.00%,18,0,0.00%
SPY251231C00525000,6/17/2025 2:15 PM,525,91.94,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00530000,6/17/2025 12:38 PM,530,90.78,0.00,0.00,0.00,0.00%,30,0,0.00%
SPY251231C00535000,6/16/2025 1:51 PM,535,87.32,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00536000,2025-03-06 14:24:00,536,81.96,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00537000,5/21/2025 2:24 PM,537,74.33,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00538000,2025-10-06 15:56:00,538,84.74,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251231C00539000,5/16/2025 12:49 PM,539,77.68,79.44,80.75,0.00,0.00%,2,28,27.46%
SPY251231C00540000,6/17/2025 10:57 AM,540,81.38,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00541000,2025-02-06 16:00:00,541,75.62,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00542000,6/16/2025 10:38 AM,542,82.31,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00543000,5/29/2025 11:49 AM,543,71.73,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00544000,5/23/2025 10:56 AM,544,63.43,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251231C00545000,6/13/2025 2:21 PM,545,75.99,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00546000,6/17/2025 2:35 PM,546,75.07,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00547000,2025-06-06 10:19:00,547,75.64,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00548000,2025-03-06 13:19:00,548,72.92,0.00,0.00,0.00,0.00%,25,0,0.00%
SPY251231C00549000,4/29/2025 2:36 PM,549,46.85,66.46,68.22,0.00,0.00%,1,3,23.41%
SPY251231C00550000,6/17/2025 3:37 PM,550,71.80,0.00,0.00,0.00,0.00%,7,0,0.00%
SPY251231C00551000,2025-04-06 09:30:00,551,70.64,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00552000,6/17/2025 1:56 PM,552,70.26,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00553000,2025-03-06 11:45:00,553,67.90,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00554000,2025-02-05 10:42:00,554,50.12,62.21,64.01,0.00,0.00%,8,8,22.77%
SPY251231C00555000,2025-09-06 12:15:00,555,68.76,0.00,0.00,0.00,0.00%,201,0,0.00%
SPY251231C00556000,6/13/2025 12:36 PM,556,69.04,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00557000,5/14/2025 11:49 AM,557,60.92,64.10,67.27,0.00,0.00%,1,48,26.09%
SPY251231C00558000,5/29/2025 10:22 AM,558,60.16,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00559000,5/30/2025 1:55 PM,559,57.70,0.00,0.00,0.00,0.00%,7,0,0.00%
SPY251231C00560000,6/17/2025 10:56 AM,560,65.20,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00561000,6/17/2025 2:49 PM,561,62.43,0.00,0.00,0.00,0.00%,33,0,0.00%
SPY251231C00562000,6/17/2025 2:49 PM,562,61.63,0.00,0.00,0.00,0.00%,34,0,0.00%
SPY251231C00563000,2025-06-06 11:06:00,563,62.88,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00564000,2025-02-06 13:11:00,564,56.27,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251231C00565000,6/16/2025 10:54 AM,565,63.60,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251231C00566000,6/13/2025 3:32 PM,566,58.47,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00567000,2025-04-06 15:30:00,567,58.35,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251231C00568000,5/30/2025 9:47 AM,568,51.78,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00569000,5/30/2025 9:47 AM,569,51.06,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00570000,6/16/2025 12:40 PM,570,59.18,0.00,0.00,0.00,0.00%,13,0,0.00%
SPY251231C00571000,5/16/2025 3:10 PM,571,54.64,54.26,55.25,0.00,0.00%,1,128,23.74%
SPY251231C00572000,2025-09-06 10:05:00,572,55.24,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251231C00573000,5/23/2025 10:07 AM,573,43.43,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00574000,2025-06-06 12:32:00,574,53.56,0.00,0.00,0.00,0.00%,9,0,0.00%
SPY251231C00575000,6/17/2025 3:57 PM,575,51.87,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00576000,2025-06-06 15:54:00,576,52.71,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00577000,6/16/2025 9:36 AM,577,52.67,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00578000,2025-11-06 12:05:00,578,52.98,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00579000,2025-05-06 15:19:00,579,45.65,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00580000,6/17/2025 10:24 AM,580,50.15,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251231C00581000,2025-10-06 12:12:00,581,50.25,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00582000,2025-02-06 13:46:00,582,42.90,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00583000,6/17/2025 10:18 AM,583,47.95,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00584000,2025-12-06 12:44:00,584,48.63,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00585000,6/17/2025 3:57 PM,585,44.55,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00586000,6/16/2025 9:53 AM,586,46.93,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251231C00587000,2025-12-06 15:30:00,587,46.64,0.00,0.00,0.00,0.00%,7,0,0.00%
SPY251231C00588000,6/17/2025 3:07 PM,588,42.53,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00589000,6/17/2025 3:07 PM,589,41.81,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00590000,6/17/2025 4:00 PM,590,41.15,0.00,0.00,0.00,0.00%,16,0,0.00%
SPY251231C00591000,6/16/2025 12:44 PM,591,43.25,0.00,0.00,0.00,0.00%,8,0,0.00%
SPY251231C00592000,6/17/2025 12:28 PM,592,41.54,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00593000,6/13/2025 4:02 PM,593,39.18,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY251231C00594000,6/17/2025 12:28 PM,594,40.15,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251231C00595000,6/17/2025 1:12 PM,595,38.81,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251231C00596000,6/16/2025 3:37 PM,596,39.16,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY251231C00597000,6/17/2025 2:19 PM,597,36.33,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251231C00598000,6/17/2025 3:22 PM,598,36.04,0.00,0.00,0.00,0.00%,4,0,0.03%
SPY251231C00599000,6/17/2025 3:51 PM,599,35.55,0.00,0.00,0.00,0.00%,2,0,0.10%
SPY251231C00600000,6/17/2025 3:59 PM,600,34.35,0.00,0.00,0.00,0.00%,43,0,0.20%
SPY251231C00601000,6/13/2025 3:09 PM,601,33.97,0.00,0.00,0.00,0.00%,7,0,0.20%
SPY251231C00602000,6/13/2025 1:20 PM,602,34.44,0.00,0.00,0.00,0.00%,48,0,0.20%
SPY251231C00603000,6/17/2025 2:36 PM,603,32.50,0.00,0.00,0.00,0.00%,23,0,0.39%
SPY251231C00604000,6/17/2025 2:46 PM,604,31.75,0.00,0.00,0.00,0.00%,12,0,0.39%
SPY251231C00605000,6/17/2025 1:07 PM,605,31.98,0.00,0.00,0.00,0.00%,5,0,0.39%
SPY251231C00606000,6/13/2025 12:04 PM,606,32.25,0.00,0.00,0.00,0.00%,1,0,0.39%
SPY251231C00607000,6/16/2025 12:14 PM,607,32.77,0.00,0.00,0.00,0.00%,2,0,0.39%
SPY251231C00608000,6/17/2025 1:07 PM,608,30.11,0.00,0.00,0.00,0.00%,3,0,0.39%
SPY251231C00609000,6/17/2025 4:13 PM,609,28.65,0.00,0.00,0.00,0.00%,14,0,0.78%
SPY251231C00610000,6/17/2025 3:31 PM,610,28.40,0.00,0.00,0.00,0.00%,68,0,0.78%
SPY251231C00611000,6/17/2025 3:55 PM,611,27.40,0.00,0.00,0.00,0.00%,2,0,0.78%
SPY251231C00612000,6/13/2025 11:11 AM,612,27.70,0.00,0.00,0.00,0.00%,250,0,0.78%
SPY251231C00613000,6/17/2025 3:59 PM,613,26.26,0.00,0.00,0.00,0.00%,66,0,0.78%
SPY251231C00614000,2025-05-06 10:59:00,614,26.12,0.00,0.00,0.00,0.00%,170,0,0.78%
SPY251231C00615000,6/17/2025 4:04 PM,615,25.24,0.00,0.00,0.00,0.00%,9,0,0.78%
SPY251231C00616000,6/16/2025 3:59 PM,616,26.56,0.00,0.00,0.00,0.00%,48,0,0.78%
SPY251231C00617000,6/16/2025 10:00 AM,617,26.44,0.00,0.00,0.00,0.00%,13,0,0.78%
SPY251231C00618000,6/13/2025 3:32 PM,618,23.59,0.00,0.00,0.00,0.00%,2,0,0.78%
SPY251231C00619000,6/16/2025 11:39 AM,619,25.45,0.00,0.00,0.00,0.00%,3,0,0.78%
SPY251231C00620000,6/17/2025 3:24 PM,620,22.70,0.00,0.00,0.00,0.00%,21,0,0.78%
