Calls,"Jun 17, 2025 8:17pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250725C00020000,2025-10-06 15:24:00,20,124.00,124.65,125.20,0.00,0.00%,-,19,317.19%
NVDA250725C00035000,6/13/2025 2:34 PM,35,106.35,109.75,110.20,0.00,0.00%,-,367,230.86%
NVDA250725C00060000,6/16/2025 9:58 AM,60,84.93,84.90,85.40,0.00,0.00%,1,1,154.74%
NVDA250725C00065000,2025-12-06 12:57:00,65,79.66,79.90,80.45,0.00,0.00%,-,5,142.92%
NVDA250725C00070000,6/16/2025 1:04 PM,70,75.95,75.00,75.50,0.00,0.00%,21,21,133.45%
NVDA250725C00085000,6/17/2025 11:48 AM,85,60.05,59.90,60.45,0.10,0.17%,16,6,100.00%
NVDA250725C00090000,6/17/2025 10:28 AM,90,54.94,55.10,55.55,2.44,4.65%,10,1,94.26%
NVDA250725C00100000,6/16/2025 11:07 AM,100,45.70,45.05,45.35,-0.80,-1.72%,6,8.533,74.12%
NVDA250725C00105000,6/16/2025 3:37 PM,105,40.22,40.30,40.80,-0.21,-0.52%,4,17,71.97%
NVDA250725C00110000,6/16/2025 11:10 AM,110,35.35,35.50,36.05,-1.10,-3.02%,1,201,66.72%
NVDA250725C00111000,6/16/2025 2:46 PM,111,35.14,34.35,35.00,0.00,0.00%,2,19,63.70%
NVDA250725C00112000,6/13/2025 11:35 AM,112,32.15,33.45,34.05,0.00,0.00%,29,40,63.04%
NVDA250725C00113000,6/16/2025 9:31 AM,113,32.06,32.55,33.10,0.00,0.00%,1,14,62.31%
NVDA250725C00114000,6/16/2025 10:59 AM,114,31.70,31.50,32.10,0.00,0.00%,1,18,60.30%
NVDA250725C00115000,6/16/2025 3:05 PM,115,31.14,30.30,31.05,0.00,0.00%,18,71,57.10%
NVDA250725C00116000,6/17/2025 12:34 PM,116,30.13,29.65,30.20,-0.89,-2.87%,2,26,58.45%
NVDA250725C00117000,6/17/2025 1:07 PM,117,28.72,28.70,29.20,-0.36,-1.24%,2,98,57.03%
NVDA250725C00118000,6/17/2025 11:19 AM,118,28.01,27.45,28.15,-0.82,-2.84%,1,57,53.69%
NVDA250725C00119000,6/17/2025 12:41 PM,119,27.35,26.85,27.45,-0.50,-1.80%,3,121,55.79%
NVDA250725C00120000,6/17/2025 12:12 PM,120,26.35,25.85,26.45,0.03,0.11%,5,46,54.08%
NVDA250725C00121000,6/17/2025 10:32 AM,121,24.92,24.95,25.55,2.85,12.91%,2,38,53.35%
NVDA250725C00122000,6/17/2025 9:40 AM,122,24.47,23.95,24.50,-0.01,-0.04%,1,76,51.39%
NVDA250725C00123000,6/17/2025 1:46 PM,123,23.24,22.95,23.40,-0.96,-3.97%,13,125,51.29%
NVDA250725C00124000,6/17/2025 1:16 PM,124,22.65,22.25,22.40,-0.98,-4.15%,4,27,49.55%
NVDA250725C00125000,6/17/2025 12:55 PM,125,21.30,21.50,21.65,-0.20,-0.93%,6,170,49.95%
NVDA250725C00126000,6/17/2025 1:32 PM,126,20.70,20.60,20.75,-0.39,-1.85%,15,54,48.99%
NVDA250725C00127000,6/17/2025 10:29 AM,127,19.55,19.70,19.85,-1.35,-6.46%,1,146,47.97%
NVDA250725C00128000,6/17/2025 9:46 AM,128,19.04,18.75,18.90,-0.26,-1.35%,5,70,46.53%
NVDA250725C00129000,6/16/2025 11:19 AM,129,19.14,18.05,18.15,0.00,0.00%,1,63,46.58%
NVDA250725C00130000,6/17/2025 1:37 PM,130,17.46,17.20,17.35,0.46,2.71%,30,200,46.14%
NVDA250725C00131000,6/16/2025 11:40 AM,131,16.60,16.35,16.50,-0.75,-4.32%,1,54,45.26%
NVDA250725C00132000,6/17/2025 1:12 PM,132,15.80,15.60,15.70,0.47,3.07%,8,39,44.67%
NVDA250725C00133000,6/17/2025 10:18 AM,133,15.10,14.80,14.90,-0.02,-0.13%,13,32,43.99%
NVDA250725C00134000,6/17/2025 11:02 AM,134,13.95,14.05,14.20,-0.37,-2.58%,17,118,43.88%
NVDA250725C00135000,6/17/2025 1:21 PM,135,13.44,13.30,13.45,0.28,2.13%,48,1.094,43.35%
NVDA250725C00136000,6/16/2025 11:47 AM,136,13.37,12.55,12.65,0.00,0.00%,7,75,42.43%
NVDA250725C00137000,6/17/2025 12:59 PM,137,11.69,11.80,11.90,-0.06,-0.51%,5,81,41.74%
NVDA250725C00138000,6/17/2025 12:06 PM,138,11.35,11.15,11.25,0.40,3.65%,86,96,41.53%
NVDA250725C00139000,6/17/2025 11:52 AM,139,10.59,10.45,10.50,0.34,3.32%,26,193,40.65%
NVDA250725C00140000,6/17/2025 1:24 PM,140,10.08,9.80,9.85,0.49,5.11%,137,722,40.23%
NVDA250725C00141000,6/17/2025 12:52 PM,141,9.20,9.15,9.25,-0.29,-3.06%,40,410,40.00%
NVDA250725C00142000,6/17/2025 12:32 PM,142,8.70,8.50,8.60,-0.13,-1.47%,85,414,39.38%
NVDA250725C00143000,6/17/2025 1:00 PM,143,7.80,8.00,8.05,-0.04,-0.51%,60,645,39.19%
NVDA250725C00144000,6/17/2025 1:25 PM,144,7.60,7.40,7.45,0.30,4.11%,314,1.79,38.62%
NVDA250725C00145000,6/17/2025 1:39 PM,145,6.94,6.90,6.95,0.16,2.36%,316,3.238,38.48%
NVDA250725C00146000,6/17/2025 1:08 PM,146,6.36,6.30,6.40,0.16,2.58%,50,529,37.95%
NVDA250725C00147000,6/17/2025 11:47 AM,147,6.00,5.80,5.90,0.20,3.45%,142,598,37.57%
NVDA250725C00148000,6/17/2025 12:55 PM,148,5.29,5.40,5.45,-0.11,-2.04%,44,501,37.34%
NVDA250725C00149000,6/17/2025 1:39 PM,149,4.99,4.95,5.00,0.14,2.89%,33,244,36.99%
NVDA250725C00150000,6/17/2025 1:27 PM,150,4.64,4.55,4.60,0.27,6.18%,350,2.345,36.79%
NVDA250725C00152500,6/17/2025 1:22 PM,152.5,3.70,3.60,3.70,0.08,2.21%,27,1.449,36.33%
NVDA250725C00155000,6/17/2025 1:45 PM,155,2.85,2.83,2.87,0.05,1.79%,148,2.289,35.50%
NVDA250725C00157500,6/17/2025 12:29 PM,157.5,2.16,2.20,2.23,-0.01,-0.46%,49,613,35.06%
NVDA250725C00160000,6/17/2025 1:24 PM,160,1.77,1.70,1.73,0.08,4.73%,777,4.332,34.84%
NVDA250725C00162500,6/17/2025 1:31 PM,162.5,1.34,1.29,1.32,0.04,3.08%,13,6.338,34.58%
NVDA250725C00165000,6/17/2025 1:33 PM,165,1.02,0.99,1.02,0.02,2.00%,136,1.212,34.62%
NVDA250725C00167500,6/17/2025 1:35 PM,167.5,0.80,0.76,0.79,0.02,2.56%,7,380,34.74%
NVDA250725C00170000,6/17/2025 1:01 PM,170,0.57,0.59,0.62,-0.04,-6.56%,240,773,35.03%
NVDA250725C00172500,6/17/2025 1:42 PM,172.5,0.48,0.46,0.49,-0.11,-18.64%,4,754,35.40%
NVDA250725C00175000,6/17/2025 1:21 PM,175,0.39,0.38,0.39,0.00,0.00%,109,1.972,35.82%
NVDA250725C00177500,6/17/2025 10:47 AM,177.5,0.32,0.30,0.32,-0.01,-3.03%,2,11,36.43%
NVDA250725C00180000,6/17/2025 1:26 PM,180,0.26,0.25,0.27,-0.01,-3.70%,8,134,37.21%
NVDA250725C00182500,6/17/2025 10:43 AM,182.5,0.23,0.21,0.23,-0.06,-20.69%,11,6,37.99%
NVDA250725C00185000,6/17/2025 10:17 AM,185,0.19,0.18,0.19,0.00,0.00%,7,103,38.53%
NVDA250725C00190000,6/17/2025 1:13 PM,190,0.15,0.13,0.15,0.01,7.14%,1,385,40.43%
NVDA250725C00195000,6/16/2025 10:35 AM,195,0.10,0.10,0.12,0.00,0.00%,2,27,42.19%
NVDA250725C00200000,6/16/2025 3:05 PM,200,0.10,0.08,0.10,0.00,0.00%,11,307,44.04%
NVDA250725C00205000,6/13/2025 9:36 AM,205,0.08,0.06,0.08,0.00,0.00%,1,9,45.51%
NVDA250725C00210000,6/16/2025 11:45 AM,210,0.07,0.05,0.07,0.00,0.00%,3,6,47.46%
NVDA250725C00215000,6/13/2025 3:10 PM,215,0.04,0.04,0.06,0.00,0.00%,30,32,49.02%
NVDA250725C00220000,6/16/2025 2:19 PM,220,0.05,0.03,0.05,0.00,0.00%,2,30,50.39%
NVDA250725C00225000,6/16/2025 3:47 PM,225,0.04,0.03,0.05,0.00,0.00%,3,58,51.56%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250725P00030000,2025-06-06 09:30:00,30,0.01,0.00,0.01,0.00,0.00%,10,10,150.00%
NVDA250725P00045000,6/16/2025 1:12 PM,45,0.02,0.00,0.02,0.01,100.00%,1,21,117.19%
NVDA250725P00055000,6/13/2025 1:16 PM,55,0.03,0.01,0.03,0.00,0.00%,-,49,103.91%
NVDA250725P00060000,6/13/2025 10:20 AM,60,0.05,0.02,0.04,0.00,0.00%,20,22,99.22%
NVDA250725P00065000,6/16/2025 10:34 AM,65,0.04,0.03,0.05,0.00,0.00%,10,13,92.97%
NVDA250725P00070000,6/16/2025 1:34 PM,70,0.05,0.04,0.06,0.00,0.00%,1,3,87.11%
NVDA250725P00075000,6/16/2025 9:41 AM,75,0.07,0.05,0.07,0.00,0.00%,2,34,81.05%
NVDA250725P00080000,6/17/2025 10:52 AM,80,0.07,0.07,0.08,0.00,0.00%,8,132,75.78%
NVDA250725P00085000,6/17/2025 11:45 AM,85,0.09,0.09,0.10,-0.01,-10.00%,64,74,70.70%
NVDA250725P00090000,6/17/2025 10:52 AM,90,0.12,0.11,0.13,-0.01,-7.69%,8,724,65.82%
NVDA250725P00095000,6/17/2025 1:20 PM,95,0.15,0.15,0.16,0.00,0.00%,14,54,61.23%
NVDA250725P00100000,6/17/2025 12:23 PM,100,0.20,0.20,0.22,-0.01,-4.76%,14,9.202,57.23%
NVDA250725P00105000,6/17/2025 10:23 AM,105,0.28,0.27,0.29,0.01,3.70%,12,48,53.13%
NVDA250725P00110000,6/17/2025 1:32 PM,110,0.38,0.37,0.39,-0.01,-2.56%,26,511,49.51%
NVDA250725P00111000,6/17/2025 10:47 AM,111,0.41,0.41,0.42,0.00,0.00%,1,107,48.88%
NVDA250725P00112000,6/17/2025 9:45 AM,112,0.45,0.43,0.45,0.04,9.76%,2,52,48.15%
NVDA250725P00113000,6/16/2025 3:57 PM,113,0.46,0.47,0.48,0.00,0.00%,1,13,47.41%
NVDA250725P00114000,6/17/2025 10:50 AM,114,0.52,0.51,0.53,0.01,1.96%,8,539,47.02%
NVDA250725P00115000,6/17/2025 12:11 PM,115,0.55,0.55,0.57,0.01,1.85%,47,506,46.39%
NVDA250725P00116000,6/17/2025 12:06 PM,116,0.56,0.59,0.61,0.00,0.00%,1,85,45.65%
NVDA250725P00117000,6/17/2025 12:06 PM,117,0.62,0.63,0.66,0.00,0.00%,3,137,45.07%
NVDA250725P00118000,6/17/2025 1:12 PM,118,0.69,0.69,0.72,-0.01,-1.43%,18,110,44.58%
NVDA250725P00119000,6/16/2025 3:10 PM,119,0.74,0.75,0.77,0.00,0.00%,106,140,43.87%
NVDA250725P00120000,6/17/2025 1:35 PM,120,0.80,0.82,0.84,-0.01,-1.23%,60,1.294,43.38%
NVDA250725P00121000,6/17/2025 11:07 AM,121,0.87,0.90,0.93,0.00,0.00%,1,30,43.07%
NVDA250725P00122000,6/17/2025 12:44 PM,122,0.96,0.97,0.99,0.00,0.00%,1,150,42.31%
NVDA250725P00123000,6/17/2025 12:09 PM,123,1.01,1.05,1.07,-0.03,-2.88%,12,150,41.71%
NVDA250725P00124000,6/17/2025 1:37 PM,124,1.13,1.15,1.17,0.01,0.89%,14,116,41.27%
NVDA250725P00125000,6/17/2025 1:35 PM,125,1.23,1.26,1.28,-0.02,-1.60%,150,842,40.85%
NVDA250725P00126000,6/17/2025 1:37 PM,126,1.34,1.37,1.40,0.01,0.75%,24,259,40.43%
NVDA250725P00127000,6/17/2025 1:02 PM,127,1.53,1.49,1.52,0.06,4.08%,24,236,39.94%
NVDA250725P00128000,6/17/2025 11:48 AM,128,1.61,1.63,1.65,0.01,0.62%,16,349,39.43%
NVDA250725P00129000,6/17/2025 12:08 PM,129,1.82,1.78,1.80,0.07,4.00%,15,491,39.01%
NVDA250725P00130000,6/17/2025 1:38 PM,130,1.89,1.96,1.98,-0.03,-1.56%,93,6.02,38.75%
NVDA250725P00131000,6/17/2025 1:29 PM,131,2.11,2.12,2.15,-0.01,-0.47%,54,735,38.28%
NVDA250725P00132000,6/17/2025 1:22 PM,132,2.28,2.30,2.33,0.00,0.00%,21,445,37.79%
NVDA250725P00133000,6/17/2025 1:21 PM,133,2.51,2.52,2.55,0.14,5.91%,21,414,37.50%
NVDA250725P00134000,6/17/2025 1:14 PM,134,2.67,2.74,2.78,-0.05,-1.84%,33,417,37.15%
NVDA250725P00135000,6/17/2025 12:56 PM,135,2.98,2.99,3.05,0.03,1.02%,112,1.133,36.95%
NVDA250725P00136000,6/17/2025 1:44 PM,136,3.25,3.25,3.30,0.06,1.88%,333,188,36.51%
NVDA250725P00137000,6/17/2025 1:13 PM,137,3.50,3.50,3.55,0.06,1.74%,33,193,35.97%
NVDA250725P00138000,6/17/2025 12:57 PM,138,3.82,3.80,3.90,0.02,0.53%,128,135,35.90%
NVDA250725P00139000,6/17/2025 12:57 PM,139,4.15,4.10,4.20,0.00,0.00%,112,116,35.43%
NVDA250725P00140000,6/17/2025 1:40 PM,140,4.45,4.45,4.55,0.00,0.00%,1.328,5.47,35.12%
