Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
SPY251031C00370000,5/28/2025 2:31 PM,370,225.76,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00380000,2025-06-06 15:08:00,380,224.70,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00385000,5/16/2025 9:30 AM,385,212.00,215.42,219.05,0.00,0.00%,17,17,53.72%
SPY251031C00400000,5/30/2025 11:23 AM,400,195.23,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00440000,2025-06-06 13:38:00,440,164.97,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251031C00450000,2025-06-06 13:38:00,450,155.47,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251031C00455000,2025-11-06 15:56:00,455,153.37,0.00,0.00,0.00,0.00%,-,0,0.00%
SPY251031C00460000,5/14/2025 3:05 PM,460,137.79,143.73,146.99,0.00,0.00%,2,2,40.27%
SPY251031C00470000,2025-09-05 09:31:00,470,110.65,136.24,139.38,0.00,0.00%,-,1,40.95%
SPY251031C00475000,2025-06-06 10:56:00,475,133.26,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00480000,5/16/2025 3:47 PM,480,125.10,126.10,127.16,0.00,0.00%,1,19,35.73%
SPY251031C00485000,2025-08-05 13:02:00,485,100.64,122.27,125.31,0.00,0.00%,-,1,38.31%
SPY251031C00490000,2025-11-06 12:32:00,490,121.81,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00493000,2025-05-06 14:00:00,493,112.98,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00495000,5/30/2025 9:30 AM,495,106.33,0.00,0.00,0.00,0.00%,6,0,0.00%
SPY251031C00499000,2025-06-05 10:21:00,499,81.50,105.40,106.48,0.00,0.00%,-,2,29.22%
SPY251031C00500000,2025-11-06 11:20:00,500,114.17,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251031C00501000,6/17/2025 2:20 PM,501,107.47,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00502000,2025-09-05 11:56:00,502,81.95,106.67,109.55,0.00,0.00%,-,1,35.38%
SPY251031C00503000,2025-09-05 09:58:00,503,82.30,105.77,108.64,0.00,0.00%,-,1,35.22%
SPY251031C00508000,2025-11-06 11:23:00,508,107.23,0.00,0.00,0.00,0.00%,-,0,0.00%
SPY251031C00509000,6/16/2025 4:00 PM,509,104.57,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00510000,2025-09-06 09:59:00,510,100.60,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00511000,2025-02-06 09:30:00,511,91.27,0.00,0.00,0.00,0.00%,-,0,0.00%
SPY251031C00512000,5/30/2025 10:39 AM,512,92.39,0.00,0.00,0.00,0.00%,10,0,0.00%
SPY251031C00515000,5/16/2025 2:52 PM,515,93.80,94.43,95.34,0.00,0.00%,55,55,30.88%
SPY251031C00517000,6/13/2025 11:13 AM,517,94.74,0.00,0.00,0.00,0.00%,-,0,0.00%
SPY251031C00520000,6/13/2025 3:45 PM,520,89.05,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00522000,5/13/2025 9:41 AM,522,79.52,87.20,90.61,0.00,0.00%,-,0,31.34%
SPY251031C00524000,5/30/2025 11:55 AM,524,80.69,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00525000,2025-10-06 14:58:00,525,89.97,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00528000,2025-07-05 11:46:00,528,58.73,85.04,85.87,0.00,0.00%,1,0,30.96%
SPY251031C00530000,6/13/2025 11:17 AM,530,83.44,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00531000,2025-11-06 12:26:00,531,84.60,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00533000,5/22/2025 10:11 AM,533,71.01,0.00,0.00,0.00,0.00%,63,0,0.00%
SPY251031C00534000,2025-02-05 10:31:00,534,58.65,72.08,73.83,0.00,0.00%,1,1,23.77%
SPY251031C00535000,2025-11-06 11:01:00,535,83.02,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00536000,2025-12-06 11:07:00,536,81.33,0.00,0.00,0.00,0.00%,-,0,0.00%
SPY251031C00537000,2025-05-06 10:09:00,537,73.42,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00538000,2025-02-06 11:08:00,538,69.30,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00540000,6/13/2025 3:00 PM,540,73.38,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY251031C00541000,2025-12-05 10:20:00,541,61.43,76.49,77.22,0.00,0.00%,1,0,31.22%
SPY251031C00542000,2025-05-06 10:25:00,542,70.59,0.00,0.00,0.00,0.00%,-,0,0.00%
SPY251031C00543000,4/30/2025 12:58 PM,543,42.16,64.78,66.41,0.00,0.00%,-,3,23.09%
SPY251031C00544000,2025-06-05 12:13:00,544,49.17,66.68,67.54,0.00,0.00%,1,9,24.74%
SPY251031C00545000,2025-09-06 09:37:00,545,70.20,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00546000,5/16/2025 9:48 AM,546,64.96,67.68,68.76,0.00,0.00%,1,10,26.97%
SPY251031C00547000,2025-06-06 13:38:00,547,68.00,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00548000,5/21/2025 2:55 PM,548,58.77,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251031C00549000,6/16/2025 4:00 PM,549,69.51,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00550000,6/17/2025 2:10 PM,550,65.50,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00551000,2025-05-06 14:23:00,551,62.43,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00552000,5/30/2025 2:18 PM,552,57.10,0.00,0.00,0.00,0.00%,12,0,0.00%
SPY251031C00553000,2025-10-06 10:25:00,553,65.01,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00554000,4/30/2025 10:30 AM,554,33.62,56.06,57.60,0.00,0.00%,-,1,22.20%
SPY251031C00555000,2025-06-06 09:55:00,555,62.84,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY251031C00556000,5/27/2025 1:47 PM,556,56.61,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00557000,6/13/2025 10:10 AM,557,59.65,0.00,0.00,0.00,0.00%,13,0,0.00%
SPY251031C00558000,5/20/2025 11:26 AM,558,57.97,0.00,0.00,0.00,0.00%,6,0,0.00%
SPY251031C00559000,2025-12-06 12:28:00,559,61.61,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY251031C00560000,6/13/2025 9:30 AM,560,57.78,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00561000,2025-06-06 09:39:00,561,57.75,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00562000,2025-09-06 12:29:00,562,56.77,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00563000,6/13/2025 12:44 PM,563,56.63,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00564000,2025-12-06 13:42:00,564,57.73,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00565000,6/16/2025 1:14 PM,565,56.22,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00566000,2025-09-06 14:03:00,566,54.39,0.00,0.00,0.00,0.00%,6,0,0.00%
SPY251031C00567000,2025-09-06 12:09:00,567,52.56,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00568000,6/16/2025 11:23 AM,568,54.76,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00569000,6/17/2025 12:13 PM,569,52.15,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00570000,6/16/2025 11:23 AM,570,53.14,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00571000,6/16/2025 12:02 PM,571,51.70,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00572000,6/16/2025 11:59 AM,572,51.04,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00575000,6/16/2025 2:59 PM,575,48.21,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY251031C00578000,6/17/2025 1:26 PM,578,43.90,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00579000,5/27/2025 2:50 PM,579,39.68,0.00,0.00,0.00,0.00%,-,0,0.00%
SPY251031C00580000,6/17/2025 2:06 PM,580,41.33,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00583000,2025-11-06 14:26:00,583,41.22,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00584000,5/28/2025 2:33 PM,584,35.50,0.00,0.00,0.00,0.00%,6,0,0.00%
SPY251031C00585000,6/17/2025 12:53 PM,585,39.40,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00586000,2025-02-06 15:22:00,586,34.77,0.00,0.00,0.00,0.00%,-,0,0.00%
SPY251031C00587000,2025-10-06 15:03:00,587,39.24,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00588000,2025-11-06 10:04:00,588,39.03,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00589000,6/13/2025 10:20 AM,589,35.00,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY251031C00590000,6/17/2025 3:57 PM,590,34.40,0.00,0.00,0.00,0.00%,114,0,0.00%
SPY251031C00591000,6/13/2025 11:10 AM,591,34.63,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00592000,6/13/2025 3:11 PM,592,33.43,0.00,0.00,0.00,0.00%,9,0,0.00%
SPY251031C00593000,6/17/2025 3:41 PM,593,32.26,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY251031C00594000,6/16/2025 12:55 PM,594,34.42,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00595000,6/16/2025 3:59 PM,595,33.26,0.00,0.00,0.00,0.00%,207,0,0.00%
SPY251031C00596000,6/17/2025 10:17 AM,596,32.07,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00597000,6/13/2025 3:51 PM,597,29.25,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY251031C00598000,6/17/2025 4:01 PM,598,29.00,0.00,0.00,0.00,0.00%,4,0,0.05%
SPY251031C00599000,6/17/2025 10:17 AM,599,29.78,0.00,0.00,0.00,0.00%,1,0,0.10%
SPY251031C00600000,6/17/2025 3:38 PM,600,27.95,0.00,0.00,0.00,0.00%,149,0,0.20%
SPY251031C00601000,6/17/2025 12:17 PM,601,28.80,0.00,0.00,0.00,0.00%,3,0,0.20%
SPY251031C00602000,6/16/2025 10:24 AM,602,29.40,0.00,0.00,0.00,0.00%,1,0,0.39%
SPY251031C00603000,6/16/2025 3:59 PM,603,27.64,0.00,0.00,0.00,0.00%,14,0,0.39%
SPY251031C00604000,6/16/2025 4:05 PM,604,27.55,0.00,0.00,0.00,0.00%,9,0,0.39%
SPY251031C00605000,6/17/2025 3:57 PM,605,24.51,0.00,0.00,0.00,0.00%,4,0,0.39%
SPY251031C00606000,6/17/2025 12:25 PM,606,25.44,0.00,0.00,0.00,0.00%,15,0,0.39%
SPY251031C00610000,6/17/2025 3:39 PM,610,21.68,0.00,0.00,0.00,0.00%,2,0,0.78%
SPY251031C00615000,6/17/2025 1:56 PM,615,18.91,0.00,0.00,0.00,0.00%,187,0,0.78%
SPY251031C00620000,6/17/2025 1:39 PM,620,16.49,0.00,0.00,0.00,0.00%,22,0,1.56%
SPY251031C00625000,6/17/2025 2:35 PM,625,13.67,0.00,0.00,0.00,0.00%,27,0,1.56%
SPY251031C00630000,6/17/2025 2:01 PM,630,11.40,0.00,0.00,0.00,0.00%,19,0,1.56%
SPY251031C00635000,6/17/2025 3:32 PM,635,9.65,0.00,0.00,0.00,0.00%,124,0,1.56%
SPY251031C00640000,6/17/2025 12:44 PM,640,8.45,0.00,0.00,0.00,0.00%,23,0,3.13%
SPY251031C00645000,6/17/2025 3:27 PM,645,6.45,0.00,0.00,0.00,0.00%,14,0,3.13%
SPY251031C00650000,6/17/2025 3:17 PM,650,5.16,0.00,0.00,0.00,0.00%,22,0,3.13%
SPY251031C00655000,6/17/2025 12:16 PM,655,4.53,0.00,0.00,0.00,0.00%,4,0,3.13%
SPY251031C00660000,6/17/2025 12:16 PM,660,3.62,0.00,0.00,0.00,0.00%,5,0,3.13%
SPY251031C00665000,6/17/2025 10:51 AM,665,2.88,0.00,0.00,0.00,0.00%,2,0,3.13%
SPY251031C00670000,6/16/2025 10:17 AM,670,2.48,0.00,0.00,0.00,0.00%,1,0,3.13%
SPY251031C00675000,6/13/2025 3:58 PM,675,1.70,0.00,0.00,0.00,0.00%,3,0,3.13%
SPY251031C00680000,6/17/2025 3:53 PM,680,1.21,0.00,0.00,0.00,0.00%,8,0,3.13%
SPY251031C00685000,6/17/2025 3:52 PM,685,0.92,0.00,0.00,0.00,0.00%,1,0,3.13%
SPY251031C00690000,6/17/2025 2:59 PM,690,0.73,0.00,0.00,0.00,0.00%,11,0,6.25%
SPY251031C00695000,6/17/2025 2:47 PM,695,0.54,0.00,0.00,0.00,0.00%,115,0,6.25%
SPY251031C00700000,6/17/2025 4:04 PM,700,0.44,0.00,0.00,0.00,0.00%,14,0,6.25%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
SPY251031P00370000,6/17/2025 2:55 PM,370,1.45,0.00,0.00,0.00,0.00%,3,0,12.50%
