Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
GOOGL250711C00135000,2025-12-06 13:05:00,135,42.02,0.00,0.00,0.00,0.00%,10,0,0.00%
GOOGL250711C00140000,2025-06-06 10:14:00,140,34.00,0.00,0.00,0.00,0.00%,21,0,0.00%
GOOGL250711C00145000,6/13/2025 11:08 AM,145,31.50,0.00,0.00,0.00,0.00%,6,0,0.00%
GOOGL250711C00150000,6/17/2025 9:53 AM,150,25.82,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250711C00155000,6/17/2025 10:40 AM,155,22.25,0.00,0.00,0.00,0.00%,3,0,0.00%
GOOGL250711C00160000,6/17/2025 3:54 PM,160,17.43,0.00,0.00,0.00,0.00%,6,0,0.00%
GOOGL250711C00165000,6/17/2025 3:57 PM,165,12.90,0.00,0.00,0.00,0.00%,33,0,0.00%
GOOGL250711C00170000,6/17/2025 3:54 PM,170,8.97,0.00,0.00,0.00,0.00%,163,0,0.00%
GOOGL250711C00175000,6/17/2025 3:51 PM,175,5.78,0.00,0.00,0.00,0.00%,274,0,0.00%
GOOGL250711C00180000,6/17/2025 3:57 PM,180,3.18,0.00,0.00,0.00,0.00%,1.101,0,3.13%
GOOGL250711C00185000,6/17/2025 3:59 PM,185,1.62,0.00,0.00,0.00,0.00%,443,0,6.25%
GOOGL250711C00190000,6/17/2025 3:45 PM,190,0.87,0.00,0.00,0.00,0.00%,380,0,6.25%
GOOGL250711C00195000,6/17/2025 3:51 PM,195,0.44,0.00,0.00,0.00,0.00%,29,0,6.25%
GOOGL250711C00200000,6/17/2025 3:52 PM,200,0.26,0.00,0.00,0.00,0.00%,514,0,12.50%
GOOGL250711C00205000,6/17/2025 3:11 PM,205,0.18,0.00,0.00,0.00,0.00%,1,0,12.50%
GOOGL250711C00210000,2025-12-06 09:45:00,210,0.18,0.00,0.00,0.00,0.00%,4,0,12.50%
GOOGL250711C00215000,6/13/2025 3:57 PM,215,0.10,0.00,0.00,0.00,0.00%,50,0,12.50%
GOOGL250711C00220000,2025-12-06 11:02:00,220,0.10,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250711C00225000,6/17/2025 1:08 PM,225,0.05,0.00,0.00,0.00,0.00%,4,0,25.00%
GOOGL250711C00230000,2025-11-06 10:23:00,230,0.11,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250711C00240000,6/17/2025 11:52 AM,240,0.02,0.00,0.00,0.00,0.00%,82,0,25.00%
GOOGL250711C00245000,6/17/2025 11:50 AM,245,0.01,0.00,0.00,0.00,0.00%,82,0,25.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
GOOGL250711P00105000,6/17/2025 11:41 AM,105,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
GOOGL250711P00110000,2025-02-06 11:53:00,110,0.14,0.00,0.00,0.00,0.00%,-,0,50.00%
GOOGL250711P00120000,6/13/2025 11:26 AM,120,0.08,0.00,0.00,0.00,0.00%,14,0,25.00%
GOOGL250711P00125000,6/17/2025 12:15 PM,125,0.08,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250711P00130000,6/17/2025 10:05 AM,130,0.11,0.00,0.00,0.00,0.00%,50,0,25.00%
GOOGL250711P00135000,6/16/2025 3:54 PM,135,0.14,0.00,0.00,0.00,0.00%,47,0,25.00%
GOOGL250711P00140000,6/17/2025 2:49 PM,140,0.20,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250711P00145000,6/17/2025 3:54 PM,145,0.26,0.00,0.00,0.00,0.00%,64,0,12.50%
GOOGL250711P00150000,6/17/2025 12:03 PM,150,0.31,0.00,0.00,0.00,0.00%,214,0,12.50%
GOOGL250711P00155000,6/17/2025 3:51 PM,155,0.54,0.00,0.00,0.00,0.00%,225,0,12.50%
GOOGL250711P00160000,6/17/2025 3:51 PM,160,0.84,0.00,0.00,0.00,0.00%,91,0,6.25%
GOOGL250711P00165000,6/17/2025 3:57 PM,165,1.42,0.00,0.00,0.00,0.00%,83,0,6.25%
GOOGL250711P00170000,6/17/2025 3:54 PM,170,2.43,0.00,0.00,0.00,0.00%,108,0,3.13%
GOOGL250711P00175000,6/17/2025 3:50 PM,175,3.95,0.00,0.00,0.00,0.00%,170,0,0.78%
GOOGL250711P00180000,6/17/2025 3:42 PM,180,6.55,0.00,0.00,0.00,0.00%,12,0,0.00%
GOOGL250711P00185000,2025-12-06 11:46:00,185,10.30,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250711P00190000,6/17/2025 3:54 PM,190,14.37,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250711P00195000,6/17/2025 3:55 PM,195,19.10,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOGL250711P00200000,6/13/2025 11:11 AM,200,24.79,0.00,0.00,0.00,0.00%,-,0,0.00%
