Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
GOOGL250815C00075000,2025-10-06 10:24:00,75,105.00,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815C00080000,2025-02-05 15:50:00,80,85.00,91.25,94.00,0.00,0.00%,1,79,0.00%
GOOGL250815C00085000,5/28/2025 9:30 AM,85,88.97,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOGL250815C00090000,2025-02-06 15:50:00,90,80.15,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815C00095000,4/30/2025 9:51 AM,95,62.95,76.30,79.05,0.00,0.00%,1,723,0.00%
GOOGL250815C00100000,6/16/2025 1:59 PM,100,76.75,0.00,0.00,0.00,0.00%,5,0,0.00%
GOOGL250815C00105000,2025-11-06 10:13:00,105,75.25,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815C00110000,2025-09-06 11:36:00,110,67.00,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815C00115000,6/17/2025 9:56 AM,115,61.20,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815C00120000,2025-10-06 15:20:00,120,58.45,0.00,0.00,0.00,0.00%,26,0,0.00%
GOOGL250815C00125000,2025-12-06 09:41:00,125,51.80,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOGL250815C00130000,6/17/2025 11:22 AM,130,48.19,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815C00135000,6/13/2025 3:09 PM,135,42.09,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOGL250815C00140000,6/17/2025 3:58 PM,140,38.10,0.00,0.00,0.00,0.00%,3,0,0.00%
GOOGL250815C00145000,6/17/2025 2:13 PM,145,33.90,0.00,0.00,0.00,0.00%,57,0,0.00%
GOOGL250815C00150000,6/17/2025 10:11 AM,150,28.70,0.00,0.00,0.00,0.00%,62,0,0.00%
GOOGL250815C00155000,6/17/2025 3:16 PM,155,25.36,0.00,0.00,0.00,0.00%,12,0,0.00%
GOOGL250815C00160000,6/17/2025 3:41 PM,160,21.00,0.00,0.00,0.00,0.00%,26,0,0.00%
GOOGL250815C00165000,6/17/2025 3:31 PM,165,17.42,0.00,0.00,0.00,0.00%,40,0,0.00%
GOOGL250815C00170000,6/17/2025 3:58 PM,170,13.60,0.00,0.00,0.00,0.00%,491,0,0.00%
GOOGL250815C00175000,6/17/2025 3:56 PM,175,10.77,0.00,0.00,0.00,0.00%,463,0,0.00%
GOOGL250815C00180000,6/17/2025 3:59 PM,180,8.15,0.00,0.00,0.00,0.00%,951,0,1.56%
GOOGL250815C00185000,6/17/2025 3:56 PM,185,6.16,0.00,0.00,0.00,0.00%,734,0,3.13%
GOOGL250815C00190000,6/17/2025 3:57 PM,190,4.50,0.00,0.00,0.00,0.00%,541,0,3.13%
GOOGL250815C00195000,6/17/2025 3:58 PM,195,3.20,0.00,0.00,0.00,0.00%,393,0,6.25%
GOOGL250815C00200000,6/17/2025 3:57 PM,200,2.29,0.00,0.00,0.00,0.00%,373,0,6.25%
GOOGL250815C00205000,6/17/2025 3:50 PM,205,1.79,0.00,0.00,0.00,0.00%,47,0,6.25%
GOOGL250815C00210000,6/17/2025 3:53 PM,210,1.25,0.00,0.00,0.00,0.00%,169,0,12.50%
GOOGL250815C00215000,6/17/2025 3:44 PM,215,0.97,0.00,0.00,0.00,0.00%,17,0,12.50%
GOOGL250815C00220000,6/17/2025 3:52 PM,220,0.72,0.00,0.00,0.00,0.00%,74,0,12.50%
GOOGL250815C00225000,6/17/2025 2:25 PM,225,0.59,0.00,0.00,0.00,0.00%,47,0,12.50%
GOOGL250815C00230000,6/16/2025 1:29 PM,230,0.48,0.00,0.00,0.00,0.00%,12,0,12.50%
GOOGL250815C00235000,6/17/2025 10:08 AM,235,0.38,0.00,0.00,0.00,0.00%,5,0,12.50%
GOOGL250815C00240000,6/17/2025 11:14 AM,240,0.33,0.00,0.00,0.00,0.00%,16,0,12.50%
GOOGL250815C00245000,6/17/2025 3:48 PM,245,0.27,0.00,0.00,0.00,0.00%,2,0,12.50%
GOOGL250815C00250000,6/17/2025 12:44 PM,250,0.25,0.00,0.00,0.00,0.00%,11,0,12.50%
GOOGL250815C00260000,6/17/2025 12:27 PM,260,0.19,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250815C00270000,6/17/2025 1:51 PM,270,0.12,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250815C00280000,6/17/2025 12:55 PM,280,0.10,0.00,0.00,0.00,0.00%,21,0,25.00%
GOOGL250815C00290000,2025-09-06 09:42:00,290,0.12,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250815C00300000,6/17/2025 1:24 PM,300,0.06,0.00,0.00,0.00,0.00%,25,0,25.00%
GOOGL250815C00310000,6/16/2025 3:55 PM,310,0.05,0.00,0.00,0.00,0.00%,22,0,25.00%
GOOGL250815C00320000,6/16/2025 3:56 PM,320,0.04,0.00,0.00,0.00,0.00%,132,0,25.00%
GOOGL250815C00330000,2025-12-06 10:09:00,330,0.05,0.00,0.00,0.00,0.00%,20,0,25.00%
GOOGL250815C00340000,6/16/2025 3:48 PM,340,0.02,0.00,0.00,0.00,0.00%,2,0,25.00%
GOOGL250815C00350000,2025-04-06 09:54:00,350,0.03,0.00,0.00,0.00,0.00%,100,0,25.00%
GOOGL250815C00360000,2025-12-06 10:09:00,360,0.03,0.00,0.00,0.00,0.00%,13,0,25.00%
GOOGL250815C00370000,6/17/2025 2:14 PM,370,0.03,0.00,0.00,0.00,0.00%,10,0,25.00%
GOOGL250815C00380000,2025-09-06 10:32:00,380,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
GOOGL250815P00075000,6/16/2025 2:59 PM,75,0.03,0.00,0.00,0.00,0.00%,15,0,50.00%
GOOGL250815P00080000,2025-05-06 13:01:00,80,0.07,0.00,0.00,0.00,0.00%,1,0,50.00%
GOOGL250815P00085000,2025-06-06 11:50:00,85,0.09,0.00,0.00,0.00,0.00%,770,0,50.00%
GOOGL250815P00090000,6/13/2025 3:02 PM,90,0.10,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250815P00095000,6/13/2025 2:23 PM,95,0.12,0.00,0.00,0.00,0.00%,50,0,25.00%
GOOGL250815P00100000,6/17/2025 11:32 AM,100,0.13,0.00,0.00,0.00,0.00%,1,0,25.00%
GOOGL250815P00105000,6/17/2025 9:52 AM,105,0.15,0.00,0.00,0.00,0.00%,51,0,25.00%
GOOGL250815P00110000,6/17/2025 10:24 AM,110,0.20,0.00,0.00,0.00,0.00%,210,0,25.00%
GOOGL250815P00115000,6/17/2025 10:17 AM,115,0.25,0.00,0.00,0.00,0.00%,11,0,25.00%
GOOGL250815P00120000,6/16/2025 3:45 PM,120,0.32,0.00,0.00,0.00,0.00%,59,0,25.00%
GOOGL250815P00125000,6/17/2025 12:24 PM,125,0.38,0.00,0.00,0.00,0.00%,38,0,12.50%
GOOGL250815P00130000,6/17/2025 3:05 PM,130,0.57,0.00,0.00,0.00,0.00%,20,0,12.50%
GOOGL250815P00135000,6/17/2025 3:53 PM,135,0.77,0.00,0.00,0.00,0.00%,229,0,12.50%
GOOGL250815P00140000,6/17/2025 3:44 PM,140,1.01,0.00,0.00,0.00,0.00%,60,0,12.50%
GOOGL250815P00145000,6/17/2025 3:46 PM,145,1.37,0.00,0.00,0.00,0.00%,36,0,12.50%
GOOGL250815P00150000,6/17/2025 3:55 PM,150,1.86,0.00,0.00,0.00,0.00%,118,0,6.25%
GOOGL250815P00155000,6/17/2025 3:57 PM,155,2.60,0.00,0.00,0.00,0.00%,651,0,6.25%
GOOGL250815P00160000,6/17/2025 3:36 PM,160,3.45,0.00,0.00,0.00,0.00%,312,0,6.25%
GOOGL250815P00165000,6/17/2025 3:56 PM,165,4.65,0.00,0.00,0.00,0.00%,971,0,3.13%
GOOGL250815P00170000,6/17/2025 3:43 PM,170,6.30,0.00,0.00,0.00,0.00%,525,0,1.56%
GOOGL250815P00175000,6/17/2025 3:59 PM,175,8.43,0.00,0.00,0.00,0.00%,112,0,0.39%
GOOGL250815P00180000,6/17/2025 3:45 PM,180,10.75,0.00,0.00,0.00,0.00%,355,0,0.00%
GOOGL250815P00185000,6/17/2025 2:00 PM,185,13.80,0.00,0.00,0.00,0.00%,442,0,0.00%
GOOGL250815P00190000,6/17/2025 3:41 PM,190,17.05,0.00,0.00,0.00,0.00%,34,0,0.00%
GOOGL250815P00195000,6/16/2025 2:26 PM,195,20.93,0.00,0.00,0.00,0.00%,505,0,0.00%
GOOGL250815P00200000,6/17/2025 2:43 PM,200,25.20,0.00,0.00,0.00,0.00%,201,0,0.00%
GOOGL250815P00205000,6/13/2025 2:23 PM,205,29.40,0.00,0.00,0.00,0.00%,14,0,0.00%
GOOGL250815P00210000,6/13/2025 10:26 AM,210,36.29,0.00,0.00,0.00,0.00%,2,0,0.00%
GOOGL250815P00215000,6/16/2025 12:25 PM,215,39.90,0.00,0.00,0.00,0.00%,10,0,0.00%
GOOGL250815P00220000,5/20/2025 10:37 AM,220,53.27,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815P00225000,5/28/2025 9:37 AM,225,50.55,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815P00230000,4/21/2025 9:48 AM,230,81.65,60.60,61.40,0.00,0.00%,4,0,78.53%
GOOGL250815P00235000,4/25/2025 1:38 PM,235,72.60,66.20,67.00,0.00,0.00%,1,0,84.70%
GOOGL250815P00240000,3/20/2025 3:51 PM,240,76.83,87.35,90.55,0.00,0.00%,4,0,155.43%
GOOGL250815P00245000,2025-03-03 15:11:00,245,78.35,0.00,0.00,0.00,0.00%,30,0,0.00%
GOOGL250815P00250000,1/31/2025 2:13 PM,250,47.00,0.00,0.00,0.00,0.00%,15,0,0.00%
GOOGL250815P00260000,2/20/2025 3:49 PM,260,75.20,94.50,96.75,0.00,0.00%,1,0,118.27%
GOOGL250815P00270000,1/31/2025 1:38 PM,270,65.70,0.00,0.00,0.00,0.00%,1,0,0.00%
GOOGL250815P00310000,4/25/2025 1:38 PM,310,147.70,140.40,143.35,0.00,0.00%,1,0,126.82%
GOOGL250815P00330000,4/25/2025 1:38 PM,330,167.65,160.10,163.30,0.00,0.00%,1,0,134.30%
GOOGL250815P00380000,12/27/2024 11:52 AM,380,189.00,174.60,175.90,0.00,0.00%,1,0,0.00%
