Calls,"Jun 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250919C00005000,6/13/2025 9:33 AM,5,194.80,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250919C00010000,4/15/2025 9:30 AM,10,192.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00015000,2025-05-06 13:04:00,15,186.75,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00020000,2025-12-06 15:39:00,20,179.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00025000,2025-11-06 15:05:00,25,174.57,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250919C00030000,6/17/2025 2:48 PM,30,165.60,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00035000,5/15/2025 9:40 AM,35,177.25,159.95,163.45,0.00,0.00%,1,4,189.21%
AAPL250919C00040000,5/21/2025 11:11 AM,40,167.11,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00045000,5/27/2025 10:10 AM,45,153.95,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00050000,5/30/2025 9:36 AM,50,149.50,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00055000,2025-09-06 12:23:00,55,149.95,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00060000,2025-08-05 12:45:00,60,140.43,143.75,145.65,0.00,0.00%,4,110,228.42%
AAPL250919C00065000,6/17/2025 10:56 AM,65,133.25,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL250919C00070000,2025-01-05 11:15:00,70,144.40,130.80,133.10,0.00,0.00%,1,51,178.17%
AAPL250919C00075000,6/13/2025 12:31 PM,75,123.10,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250919C00080000,6/13/2025 12:31 PM,80,118.23,0.00,0.00,0.00,0.00%,11,0,0.00%
AAPL250919C00085000,6/13/2025 1:44 PM,85,113.28,0.00,0.00,0.00,0.00%,76,0,0.00%
AAPL250919C00090000,6/16/2025 1:12 PM,90,108.72,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00095000,2025-12-06 12:34:00,95,104.74,0.00,0.00,0.00,0.00%,12,0,0.00%
AAPL250919C00100000,6/13/2025 11:56 AM,100,99.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00105000,2025-11-06 12:47:00,105,97.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00110000,6/17/2025 9:55 AM,110,88.30,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL250919C00115000,2025-12-06 09:31:00,115,85.30,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00120000,6/13/2025 11:39 AM,120,79.16,0.00,0.00,0.00,0.00%,152,0,0.00%
AAPL250919C00125000,2025-11-06 12:31:00,125,77.25,0.00,0.00,0.00,0.00%,245,0,0.00%
AAPL250919C00130000,6/16/2025 12:55 PM,130,69.38,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL250919C00135000,6/13/2025 12:14 PM,135,64.95,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250919C00140000,6/13/2025 10:35 AM,140,58.85,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00145000,6/17/2025 12:49 PM,145,54.60,0.00,0.00,0.00,0.00%,9,0,0.00%
AAPL250919C00150000,6/17/2025 2:24 PM,150,48.50,0.00,0.00,0.00,0.00%,6,0,0.00%
AAPL250919C00155000,6/17/2025 2:46 PM,155,44.07,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00160000,6/17/2025 10:21 AM,160,41.58,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250919C00165000,6/17/2025 3:47 PM,165,35.00,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL250919C00170000,6/17/2025 1:11 PM,170,31.80,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250919C00175000,6/17/2025 11:31 AM,175,28.45,0.00,0.00,0.00,0.00%,6,0,0.00%
AAPL250919C00180000,6/17/2025 3:44 PM,180,23.17,0.00,0.00,0.00,0.00%,31,0,0.00%
AAPL250919C00185000,6/17/2025 3:47 PM,185,19.55,0.00,0.00,0.00,0.00%,21,0,0.00%
AAPL250919C00190000,6/17/2025 3:51 PM,190,16.33,0.00,0.00,0.00,0.00%,80,0,0.00%
AAPL250919C00195000,6/17/2025 3:59 PM,195,13.40,0.00,0.00,0.00,0.00%,260,0,0.00%
AAPL250919C00200000,6/17/2025 3:57 PM,200,10.80,0.00,0.00,0.00,0.00%,1.687,0,0.78%
AAPL250919C00205000,6/17/2025 3:59 PM,205,8.50,0.00,0.00,0.00,0.00%,828,0,1.56%
AAPL250919C00210000,6/17/2025 3:57 PM,210,6.60,0.00,0.00,0.00,0.00%,516,0,3.13%
AAPL250919C00215000,6/17/2025 3:57 PM,215,4.95,0.00,0.00,0.00,0.00%,1.292,0,3.13%
AAPL250919C00220000,6/17/2025 3:55 PM,220,3.72,0.00,0.00,0.00,0.00%,1.769,0,6.25%
AAPL250919C00225000,6/17/2025 3:58 PM,225,2.81,0.00,0.00,0.00,0.00%,743,0,6.25%
AAPL250919C00230000,6/17/2025 3:57 PM,230,2.09,0.00,0.00,0.00,0.00%,2.347,0,6.25%
AAPL250919C00235000,6/17/2025 3:56 PM,235,1.58,0.00,0.00,0.00,0.00%,479,0,6.25%
AAPL250919C00240000,6/17/2025 3:59 PM,240,1.17,0.00,0.00,0.00,0.00%,1.065,0,6.25%
AAPL250919C00245000,6/17/2025 3:31 PM,245,0.88,0.00,0.00,0.00,0.00%,281,0,12.50%
AAPL250919C00250000,6/17/2025 3:50 PM,250,0.67,0.00,0.00,0.00,0.00%,711,0,12.50%
AAPL250919C00255000,6/17/2025 3:44 PM,255,0.53,0.00,0.00,0.00,0.00%,153,0,12.50%
AAPL250919C00260000,6/17/2025 3:31 PM,260,0.40,0.00,0.00,0.00,0.00%,263,0,12.50%
AAPL250919C00265000,6/17/2025 1:46 PM,265,0.33,0.00,0.00,0.00,0.00%,14,0,12.50%
AAPL250919C00270000,6/17/2025 3:08 PM,270,0.26,0.00,0.00,0.00,0.00%,34,0,12.50%
AAPL250919C00275000,6/17/2025 1:32 PM,275,0.22,0.00,0.00,0.00,0.00%,217,0,12.50%
AAPL250919C00280000,6/17/2025 11:48 AM,280,0.18,0.00,0.00,0.00,0.00%,92,0,12.50%
AAPL250919C00285000,6/17/2025 10:39 AM,285,0.15,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL250919C00290000,6/17/2025 11:32 AM,290,0.12,0.00,0.00,0.00,0.00%,6,0,12.50%
AAPL250919C00295000,6/13/2025 10:26 AM,295,0.13,0.00,0.00,0.00,0.00%,7,0,12.50%
AAPL250919C00300000,6/17/2025 12:48 PM,300,0.09,0.00,0.00,0.00,0.00%,102,0,12.50%
AAPL250919C00305000,2025-12-06 14:11:00,305,0.09,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL250919C00310000,2025-12-06 14:12:00,310,0.08,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL250919C00320000,2025-10-06 09:30:00,320,0.07,0.00,0.00,0.00,0.00%,5,0,25.00%
AAPL250919C00330000,6/13/2025 10:45 AM,330,0.04,0.00,0.00,0.00,0.00%,10,0,25.00%
AAPL250919C00340000,2025-12-06 09:32:00,340,0.04,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250919C00350000,6/13/2025 11:01 AM,350,0.03,0.00,0.00,0.00,0.00%,195,0,25.00%
AAPL250919C00360000,6/16/2025 2:15 PM,360,0.02,0.00,0.00,0.00,0.00%,13,0,25.00%
AAPL250919C00370000,6/16/2025 1:12 PM,370,0.01,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250919C00380000,2025-11-06 10:22:00,380,0.01,0.00,0.00,0.00,0.00%,5,0,25.00%
AAPL250919C00390000,2025-10-06 09:39:00,390,0.02,0.00,0.00,0.00,0.00%,65,0,25.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250919P00005000,5/23/2025 10:08 AM,5,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%
AAPL250919P00010000,2025-07-04 10:51:00,10,0.01,0.00,0.02,0.00,0.00%,3,16,187.50%
AAPL250919P00015000,2024-07-08 12:33:00,15,0.01,0.00,0.44,0.00,0.00%,-,11,223.63%
AAPL250919P00020000,2025-11-04 11:40:00,20,0.01,0.00,0.01,0.00,0.00%,1,112,137.50%
AAPL250919P00025000,5/23/2025 12:37 PM,25,0.01,0.00,0.00,0.00,0.00%,20,0,50.00%
AAPL250919P00035000,5/23/2025 10:37 AM,35,0.02,0.00,0.00,0.00,0.00%,3,0,50.00%
AAPL250919P00040000,6/17/2025 3:43 PM,40,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250919P00045000,5/23/2025 3:50 PM,45,0.02,0.00,0.00,0.00,0.00%,6,0,50.00%
AAPL250919P00050000,2025-12-06 13:19:00,50,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250919P00055000,5/23/2025 2:20 PM,55,0.04,0.00,0.00,0.00,0.00%,13,0,50.00%
AAPL250919P00060000,2025-10-06 13:41:00,60,0.03,0.00,0.00,0.00,0.00%,1.45,0,50.00%
AAPL250919P00065000,6/17/2025 12:41 PM,65,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250919P00070000,6/16/2025 10:01 AM,70,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250919P00075000,2025-11-06 11:27:00,75,0.05,0.00,0.00,0.00,0.00%,30,0,50.00%
AAPL250919P00080000,6/16/2025 1:29 PM,80,0.05,0.00,0.00,0.00,0.00%,5,0,25.00%
AAPL250919P00085000,2025-10-06 11:34:00,85,0.08,0.00,0.00,0.00,0.00%,6,0,25.00%
AAPL250919P00090000,6/17/2025 1:41 PM,90,0.08,0.00,0.00,0.00,0.00%,10,0,25.00%
AAPL250919P00095000,6/17/2025 1:41 PM,95,0.11,0.00,0.00,0.00,0.00%,12,0,25.00%
AAPL250919P00100000,6/16/2025 11:49 AM,100,0.13,0.00,0.00,0.00,0.00%,3,0,25.00%
AAPL250919P00105000,6/16/2025 2:33 PM,105,0.16,0.00,0.00,0.00,0.00%,51,0,25.00%
AAPL250919P00110000,6/16/2025 10:15 AM,110,0.20,0.00,0.00,0.00,0.00%,6,0,25.00%
AAPL250919P00115000,6/16/2025 3:23 PM,115,0.26,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250919P00120000,6/17/2025 2:25 PM,120,0.35,0.00,0.00,0.00,0.00%,10,0,25.00%
AAPL250919P00125000,6/17/2025 2:34 PM,125,0.45,0.00,0.00,0.00,0.00%,23,0,12.50%
AAPL250919P00130000,6/17/2025 2:15 PM,130,0.54,0.00,0.00,0.00,0.00%,13,0,12.50%
AAPL250919P00135000,6/17/2025 2:24 PM,135,0.68,0.00,0.00,0.00,0.00%,31,0,12.50%
AAPL250919P00140000,6/17/2025 2:25 PM,140,0.86,0.00,0.00,0.00,0.00%,32,0,12.50%
AAPL250919P00145000,6/17/2025 3:43 PM,145,1.07,0.00,0.00,0.00,0.00%,67,0,12.50%
AAPL250919P00150000,6/17/2025 3:10 PM,150,1.35,0.00,0.00,0.00,0.00%,610,0,12.50%
AAPL250919P00155000,6/17/2025 3:47 PM,155,1.71,0.00,0.00,0.00,0.00%,991,0,12.50%
AAPL250919P00160000,6/17/2025 3:23 PM,160,2.16,0.00,0.00,0.00,0.00%,964,0,6.25%
AAPL250919P00165000,6/17/2025 3:59 PM,165,2.76,0.00,0.00,0.00,0.00%,418,0,6.25%
AAPL250919P00170000,6/17/2025 3:50 PM,170,3.45,0.00,0.00,0.00,0.00%,543,0,6.25%
AAPL250919P00175000,6/17/2025 3:47 PM,175,4.45,0.00,0.00,0.00,0.00%,138,0,6.25%
AAPL250919P00180000,6/17/2025 3:59 PM,180,5.65,0.00,0.00,0.00,0.00%,507,0,3.13%
AAPL250919P00185000,6/17/2025 3:58 PM,185,7.10,0.00,0.00,0.00,0.00%,801,0,3.13%
AAPL250919P00190000,6/17/2025 3:47 PM,190,8.80,0.00,0.00,0.00,0.00%,490,0,1.56%
AAPL250919P00195000,6/17/2025 3:59 PM,195,10.80,0.00,0.00,0.00,0.00%,296,0,0.20%
AAPL250919P00200000,6/17/2025 3:59 PM,200,13.15,0.00,0.00,0.00,0.00%,601,0,0.00%
AAPL250919P00205000,6/17/2025 3:42 PM,205,15.92,0.00,0.00,0.00,0.00%,179,0,0.00%
AAPL250919P00210000,6/17/2025 3:04 PM,210,19.05,0.00,0.00,0.00,0.00%,30,0,0.00%
AAPL250919P00215000,6/17/2025 3:31 PM,215,22.45,0.00,0.00,0.00,0.00%,115,0,0.00%
AAPL250919P00220000,6/17/2025 3:30 PM,220,26.20,0.00,0.00,0.00,0.00%,15,0,0.00%
AAPL250919P00225000,6/17/2025 1:19 PM,225,29.47,0.00,0.00,0.00,0.00%,8,0,0.00%
AAPL250919P00230000,6/17/2025 2:25 PM,230,35.06,0.00,0.00,0.00,0.00%,55,0,0.00%
AAPL250919P00235000,6/17/2025 12:57 PM,235,38.45,0.00,0.00,0.00,0.00%,11,0,0.00%
AAPL250919P00240000,6/17/2025 12:52 PM,240,43.08,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250919P00245000,6/17/2025 3:45 PM,245,48.91,0.00,0.00,0.00,0.00%,3.372,0,0.00%
