Calls,"Jun 17, 2025 8:13pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
NVDA250627C00010000,6/16/2025 11:46 AM,10,144.40,143.65,144.65,-0.76,-0.52%,4,948,"2,950.00%"
NVDA250627C00015000,2025-11-06 13:04:00,15,142.61,143.00,144.20,0.00,0.00%,1.8,3,"2,200.00%"
NVDA250627C00020000,4/16/2025 3:51 PM,20,102.20,132.90,134.55,0.00,0.00%,46,59,0.00%
NVDA250627C00025000,2025-11-06 15:05:00,25,140.00,142.00,143.20,0.00,0.00%,9,9,"1,800.00%"
NVDA250627C00030000,4/23/2025 1:00 PM,30,101.39,128.10,129.55,0.00,0.00%,24,182,0.00%
NVDA250627C00035000,2025-10-06 11:33:00,35,138.90,140.95,142.20,0.00,0.00%,2,1,"1,525.00%"
NVDA250627C00040000,2025-07-04 11:22:00,40,91.80,112.70,113.85,0.00,0.00%,24,381,0.00%
NVDA250627C00045000,2025-10-06 11:05:00,45,138.86,140.00,141.35,0.00,0.00%,1,22,"1,584.38%"
NVDA250627C00055000,2025-02-05 10:19:00,55,109.47,129.75,131.20,0.00,0.00%,110,382,0.00%
NVDA250627C00060000,6/17/2025 9:55 AM,60,139.41,139.00,140.15,-0.59,-0.42%,5,351,"1,296.88%"
NVDA250627C00065000,2025-10-06 11:05:00,65,137.36,138.50,139.85,0.00,0.00%,1,2,"1,420.31%"
NVDA250627C00070000,2025-10-06 11:05:00,70,136.86,138.00,139.35,0.00,0.00%,2,11,"1,378.13%"
NVDA250627C00075000,2025-10-04 11:45:00,75,101.48,109.70,110.90,0.00,0.00%,20,250,0.00%
NVDA250627C00080000,5/14/2025 11:56 AM,80,127.35,134.00,135.55,0.00,0.00%,1,37,0.00%
NVDA250627C00085000,6/13/2025 11:25 AM,85,135.30,136.50,137.85,0.00,0.00%,4,40,"1,268.75%"
NVDA250627C00090000,6/16/2025 3:00 PM,90,137.03,136.00,137.20,0.00,0.00%,28,34,"1,143.75%"
NVDA250627C00095000,2025-01-04 15:46:00,95,101.02,106.15,106.70,0.00,0.00%,80,895,0.00%
NVDA250627C00100000,6/16/2025 10:31 AM,100,135.36,135.00,136.35,0.00,0.00%,6,75,"1,181.25%"
NVDA250627C00101000,2025-10-06 11:05:00,101,133.39,134.45,135.85,0.00,0.00%,50,0,"1,131.25%"
NVDA250627C00102000,6/17/2025 9:34 AM,102,134.73,134.45,135.25,-0.92,-0.68%,1,4.839,"1,262.50%"
NVDA250627C00103000,6/13/2025 2:32 PM,103,130.80,133.45,134.85,0.00,0.00%,9,17,"1,085.94%"
NVDA250627C00104000,6/13/2025 2:44 PM,104,130.24,133.00,134.20,0.00,0.00%,8,357,"1,007.81%"
NVDA250627C00105000,2025-07-04 11:22:00,105,83.15,104.75,105.90,0.00,0.00%,1,207,0.00%
NVDA250627C00106000,6/13/2025 2:07 PM,106,130.30,132.70,133.15,0.00,0.00%,15,2.466,"1,207.03%"
NVDA250627C00107000,2025-04-04 12:21:00,107,82.45,101.00,101.55,0.00,0.00%,60,102,0.00%
NVDA250627C00108000,5/22/2025 3:18 PM,108,120.87,131.05,132.35,0.00,0.00%,10,20,"1,034.38%"
NVDA250627C00109000,2025-04-04 10:21:00,109,82.90,99.90,100.45,0.00,0.00%,10,1.192,0.00%
NVDA250627C00110000,2025-02-05 13:04:00,110,100.75,120.50,121.50,0.00,0.00%,20,1.048,0.00%
NVDA250627C00111000,2025-02-06 12:11:00,111,123.05,129.85,130.70,0.00,0.00%,50,0,"1,032.81%"
NVDA250627C00112000,6/17/2025 9:55 AM,112,129.51,129.60,130.15,-0.46,-0.35%,3,9.012,"1,068.75%"
NVDA250627C00113000,2/20/2025 2:41 PM,113,124.61,101.35,103.95,0.00,0.00%,1,1.65,0.00%
NVDA250627C00114000,5/29/2025 3:36 PM,114,122.76,128.55,129.15,0.00,0.00%,20,1.233,"1,025.00%"
NVDA250627C00115000,2025-08-04 12:39:00,115,83.50,99.75,100.70,0.00,0.00%,3,1.04,0.00%
NVDA250627C00116000,5/15/2025 11:09 AM,116,116.78,124.05,125.25,0.00,0.00%,10,136,0.00%
NVDA250627C00117000,2025-02-06 11:16:00,117,119.03,126.75,127.85,0.00,0.00%,25,67,957.81%
NVDA250627C00118000,2025-10-06 11:11:00,118,124.70,126.50,127.20,0.00,0.00%,1,267,967.19%
NVDA250627C00119000,2025-09-06 11:39:00,119,124.53,126.00,126.70,0.00,0.00%,30,159,954.69%
NVDA250627C00120000,6/17/2025 1:08 PM,120,125.70,125.55,126.20,-1.30,-1.02%,2,1.041,952.34%
NVDA250627C00121000,6/13/2025 9:54 AM,121,125.40,125.00,125.75,1.90,1.54%,10,1.229,939.06%
NVDA250627C00122000,6/17/2025 12:54 PM,122,124.55,124.50,125.15,-1.50,-1.19%,3,6.07,906.25%
NVDA250627C00123000,6/16/2025 9:53 AM,123,124.30,123.55,124.75,0.75,0.61%,10,348,798.44%
NVDA250627C00124000,6/16/2025 10:34 AM,124,123.31,123.45,124.40,-0.13,-0.11%,10,628,922.66%
NVDA250627C00125000,2025-11-06 11:51:00,125,122.39,123.00,123.70,0.00,0.00%,18,495,882.81%
NVDA250627C00126000,6/17/2025 1:12 PM,126,122.90,122.65,123.20,0.77,0.63%,74,653,900.00%
NVDA250627C00127000,2025-12-06 13:12:00,127,122.00,122.00,122.70,0.00,0.00%,5,999,860.94%
NVDA250627C00128000,6/16/2025 1:02 PM,128,122.70,121.40,122.25,0.00,0.00%,2,532,841.41%
NVDA250627C00129000,2025-12-06 09:34:00,129,120.00,121.05,121.65,0.00,0.00%,50,2.962,840.63%
NVDA250627C00130000,6/17/2025 10:01 AM,130,120.70,120.45,121.20,0.10,0.08%,2,3.214,821.88%
NVDA250627C00131000,6/17/2025 12:46 PM,131,120.43,120.05,120.75,1.63,1.37%,1,399,839.06%
NVDA250627C00132000,6/17/2025 9:34 AM,132,119.70,119.55,120.35,-0.50,-0.42%,1,4.731,846.09%
NVDA250627C00133000,2025-11-06 09:46:00,133,118.50,118.55,119.70,0.00,0.00%,12,600,692.19%
NVDA250627C00134000,6/17/2025 1:14 PM,134,118.91,118.20,119.15,0.27,0.23%,5,1.146,716.41%
NVDA250627C00135000,6/16/2025 12:34 PM,135,119.50,118.05,118.70,0.00,0.00%,9,1.619,793.75%
NVDA250627C00136000,2025-11-06 09:53:00,136,116.83,117.55,118.35,0.00,0.00%,1,2.924,808.59%
NVDA250627C00137000,6/16/2025 12:31 PM,137,117.21,117.10,117.65,-1.22,-1.03%,1,1.582,776.56%
NVDA250627C00138000,6/16/2025 2:49 PM,138,116.74,116.55,117.05,-0.31,-0.26%,3,1.706,742.19%
NVDA250627C00139000,6/17/2025 10:28 AM,139,115.94,116.00,116.75,0.94,0.82%,10,638,760.16%
NVDA250627C00140000,2025-10-06 15:17:00,140,115.10,115.15,116.20,0.00,0.00%,5,855,671.09%
NVDA250627C00141000,6/17/2025 12:55 PM,141,114.91,115.05,115.80,0.92,0.81%,50,1.563,759.38%
NVDA250627C00142000,6/16/2025 11:20 AM,142,116.00,114.65,115.25,0.00,0.00%,27,15.06,758.59%
NVDA250627C00143000,6/13/2025 9:31 AM,143,112.89,114.05,114.85,0.00,0.00%,40,1.367,750.78%
NVDA250627C00144000,6/16/2025 11:12 AM,144,114.75,113.55,114.10,0.00,0.00%,10,736,705.08%
NVDA250627C00145000,2025-10-06 15:22:00,145,112.50,112.95,113.65,0.00,0.00%,14,905,689.06%
NVDA250627C00146000,6/13/2025 2:58 PM,146,109.30,112.50,113.15,0.00,0.00%,601,2.036,690.63%
NVDA250627C00147000,6/16/2025 3:15 PM,147,112.44,111.60,112.70,0.00,0.00%,10,793,610.94%
NVDA250627C00148000,2025-12-06 15:59:00,148,112.00,111.60,112.25,0.00,0.00%,452,1.748,706.64%
NVDA250627C00149000,2025-10-06 15:32:00,149,110.20,111.10,111.70,0.00,0.00%,4,1.015,692.97%
NVDA250627C00150000,6/16/2025 12:14 PM,150,112.02,110.55,111.15,0.00,0.00%,10,1.877,671.48%
NVDA250627C00152500,2025-10-06 15:23:00,152.5,109.40,109.85,110.75,0.00,0.00%,1,409,649.22%
NVDA250627C00155000,6/16/2025 3:19 PM,155,110.03,109.50,110.15,0.00,0.00%,16,1.453,650.78%
NVDA250627C00157500,2025-10-06 15:33:00,157.5,108.30,108.75,109.70,0.00,0.00%,4,753,610.16%
NVDA250627C00160000,6/13/2025 2:31 PM,160,105.48,108.55,109.20,0.00,0.00%,2,2.528,652.73%
NVDA250627C00162500,2025-10-06 15:33:00,162.5,107.30,107.90,108.75,0.00,0.00%,5,553,632.03%
NVDA250627C00165000,6/16/2025 2:36 PM,165,108.15,107.60,108.15,0.00,0.00%,68,1.731,640.63%
NVDA250627C00167500,6/16/2025 1:57 PM,167.5,107.57,107.10,107.75,0.00,0.00%,45,2.201,647.27%
NVDA250627C00170000,6/17/2025 10:15 AM,170,106.88,106.60,107.15,0.33,0.31%,20,2.367,628.13%
NVDA250627C00175000,6/16/2025 3:34 PM,175,106.21,106.05,106.65,0.00,0.00%,135,2.685,615.63%
NVDA250627C00180000,6/16/2025 3:40 PM,180,105.57,105.60,106.20,0.00,0.00%,20,1.25,623.05%
NVDA250627C00185000,6/17/2025 10:04 AM,185,105.32,104.95,105.70,0.17,0.16%,25,1.417,596.88%
NVDA250627C00190000,6/17/2025 12:45 PM,190,104.87,104.60,105.25,0.77,0.74%,10,11.828,617.58%
NVDA250627C00195000,6/17/2025 12:11 PM,195,104.40,104.00,104.60,-0.20,-0.19%,4,1.565,578.91%
NVDA250627C00200000,6/16/2025 3:40 PM,200,103.50,103.40,104.20,0.00,0.00%,10,1.832,573.44%
NVDA250627C00205000,2025-10-06 15:27:00,205,102.50,102.65,103.70,0.00,0.00%,5,721,525.00%
NVDA250627C00210000,6/17/2025 11:00 AM,210,102.61,102.15,103.20,-0.54,-0.52%,20,386,520.31%
NVDA250627C00215000,2025-10-06 15:24:00,215,101.45,102.05,102.65,0.00,0.00%,1,1.877,571.48%
NVDA250627C00220000,2025-10-06 15:46:00,220,100.60,101.65,102.30,0.00,0.00%,3,3.447,595.31%
NVDA250627C00225000,6/16/2025 2:14 PM,225,101.46,100.55,101.70,0.00,0.00%,3,585,482.81%
NVDA250620C00044000,6/16/2025 9:42 AM,44,99.75,100.45,101.20,0.00,0.00%,2,5.495,549.61%
NVDA250620C00044500,2025-10-06 15:23:00,44.5,99.40,100.05,100.65,0.00,0.00%,4,834,551.17%
NVDA250620C00045000,6/17/2025 12:45 PM,45,99.32,99.60,100.20,-0.66,-0.66%,2,8.921,558.20%
NVDA250620C00045500,2025-11-06 12:47:00,45.5,97.80,99.05,99.70,0.00,0.00%,20,6.586,547.27%
NVDA250620C00046000,2025-10-06 15:31:00,46,97.75,98.40,99.20,0.00,0.00%,14,7.097,523.44%
NVDA250620C00046500,2025-12-06 15:59:00,46.5,98.50,98.10,98.70,0.00,0.00%,58,1.244,543.36%
NVDA250620C00047000,6/16/2025 3:06 PM,47,98.19,97.55,98.20,0.00,0.00%,5,1.461,532.81%
NVDA250620C00047500,2025-10-06 15:32:00,47.5,96.25,96.90,97.65,0.00,0.00%,6,2.163,503.13%
NVDA250620C00048000,2025-10-06 15:24:00,48,95.95,96.60,97.20,0.00,0.00%,14,2.826,528.91%
NVDA250620C00048500,6/16/2025 1:23 PM,48.5,97.13,96.00,96.70,0.00,0.00%,15,1.432,513.28%
NVDA250620C00049000,6/16/2025 2:08 PM,49,96.24,95.60,96.25,0.00,0.00%,50,2.238,525.00%
NVDA250620C00049500,2025-10-06 15:16:00,49.5,94.65,94.90,95.70,0.00,0.00%,3,2.242,492.19%
NVDA250620C00050000,6/17/2025 1:03 PM,50,94.58,94.45,95.20,-0.07,-0.07%,27,29.808,493.75%
NVDA250620C00050500,2025-10-06 15:34:00,50.5,93.30,94.15,94.80,0.00,0.00%,8,11.422,520.90%
NVDA250620C00051000,2025-10-06 15:34:00,51,92.80,93.55,94.20,0.00,0.00%,9,2.002,496.48%
NVDA250620C00051500,2025-11-06 09:46:00,51.5,92.05,93.05,93.70,0.00,0.00%,2,2.733,492.19%
NVDA250620C00052000,6/13/2025 10:46 AM,52,90.21,92.55,93.20,0.00,0.00%,3,1.198,487.89%
NVDA250620C00052500,2025-10-06 15:31:00,52.5,91.25,92.05,92.70,0.00,0.00%,23,1.276,483.59%
NVDA250620C00053000,6/13/2025 11:06 AM,53,89.60,91.15,92.30,0.00,0.00%,4,919,442.97%
NVDA250620C00053500,2025-10-06 15:24:00,53.5,90.50,90.80,91.70,0.00,0.00%,2,1.5,446.09%
NVDA250620C00054000,6/16/2025 1:48 PM,54,91.32,90.55,91.20,0.00,0.00%,8,1.279,471.09%
NVDA250620C00054500,2025-10-06 15:17:00,54.5,89.60,89.95,90.70,0.00,0.00%,2,12.89,456.25%
NVDA250620C00055000,6/16/2025 3:16 PM,55,89.90,89.55,90.15,0.00,0.00%,150,5.511,457.81%
NVDA250620C00055500,6/13/2025 9:33 AM,55.5,87.93,88.95,89.70,0.00,0.00%,2,1.757,448.44%
NVDA250620C00056000,2025-10-06 15:30:00,56,88.85,88.35,89.25,0.85,0.97%,1,5.051,439.06%
NVDA250620C00056500,2025-10-06 15:32:00,56.5,87.25,87.80,88.70,0.00,0.00%,3,940,423.05%
NVDA250620C00057000,6/17/2025 12:54 PM,57,87.53,87.45,88.35,0.59,0.68%,7,1.146,451.95%
NVDA250620C00057500,2025-10-06 15:32:00,57.5,86.25,87.00,87.70,0.00,0.00%,2,1.032,438.28%
NVDA250620C00058000,6/17/2025 11:58 AM,58,86.72,86.55,87.15,1.77,2.08%,40,3.01,434.38%
