Calls,"June 17th, 2025 7:17PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
MSFT250620C00595000,2025-03-06 11:58:00,595,0.01,0.00,0.01,0.00,0.00%,1,305,64.06%
MSFT250620C00600000,2025-10-06 09:32:00,600,0.01,0.00,0.01,0.00,0.00%,1,2.805,65.63%
MSFT250620C00605000,6/13/2025 3:14 PM,605,0.01,0.00,0.01,0.00,0.00%,5,24,68.75%
MSFT250620C00610000,2025-09-05 15:14:00,610,0.01,0.00,0.32,0.00,0.00%,10,1.695,98.44%
MSFT250620C00615000,2025-09-04 13:51:00,615,0.04,0.00,0.02,0.00,0.00%,2,140,76.56%
MSFT250620C00620000,2025-06-06 10:13:00,620,0.01,0.00,0.01,0.00,0.00%,1,5.284,75.00%
MSFT250620C00625000,2025-10-06 14:19:00,625,0.04,0.00,0.01,0.00,0.00%,2,217,78.13%
MSFT250620C00630000,2025-04-06 12:44:00,630,0.01,0.00,0.01,0.00,0.00%,6,123,79.69%
MSFT250620C00635000,2025-03-02 12:43:00,635,0.14,0.00,0.00,0.00,0.00%,1,5,50.00%
MSFT250620C00640000,4/15/2025 1:29 PM,640,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%
MSFT250620C00645000,2025-11-06 09:43:00,645,0.01,0.00,0.01,0.00,0.00%,2,14,84.38%
MSFT250620C00650000,4/23/2025 9:50 AM,650,0.01,0.00,0.02,0.00,0.00%,3,1.189,92.19%
MSFT250620C00655000,2025-06-02 09:40:00,655,0.14,0.00,0.08,0.00,0.00%,1,10,106.25%
MSFT250620C00660000,6/16/2025 9:30 AM,660,0.01,0.00,0.01,0.00,0.00%,2,201,90.63%
MSFT250620C00665000,1/30/2025 11:48 AM,665,0.06,0.00,2.13,0.00,0.00%,1,46,166.16%
MSFT250620C00670000,2/19/2025 2:59 PM,670,0.04,0.00,0.08,0.00,0.00%,1,98,112.89%
MSFT250620C00675000,2025-01-05 11:23:00,675,0.02,0.00,0.01,0.00,0.00%,8,50,96.88%
MSFT250620C00680000,5/16/2025 9:33 AM,680,0.01,0.00,0.01,0.00,0.00%,8,312,98.44%
MSFT250620C00685000,2025-05-02 15:55:00,685,0.08,0.00,0.58,0.00,0.00%,3,23,147.66%
MSFT250620C00690000,2/20/2025 2:24 PM,690,0.03,0.00,0.01,0.00,0.00%,1,36,103.13%
MSFT250620C00695000,2025-05-05 12:23:00,695,0.02,0.00,0.01,0.00,0.00%,4,92,104.69%
MSFT250620C00700000,6/16/2025 11:45 AM,700,0.01,0.00,0.01,0.00,0.00%,10,2.379,106.25%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT250620P00115000,4/28/2025 11:17 AM,115,0.02,0.00,0.22,0.00,0.00%,2,3.693,496.09%
MSFT250620P00120000,2025-02-06 15:50:00,120,0.01,0.00,0.01,0.00,0.00%,2,1.194,375.00%
MSFT250620P00125000,2025-10-01 10:51:00,125,0.04,0.00,0.02,0.00,0.00%,8,599,381.25%
MSFT250620P00130000,2025-09-04 10:01:00,130,0.10,0.00,0.02,0.00,0.00%,20,80,368.75%
MSFT250620P00135000,2025-02-06 15:10:00,135,0.01,0.00,0.01,0.00,0.00%,22,346,343.75%
MSFT250620P00140000,4/24/2025 3:56 PM,140,0.04,0.00,0.42,0.00,0.00%,5,498,460.16%
MSFT250620P00145000,4/29/2025 2:51 PM,145,0.02,0.00,0.21,0.00,0.00%,3,270,415.63%
MSFT250620P00150000,2025-02-06 13:38:00,150,0.01,0.00,0.01,0.00,0.00%,2,1.667,312.50%
MSFT250620P00155000,5/14/2025 2:53 PM,155,0.01,0.00,0.01,0.00,0.00%,5,812,306.25%
MSFT250620P00160000,4/16/2025 3:51 PM,160,0.08,0.00,0.02,0.00,0.00%,1,275,312.50%
MSFT250620P00165000,5/15/2025 10:53 AM,165,0.01,0.00,0.01,0.00,0.00%,4,187,287.50%
MSFT250620P00170000,2025-09-05 10:06:00,170,0.01,0.00,0.01,0.00,0.00%,1,376,281.25%
MSFT250620P00175000,2025-06-05 11:49:00,175,0.01,0.00,0.21,0.00,0.00%,9,267,352.34%
MSFT250620P00180000,2025-01-05 11:08:00,180,0.02,0.00,0.50,0.00,0.00%,1,274,377.15%
MSFT250620P00185000,2025-12-06 11:16:00,185,0.01,0.00,0.01,0.00,0.00%,1,650,262.50%
MSFT250620P00190000,5/22/2025 9:40 AM,190,0.02,0.00,0.01,0.00,0.00%,1,179,250.00%
MSFT250620P00195000,4/30/2025 3:01 PM,195,0.05,0.00,0.50,0.00,0.00%,1,230,348.05%
MSFT250620P00200000,2025-06-06 14:50:00,200,0.02,0.00,0.01,0.00,0.00%,3.5,4.525,237.50%
MSFT250620P00205000,2025-01-05 10:12:00,205,0.03,0.00,0.50,0.00,0.00%,28,367,329.69%
MSFT250620P00210000,2025-12-05 09:52:00,210,0.01,0.00,0.01,0.00,0.00%,1,2.384,225.00%
MSFT250620P00215000,4/30/2025 1:50 PM,215,0.08,0.00,0.50,0.00,0.00%,100,425,312.30%
MSFT250620P00220000,5/30/2025 3:45 PM,220,0.01,0.00,0.01,0.00,0.00%,11,894,212.50%
MSFT250620P00225000,4/22/2025 2:12 PM,225,0.31,0.00,0.00,0.00,0.00%,1,0,50.00%
MSFT250620P00230000,2025-04-06 11:26:00,230,0.01,0.00,0.01,0.00,0.00%,1,3.638,200.00%
MSFT250620P00235000,5/23/2025 12:08 PM,235,0.02,0.00,0.01,0.00,0.00%,100,333,193.75%
MSFT250620P00240000,6/16/2025 9:44 AM,240,0.01,0.00,0.01,0.00,0.00%,3,883,190.63%
MSFT250620P00245000,2025-06-06 15:39:00,245,0.02,0.00,0.01,0.00,0.00%,1,535,187.50%
MSFT250620P00250000,2025-03-06 10:15:00,250,0.01,0.00,0.01,0.00,0.00%,2,2.127,181.25%
MSFT250620P00255000,5/23/2025 3:59 PM,255,0.02,0.00,0.01,0.00,0.00%,6,633,175.00%
MSFT250620P00260000,5/23/2025 3:53 PM,260,0.02,0.00,0.01,0.00,0.00%,22,822,168.75%
MSFT250620P00265000,2025-02-06 15:43:00,265,0.01,0.00,0.01,0.00,0.00%,10,1.718,162.50%
MSFT250620P00270000,2025-05-06 11:54:00,270,0.01,0.00,0.01,0.00,0.00%,10,333,159.38%
MSFT250620P00275000,6/16/2025 2:55 PM,275,0.01,0.00,0.01,0.00,0.00%,2,1.852,156.25%
MSFT250620P00280000,2025-05-06 11:30:00,280,0.01,0.00,0.01,0.00,0.00%,180,2.185,150.00%
MSFT250620P00285000,5/29/2025 10:03 AM,285,0.01,0.00,0.01,0.00,0.00%,50,1.473,143.75%
MSFT250620P00290000,6/13/2025 3:31 PM,290,0.01,0.00,0.01,0.00,0.00%,1,817,140.63%
MSFT250620P00295000,2025-10-06 15:15:00,295,0.01,0.00,0.01,0.00,0.00%,4,3.043,137.50%
MSFT250620P00300000,6/13/2025 1:38 PM,300,0.01,0.00,0.01,0.00,0.00%,1,3.456,131.25%
MSFT250620P00305000,2025-10-06 12:20:00,305,0.01,0.00,0.01,0.00,0.00%,1,2.833,128.13%
MSFT250620P00310000,6/13/2025 2:05 PM,310,0.01,0.00,0.01,0.00,0.00%,14,2.262,121.88%
MSFT250620P00315000,2025-05-06 12:26:00,315,0.01,0.00,0.01,0.00,0.00%,1,3.285,118.75%
MSFT250620P00320000,6/16/2025 2:55 PM,320,0.01,0.00,0.01,0.00,0.00%,5,5.484,112.50%
MSFT250620P00325000,6/16/2025 3:00 PM,325,0.01,0.00,0.01,0.00,0.00%,4,8.721,109.38%
MSFT250620P00330000,6/17/2025 10:14 AM,330,0.01,0.00,0.01,0.00,0.00%,1,3.545,106.25%
MSFT250620P00335000,6/17/2025 10:54 AM,335,0.01,0.00,0.01,0.00,0.00%,6,2.96,103.13%
MSFT250620P00340000,6/17/2025 11:02 AM,340,0.01,0.00,0.01,0.00,0.00%,19,5.032,96.88%
MSFT250620P00345000,6/16/2025 2:16 PM,345,0.01,0.00,0.01,0.00,0.00%,3,3.601,93.75%
MSFT250620P00350000,6/17/2025 10:36 AM,350,0.01,0.00,0.01,0.00,0.00%,1,9.927,90.63%
MSFT250620P00355000,6/16/2025 9:35 AM,355,0.01,0.00,0.01,0.00,0.00%,2,7.384,85.94%
MSFT250620P00360000,6/16/2025 2:04 PM,360,0.01,0.00,0.01,0.00,0.00%,25,3.584,81.25%
MSFT250620P00365000,6/16/2025 1:30 PM,365,0.01,0.00,0.01,0.00,0.00%,15,4.517,78.13%
MSFT250620P00370000,6/17/2025 10:58 AM,370,0.01,0.00,0.01,0.00,0.00%,25,3.799,75.00%
MSFT250620P00375000,6/16/2025 12:10 PM,375,0.01,0.00,0.01,0.00,0.00%,39,11.645,71.88%
MSFT250620P00380000,6/16/2025 1:03 PM,380,0.01,0.00,0.01,0.00,0.00%,2,11.789,67.19%
MSFT250620P00385000,6/16/2025 2:34 PM,385,0.01,0.00,0.01,0.00,0.00%,13,4.089,64.06%
MSFT250620P00390000,6/17/2025 10:52 AM,390,0.01,0.00,0.01,0.00,0.00%,4,7.255,59.38%
MSFT250620P00395000,6/17/2025 9:43 AM,395,0.01,0.00,0.02,0.00,0.00%,2,3.926,60.16%
MSFT250620P00400000,6/17/2025 12:01 PM,400,0.01,0.01,0.02,0.00,0.00%,18,12.887,58.59%
MSFT250620P00405000,6/17/2025 10:16 AM,405,0.02,0.01,0.02,0.01,100.00%,51,3.556,54.69%
MSFT250620P00407500,6/16/2025 3:17 PM,407.5,0.02,0.01,0.03,0.00,0.00%,1,16,54.30%
MSFT250620P00410000,6/17/2025 11:31 AM,410,0.03,0.02,0.03,0.00,0.00%,5,4.669,53.52%
MSFT250620P00412500,6/16/2025 3:30 PM,412.5,0.03,0.02,0.03,0.00,0.00%,25,25,51.56%
MSFT250620P00415000,6/17/2025 12:01 PM,415,0.02,0.02,0.03,-0.01,-33.33%,117,4.244,50.59%
MSFT250620P00417500,6/17/2025 10:51 AM,417.5,0.04,0.02,0.04,-0.02,-33.33%,19,20,50.20%
MSFT250620P00420000,6/17/2025 11:06 AM,420,0.04,0.04,0.05,0.00,0.00%,55,12.177,49.41%
MSFT250620P00425000,6/17/2025 12:21 PM,425,0.05,0.04,0.05,0.00,0.00%,1.063,6.09,45.31%
MSFT250620P00430000,6/17/2025 11:32 AM,430,0.05,0.05,0.06,-0.02,-25.00%,39,8.428,42.19%
MSFT250620P00432500,6/17/2025 11:26 AM,432.5,0.06,0.06,0.07,-0.02,-25.00%,22,788,40.82%
MSFT250620P00435000,6/17/2025 11:27 AM,435,0.08,0.07,0.08,0.00,0.00%,34,3.755,39.45%
MSFT250620P00437500,6/17/2025 12:24 PM,437.5,0.08,0.07,0.09,-0.02,-20.00%,30,603,37.99%
MSFT250620P00440000,6/17/2025 12:36 PM,440,0.09,0.09,0.10,-0.02,-18.18%,45,4.763,36.33%
MSFT250620P00442500,6/17/2025 12:01 PM,442.5,0.10,0.10,0.11,-0.02,-16.67%,6,698,34.67%
MSFT250620P00445000,6/17/2025 12:31 PM,445,0.10,0.10,0.12,-0.03,-23.08%,44,4.589,32.81%
MSFT250620P00447500,6/17/2025 12:35 PM,447.5,0.11,0.11,0.12,-0.05,-31.25%,33,870,30.57%
MSFT250620P00450000,6/17/2025 12:21 PM,450,0.14,0.13,0.14,-0.04,-22.22%,509,7.977,29.05%
MSFT250620P00452500,6/17/2025 12:35 PM,452.5,0.15,0.14,0.15,-0.05,-26.32%,36,2.076,27.05%
MSFT250620P00455000,6/17/2025 12:18 PM,455,0.16,0.16,0.17,-0.07,-30.43%,90,2.123,25.29%
MSFT250620P00457500,6/17/2025 12:34 PM,457.5,0.20,0.18,0.20,-0.05,-19.23%,291,1.187,23.58%
MSFT250620P00460000,6/17/2025 12:35 PM,460,0.23,0.22,0.23,-0.08,-25.81%,1.261,5.178,21.70%
MSFT250620P00462500,6/17/2025 12:37 PM,462.5,0.28,0.28,0.29,-0.10,-25.64%,300,1.347,20.14%
MSFT250620P00465000,6/17/2025 12:38 PM,465,0.37,0.36,0.38,-0.07,-16.28%,985,3.788,18.65%
MSFT250620P00467500,6/17/2025 12:29 PM,467.5,0.57,0.50,0.52,-0.11,-16.18%,644,1.99,17.22%
MSFT250620P00470000,6/17/2025 12:38 PM,470,0.71,0.71,0.73,-0.06,-7.79%,6.005,6.096,15.80%
MSFT250620P00472500,6/17/2025 12:37 PM,472.5,1.08,1.04,1.07,-0.03,-2.70%,1.473,2.677,14.48%
MSFT250620P00475000,6/17/2025 12:39 PM,475,1.57,1.55,1.57,0.00,0.00%,4.526,5.464,12.99%
MSFT250620P00477500,6/17/2025 12:39 PM,477.5,2.31,2.31,2.36,-0.19,-7.60%,1.324,2.702,11.51%
MSFT250620P00480000,6/17/2025 12:37 PM,480,3.52,3.40,3.55,-0.06,-1.68%,1.443,3.402,9.82%
MSFT250620P00482500,6/17/2025 12:32 PM,482.5,5.30,4.80,4.95,0.10,1.92%,178,836,0.00%
MSFT250620P00485000,6/17/2025 12:08 PM,485,7.70,6.65,6.90,0.40,5.48%,76,220,0.00%
MSFT250620P00487500,6/17/2025 12:35 PM,487.5,9.15,8.60,9.25,-0.42,-4.39%,19,150,0.00%
MSFT250620P00490000,6/16/2025 2:45 PM,490,14.40,11.15,11.75,2.40,20.00%,44,100,0.00%
MSFT250620P00495000,6/16/2025 3:21 PM,495,16.95,15.45,18.45,0.00,0.00%,181,7,28.83%
MSFT250620P00500000,6/17/2025 11:26 AM,500,23.39,20.60,23.40,2.09,9.81%,1,58,33.79%
MSFT250620P00505000,6/16/2025 10:11 AM,505,24.84,25.60,28.60,0.00,0.00%,3,0,41.38%
