Calls,"June 17th, 2025 7:31PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT250718C00180000,2025-08-05 11:31:00,180,260.80,290.05,293.20,0.00,0.00%,2,1,0.00%
MSFT250718C00185000,2025-03-06 09:30:00,185,278.55,292.00,295.05,0.00,0.00%,-,1,168.60%
MSFT250718C00190000,2025-08-05 11:29:00,190,250.95,279.85,283.30,0.00,0.00%,1,2,0.00%
MSFT250718C00195000,2025-08-05 11:29:00,195,246.00,275.20,278.30,0.00,0.00%,-,1,0.00%
MSFT250718C00200000,2025-03-06 09:30:00,200,264.17,277.00,280.10,0.00,0.00%,1,3,156.27%
MSFT250718C00220000,5/14/2025 2:34 PM,220,233.50,253.90,257.70,0.00,0.00%,7,11,125.05%
MSFT250718C00230000,6/16/2025 9:34 AM,230,247.07,247.45,250.10,-1.07,-0.43%,1,28,136.52%
MSFT250718C00235000,5/23/2025 12:09 PM,235,217.85,242.40,245.25,0.00,0.00%,1,1,133.59%
MSFT250718C00240000,6/16/2025 2:17 PM,240,239.70,237.45,240.30,0.00,0.00%,1,92,130.69%
MSFT250718C00250000,2025-12-06 15:17:00,250,231.12,227.35,230.35,0.00,0.00%,6,31,123.51%
MSFT250718C00255000,2025-02-06 11:03:00,255,207.40,222.40,225.35,0.00,0.00%,1,1,120.48%
MSFT250718C00260000,2025-12-06 11:03:00,260,218.56,217.25,220.40,0.00,0.00%,1,9,116.63%
MSFT250718C00265000,5/27/2025 1:41 PM,265,195.95,212.45,215.35,0.00,0.00%,-,7,114.26%
MSFT250718C00270000,6/16/2025 11:13 AM,270,210.50,207.70,210.10,0.00,0.00%,1,106,111.08%
MSFT250718C00275000,2025-02-06 12:45:00,275,187.62,202.45,205.40,0.00,0.00%,3,10,108.25%
MSFT250718C00280000,5/30/2025 12:28 PM,280,178.70,197.35,200.45,0.00,0.00%,11,25,104.93%
MSFT250718C00285000,5/27/2025 10:48 AM,285,174.68,192.45,195.50,0.00,0.00%,1,1,102.66%
MSFT250718C00290000,2025-02-06 13:15:00,290,173.45,187.65,190.70,0.00,0.00%,1,104,101.54%
MSFT250718C00300000,6/16/2025 1:30 PM,300,181.46,177.60,180.10,0.00,0.00%,1,368,92.70%
MSFT250718C00305000,4/24/2025 1:28 PM,305,84.70,146.75,149.55,0.00,0.00%,-,1,0.00%
MSFT250718C00310000,6/16/2025 10:26 AM,310,171.50,167.60,170.65,0.00,0.00%,1,86,89.48%
MSFT250718C00315000,5/30/2025 2:18 PM,315,145.95,162.60,165.70,0.00,0.00%,2,2,86.88%
MSFT250718C00320000,6/13/2025 10:08 AM,320,159.54,157.95,160.55,0.00,0.00%,1,81,84.89%
MSFT250718C00325000,6/13/2025 12:15 PM,325,154.72,152.45,155.10,0.00,0.00%,1,115,78.36%
MSFT250718C00330000,6/16/2025 12:05 PM,330,147.06,147.75,150.75,-4.39,-2.90%,1,43,79.42%
MSFT250718C00335000,2025-02-06 15:53:00,335,128.64,143.10,144.80,0.00,0.00%,3,107,74.52%
MSFT250718C00340000,2025-12-06 12:52:00,340,140.47,138.15,139.75,0.00,0.00%,1,112,71.92%
MSFT250718C00345000,2025-05-06 09:48:00,345,121.80,133.10,135.35,0.00,0.00%,1,450,71.29%
MSFT250718C00350000,6/13/2025 12:43 PM,350,128.10,128.25,130.05,0.00,0.00%,6,3.339,68.19%
MSFT250718C00355000,2025-06-06 15:19:00,355,117.90,122.85,125.40,0.00,0.00%,3,199,65.48%
MSFT250718C00360000,2025-12-06 11:15:00,360,119.97,117.80,120.30,0.00,0.00%,3,494,62.46%
MSFT250718C00365000,6/13/2025 10:34 AM,365,112.80,112.75,114.95,0.00,0.00%,1,746,58.68%
MSFT250718C00370000,6/16/2025 11:58 AM,370,110.97,108.15,110.20,0.00,0.00%,8,568,58.28%
MSFT250718C00375000,6/16/2025 3:29 PM,375,105.49,103.55,105.70,0.00,0.00%,1,830,58.29%
MSFT250718C00380000,6/16/2025 11:58 AM,380,101.05,98.60,100.65,0.00,0.00%,9,1.126,55.76%
MSFT250718C00385000,6/16/2025 3:32 PM,385,95.40,93.50,95.30,0.00,0.00%,3,537,52.11%
MSFT250718C00390000,6/17/2025 9:30 AM,390,87.25,88.25,90.35,-3.90,-4.28%,1,1.237,54.07%
MSFT250718C00395000,6/16/2025 3:20 PM,395,85.39,83.85,85.45,0.00,0.00%,10,1.267,51.90%
MSFT250718C00400000,6/17/2025 11:59 AM,400,79.78,78.70,80.10,-1.85,-2.27%,3,2.02,47.87%
MSFT250718C00405000,6/17/2025 10:59 AM,405,73.30,73.35,76.10,0.92,1.27%,3,938,49.16%
MSFT250718C00410000,6/17/2025 11:43 AM,410,70.26,69.05,70.60,-0.36,-0.51%,4,2.501,44.70%
MSFT250718C00415000,6/17/2025 10:35 AM,415,64.80,64.15,65.60,-1.25,-1.89%,5,2.429,42.10%
MSFT250718C00420000,6/17/2025 9:57 AM,420,57.60,59.40,60.95,-3.40,-5.57%,76,8.435,40.69%
MSFT250718C00425000,6/17/2025 10:35 AM,425,55.26,54.90,55.95,-1.16,-2.06%,23,2.122,38.04%
MSFT250718C00430000,6/17/2025 12:50 PM,430,50.50,50.20,50.80,-1.00,-1.94%,35,5.21,34.92%
MSFT250718C00435000,6/17/2025 11:30 AM,435,45.03,45.10,46.75,-1.40,-3.02%,3,4.686,34.97%
MSFT250718C00440000,6/17/2025 10:56 AM,440,39.82,40.75,41.30,-2.18,-5.19%,32,4.145,30.98%
MSFT250718C00445000,6/17/2025 11:08 AM,445,35.47,35.85,36.60,-2.27,-6.01%,23,1.844,28.97%
MSFT250718C00450000,6/17/2025 12:35 PM,450,32.70,31.70,32.00,0.01,0.03%,1.258,7.302,27.08%
MSFT250718C00455000,6/17/2025 12:35 PM,455,28.28,27.35,27.75,-0.19,-0.67%,18,2.526,25.78%
MSFT250718C00460000,6/17/2025 12:43 PM,460,24.00,23.20,23.60,-0.28,-1.15%,146,2.935,24.38%
MSFT250718C00465000,6/17/2025 12:40 PM,465,20.10,19.25,19.60,0.03,0.15%,68,3.315,22.96%
MSFT250718C00470000,6/17/2025 12:51 PM,470,15.91,15.65,15.85,-0.50,-3.05%,299,8.043,21.60%
MSFT250718C00475000,6/17/2025 12:53 PM,475,12.45,12.35,12.50,-0.70,-5.32%,465,5.431,20.49%
MSFT250718C00480000,6/17/2025 12:50 PM,480,9.50,9.45,9.60,-0.35,-3.55%,1.735,8.488,19.60%
MSFT250718C00485000,6/17/2025 12:42 PM,485,7.10,6.90,7.05,-0.30,-4.05%,1.728,4.848,18.67%
MSFT250718C00490000,6/17/2025 12:51 PM,490,5.01,4.95,5.05,-0.30,-5.65%,662,4.275,18.03%
MSFT250718C00495000,6/17/2025 12:33 PM,495,3.39,3.40,3.50,-0.11,-3.14%,199,2.819,17.53%
MSFT250718C00500000,6/17/2025 12:53 PM,500,2.22,2.23,2.28,-0.13,-5.53%,400,10.458,16.96%
MSFT250718C00505000,6/17/2025 12:51 PM,505,1.45,1.43,1.48,-0.02,-1.36%,116,1.548,16.68%
MSFT250718C00510000,6/17/2025 12:33 PM,510,0.92,0.92,0.95,-0.07,-7.07%,111,14.192,16.55%
MSFT250718C00515000,6/17/2025 11:49 AM,515,0.57,0.59,0.62,-0.07,-10.94%,116,1.144,16.61%
MSFT250718C00520000,6/17/2025 11:49 AM,520,0.37,0.38,0.41,-0.04,-9.76%,18,825,16.79%
MSFT250718C00525000,6/17/2025 12:36 PM,525,0.25,0.26,0.28,-0.03,-10.71%,19,822,17.08%
MSFT250718C00530000,6/17/2025 10:08 AM,530,0.15,0.17,0.19,-0.05,-25.00%,102,82,17.36%
MSFT250718C00535000,6/17/2025 11:45 AM,535,0.13,0.12,0.14,-0.02,-13.33%,4,678,17.85%
MSFT250718C00540000,6/17/2025 12:37 PM,540,0.08,0.09,0.10,-0.03,-27.27%,51,524,18.21%
MSFT250718C00560000,6/16/2025 11:47 AM,560,0.05,0.02,0.05,0.00,0.00%,3,1.431,21.00%
MSFT250718C00580000,6/17/2025 10:20 AM,580,0.02,0.00,0.03,0.00,0.00%,10,198,23.83%
MSFT250718C00600000,6/16/2025 1:42 PM,600,0.01,0.00,0.01,0.00,0.00%,6,740,25.00%
MSFT250718C00620000,5/20/2025 2:27 PM,620,0.02,0.00,0.02,0.00,0.00%,2,207,29.69%
MSFT250718C00640000,6/16/2025 12:46 PM,640,0.01,0.00,0.01,0.00,0.00%,1,84,31.25%
MSFT250718C00660000,2025-11-06 10:39:00,660,0.01,0.00,0.01,0.00,0.00%,1,309,34.38%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT250718P00180000,2025-08-05 13:12:00,180,0.03,0.00,0.02,0.00,0.00%,2,51,98.44%
MSFT250718P00185000,2025-01-05 14:38:00,185,0.05,0.00,0.10,0.00,0.00%,2,20,109.77%
MSFT250718P00190000,4/15/2025 10:11 AM,190,0.18,0.00,0.00,0.00,0.00%,-,0,50.00%
MSFT250718P00195000,2025-02-05 15:59:00,195,0.05,0.00,0.51,0.00,0.00%,10,10,123.24%
MSFT250718P00200000,2025-09-06 12:57:00,200,0.01,0.00,0.02,0.00,0.00%,1,238,89.06%
MSFT250718P00205000,2025-05-05 10:02:00,205,0.05,0.00,0.02,0.00,0.00%,2,5,85.94%
MSFT250718P00210000,2025-02-05 12:43:00,210,0.05,0.00,0.15,0.00,0.00%,20,39,99.61%
MSFT250718P00215000,2025-09-05 15:34:00,215,0.05,0.00,0.23,0.00,0.00%,198,185,101.17%
MSFT250718P00220000,2025-02-06 12:00:00,220,0.03,0.00,0.02,0.00,0.00%,10,456,79.69%
MSFT250718P00225000,5/19/2025 2:47 PM,225,0.03,0.00,0.02,0.00,0.00%,5,7,77.34%
MSFT250718P00230000,6/13/2025 12:17 PM,230,0.01,0.00,0.02,0.00,0.00%,2,147,75.00%
MSFT250718P00235000,2025-06-06 11:33:00,235,0.03,0.00,0.02,0.00,0.00%,125,131,73.44%
MSFT250718P00240000,2025-11-06 11:43:00,240,0.02,0.00,0.02,0.00,0.00%,15,114,71.09%
MSFT250718P00245000,2025-03-06 09:30:00,245,0.03,0.00,0.02,0.00,0.00%,4,4,68.75%
MSFT250718P00250000,6/13/2025 2:50 PM,250,0.03,0.00,0.03,0.00,0.00%,10,390,68.75%
MSFT250718P00255000,2025-05-06 10:13:00,255,0.04,0.00,0.03,0.00,0.00%,5,33,67.19%
MSFT250718P00260000,2025-12-06 11:38:00,260,0.02,0.01,0.03,0.00,0.00%,55,270,66.41%
MSFT250718P00265000,6/16/2025 9:33 AM,265,0.04,0.01,0.03,0.00,0.00%,2,436,64.84%
MSFT250718P00270000,2025-12-06 13:53:00,270,0.02,0.01,0.04,0.00,0.00%,200,367,64.06%
MSFT250718P00275000,2025-09-06 13:55:00,275,0.06,0.02,0.04,0.00,0.00%,46,62,62.89%
MSFT250718P00280000,6/16/2025 10:20 AM,280,0.04,0.02,0.04,0.00,0.00%,2,459,60.94%
MSFT250718P00285000,6/16/2025 11:42 AM,285,0.04,0.03,0.05,0.00,0.00%,10,89,60.55%
MSFT250718P00290000,2025-10-06 12:25:00,290,0.05,0.03,0.05,0.00,0.00%,62,433,58.79%
MSFT250718P00295000,2025-11-06 11:06:00,295,0.05,0.04,0.06,0.00,0.00%,24,190,58.01%
MSFT250718P00300000,6/17/2025 12:54 PM,300,0.05,0.05,0.06,-0.01,-16.67%,3,2.279,56.64%
MSFT250718P00305000,6/16/2025 3:16 PM,305,0.05,0.05,0.07,0.00,0.00%,30,322,55.27%
MSFT250718P00310000,6/16/2025 11:53 AM,310,0.06,0.06,0.09,0.00,0.00%,8,1.994,54.69%
MSFT250718P00315000,6/16/2025 3:13 PM,315,0.06,0.07,0.10,0.00,0.00%,257,457,53.52%
MSFT250718P00320000,6/16/2025 3:41 PM,320,0.07,0.08,0.11,0.00,0.00%,39,880,52.34%
MSFT250718P00325000,6/17/2025 12:36 PM,325,0.09,0.09,0.11,-0.06,-40.00%,20,1.171,50.68%
MSFT250718P00330000,6/16/2025 12:17 PM,330,0.10,0.10,0.12,0.00,0.00%,12,601,49.90%
MSFT250718P00335000,6/16/2025 10:30 AM,335,0.13,0.12,0.14,0.00,0.00%,2,1.603,48.93%
MSFT250718P00340000,6/17/2025 9:48 AM,340,0.16,0.13,0.16,0.02,14.29%,1,1.691,47.85%
MSFT250718P00345000,6/17/2025 10:06 AM,345,0.17,0.15,0.17,0.02,13.33%,16,1.24,46.34%
MSFT250718P00350000,6/16/2025 2:45 PM,350,0.19,0.17,0.20,0.02,11.76%,10,6.256,45.41%
MSFT250718P00355000,6/16/2025 1:26 PM,355,0.20,0.20,0.22,0.00,0.00%,2,1.606,44.09%
MSFT250718P00360000,6/17/2025 12:01 PM,360,0.22,0.23,0.24,0.00,0.00%,1,3.293,42.73%
MSFT250718P00365000,6/17/2025 11:44 AM,365,0.25,0.26,0.27,-0.01,-3.85%,10,2.057,41.55%
MSFT250718P00370000,6/17/2025 10:42 AM,370,0.31,0.29,0.31,0.02,6.90%,10,2.916,40.48%
MSFT250718P00375000,6/17/2025 11:16 AM,375,0.33,0.33,0.35,0.01,3.13%,6,4.894,39.31%
MSFT250718P00380000,6/17/2025 12:07 PM,380,0.35,0.36,0.38,0.00,0.00%,14,4.653,37.92%
MSFT250718P00385000,6/17/2025 10:55 AM,385,0.41,0.41,0.43,0.02,5.13%,6,1.436,36.74%
MSFT250718P00390000,6/17/2025 11:20 AM,390,0.45,0.45,0.48,0.01,2.27%,12,2.194,35.47%
