Calls,"Jun 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL260116C00005000,6/16/2025 10:08 AM,5,193.00,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL260116C00010000,2025-11-06 15:05:00,10,189.20,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL260116C00015000,2025-09-06 13:56:00,15,187.65,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL260116C00020000,2025-08-05 10:28:00,20,175.68,182.85,186.00,0.00,0.00%,1,10,312.43%
AAPL260116C00025000,6/16/2025 12:20 PM,25,172.95,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL260116C00030000,5/14/2025 2:18 PM,30,182.50,165.05,168.65,0.00,0.00%,1,137,140.67%
AAPL260116C00035000,5/19/2025 9:56 AM,35,171.30,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL260116C00040000,5/23/2025 9:50 AM,40,156.75,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL260116C00045000,5/29/2025 9:53 AM,45,158.05,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL260116C00050000,6/13/2025 9:52 AM,50,148.49,0.00,0.00,0.00,0.00%,10,0,0.00%
AAPL260116C00055000,2025-05-05 15:26:00,55,145.89,147.95,150.35,0.00,0.00%,19,321,158.64%
AAPL260116C00060000,2025-12-05 15:46:00,60,151.75,139.75,141.00,0.00,0.00%,2,454,123.25%
AAPL260116C00065000,2025-11-04 12:24:00,65,133.95,149.55,151.05,0.00,0.00%,2,118,197.49%
AAPL260116C00070000,6/13/2025 10:35 AM,70,128.00,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL260116C00075000,6/13/2025 3:32 PM,75,123.05,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL260116C00080000,6/13/2025 3:26 PM,80,118.33,0.00,0.00,0.00,0.00%,15,0,0.00%
AAPL260116C00085000,5/13/2025 2:31 PM,85,130.10,111.85,114.15,0.00,0.00%,12,236,75.21%
AAPL260116C00090000,2025-12-06 12:33:00,90,110.82,0.00,0.00,0.00,0.00%,19,0,0.00%
AAPL260116C00095000,2025-12-06 12:34:00,95,106.22,0.00,0.00,0.00,0.00%,25,0,0.00%
AAPL260116C00100000,2025-11-06 13:46:00,100,102.80,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL260116C00105000,2025-02-06 09:30:00,105,99.62,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL260116C00110000,5/23/2025 9:43 AM,110,89.70,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL260116C00115000,2025-12-06 11:41:00,115,86.60,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL260116C00120000,6/16/2025 3:00 PM,120,82.25,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL260116C00125000,2025-12-06 13:31:00,125,78.98,0.00,0.00,0.00,0.00%,30,0,0.00%
AAPL260116C00130000,6/16/2025 1:56 PM,130,72.64,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL260116C00135000,2025-06-06 13:56:00,135,74.30,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL260116C00140000,6/17/2025 3:59 PM,140,61.50,0.00,0.00,0.00,0.00%,15,0,0.00%
AAPL260116C00145000,6/16/2025 9:35 AM,145,58.40,0.00,0.00,0.00,0.00%,10,0,0.00%
AAPL260116C00150000,6/17/2025 3:50 PM,150,52.72,0.00,0.00,0.00,0.00%,31,0,0.00%
AAPL260116C00155000,6/17/2025 1:49 PM,155,48.90,0.00,0.00,0.00,0.00%,7,0,0.00%
AAPL260116C00160000,6/17/2025 3:48 PM,160,44.41,0.00,0.00,0.00,0.00%,8,0,0.00%
AAPL260116C00165000,6/17/2025 2:58 PM,165,40.95,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL260116C00170000,6/17/2025 3:48 PM,170,36.62,0.00,0.00,0.00,0.00%,44,0,0.00%
AAPL260116C00175000,6/17/2025 3:45 PM,175,33.05,0.00,0.00,0.00,0.00%,111,0,0.00%
AAPL260116C00180000,6/17/2025 3:26 PM,180,29.72,0.00,0.00,0.00,0.00%,272,0,0.00%
AAPL260116C00185000,6/17/2025 2:06 PM,185,26.45,0.00,0.00,0.00,0.00%,16,0,0.00%
AAPL260116C00190000,6/17/2025 3:34 PM,190,23.15,0.00,0.00,0.00,0.00%,60,0,0.00%
AAPL260116C00195000,6/17/2025 3:57 PM,195,20.35,0.00,0.00,0.00,0.00%,152,0,0.00%
AAPL260116C00200000,6/17/2025 3:59 PM,200,17.70,0.00,0.00,0.00,0.00%,869,0,0.78%
AAPL260116C00205000,6/17/2025 3:56 PM,205,15.30,0.00,0.00,0.00,0.00%,142,0,1.56%
AAPL260116C00210000,6/17/2025 3:59 PM,210,13.00,0.00,0.00,0.00,0.00%,333,0,1.56%
AAPL260116C00215000,6/17/2025 3:55 PM,215,11.15,0.00,0.00,0.00,0.00%,98,0,3.13%
AAPL260116C00220000,6/17/2025 3:41 PM,220,9.20,0.00,0.00,0.00,0.00%,439,0,3.13%
AAPL260116C00225000,6/17/2025 3:57 PM,225,7.78,0.00,0.00,0.00,0.00%,301,0,3.13%
AAPL260116C00230000,6/17/2025 3:50 PM,230,6.45,0.00,0.00,0.00,0.00%,458,0,6.25%
AAPL260116C00235000,6/17/2025 3:59 PM,235,5.35,0.00,0.00,0.00,0.00%,188,0,6.25%
AAPL260116C00240000,6/17/2025 3:51 PM,240,4.40,0.00,0.00,0.00,0.00%,187,0,6.25%
AAPL260116C00245000,6/17/2025 3:51 PM,245,3.65,0.00,0.00,0.00,0.00%,39,0,6.25%
AAPL260116C00250000,6/17/2025 3:59 PM,250,2.97,0.00,0.00,0.00,0.00%,1.072,0,6.25%
AAPL260116C00255000,6/17/2025 3:46 PM,255,2.49,0.00,0.00,0.00,0.00%,35,0,6.25%
AAPL260116C00260000,6/17/2025 3:45 PM,260,2.05,0.00,0.00,0.00,0.00%,151,0,6.25%
AAPL260116C00265000,6/17/2025 3:50 PM,265,1.72,0.00,0.00,0.00,0.00%,38,0,6.25%
AAPL260116C00270000,6/17/2025 3:41 PM,270,1.43,0.00,0.00,0.00,0.00%,264,0,6.25%
AAPL260116C00275000,6/17/2025 3:33 PM,275,1.20,0.00,0.00,0.00,0.00%,11,0,12.50%
AAPL260116C00280000,6/17/2025 3:57 PM,280,1.02,0.00,0.00,0.00,0.00%,212,0,12.50%
AAPL260116C00285000,6/17/2025 1:41 PM,285,0.89,0.00,0.00,0.00,0.00%,54,0,12.50%
AAPL260116C00290000,6/17/2025 1:41 PM,290,0.76,0.00,0.00,0.00,0.00%,24,0,12.50%
AAPL260116C00295000,6/17/2025 3:35 PM,295,0.64,0.00,0.00,0.00,0.00%,267,0,12.50%
AAPL260116C00300000,6/17/2025 3:52 PM,300,0.55,0.00,0.00,0.00,0.00%,380,0,12.50%
AAPL260116C00305000,6/16/2025 3:59 PM,305,0.53,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL260116C00310000,6/17/2025 2:28 PM,310,0.42,0.00,0.00,0.00,0.00%,45,0,12.50%
AAPL260116C00315000,6/17/2025 11:50 AM,315,0.39,0.00,0.00,0.00,0.00%,10,0,12.50%
AAPL260116C00320000,6/17/2025 3:46 PM,320,0.32,0.00,0.00,0.00,0.00%,390,0,12.50%
AAPL260116C00330000,6/17/2025 2:21 PM,330,0.24,0.00,0.00,0.00,0.00%,51,0,12.50%
AAPL260116C00340000,6/17/2025 10:10 AM,340,0.19,0.00,0.00,0.00,0.00%,52,0,12.50%
AAPL260116C00350000,6/17/2025 3:41 PM,350,0.15,0.00,0.00,0.00,0.00%,236,0,12.50%
AAPL260116C00360000,6/17/2025 9:55 AM,360,0.12,0.00,0.00,0.00,0.00%,80,0,12.50%
AAPL260116C00370000,6/16/2025 9:30 AM,370,0.10,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL260116C00380000,6/17/2025 3:48 PM,380,0.08,0.00,0.00,0.00,0.00%,118,0,12.50%
AAPL260116C00390000,6/17/2025 2:34 PM,390,0.05,0.00,0.00,0.00,0.00%,447,0,12.50%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL260116P00005000,5/23/2025 10:27 AM,5,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL260116P00010000,4/24/2025 11:12 AM,10,0.01,0.00,0.02,0.00,0.00%,1,2.181,125.00%
AAPL260116P00015000,2025-12-05 12:06:00,15,0.01,0.00,0.02,0.00,0.00%,50,100,107.81%
AAPL260116P00020000,2025-02-06 12:28:00,20,0.01,0.00,0.00,0.00,0.00%,15,0,50.00%
AAPL260116P00025000,4/16/2025 12:54 PM,25,0.05,0.00,0.03,0.00,0.00%,2,2,89.06%
AAPL260116P00030000,5/27/2025 2:16 PM,30,0.02,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL260116P00035000,2025-04-06 14:43:00,35,0.04,0.00,0.00,0.00,0.00%,10,0,50.00%
AAPL260116P00040000,6/16/2025 1:45 PM,40,0.03,0.00,0.00,0.00,0.00%,10,0,50.00%
AAPL260116P00045000,2025-11-06 09:30:00,45,0.04,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL260116P00050000,6/16/2025 1:45 PM,50,0.06,0.00,0.00,0.00,0.00%,20,0,25.00%
AAPL260116P00055000,6/17/2025 10:58 AM,55,0.07,0.00,0.00,0.00,0.00%,20,0,25.00%
AAPL260116P00060000,6/17/2025 12:07 PM,60,0.09,0.00,0.00,0.00,0.00%,240,0,25.00%
AAPL260116P00065000,6/17/2025 3:23 PM,65,0.11,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL260116P00070000,6/17/2025 12:03 PM,70,0.15,0.00,0.00,0.00,0.00%,40,0,25.00%
AAPL260116P00075000,6/17/2025 2:23 PM,75,0.18,0.00,0.00,0.00,0.00%,144,0,25.00%
AAPL260116P00080000,6/17/2025 3:17 PM,80,0.24,0.00,0.00,0.00,0.00%,230,0,25.00%
AAPL260116P00085000,6/17/2025 1:21 PM,85,0.29,0.00,0.00,0.00,0.00%,109,0,25.00%
AAPL260116P00090000,6/17/2025 2:14 PM,90,0.37,0.00,0.00,0.00,0.00%,6,0,25.00%
AAPL260116P00095000,6/16/2025 1:16 PM,95,0.44,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL260116P00100000,6/17/2025 12:53 PM,100,0.54,0.00,0.00,0.00,0.00%,71,0,12.50%
AAPL260116P00105000,6/17/2025 3:12 PM,105,0.69,0.00,0.00,0.00,0.00%,12,0,12.50%
AAPL260116P00110000,6/17/2025 2:52 PM,110,0.86,0.00,0.00,0.00,0.00%,50,0,12.50%
AAPL260116P00115000,6/17/2025 12:52 PM,115,0.94,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL260116P00120000,6/17/2025 2:40 PM,120,1.21,0.00,0.00,0.00,0.00%,6,0,12.50%
AAPL260116P00125000,6/17/2025 1:46 PM,125,1.37,0.00,0.00,0.00,0.00%,3,0,12.50%
AAPL260116P00130000,6/17/2025 9:59 AM,130,1.65,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL260116P00135000,6/17/2025 3:25 PM,135,2.07,0.00,0.00,0.00,0.00%,4,0,12.50%
AAPL260116P00140000,6/17/2025 1:00 PM,140,2.29,0.00,0.00,0.00,0.00%,3,0,12.50%
AAPL260116P00145000,6/17/2025 3:05 PM,145,3.00,0.00,0.00,0.00,0.00%,56,0,6.25%
AAPL260116P00150000,6/17/2025 3:58 PM,150,3.50,0.00,0.00,0.00,0.00%,27,0,6.25%
AAPL260116P00155000,6/17/2025 12:52 PM,155,3.94,0.00,0.00,0.00,0.00%,198,0,6.25%
AAPL260116P00160000,6/17/2025 3:39 PM,160,4.95,0.00,0.00,0.00,0.00%,50,0,6.25%
AAPL260116P00165000,6/17/2025 3:59 PM,165,5.95,0.00,0.00,0.00,0.00%,57,0,6.25%
AAPL260116P00170000,6/17/2025 3:57 PM,170,7.03,0.00,0.00,0.00,0.00%,914,0,3.13%
AAPL260116P00175000,6/17/2025 3:52 PM,175,8.30,0.00,0.00,0.00,0.00%,141,0,3.13%
AAPL260116P00180000,6/17/2025 3:59 PM,180,9.74,0.00,0.00,0.00,0.00%,320,0,3.13%
AAPL260116P00185000,6/17/2025 3:03 PM,185,11.43,0.00,0.00,0.00,0.00%,178,0,1.56%
AAPL260116P00190000,6/17/2025 3:59 PM,190,13.27,0.00,0.00,0.00,0.00%,262,0,0.78%
AAPL260116P00195000,6/17/2025 3:59 PM,195,15.35,0.00,0.00,0.00,0.00%,2.803,0,0.10%
AAPL260116P00200000,6/17/2025 3:52 PM,200,17.70,0.00,0.00,0.00,0.00%,315,0,0.00%
AAPL260116P00205000,6/17/2025 3:32 PM,205,20.20,0.00,0.00,0.00,0.00%,9,0,0.00%
AAPL260116P00210000,6/17/2025 12:08 PM,210,21.45,0.00,0.00,0.00,0.00%,70,0,0.00%
AAPL260116P00215000,6/17/2025 3:26 PM,215,25.85,0.00,0.00,0.00,0.00%,89,0,0.00%
AAPL260116P00220000,6/17/2025 12:44 PM,220,28.25,0.00,0.00,0.00,0.00%,8,0,0.00%
AAPL260116P00225000,6/17/2025 12:08 PM,225,31.10,0.00,0.00,0.00,0.00%,139,0,0.00%
AAPL260116P00230000,6/17/2025 12:09 PM,230,35.00,0.00,0.00,0.00,0.00%,23,0,0.00%
AAPL260116P00235000,6/17/2025 1:11 PM,235,40.02,0.00,0.00,0.00,0.00%,4,0,0.00%
