Calls,"June 17th, 2025 7:32PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT250725C00300000,2025-09-06 11:03:00,300,172.26,176.95,180.65,0.00,0.00%,1,1,85.60%
MSFT250725C00355000,6/13/2025 12:21 PM,355,124.85,122.40,126.10,0.00,0.00%,-,3,61.40%
MSFT250725C00360000,6/17/2025 11:22 AM,360,119.00,117.65,121.25,-1.17,-0.97%,1,3,60.11%
MSFT250725C00365000,2025-12-06 10:54:00,365,113.96,112.50,116.20,0.00,0.00%,-,1,57.25%
MSFT250725C00370000,2025-11-06 11:24:00,370,107.64,107.70,111.50,0.00,0.00%,-,1,56.14%
MSFT250725C00385000,6/16/2025 11:44 AM,385,97.88,92.80,96.70,0.00,0.00%,1,2,57.21%
MSFT250725C00390000,6/13/2025 2:48 PM,390,86.40,88.40,91.70,0.00,0.00%,-,2,54.68%
MSFT250725C00400000,6/17/2025 12:32 PM,400,81.13,78.40,82.00,-2.24,-2.69%,1,2,50.58%
MSFT250725C00405000,6/16/2025 12:25 PM,405,78.26,73.35,77.20,0.00,0.00%,3,14,48.64%
MSFT250725C00410000,6/16/2025 3:23 PM,410,71.74,69.10,72.30,0.00,0.00%,11,15,46.38%
MSFT250725C00415000,6/16/2025 11:21 AM,415,64.22,63.80,67.55,-3.99,-5.85%,2,8,44.51%
MSFT250725C00420000,6/17/2025 12:32 PM,420,61.23,59.00,62.65,-2.69,-4.21%,1,5,42.19%
MSFT250725C00425000,6/13/2025 2:26 PM,425,53.97,54.30,57.90,0.00,0.00%,1,13,40.22%
MSFT250725C00430000,6/16/2025 1:10 PM,430,49.14,49.40,52.55,-4.49,-8.37%,1,30,36.74%
MSFT250725C00435000,6/17/2025 9:30 AM,435,44.87,45.75,47.75,-2.49,-5.26%,1,37,34.60%
MSFT250725C00440000,6/16/2025 3:59 PM,440,43.60,41.40,43.35,0.00,0.00%,4,68,33.28%
MSFT250725C00445000,6/17/2025 1:01 PM,445,37.41,37.00,37.55,-0.94,-2.45%,4,29,28.82%
MSFT250725C00450000,6/16/2025 2:21 PM,450,32.81,32.15,33.75,0.00,0.00%,4,78,28.55%
MSFT250725C00455000,6/16/2025 1:55 PM,455,27.30,27.60,29.95,-2.65,-8.85%,1,79,27.94%
MSFT250725C00460000,6/17/2025 12:48 PM,460,25.11,24.35,25.50,-0.39,-1.53%,23,53,25.87%
MSFT250725C00465000,6/17/2025 10:19 AM,465,21.05,20.60,21.15,-0.79,-3.62%,3,54,23.76%
MSFT250725C00470000,6/17/2025 10:08 AM,470,15.56,17.10,17.60,-2.24,-12.58%,5,103,22.72%
MSFT250725C00475000,6/17/2025 12:41 PM,475,14.85,14.05,14.25,0.28,1.92%,48,339,21.61%
MSFT250725C00480000,6/17/2025 12:26 PM,480,11.20,11.10,11.40,-0.54,-4.60%,45,336,20.85%
MSFT250725C00485000,6/17/2025 12:22 PM,485,8.85,8.60,8.90,-0.05,-0.56%,48,441,20.15%
MSFT250725C00490000,6/17/2025 12:47 PM,490,6.75,6.50,6.70,0.03,0.45%,63,211,19.41%
MSFT250725C00495000,6/17/2025 1:00 PM,495,4.89,4.70,4.90,-0.51,-9.44%,11,211,18.77%
MSFT250725C00500000,6/17/2025 12:44 PM,500,3.59,3.40,3.55,0.09,2.57%,70,523,18.38%
MSFT250725C00505000,6/17/2025 12:21 PM,505,2.45,2.35,2.47,-0.02,-0.81%,39,632,17.95%
MSFT250725C00510000,6/17/2025 1:01 PM,510,1.65,1.60,1.72,-0.13,-8.55%,23,233,17.74%
MSFT250725C00515000,6/16/2025 3:32 PM,515,1.16,1.11,1.23,0.00,0.00%,48,95,17.79%
MSFT250725C00520000,6/17/2025 11:57 AM,520,0.85,0.76,0.79,0.08,10.39%,3,81,17.48%
MSFT250725C00525000,6/16/2025 2:47 PM,525,0.47,0.51,0.57,-0.07,-12.96%,1,33,17.70%
MSFT250725C00530000,6/17/2025 10:06 AM,530,0.27,0.27,0.66,-0.13,-32.50%,5,30,19.63%
MSFT250725C00535000,6/17/2025 11:17 AM,535,0.26,0.01,0.64,-0.17,-39.53%,2,11,20.86%
MSFT250725C00540000,6/16/2025 9:57 AM,540,0.35,0.00,0.54,0.00,0.00%,2,3,21.49%
MSFT250725C00545000,2025-12-06 13:16:00,545,0.29,-,0.49,0.00,0.00%,-,2,22.36%
MSFT250725C00550000,2025-12-06 13:52:00,550,0.20,-,0.46,0.00,0.00%,-,42,23.34%
MSFT250725C00580000,2025-11-06 10:56:00,580,0.03,-,0.11,0.00,0.00%,-,4,24.81%
MSFT250725C00600000,2025-11-06 10:32:00,600,0.02,-,0.36,0.00,0.00%,-,5,33.28%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MSFT250725P00240000,2025-12-06 10:30:00,240,0.19,0.00,0.36,0.00,0.00%,1,1,83.69%
MSFT250725P00275000,2025-12-06 10:30:00,275,0.17,0.00,0.38,0.00,0.00%,1,46,68.75%
MSFT250725P00375000,6/17/2025 10:26 AM,375,0.48,0.14,0.79,-0.05,-9.43%,10,1,40.65%
MSFT250725P00380000,6/17/2025 10:26 AM,380,0.54,0.19,0.50,-0.49,-47.57%,10,1,35.82%
MSFT250725P00385000,6/17/2025 10:26 AM,385,0.59,0.25,0.90,-0.12,-16.90%,10,4,37.79%
MSFT250725P00390000,6/17/2025 10:32 AM,390,0.63,0.32,1.01,0.36,133.33%,10,6,36.71%
MSFT250725P00395000,2025-11-06 10:30:00,395,0.73,0.41,1.10,0.03,4.29%,10,15,35.39%
MSFT250725P00400000,6/17/2025 12:55 PM,400,0.84,0.75,1.01,0.13,18.31%,3,413,32.87%
MSFT250725P00405000,6/16/2025 11:09 AM,405,0.80,0.62,1.33,0.00,0.00%,7,44,32.86%
MSFT250725P00410000,2025-12-06 15:58:00,410,1.08,0.94,1.31,0.00,0.00%,-,27,30.77%
MSFT250725P00415000,6/17/2025 11:26 AM,415,1.16,1.21,1.30,0.08,7.41%,1,69,28.76%
MSFT250725P00420000,6/16/2025 2:47 PM,420,1.27,1.14,1.63,0.00,0.00%,32,75,28.31%
MSFT250725P00425000,6/17/2025 11:26 AM,425,1.52,1.57,1.71,0.05,3.40%,5,58,26.61%
MSFT250725P00430000,6/17/2025 12:36 PM,430,1.70,1.84,1.93,0.00,0.00%,20,136,25.37%
MSFT250725P00435000,6/17/2025 11:26 AM,435,2.07,2.13,2.36,0.08,4.02%,1,38,24.70%
MSFT250725P00440000,6/17/2025 12:49 PM,440,2.50,2.52,2.64,0.20,8.70%,92,224,23.32%
MSFT250725P00445000,6/17/2025 1:00 PM,445,3.10,3.00,3.15,0.47,17.87%,74,78,22.39%
MSFT250725P00450000,6/17/2025 1:00 PM,450,3.69,3.60,3.75,0.54,17.14%,29,368,21.42%
MSFT250725P00455000,6/17/2025 1:00 PM,455,4.41,4.35,4.55,0.56,15.95%,6,101,20.60%
MSFT250725P00460000,6/17/2025 12:35 PM,460,4.85,5.20,5.55,0.05,1.04%,13,121,19.82%
MSFT250725P00465000,6/17/2025 12:07 PM,465,6.18,6.50,6.70,0.38,6.55%,27,125,18.92%
MSFT250725P00470000,6/17/2025 12:35 PM,470,7.30,7.90,8.10,0.05,0.69%,18,177,18.01%
MSFT250725P00475000,6/17/2025 12:57 PM,475,9.65,9.60,9.85,0.90,10.29%,28,114,17.18%
MSFT250725P00480000,6/17/2025 11:45 AM,480,11.25,11.70,12.05,0.25,2.27%,53,142,16.50%
MSFT250725P00485000,6/17/2025 9:35 AM,485,14.64,14.10,14.80,2.21,17.78%,2,4,16.09%
MSFT250725P00490000,6/16/2025 3:55 PM,490,15.80,16.50,17.90,0.00,0.00%,2,4,15.59%
MSFT250725P00495000,2025-12-06 15:51:00,495,20.00,19.70,22.00,0.00,0.00%,-,12,16.33%
MSFT250725P00500000,6/16/2025 1:15 PM,500,22.30,23.50,26.00,0.00,0.00%,10,6,16.38%
MSFT250725P00505000,6/16/2025 3:10 PM,505,27.55,27.60,30.40,0.00,0.00%,2,2,16.88%
MSFT250725P00515000,2025-12-06 13:20:00,515,35.77,35.80,39.60,0.00,0.00%,-,1,17.91%
MSFT250725P00525000,2025-06-06 09:35:00,525,55.80,45.80,49.50,0.00,0.00%,1,1,20.67%
MSFT250725P00535000,6/13/2025 2:44 PM,535,61.77,56.00,59.50,0.00,0.00%,-,0,23.65%
MSFT250725P00540000,2025-10-06 09:51:00,540,70.71,61.70,64.35,0.00,0.00%,1,0,24.34%
