Calls,"Jun 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL261218C00005000,2025-09-04 15:02:00,5,180.00,191.55,195.40,0.00,0.00%,1,5,263.18%
AAPL261218C00010000,2025-08-04 15:21:00,10,162.32,186.55,190.35,0.00,0.00%,1,0,183.45%
AAPL261218C00015000,6/16/2025 3:09 PM,15,183.40,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL261218C00020000,4/16/2025 12:13 PM,20,177.15,189.80,193.65,0.00,0.00%,1,6,293.16%
AAPL261218C00025000,2025-08-04 10:09:00,25,164.99,172.10,175.90,0.00,0.00%,1,1,122.24%
AAPL261218C00030000,5/23/2025 3:42 PM,30,166.92,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00035000,2025-09-04 11:27:00,35,146.20,162.80,166.55,0.00,0.00%,1,3,106.06%
AAPL261218C00040000,5/27/2025 1:01 PM,40,161.68,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00045000,2025-06-05 13:35:00,45,156.53,155.90,159.80,0.00,0.00%,1,57,107.75%
AAPL261218C00050000,2025-09-05 11:51:00,50,151.25,155.20,158.00,0.00,0.00%,2,1.986,116.53%
AAPL261218C00060000,5/27/2025 9:30 AM,60,141.48,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL261218C00070000,5/23/2025 3:10 PM,70,130.05,0.00,0.00,0.00,0.00%,13,0,0.00%
AAPL261218C00080000,6/13/2025 2:39 PM,80,120.97,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00085000,2025-12-06 14:08:00,85,119.75,0.00,0.00,0.00,0.00%,274,0,0.00%
AAPL261218C00090000,5/29/2025 3:16 PM,90,115.22,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00095000,2025-04-04 11:59:00,95,106.50,109.35,112.25,0.00,0.00%,10,100,64.69%
AAPL261218C00100000,6/17/2025 3:12 PM,100,103.38,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL261218C00105000,2025-12-05 13:18:00,105,112.10,101.30,102.50,0.00,0.00%,1,0,60.06%
AAPL261218C00110000,2025-12-06 13:07:00,110,97.95,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00115000,5/13/2025 12:37 PM,115,105.50,90.55,92.10,0.00,0.00%,2,239,52.31%
AAPL261218C00120000,2025-10-06 10:53:00,120,94.07,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00125000,5/30/2025 11:29 AM,125,85.83,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00130000,2025-09-06 13:38:00,130,83.30,0.00,0.00,0.00,0.00%,6,0,0.00%
AAPL261218C00135000,6/17/2025 9:30 AM,135,75.95,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00140000,5/28/2025 11:55 AM,140,75.50,0.00,0.00,0.00,0.00%,300,0,0.00%
AAPL261218C00145000,6/13/2025 3:24 PM,145,67.30,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00150000,6/17/2025 11:08 AM,150,64.33,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00155000,2025-09-06 10:21:00,155,67.67,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00160000,6/17/2025 11:26 AM,160,57.05,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00165000,6/17/2025 1:01 PM,165,52.75,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00170000,6/16/2025 10:18 AM,170,50.55,0.00,0.00,0.00,0.00%,11,0,0.00%
AAPL261218C00175000,6/16/2025 3:43 PM,175,47.56,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00180000,6/17/2025 2:26 PM,180,42.45,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00185000,6/16/2025 1:20 PM,185,41.14,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00190000,6/17/2025 2:00 PM,190,37.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218C00195000,6/17/2025 3:42 PM,195,33.89,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218C00200000,6/17/2025 2:52 PM,200,31.65,0.00,0.00,0.00,0.00%,112,0,0.39%
AAPL261218C00210000,6/17/2025 3:31 PM,210,26.75,0.00,0.00,0.00,0.00%,8,0,1.56%
AAPL261218C00220000,6/17/2025 3:54 PM,220,22.45,0.00,0.00,0.00,0.00%,6,0,1.56%
AAPL261218C00230000,6/17/2025 3:31 PM,230,18.75,0.00,0.00,0.00,0.00%,20,0,3.13%
AAPL261218C00240000,6/17/2025 3:34 PM,240,15.50,0.00,0.00,0.00,0.00%,9,0,3.13%
AAPL261218C00250000,6/17/2025 3:34 PM,250,12.75,0.00,0.00,0.00,0.00%,16,0,3.13%
AAPL261218C00260000,6/17/2025 3:50 PM,260,10.40,0.00,0.00,0.00,0.00%,6,0,6.25%
AAPL261218C00270000,6/16/2025 9:54 AM,270,9.20,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL261218C00280000,6/17/2025 3:30 PM,280,7.00,0.00,0.00,0.00,0.00%,2,0,6.25%
AAPL261218C00290000,6/17/2025 3:05 PM,290,5.75,0.00,0.00,0.00,0.00%,2,0,6.25%
AAPL261218C00300000,6/17/2025 3:46 PM,300,4.60,0.00,0.00,0.00,0.00%,21,0,6.25%
AAPL261218C00310000,6/17/2025 9:52 AM,310,4.00,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL261218C00320000,6/16/2025 2:32 PM,320,3.40,0.00,0.00,0.00,0.00%,6,0,6.25%
AAPL261218C00330000,6/17/2025 2:27 PM,330,2.65,0.00,0.00,0.00,0.00%,4,0,6.25%
AAPL261218C00340000,6/17/2025 10:49 AM,340,2.35,0.00,0.00,0.00,0.00%,2,0,6.25%
AAPL261218C00350000,6/17/2025 3:35 PM,350,1.83,0.00,0.00,0.00,0.00%,61,0,12.50%
AAPL261218C00360000,6/17/2025 3:48 PM,360,1.60,0.00,0.00,0.00,0.00%,22,0,12.50%
AAPL261218C00370000,2025-11-06 13:02:00,370,1.57,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL261218C00380000,2025-10-06 11:00:00,380,1.49,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL261218C00390000,2025-12-06 09:52:00,390,1.09,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL261218C00400000,2025-06-06 13:21:00,400,1.03,0.00,0.00,0.00,0.00%,10,0,12.50%
AAPL261218C00410000,2025-03-06 10:29:00,410,0.87,0.00,0.00,0.00,0.00%,10,0,12.50%
AAPL261218C00420000,6/16/2025 10:03 AM,420,0.74,0.00,0.00,0.00,0.00%,11,0,12.50%
AAPL261218C00430000,2025-12-06 12:53:00,430,0.68,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL261218C00440000,2025-12-06 12:53:00,440,0.61,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL261218C00450000,6/17/2025 1:15 PM,450,0.50,0.00,0.00,0.00,0.00%,13,0,12.50%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL261218P00005000,5/27/2025 9:30 AM,5,0.02,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL261218P00010000,5/16/2025 3:38 PM,10,0.04,0.02,0.06,0.00,0.00%,1,93,88.67%
AAPL261218P00015000,6/17/2025 3:24 PM,15,0.05,0.00,0.00,0.00,0.00%,40,0,50.00%
AAPL261218P00020000,2025-10-06 12:07:00,20,0.09,0.00,0.00,0.00,0.00%,2,0,50.00%
AAPL261218P00025000,2025-05-06 13:25:00,25,0.13,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL261218P00030000,2025-05-06 13:23:00,30,0.17,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL261218P00035000,2025-05-06 11:48:00,35,0.22,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL261218P00040000,5/19/2025 12:46 PM,40,0.27,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL261218P00045000,6/17/2025 2:04 PM,45,0.32,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL261218P00050000,6/13/2025 9:45 AM,50,0.42,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL261218P00060000,2025-11-06 15:35:00,60,0.60,0.00,0.00,0.00,0.00%,6,0,25.00%
AAPL261218P00070000,6/13/2025 10:10 AM,70,0.91,0.00,0.00,0.00,0.00%,20,0,12.50%
AAPL261218P00080000,6/13/2025 3:36 PM,80,1.29,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL261218P00085000,5/20/2025 1:37 PM,85,1.28,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL261218P00090000,2025-11-06 11:56:00,90,1.58,0.00,0.00,0.00,0.00%,10,0,12.50%
AAPL261218P00095000,2025-02-06 11:33:00,95,1.95,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL261218P00100000,6/17/2025 2:13 PM,100,2.26,0.00,0.00,0.00,0.00%,119,0,12.50%
AAPL261218P00105000,6/17/2025 9:42 AM,105,2.60,0.00,0.00,0.00,0.00%,40,0,12.50%
AAPL261218P00110000,2025-02-06 14:35:00,110,2.95,0.00,0.00,0.00,0.00%,10,0,12.50%
AAPL261218P00115000,2025-12-06 14:27:00,115,3.60,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL261218P00120000,6/13/2025 10:59 AM,120,4.25,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL261218P00125000,6/17/2025 3:39 PM,125,4.61,0.00,0.00,0.00,0.00%,58,0,6.25%
AAPL261218P00130000,2025-11-06 14:53:00,130,5.20,0.00,0.00,0.00,0.00%,2,0,6.25%
AAPL261218P00135000,6/13/2025 2:18 PM,135,6.45,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL261218P00140000,6/17/2025 2:00 PM,140,6.91,0.00,0.00,0.00,0.00%,5,0,6.25%
AAPL261218P00145000,2025-11-06 14:26:00,145,7.50,0.00,0.00,0.00,0.00%,3,0,6.25%
AAPL261218P00150000,6/17/2025 9:34 AM,150,8.75,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL261218P00155000,6/13/2025 10:26 AM,155,10.46,0.00,0.00,0.00,0.00%,1,0,3.13%
AAPL261218P00160000,6/17/2025 3:38 PM,160,11.23,0.00,0.00,0.00,0.00%,28,0,3.13%
AAPL261218P00165000,6/17/2025 1:10 PM,165,12.36,0.00,0.00,0.00,0.00%,2,0,3.13%
AAPL261218P00170000,6/17/2025 1:30 PM,170,13.85,0.00,0.00,0.00,0.00%,3,0,3.13%
AAPL261218P00175000,6/17/2025 12:52 PM,175,15.31,0.00,0.00,0.00,0.00%,11,0,1.56%
AAPL261218P00180000,6/17/2025 11:04 AM,180,16.86,0.00,0.00,0.00,0.00%,25,0,1.56%
AAPL261218P00185000,6/17/2025 11:02 AM,185,18.70,0.00,0.00,0.00,0.00%,44,0,0.78%
AAPL261218P00190000,6/17/2025 12:26 PM,190,20.60,0.00,0.00,0.00,0.00%,14,0,0.78%
AAPL261218P00195000,6/17/2025 3:42 PM,195,23.45,0.00,0.00,0.00,0.00%,30,0,0.10%
AAPL261218P00200000,6/17/2025 2:39 PM,200,25.86,0.00,0.00,0.00,0.00%,2.005,0,0.00%
AAPL261218P00210000,6/17/2025 11:57 AM,210,29.75,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218P00220000,6/16/2025 3:49 PM,220,35.10,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218P00230000,6/13/2025 10:11 AM,230,43.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218P00240000,6/17/2025 10:55 AM,240,48.60,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218P00250000,6/17/2025 11:09 AM,250,55.95,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL261218P00260000,6/17/2025 11:04 AM,260,64.34,0.00,0.00,0.00,0.00%,113,0,0.00%
AAPL261218P00270000,6/17/2025 3:42 PM,270,74.85,0.00,0.00,0.00,0.00%,8,0,0.00%
AAPL261218P00280000,6/16/2025 11:36 AM,280,82.84,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218P00290000,6/16/2025 11:36 AM,290,92.83,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL261218P00300000,2025-09-06 15:16:00,300,98.95,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218P00310000,2025-04-04 09:32:00,310,114.00,109.10,112.35,0.00,0.00%,4,0,0.00%
AAPL261218P00320000,2/27/2025 3:08 PM,320,80.20,100.30,104.00,0.00,0.00%,1,0,0.00%
AAPL261218P00330000,2025-10-01 09:52:00,330,92.10,84.60,87.75,0.00,0.00%,6,0,0.00%
AAPL261218P00340000,4/17/2025 3:04 PM,340,142.55,127.40,130.65,0.00,0.00%,1,0,0.00%
AAPL261218P00350000,2024-11-12 12:51:00,350,100.65,111.25,115.10,0.00,0.00%,4,0,0.00%
AAPL261218P00360000,2025-09-06 15:15:00,360,158.60,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL261218P00410000,2024-11-12 10:33:00,410,160.92,171.25,175.10,0.00,0.00%,-,0,0.00%
AAPL261218P00440000,2025-03-01 10:21:00,440,197.30,202.20,206.15,0.00,0.00%,4,0,0.00%
AAPL261218P00450000,2025-02-04 11:45:00,450,226.50,242.70,246.40,0.00,0.00%,1,0,0.00%
