Calls,"Jun 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL270617C00050000,5/27/2025 9:33 AM,50,151.55,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL270617C00055000,2025-11-06 13:44:00,55,148.46,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617C00060000,5/13/2025 10:20 AM,60,155.15,138.00,143.00,0.00,0.00%,2,2,67.05%
AAPL270617C00065000,2025-07-04 11:17:00,65,119.15,136.00,140.90,0.00,0.00%,1,11,72.95%
AAPL270617C00070000,2025-09-04 10:33:00,70,116.00,131.90,136.50,0.00,0.00%,1,0,70.75%
AAPL270617C00075000,5/23/2025 2:51 PM,75,126.92,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00080000,5/23/2025 11:58 AM,80,123.26,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00085000,2025-05-06 15:10:00,85,124.85,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00090000,2025-02-05 11:07:00,90,123.00,116.50,121.50,0.00,0.00%,1,12,66.34%
AAPL270617C00095000,5/30/2025 1:32 PM,95,112.05,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00100000,2025-11-06 14:15:00,100,108.70,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL270617C00105000,2025-06-06 09:47:00,105,110.49,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00110000,6/17/2025 3:45 PM,110,97.10,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617C00115000,5/15/2025 1:55 PM,115,107.50,93.15,94.60,0.00,0.00%,2,82,50.93%
AAPL270617C00120000,6/16/2025 10:40 AM,120,91.50,0.00,0.00,0.00,0.00%,31,0,0.00%
AAPL270617C00125000,5/27/2025 9:30 AM,125,88.35,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL270617C00130000,6/16/2025 1:48 PM,130,83.50,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617C00135000,2025-03-06 12:37:00,135,84.90,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00140000,6/16/2025 2:15 PM,140,75.95,0.00,0.00,0.00,0.00%,10,0,0.00%
AAPL270617C00145000,6/16/2025 1:58 PM,145,72.20,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL270617C00150000,6/16/2025 1:05 PM,150,68.05,0.00,0.00,0.00,0.00%,7,0,0.00%
AAPL270617C00155000,6/16/2025 10:02 AM,155,65.69,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617C00160000,6/17/2025 1:20 PM,160,60.80,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00165000,6/17/2025 3:16 PM,165,56.95,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL270617C00170000,6/17/2025 3:45 PM,170,53.70,0.00,0.00,0.00,0.00%,13,0,0.00%
AAPL270617C00175000,6/17/2025 1:05 PM,175,51.15,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00180000,6/17/2025 1:46 PM,180,48.00,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL270617C00185000,2025-12-06 09:31:00,185,47.00,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00190000,6/17/2025 2:07 PM,190,42.27,0.00,0.00,0.00,0.00%,62,0,0.00%
AAPL270617C00195000,6/17/2025 12:31 PM,195,40.80,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617C00200000,6/17/2025 3:00 PM,200,37.13,0.00,0.00,0.00,0.00%,44,0,0.39%
AAPL270617C00210000,6/17/2025 3:53 PM,210,32.17,0.00,0.00,0.00,0.00%,70,0,1.56%
AAPL270617C00220000,6/17/2025 3:51 PM,220,27.91,0.00,0.00,0.00,0.00%,12,0,1.56%
AAPL270617C00230000,6/17/2025 3:54 PM,230,24.15,0.00,0.00,0.00,0.00%,5,0,3.13%
AAPL270617C00240000,6/17/2025 3:29 PM,240,20.84,0.00,0.00,0.00,0.00%,8,0,3.13%
AAPL270617C00250000,6/17/2025 3:25 PM,250,17.80,0.00,0.00,0.00,0.00%,99,0,3.13%
AAPL270617C00260000,6/17/2025 3:57 PM,260,15.10,0.00,0.00,0.00,0.00%,18,0,3.13%
AAPL270617C00270000,6/17/2025 12:06 PM,270,13.67,0.00,0.00,0.00,0.00%,13,0,6.25%
AAPL270617C00280000,2025-11-06 14:20:00,280,12.02,0.00,0.00,0.00,0.00%,147,0,6.25%
AAPL270617C00290000,6/16/2025 1:55 PM,290,9.91,0.00,0.00,0.00,0.00%,3,0,6.25%
AAPL270617C00300000,6/17/2025 3:34 PM,300,7.80,0.00,0.00,0.00,0.00%,14,0,6.25%
AAPL270617C00310000,2025-10-06 14:14:00,310,7.90,0.00,0.00,0.00,0.00%,4,0,6.25%
AAPL270617C00320000,6/17/2025 1:05 PM,320,5.84,0.00,0.00,0.00,0.00%,11,0,6.25%
AAPL270617C00330000,6/17/2025 12:09 PM,330,5.10,0.00,0.00,0.00,0.00%,19,0,6.25%
AAPL270617C00340000,6/17/2025 10:21 AM,340,4.46,0.00,0.00,0.00,0.00%,60,0,6.25%
AAPL270617C00350000,6/17/2025 3:42 PM,350,3.47,0.00,0.00,0.00,0.00%,73,0,6.25%
AAPL270617C00360000,2025-11-06 14:46:00,360,3.45,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL270617C00370000,2025-11-06 09:30:00,370,3.35,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL270617C00380000,2025-11-06 12:51:00,380,2.68,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL270617C00390000,6/17/2025 3:44 PM,390,1.99,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL270617C00400000,6/17/2025 3:35 PM,400,1.75,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL270617C00410000,6/17/2025 1:01 PM,410,1.58,0.00,0.00,0.00,0.00%,5,0,12.50%
AAPL270617C00420000,2025-03-06 12:09:00,420,1.59,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL270617C00430000,2025-11-06 10:39:00,430,1.45,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL270617C00440000,6/16/2025 3:56 PM,440,1.18,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL270617C00450000,6/17/2025 3:50 PM,450,0.99,0.00,0.00,0.00,0.00%,27,0,12.50%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL270617P00050000,6/17/2025 2:06 PM,50,0.59,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL270617P00055000,4/15/2025 3:44 PM,55,0.83,0.00,0.00,0.00,0.00%,-,0,12.50%
AAPL270617P00060000,2025-03-06 13:55:00,60,0.80,0.00,0.00,0.00,0.00%,10,0,12.50%
AAPL270617P00065000,2025-02-06 10:09:00,65,1.07,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL270617P00070000,2025-12-06 14:19:00,70,1.28,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL270617P00075000,2025-10-06 12:35:00,75,1.37,0.00,0.00,0.00,0.00%,1,0,12.50%
AAPL270617P00080000,2025-11-06 15:17:00,80,1.67,0.00,0.00,0.00,0.00%,3,0,12.50%
AAPL270617P00085000,5/29/2025 10:47 AM,85,2.01,0.00,0.00,0.00,0.00%,4,0,12.50%
AAPL270617P00090000,6/17/2025 12:39 PM,90,2.28,0.00,0.00,0.00,0.00%,3,0,12.50%
AAPL270617P00095000,5/27/2025 3:35 PM,95,2.72,0.00,0.00,0.00,0.00%,2,0,12.50%
AAPL270617P00100000,2025-11-06 12:45:00,100,3.00,0.00,0.00,0.00,0.00%,3,0,12.50%
AAPL270617P00105000,5/28/2025 10:33 AM,105,3.55,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL270617P00110000,2025-02-06 11:14:00,110,3.98,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL270617P00115000,6/17/2025 2:23 PM,115,4.80,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL270617P00120000,6/16/2025 11:59 AM,120,5.36,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL270617P00125000,5/28/2025 9:49 AM,125,5.95,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL270617P00130000,2025-10-06 14:09:00,130,6.45,0.00,0.00,0.00,0.00%,4,0,6.25%
AAPL270617P00135000,6/17/2025 12:38 PM,135,7.50,0.00,0.00,0.00,0.00%,1,0,6.25%
AAPL270617P00140000,2025-10-06 15:42:00,140,7.95,0.00,0.00,0.00,0.00%,5,0,6.25%
AAPL270617P00145000,6/13/2025 10:28 AM,145,10.20,0.00,0.00,0.00,0.00%,1,0,3.13%
AAPL270617P00150000,6/17/2025 9:30 AM,150,10.70,0.00,0.00,0.00,0.00%,1,0,3.13%
AAPL270617P00155000,6/16/2025 3:09 PM,155,11.80,0.00,0.00,0.00,0.00%,15,0,3.13%
AAPL270617P00160000,6/13/2025 3:59 PM,160,13.95,0.00,0.00,0.00,0.00%,4,0,3.13%
AAPL270617P00165000,6/17/2025 11:05 AM,165,14.63,0.00,0.00,0.00,0.00%,1,0,3.13%
AAPL270617P00170000,6/16/2025 1:38 PM,170,16.10,0.00,0.00,0.00,0.00%,2,0,1.56%
AAPL270617P00175000,6/17/2025 11:00 AM,175,17.88,0.00,0.00,0.00,0.00%,1,0,1.56%
AAPL270617P00180000,6/17/2025 11:09 AM,180,19.53,0.00,0.00,0.00,0.00%,1,0,1.56%
AAPL270617P00185000,6/17/2025 1:21 PM,185,21.66,0.00,0.00,0.00,0.00%,4,0,0.78%
AAPL270617P00190000,6/17/2025 3:42 PM,190,24.02,0.00,0.00,0.00,0.00%,5,0,0.39%
AAPL270617P00195000,2025-12-06 14:17:00,195,25.55,0.00,0.00,0.00,0.00%,20,0,0.10%
AAPL270617P00200000,6/17/2025 3:29 PM,200,28.53,0.00,0.00,0.00,0.00%,25,0,0.00%
AAPL270617P00210000,6/17/2025 11:06 AM,210,32.75,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617P00220000,2025-11-06 12:10:00,220,37.10,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617P00230000,6/17/2025 3:41 PM,230,45.40,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617P00240000,2025-06-06 09:30:00,240,47.00,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617P00250000,6/16/2025 10:52 AM,250,57.72,0.00,0.00,0.00,0.00%,14,0,0.00%
AAPL270617P00260000,6/17/2025 11:09 AM,260,65.62,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL270617P00270000,6/17/2025 11:09 AM,270,73.92,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL270617P00280000,6/17/2025 11:06 AM,280,82.89,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL270617P00290000,2025-09-06 12:44:00,290,85.72,0.00,0.00,0.00,0.00%,6,0,0.00%
AAPL270617P00300000,2025-02-05 10:48:00,300,94.12,97.05,101.50,0.00,0.00%,19,0,0.00%
AAPL270617P00310000,2025-12-06 12:21:00,310,111.40,0.00,0.00,0.00,0.00%,10,0,0.00%
AAPL270617P00320000,4/24/2025 2:08 PM,320,112.12,122.85,126.80,0.00,0.00%,1,0,23.46%
AAPL270617P00330000,2025-02-06 11:28:00,330,129.29,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617P00340000,5/22/2025 2:40 PM,340,138.30,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617P00350000,2/21/2025 10:53 AM,350,104.70,126.05,130.95,0.00,0.00%,1,0,0.00%
AAPL270617P00360000,4/17/2025 11:25 AM,360,163.42,146.70,150.80,0.00,0.00%,2,0,0.00%
AAPL270617P00380000,5/22/2025 2:40 PM,380,178.27,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL270617P00390000,2/19/2025 12:07 PM,390,144.62,169.00,174.00,0.00,0.00%,4,0,0.00%
AAPL270617P00400000,4/23/2025 2:35 PM,400,195.38,202.60,206.80,0.00,0.00%,2,0,30.80%
AAPL270617P00410000,2/14/2025 9:39 AM,410,166.68,194.50,199.45,0.00,0.00%,3,0,0.00%
AAPL270617P00420000,2/13/2025 9:44 AM,420,183.10,204.00,209.00,0.00,0.00%,3,0,0.00%
AAPL270617P00430000,2025-12-02 09:45:00,430,198.33,215.50,220.50,0.00,0.00%,3,0,0.00%
AAPL270617P00440000,2025-03-03 09:30:00,440,197.65,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL270617P00450000,2025-03-03 09:30:00,450,207.60,0.00,0.00,0.00,0.00%,1,0,0.00%
