Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
TSLA261218C00005000,6/17/2025 10:14 AM,5,320.09,0.00,0.00,0.00,0.00%,78,0,0.00%
TSLA261218C00010000,2025-10-06 13:22:00,10,312.20,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00015000,2025-08-05 10:06:00,15,270.41,278.80,286.80,0.00,0.00%,16,66,0.00%
TSLA261218C00020000,2025-07-05 11:26:00,20,256.43,279.45,287.45,0.00,0.00%,2,258,0.00%
TSLA261218C00025000,5/15/2025 10:01 AM,25,318.15,299.45,307.30,0.00,0.00%,2,65,211.67%
TSLA261218C00030000,5/19/2025 9:42 AM,30,311.40,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00035000,4/22/2025 9:52 AM,35,205.22,0.00,0.00,0.00,0.00%,142,0,0.00%
TSLA261218C00040000,2025-06-06 11:51:00,40,264.45,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA261218C00045000,4/25/2025 10:09 AM,45,228.55,296.25,302.65,0.00,0.00%,2,2,226.21%
TSLA261218C00050000,6/13/2025 3:13 PM,50,284.25,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA261218C00075000,6/13/2025 11:59 AM,75,254.55,0.00,0.00,0.00,0.00%,26,0,0.00%
TSLA261218C00080000,2025-09-06 13:31:00,80,227.25,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00085000,4/22/2025 9:34 AM,85,163.75,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00090000,4/21/2025 11:14 AM,90,149.60,266.15,267.85,0.00,0.00%,6,535,160.57%
TSLA261218C00095000,2025-05-06 15:15:00,95,198.00,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA261218C00100000,6/13/2025 2:46 PM,100,237.50,0.00,0.00,0.00,0.00%,7,0,0.00%
TSLA261218C00105000,5/21/2025 1:18 PM,105,251.55,0.00,0.00,0.00,0.00%,6.745,0,0.00%
TSLA261218C00110000,6/17/2025 10:43 AM,110,228.21,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA261218C00115000,6/16/2025 1:44 PM,115,230.00,0.00,0.00,0.00,0.00%,26,0,0.00%
TSLA261218C00120000,2025-10-06 12:02:00,120,215.50,0.00,0.00,0.00,0.00%,10,0,0.00%
TSLA261218C00125000,2025-10-06 09:44:00,125,205.60,0.00,0.00,0.00,0.00%,6,0,0.00%
TSLA261218C00130000,2025-06-06 09:30:00,130,186.10,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00135000,2025-06-06 12:31:00,135,186.56,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00140000,6/17/2025 11:39 AM,140,199.00,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00145000,5/15/2025 12:11 PM,145,218.48,200.20,204.55,0.00,0.00%,1,203,90.52%
TSLA261218C00150000,6/17/2025 3:40 PM,150,191.45,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00155000,6/13/2025 1:04 PM,155,200.00,0.00,0.00,0.00,0.00%,8,0,0.00%
TSLA261218C00160000,6/16/2025 11:40 AM,160,194.80,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA261218C00165000,6/17/2025 11:42 AM,165,181.00,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00170000,6/17/2025 3:17 PM,170,175.70,0.00,0.00,0.00,0.00%,5,0,0.00%
TSLA261218C00175000,6/13/2025 1:55 PM,175,187.57,0.00,0.00,0.00,0.00%,10,0,0.00%
TSLA261218C00180000,6/17/2025 3:39 PM,180,171.05,0.00,0.00,0.00,0.00%,40,0,0.00%
TSLA261218C00185000,6/17/2025 2:16 PM,185,165.00,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00190000,6/17/2025 2:56 PM,190,163.65,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA261218C00195000,6/17/2025 11:26 AM,195,163.37,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00200000,6/17/2025 3:57 PM,200,157.57,0.00,0.00,0.00,0.00%,36,0,0.00%
TSLA261218C00205000,6/13/2025 9:49 AM,205,156.45,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00210000,6/16/2025 12:49 PM,210,163.00,0.00,0.00,0.00,0.00%,3,0,0.00%
TSLA261218C00215000,6/17/2025 11:45 AM,215,149.98,0.00,0.00,0.00,0.00%,12,0,0.00%
TSLA261218C00220000,6/17/2025 12:49 PM,220,147.50,0.00,0.00,0.00,0.00%,13,0,0.00%
TSLA261218C00225000,2025-09-06 09:58:00,225,124.50,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA261218C00230000,6/17/2025 3:37 PM,230,141.15,0.00,0.00,0.00,0.00%,2,0,0.00%
TSLA261218C00235000,2025-10-06 15:56:00,235,145.80,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00240000,6/17/2025 3:58 PM,240,134.90,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00245000,2025-12-06 10:26:00,245,140.18,0.00,0.00,0.00,0.00%,1,0,0.00%
TSLA261218C00250000,6/17/2025 11:20 AM,250,133.00,0.00,0.00,0.00,0.00%,10,0,0.00%
TSLA261218C00260000,6/17/2025 12:21 PM,260,128.00,0.00,0.00,0.00,0.00%,10,0,0.00%
TSLA261218C00270000,6/17/2025 12:59 PM,270,121.43,0.00,0.00,0.00,0.00%,40,0,0.00%
TSLA261218C00280000,6/17/2025 3:44 PM,280,116.35,0.00,0.00,0.00,0.00%,36,0,0.00%
TSLA261218C00290000,6/17/2025 9:52 AM,290,116.59,0.00,0.00,0.00,0.00%,3,0,0.00%
TSLA261218C00300000,6/17/2025 2:56 PM,300,107.72,0.00,0.00,0.00,0.00%,129,0,0.00%
TSLA261218C00310000,6/17/2025 3:55 PM,310,103.92,0.00,0.00,0.00,0.00%,3,0,0.00%
TSLA261218C00320000,6/17/2025 1:59 PM,320,100.63,0.00,0.00,0.00,0.00%,7,0,0.20%
TSLA261218C00330000,6/17/2025 1:59 PM,330,97.10,0.00,0.00,0.00,0.00%,25,0,0.78%
TSLA261218C00340000,6/17/2025 3:36 PM,340,94.00,0.00,0.00,0.00,0.00%,2,0,1.56%
TSLA261218C00350000,6/17/2025 3:56 PM,350,90.00,0.00,0.00,0.00,0.00%,50,0,1.56%
TSLA261218C00360000,6/17/2025 3:44 PM,360,87.30,0.00,0.00,0.00,0.00%,90,0,1.56%
TSLA261218C00370000,6/17/2025 3:37 PM,370,84.63,0.00,0.00,0.00,0.00%,3,0,3.13%
TSLA261218C00380000,6/16/2025 3:06 PM,380,88.25,0.00,0.00,0.00,0.00%,1,0,3.13%
TSLA261218C00390000,6/17/2025 2:00 PM,390,78.55,0.00,0.00,0.00,0.00%,13,0,3.13%
TSLA261218C00400000,6/17/2025 3:40 PM,400,76.47,0.00,0.00,0.00,0.00%,26,0,3.13%
TSLA261218C00410000,6/16/2025 2:23 PM,410,80.80,0.00,0.00,0.00,0.00%,5,0,3.13%
TSLA261218C00420000,6/17/2025 2:14 PM,420,70.25,0.00,0.00,0.00,0.00%,4,0,6.25%
TSLA261218C00430000,6/17/2025 9:53 AM,430,71.90,0.00,0.00,0.00,0.00%,1,0,6.25%
TSLA261218C00440000,6/17/2025 1:34 PM,440,67.92,0.00,0.00,0.00,0.00%,1,0,6.25%
TSLA261218C00450000,6/17/2025 2:25 PM,450,64.10,0.00,0.00,0.00,0.00%,11,0,6.25%
TSLA261218C00460000,6/16/2025 3:34 PM,460,69.00,0.00,0.00,0.00,0.00%,1,0,6.25%
TSLA261218C00470000,6/17/2025 2:53 PM,470,60.25,0.00,0.00,0.00,0.00%,1,0,6.25%
TSLA261218C00480000,6/17/2025 2:39 PM,480,58.80,0.00,0.00,0.00,0.00%,3,0,6.25%
TSLA261218C00490000,6/17/2025 2:35 PM,490,57.00,0.00,0.00,0.00,0.00%,1,0,6.25%
TSLA261218C00500000,6/17/2025 3:27 PM,500,55.65,0.00,0.00,0.00,0.00%,48,0,6.25%
TSLA261218C00510000,6/16/2025 1:25 PM,510,60.25,0.00,0.00,0.00,0.00%,3,0,6.25%
TSLA261218C00520000,6/16/2025 11:38 AM,520,58.10,0.00,0.00,0.00,0.00%,1,0,6.25%
TSLA261218C00530000,6/16/2025 11:38 AM,530,56.55,0.00,0.00,0.00,0.00%,6,0,6.25%
TSLA261218C00540000,6/16/2025 2:02 PM,540,54.42,0.00,0.00,0.00,0.00%,20,0,6.25%
TSLA261218C00550000,6/17/2025 3:38 PM,550,48.75,0.00,0.00,0.00,0.00%,2,0,6.25%
TSLA261218C00560000,2025-10-06 11:20:00,560,48.60,0.00,0.00,0.00,0.00%,1,0,6.25%
TSLA261218C00570000,2025-12-06 14:54:00,570,47.06,0.00,0.00,0.00,0.00%,5,0,12.50%
TSLA261218C00580000,6/16/2025 2:03 PM,580,49.00,0.00,0.00,0.00,0.00%,15,0,12.50%
TSLA261218C00590000,6/17/2025 3:24 PM,590,43.35,0.00,0.00,0.00,0.00%,10,0,12.50%
TSLA261218C00600000,6/17/2025 1:18 PM,600,42.90,0.00,0.00,0.00,0.00%,11,0,12.50%
TSLA261218C00610000,6/16/2025 3:57 PM,610,45.68,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00620000,2025-10-06 11:19:00,620,41.35,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00630000,2025-11-06 13:10:00,630,45.00,0.00,0.00,0.00,0.00%,14,0,12.50%
TSLA261218C00640000,2025-09-06 09:48:00,640,30.40,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00650000,6/17/2025 10:15 AM,650,39.50,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00660000,6/17/2025 10:56 AM,660,38.00,0.00,0.00,0.00,0.00%,20,0,12.50%
TSLA261218C00670000,6/13/2025 11:15 AM,670,36.48,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00680000,2025-10-06 14:13:00,680,35.93,0.00,0.00,0.00,0.00%,3,0,12.50%
TSLA261218C00690000,6/17/2025 3:07 PM,690,33.88,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00700000,6/17/2025 3:50 PM,700,33.45,0.00,0.00,0.00,0.00%,11,0,12.50%
TSLA261218C00710000,6/13/2025 1:52 PM,710,37.78,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00720000,6/17/2025 12:52 PM,720,32.15,0.00,0.00,0.00,0.00%,50,0,12.50%
TSLA261218C00730000,6/16/2025 2:17 PM,730,34.55,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00740000,6/17/2025 3:20 PM,740,30.23,0.00,0.00,0.00,0.00%,19,0,12.50%
TSLA261218C00750000,6/17/2025 3:20 PM,750,29.57,0.00,0.00,0.00,0.00%,20,0,12.50%
TSLA261218C00760000,6/17/2025 11:47 AM,760,29.40,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00770000,2025-11-06 09:37:00,770,33.55,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00780000,2025-10-06 15:59:00,780,31.10,0.00,0.00,0.00,0.00%,8,0,12.50%
TSLA261218C00790000,6/17/2025 3:07 PM,790,27.23,0.00,0.00,0.00,0.00%,6,0,12.50%
TSLA261218C00800000,6/17/2025 3:59 PM,800,26.50,0.00,0.00,0.00,0.00%,71,0,12.50%
TSLA261218C00810000,2025-05-06 14:35:00,810,22.35,0.00,0.00,0.00,0.00%,18,0,12.50%
TSLA261218C00820000,2025-09-06 09:39:00,820,18.90,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00830000,2025-10-06 15:50:00,830,28.15,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00840000,2025-10-06 14:13:00,840,25.75,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00850000,6/13/2025 10:48 AM,850,24.32,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00860000,2025-11-06 09:39:00,860,28.50,0.00,0.00,0.00,0.00%,1,0,12.50%
TSLA261218C00870000,2025-02-06 15:41:00,870,28.88,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00880000,6/17/2025 2:22 PM,880,22.58,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00890000,6/17/2025 2:33 PM,890,22.25,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00900000,6/13/2025 3:00 PM,900,24.50,0.00,0.00,0.00,0.00%,15,0,12.50%
TSLA261218C00910000,6/17/2025 2:59 PM,910,21.68,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00920000,6/17/2025 2:59 PM,920,21.30,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00930000,6/17/2025 3:33 PM,930,21.00,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00940000,6/17/2025 12:18 PM,940,21.15,0.00,0.00,0.00,0.00%,2,0,12.50%
TSLA261218C00950000,6/17/2025 12:42 PM,950,20.51,0.00,0.00,0.00,0.00%,5,0,12.50%
TSLA261218C00960000,6/17/2025 1:01 PM,960,19.90,0.00,0.00,0.00,0.00%,31,0,12.50%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
TSLA261218P00005000,6/17/2025 12:23 PM,5,0.05,0.00,0.00,0.00,0.00%,1,0,50.00%
