Calls,"June 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
SPY260618C00245000,2025-10-06 10:39:00,245,361.98,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00250000,6/17/2025 3:56 PM,250,355.66,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00255000,2025-09-06 10:27:00,255,351.56,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00260000,2025-01-05 14:43:00,260,310.17,335.66,338.23,0.00,0.00%,2,4,37.45%
SPY260618C00265000,4/22/2025 12:11 PM,265,272.43,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00270000,5/16/2025 9:36 AM,270,331.00,333.63,336.80,0.00,0.00%,1,2,55.86%
SPY260618C00275000,1/31/2025 4:03 PM,275,338.50,0.00,0.00,0.00,0.00%,1,4,0.00%
SPY260618C00280000,5/21/2025 3:08 PM,280,314.93,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00285000,2025-06-05 10:07:00,285,282.21,315.58,319.47,0.00,0.00%,1,2,51.27%
SPY260618C00290000,5/21/2025 1:43 PM,290,308.71,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00295000,4/25/2025 1:25 PM,295,266.76,292.02,295.87,0.00,0.00%,1,2,0.00%
SPY260618C00300000,2025-11-06 14:02:00,300,310.42,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY260618C00305000,2025-10-06 13:02:00,305,306.34,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY260618C00310000,2024-12-08 09:49:00,310,239.91,245.00,250.00,0.00,0.00%,-,2,0.00%
SPY260618C00320000,3/20/2025 1:33 PM,320,257.50,220.49,224.13,0.00,0.00%,-,1,0.00%
SPY260618C00325000,2025-11-06 14:03:00,325,287.19,0.00,0.00,0.00,0.00%,101,0,0.00%
SPY260618C00330000,2025-11-06 14:03:00,330,282.39,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY260618C00335000,2025-11-06 15:36:00,335,276.39,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY260618C00340000,2025-11-06 14:02:00,340,273.33,0.00,0.00,0.00,0.00%,212,0,0.00%
SPY260618C00345000,2025-11-06 14:03:00,345,268.30,0.00,0.00,0.00,0.00%,295,0,0.00%
SPY260618C00350000,2025-11-06 14:55:00,350,263.38,0.00,0.00,0.00,0.00%,213,0,0.00%
SPY260618C00355000,2025-11-06 13:48:00,355,260.65,0.00,0.00,0.00,0.00%,109,0,0.00%
SPY260618C00360000,2025-11-06 12:10:00,360,255.71,0.00,0.00,0.00,0.00%,42,0,0.00%
SPY260618C00365000,6/17/2025 12:55 PM,365,248.57,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00370000,6/16/2025 3:56 PM,370,245.94,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00375000,6/16/2025 3:59 PM,375,241.11,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00380000,2025-11-06 14:03:00,380,235.92,0.00,0.00,0.00,0.00%,244,0,0.00%
SPY260618C00385000,6/16/2025 12:22 PM,385,232.98,0.00,0.00,0.00,0.00%,77,0,0.00%
SPY260618C00390000,2025-11-06 13:59:00,390,227.47,0.00,0.00,0.00,0.00%,325,0,0.00%
SPY260618C00395000,2025-11-06 14:17:00,395,220.04,0.00,0.00,0.00,0.00%,210,0,0.00%
SPY260618C00400000,2025-11-06 14:56:00,400,217.00,0.00,0.00,0.00,0.00%,116,0,0.00%
SPY260618C00405000,2025-12-06 10:27:00,405,214.20,0.00,0.00,0.00,0.00%,5,0,0.00%
SPY260618C00410000,6/13/2025 3:13 PM,410,204.00,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY260618C00415000,2025-11-06 13:47:00,415,205.38,0.00,0.00,0.00,0.00%,16,0,0.00%
SPY260618C00420000,6/13/2025 11:52 AM,420,200.00,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00425000,6/16/2025 10:57 AM,425,197.97,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00430000,6/13/2025 10:06 AM,430,187.80,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00435000,2025-11-06 13:53:00,435,187.12,0.00,0.00,0.00,0.00%,100,0,0.00%
SPY260618C00440000,6/16/2025 12:49 PM,440,181.25,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00445000,2025-11-06 09:33:00,445,178.90,0.00,0.00,0.00,0.00%,10,0,0.00%
SPY260618C00450000,6/13/2025 2:41 PM,450,166.93,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY260618C00455000,2025-12-06 14:25:00,455,169.75,0.00,0.00,0.00,0.00%,6,0,0.00%
SPY260618C00460000,6/17/2025 12:04 PM,460,163.90,0.00,0.00,0.00,0.00%,7,0,0.00%
SPY260618C00465000,6/16/2025 10:26 AM,465,161.65,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00470000,6/17/2025 3:50 PM,470,152.77,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00475000,6/16/2025 10:42 AM,475,151.66,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY260618C00480000,6/16/2025 11:05 AM,480,148.03,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY260618C00485000,2025-11-06 11:01:00,485,144.75,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00490000,6/17/2025 11:03 AM,490,137.01,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00495000,6/17/2025 11:31 AM,495,132.57,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY260618C00500000,6/17/2025 2:31 PM,500,126.35,0.00,0.00,0.00,0.00%,21,0,0.00%
SPY260618C00505000,6/17/2025 3:20 PM,505,121.63,0.00,0.00,0.00,0.00%,10,0,0.00%
SPY260618C00510000,6/16/2025 10:58 AM,510,123.09,0.00,0.00,0.00,0.00%,10,0,0.00%
SPY260618C00515000,2025-12-06 09:52:00,515,116.47,0.00,0.00,0.00,0.00%,1,0,0.00%
SPY260618C00520000,6/17/2025 3:42 PM,520,110.10,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY260618C00525000,6/16/2025 11:44 AM,525,110.37,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY260618C00530000,6/17/2025 9:36 AM,530,103.61,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY260618C00535000,6/13/2025 3:55 PM,535,96.94,0.00,0.00,0.00,0.00%,10,0,0.00%
SPY260618C00540000,6/17/2025 3:25 PM,540,94.80,0.00,0.00,0.00,0.00%,16,0,0.00%
SPY260618C00545000,6/17/2025 1:54 PM,545,90.85,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY260618C00550000,6/17/2025 3:36 PM,550,87.20,0.00,0.00,0.00,0.00%,19,0,0.00%
SPY260618C00555000,6/13/2025 11:12 AM,555,84.00,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY260618C00560000,6/17/2025 2:45 PM,560,78.97,0.00,0.00,0.00,0.00%,11,0,0.00%
SPY260618C00565000,6/16/2025 3:14 PM,565,77.87,0.00,0.00,0.00,0.00%,10,0,0.00%
SPY260618C00570000,6/17/2025 2:17 PM,570,71.75,0.00,0.00,0.00,0.00%,4,0,0.00%
SPY260618C00575000,6/17/2025 12:59 PM,575,69.50,0.00,0.00,0.00,0.00%,2,0,0.00%
SPY260618C00580000,6/17/2025 3:39 PM,580,65.09,0.00,0.00,0.00,0.00%,3,0,0.00%
SPY260618C00585000,6/16/2025 10:26 AM,585,65.03,0.00,0.00,0.00,0.00%,8,0,0.00%
SPY260618C00590000,6/17/2025 4:01 PM,590,58.48,0.00,0.00,0.00,0.00%,237,0,0.00%
SPY260618C00595000,6/17/2025 3:22 PM,595,54.89,0.00,0.00,0.00,0.00%,10,0,0.00%
SPY260618C00600000,6/17/2025 3:56 PM,600,51.49,0.00,0.00,0.00,0.00%,96,0,0.10%
SPY260618C00605000,6/17/2025 4:07 PM,605,48.02,0.00,0.00,0.00,0.00%,11,0,0.39%
SPY260618C00610000,6/17/2025 1:21 PM,610,45.80,0.00,0.00,0.00,0.00%,7,0,0.39%
SPY260618C00615000,6/17/2025 3:41 PM,615,41.77,0.00,0.00,0.00,0.00%,14,0,0.78%
SPY260618C00620000,6/17/2025 3:31 PM,620,39.01,0.00,0.00,0.00,0.00%,16,0,0.78%
SPY260618C00625000,6/17/2025 3:25 PM,625,36.40,0.00,0.00,0.00,0.00%,230,0,0.78%
SPY260618C00630000,6/17/2025 3:43 PM,630,33.19,0.00,0.00,0.00,0.00%,13,0,1.56%
SPY260618C00635000,6/17/2025 3:27 PM,635,30.73,0.00,0.00,0.00,0.00%,40,0,1.56%
SPY260618C00640000,6/17/2025 2:43 PM,640,27.75,0.00,0.00,0.00,0.00%,1,0,1.56%
SPY260618C00645000,6/16/2025 11:27 AM,645,27.73,0.00,0.00,0.00,0.00%,4,0,1.56%
SPY260618C00650000,6/17/2025 4:14 PM,650,23.15,0.00,0.00,0.00,0.00%,16,0,1.56%
SPY260618C00655000,6/17/2025 3:27 PM,655,21.23,0.00,0.00,0.00,0.00%,45,0,1.56%
SPY260618C00660000,6/17/2025 3:20 PM,660,18.92,0.00,0.00,0.00,0.00%,8,0,1.56%
SPY260618C00665000,6/16/2025 11:15 AM,665,18.93,0.00,0.00,0.00,0.00%,6,0,1.56%
SPY260618C00670000,6/17/2025 4:00 PM,670,15.20,0.00,0.00,0.00,0.00%,91,0,3.13%
SPY260618C00675000,6/17/2025 3:22 PM,675,13.60,0.00,0.00,0.00,0.00%,112,0,3.13%
SPY260618C00680000,6/16/2025 4:00 PM,680,13.18,0.00,0.00,0.00,0.00%,61,0,3.13%
SPY260618C00685000,6/17/2025 3:49 PM,685,10.70,0.00,0.00,0.00,0.00%,3,0,3.13%
SPY260618C00690000,6/17/2025 3:19 PM,690,9.33,0.00,0.00,0.00,0.00%,62,0,3.13%
SPY260618C00695000,6/17/2025 4:02 PM,695,8.25,0.00,0.00,0.00,0.00%,210,0,3.13%
SPY260618C00700000,6/17/2025 3:55 PM,700,7.12,0.00,0.00,0.00,0.00%,208,0,3.13%
SPY260618C00705000,6/17/2025 10:21 AM,705,6.70,0.00,0.00,0.00,0.00%,4,0,3.13%
SPY260618C00710000,6/17/2025 2:24 PM,710,5.47,0.00,0.00,0.00,0.00%,5,0,3.13%
SPY260618C00715000,6/17/2025 3:21 PM,715,4.78,0.00,0.00,0.00,0.00%,12,0,3.13%
SPY260618C00720000,6/17/2025 4:06 PM,720,4.12,0.00,0.00,0.00,0.00%,125,0,3.13%
SPY260618C00725000,6/17/2025 3:41 PM,725,3.53,0.00,0.00,0.00,0.00%,26,0,3.13%
SPY260618C00730000,6/17/2025 3:32 PM,730,3.12,0.00,0.00,0.00,0.00%,10,0,3.13%
SPY260618C00735000,6/17/2025 3:19 PM,735,2.69,0.00,0.00,0.00,0.00%,24,0,3.13%
SPY260618C00740000,6/17/2025 4:14 PM,740,2.30,0.00,0.00,0.00,0.00%,1,0,3.13%
SPY260618C00745000,6/17/2025 12:59 PM,745,2.10,0.00,0.00,0.00,0.00%,1,0,3.13%
SPY260618C00750000,6/17/2025 4:14 PM,750,1.77,0.00,0.00,0.00,0.00%,48,0,3.13%
SPY260618C00755000,6/17/2025 3:48 PM,755,1.51,0.00,0.00,0.00,0.00%,1,0,6.25%
SPY260618C00760000,6/17/2025 1:58 PM,760,1.34,0.00,0.00,0.00,0.00%,16,0,6.25%
SPY260618C00765000,6/17/2025 12:43 PM,765,1.20,0.00,0.00,0.00,0.00%,45,0,6.25%
SPY260618C00770000,6/17/2025 2:49 PM,770,1.00,0.00,0.00,0.00,0.00%,10,0,6.25%
SPY260618C00775000,6/17/2025 3:17 PM,775,0.89,0.00,0.00,0.00,0.00%,27,0,6.25%
SPY260618C00780000,6/17/2025 1:30 PM,780,0.80,0.00,0.00,0.00,0.00%,2,0,6.25%
SPY260618C00785000,6/17/2025 10:18 AM,785,0.71,0.00,0.00,0.00,0.00%,2,0,6.25%
SPY260618C00790000,6/17/2025 12:47 PM,790,0.62,0.00,0.00,0.00,0.00%,2,0,6.25%
SPY260618C00795000,2025-12-06 15:08:00,795,0.65,0.00,0.00,0.00,0.00%,2,0,6.25%
SPY260618C00800000,6/17/2025 3:30 PM,800,0.48,0.00,0.00,0.00,0.00%,91,0,6.25%
SPY260618C00805000,2025-11-06 10:17:00,805,0.53,0.00,0.00,0.00,0.00%,2,0,6.25%
SPY260618C00810000,5/20/2025 2:41 PM,810,0.47,0.00,0.00,0.00,0.00%,1,0,6.25%
SPY260618C00815000,6/17/2025 1:52 PM,815,0.33,0.00,0.00,0.00,0.00%,6,0,6.25%
SPY260618C00820000,6/17/2025 3:45 PM,820,0.30,0.00,0.00,0.00,0.00%,104,0,6.25%
SPY260618C00825000,5/30/2025 12:25 PM,825,0.29,0.00,0.00,0.00,0.00%,2,0,6.25%
SPY260618C00830000,5/30/2025 12:37 PM,830,0.25,0.00,0.00,0.00,0.00%,1,0,6.25%
SPY260618C00835000,2025-11-06 16:00:00,835,0.25,0.00,0.00,0.00,0.00%,2,0,6.25%
SPY260618C00840000,6/17/2025 3:45 PM,840,0.18,0.00,0.00,0.00,0.00%,100,0,6.25%
SPY260618C00845000,6/17/2025 4:12 PM,845,0.18,0.00,0.00,0.00,0.00%,1,0,6.25%
SPY260618C00850000,6/17/2025 3:49 PM,850,0.16,0.00,0.00,0.00,0.00%,101,0,6.25%
SPY260618C00855000,2025-11-06 09:30:00,855,0.16,0.00,0.00,0.00,0.00%,2,0,6.25%
