Calls,"Jun 17, 2025 @ close",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250711C00110000,6/17/2025 9:38 AM,110,87.55,0.00,0.00,0.00,0.00%,-,-,0.00%
AAPL250711C00120000,6/17/2025 9:38 AM,120,77.58,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250711C00130000,6/16/2025 9:37 AM,130,67.25,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250711C00135000,2025-11-06 14:18:00,135,65.15,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250711C00140000,6/17/2025 12:54 PM,140,57.25,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250711C00150000,6/17/2025 3:45 PM,150,46.40,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250711C00155000,6/13/2025 3:08 PM,155,42.50,0.00,0.00,0.00,0.00%,-,0,0.00%
AAPL250711C00160000,6/17/2025 11:33 AM,160,38.40,0.00,0.00,0.00,0.00%,101,0,0.00%
AAPL250711C00165000,6/16/2025 1:29 PM,165,33.75,0.00,0.00,0.00,0.00%,6,0,0.00%
AAPL250711C00170000,6/17/2025 10:12 AM,170,28.20,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250711C00175000,6/17/2025 3:39 PM,175,21.95,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250711C00180000,6/17/2025 1:14 PM,180,18.30,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250711C00185000,6/17/2025 3:58 PM,185,13.20,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250711C00190000,6/17/2025 3:58 PM,190,9.40,0.00,0.00,0.00,0.00%,222,0,0.00%
AAPL250711C00195000,6/17/2025 3:58 PM,195,6.16,0.00,0.00,0.00,0.00%,396,0,0.00%
AAPL250711C00200000,6/17/2025 3:59 PM,200,3.67,0.00,0.00,0.00,0.00%,1.59,0,1.56%
AAPL250711C00205000,6/17/2025 3:59 PM,205,2.01,0.00,0.00,0.00,0.00%,958,0,3.13%
AAPL250711C00210000,6/17/2025 3:59 PM,210,1.04,0.00,0.00,0.00,0.00%,1.478,0,6.25%
AAPL250711C00215000,6/17/2025 3:55 PM,215,0.52,0.00,0.00,0.00,0.00%,973,0,6.25%
AAPL250711C00220000,6/17/2025 3:57 PM,220,0.29,0.00,0.00,0.00,0.00%,4.181,0,12.50%
AAPL250711C00225000,6/17/2025 3:56 PM,225,0.18,0.00,0.00,0.00,0.00%,340,0,12.50%
AAPL250711C00230000,6/17/2025 3:12 PM,230,0.10,0.00,0.00,0.00,0.00%,124,0,12.50%
AAPL250711C00235000,6/17/2025 3:37 PM,235,0.08,0.00,0.00,0.00,0.00%,7,0,12.50%
AAPL250711C00240000,6/17/2025 10:55 AM,240,0.07,0.00,0.00,0.00,0.00%,6,0,12.50%
AAPL250711C00245000,6/17/2025 2:50 PM,245,0.05,0.00,0.00,0.00,0.00%,6,0,25.00%
AAPL250711C00250000,6/17/2025 11:48 AM,250,0.03,0.00,0.00,0.00,0.00%,30,0,25.00%
AAPL250711C00255000,6/16/2025 10:29 AM,255,0.03,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250711C00260000,6/16/2025 9:56 AM,260,0.03,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250711C00265000,6/16/2025 11:41 AM,265,0.03,0.00,0.00,0.00,0.00%,13,0,25.00%
AAPL250711C00270000,6/16/2025 9:59 AM,270,0.01,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250711C00275000,2025-12-06 09:41:00,275,0.02,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250711C00280000,2025-10-06 12:08:00,280,0.03,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250711C00290000,6/16/2025 10:11 AM,290,0.01,-,0.00,0.00,0.00%,-,0,25.00%
AAPL250711C00300000,2025-09-06 11:03:00,300,0.02,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250711C00320000,6/16/2025 2:16 PM,320,0.01,-,0.00,0.00,0.00%,-,0,50.00%
AAPL250711C00325000,2025-11-06 14:33:00,325,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
Puts,,,,,,,,,,
In The Money,,,,,,,,,,
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
AAPL250711P00110000,6/17/2025 10:05 AM,110,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250711P00120000,6/17/2025 3:58 PM,120,0.03,0.00,0.00,0.00,0.00%,1,0,50.00%
AAPL250711P00125000,2025-09-06 14:33:00,125,0.05,0.00,0.00,0.00,0.00%,12,0,25.00%
AAPL250711P00130000,6/16/2025 3:19 PM,130,0.03,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250711P00135000,6/13/2025 9:41 AM,135,0.05,0.00,0.00,0.00,0.00%,2,0,25.00%
AAPL250711P00140000,6/17/2025 9:30 AM,140,0.06,0.00,0.00,0.00,0.00%,1,0,25.00%
AAPL250711P00145000,6/17/2025 2:30 PM,145,0.08,0.00,0.00,0.00,0.00%,16,0,25.00%
AAPL250711P00150000,6/17/2025 2:36 PM,150,0.10,0.00,0.00,0.00,0.00%,7,0,25.00%
AAPL250711P00155000,6/17/2025 2:41 PM,155,0.17,0.00,0.00,0.00,0.00%,3,0,25.00%
AAPL250711P00160000,6/17/2025 3:47 PM,160,0.22,0.00,0.00,0.00,0.00%,59,0,12.50%
AAPL250711P00165000,6/17/2025 3:59 PM,165,0.34,0.00,0.00,0.00,0.00%,370,0,12.50%
AAPL250711P00170000,6/17/2025 3:53 PM,170,0.50,0.00,0.00,0.00,0.00%,230,0,12.50%
AAPL250711P00175000,6/17/2025 3:57 PM,175,0.77,0.00,0.00,0.00,0.00%,92,0,12.50%
AAPL250711P00180000,6/17/2025 3:57 PM,180,1.20,0.00,0.00,0.00,0.00%,251,0,6.25%
AAPL250711P00185000,6/17/2025 3:57 PM,185,1.94,0.00,0.00,0.00,0.00%,255,0,6.25%
AAPL250711P00190000,6/17/2025 3:59 PM,190,3.15,0.00,0.00,0.00,0.00%,634,0,3.13%
AAPL250711P00195000,6/17/2025 3:59 PM,195,4.95,0.00,0.00,0.00,0.00%,911,0,0.39%
AAPL250711P00200000,6/17/2025 3:49 PM,200,7.52,0.00,0.00,0.00,0.00%,264,0,0.00%
AAPL250711P00205000,6/17/2025 3:58 PM,205,10.90,0.00,0.00,0.00,0.00%,214,0,0.00%
AAPL250711P00210000,6/17/2025 1:36 PM,210,13.85,0.00,0.00,0.00,0.00%,4,0,0.00%
AAPL250711P00215000,6/17/2025 10:34 AM,215,17.70,0.00,0.00,0.00,0.00%,8,0,0.00%
AAPL250711P00220000,6/17/2025 3:54 PM,220,24.40,0.00,0.00,0.00,0.00%,3,0,0.00%
AAPL250711P00225000,6/13/2025 3:02 PM,225,29.12,0.00,0.00,0.00,0.00%,2,0,0.00%
AAPL250711P00230000,2025-12-06 15:50:00,230,31.60,0.00,0.00,0.00,0.00%,54,0,0.00%
AAPL250711P00235000,5/29/2025 11:26 AM,235,34.50,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250711P00240000,5/29/2025 11:26 AM,240,39.47,0.00,0.00,0.00,0.00%,5,0,0.00%
AAPL250711P00245000,6/13/2025 2:10 PM,245,48.35,0.00,0.00,0.00,0.00%,-,-,0.00%
AAPL250711P00255000,2025-10-06 15:57:00,255,52.55,0.00,0.00,0.00,0.00%,-,-,0.00%
AAPL250711P00265000,2025-06-06 09:58:00,265,60.74,0.00,0.00,0.00,0.00%,1,0,0.00%
AAPL250711P00270000,2025-06-06 09:58:00,270,65.71,0.00,0.00,0.00,0.00%,1,0,0.00%
