,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
276,SPY250618C00619000,2025-06-17 16:02:00,619,0.01,0.00,0.00,0.00,0.00%,125.0,0.0,0.125,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
277,SPY250618C00620000,2025-06-17 16:01:00,620,0.01,0.00,0.00,0.00,0.00%,232.0,0.0,0.125,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
278,SPY250618C00621000,2025-06-17 12:07:00,621,0.01,0.00,0.00,0.00,0.00%,340.0,0.0,0.125,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
279,SPY250618C00622000,2025-06-17 11:38:00,622,0.01,0.00,0.00,0.00,0.00%,145.0,0.0,0.125,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
280,SPY250618C00623000,2025-06-17 12:53:00,623,0.01,0.00,0.00,0.00,0.00%,6.0,0.0,0.125,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
281,SPY250618C00624000,2025-06-17 10:22:00,624,0.01,0.00,0.00,0.00,0.00%,180.0,0.0,0.25,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
282,SPY250618C00625000,2025-06-17 14:00:00,625,0.01,0.00,0.00,0.00,0.00%,190.0,0.0,0.25,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
283,SPY250618C00630000,2025-06-17 12:40:00,630,0.01,0.00,0.00,0.00,0.00%,7.0,0.0,0.25,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
284,SPY250618C00635000,2025-06-16 14:45:00,635,0.01,0.00,0.00,0.00,0.00%,39.0,0.0,0.25,"Jun 18, 2025",2025-06-18,call,1,2025-06-16,short
286,SPY250618C00645000,2025-06-16 09:48:00,645,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jun 18, 2025",2025-06-18,call,1,2025-06-16,short
287,SPY250618C00650000,2025-06-13 16:00:00,650,0.01,0.00,0.00,0.00,0.00%,122.0,0.0,0.25,"Jun 18, 2025",2025-06-18,call,4,2025-06-13,short
295,SPY250618C00700000,2025-06-17 16:14:00,700,0.01,-,0.00,0.00,0.00%,,,0.5,"Jun 18, 2025",2025-06-18,call,0,2025-06-17,short
299,SPY250618P00500000,2025-06-17 15:51:00,500,0.01,0.00,0.00,0.00,0.00%,19.0,0.0,0.5,"Jun 18, 2025",2025-06-18,put,0,2025-06-17,short
