,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
51,AAPL250620C00215000,2025-06-17 15:59:00,215,0.02,0.00,0.00,0.00,0.00%,3.388,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
52,AAPL250620C00217500,2025-06-17 15:58:00,217.5,0.01,0.00,0.00,0.00,0.00%,443.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
53,AAPL250620C00220000,2025-06-17 15:58:00,220,0.02,0.00,0.00,0.00,0.00%,2.653,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
54,AAPL250620C00222500,2025-06-17 15:26:00,222.5,0.01,0.00,0.00,0.00,0.00%,221.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
55,AAPL250620C00225000,2025-06-17 15:50:00,225,0.01,0.00,0.00,0.00,0.00%,913.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
56,AAPL250620C00227500,2025-06-17 11:53:00,227.5,0.01,0.00,0.00,0.00,0.00%,24.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
57,AAPL250620C00230000,2025-06-17 15:53:00,230,0.01,0.00,0.00,0.00,0.00%,769.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
58,AAPL250620C00232500,2025-06-17 10:22:00,232.5,0.01,0.00,0.00,0.00,0.00%,9.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
59,AAPL250620C00235000,2025-06-17 15:48:00,235,0.01,0.00,0.00,0.00,0.00%,51.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
60,AAPL250620C00240000,2025-06-17 15:59:00,240,0.01,0.00,0.00,0.00,0.00%,424.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
61,AAPL250620C00245000,2025-06-17 15:37:00,245,0.01,0.00,0.00,0.00,0.00%,33.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
62,AAPL250620C00250000,2025-06-17 14:45:00,250,0.01,0.00,0.00,0.00,0.00%,16.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
63,AAPL250620C00255000,2025-06-17 13:33:00,255,0.01,0.00,0.00,0.00,0.00%,18.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
64,AAPL250620C00260000,2025-06-17 14:43:00,260,0.01,0.00,0.00,0.00,0.00%,56.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
65,AAPL250620C00265000,2025-06-17 14:16:00,265,0.01,0.00,0.00,0.00,0.00%,8.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
66,AAPL250620C00270000,2025-06-17 12:42:00,270,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
67,AAPL250620C00275000,2025-06-17 15:40:00,275,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
68,AAPL250620C00280000,2025-06-16 15:11:00,280,0.01,0.00,0.00,0.00,0.00%,446.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
69,AAPL250620C00285000,2025-06-13 13:55:00,285,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
70,AAPL250620C00290000,2025-06-16 11:06:00,290,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
71,AAPL250620C00295000,2025-06-13 10:23:00,295,0.01,0.00,0.00,0.00,0.00%,23.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
72,AAPL250620C00300000,2025-06-17 15:04:00,300,0.01,0.00,0.00,0.00,0.00%,16.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
73,AAPL250620C00305000,2025-06-17 09:30:00,305,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
75,AAPL250620C00320000,2025-06-16 14:20:00,320,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
77,AAPL250620C00340000,2025-05-23 12:47:00,340,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,27,2025-05-23,medium
78,AAPL250620C00350000,2025-06-17 13:44:00,350,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
79,AAPL250620C00360000,2025-06-17 09:30:00,360,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
83,AAPL250620P00005000,2025-06-16 10:11:00,5,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
84,AAPL250620P00010000,2025-06-16 09:30:00,10,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
85,AAPL250620P00015000,2025-04-25 09:30:00,15,0.01,0.00,0.01,0.00,0.00%,48.0,61.0,8.5,"Jun 20, 2025",2025-06-20,put,55,2025-04-25,long
86,AAPL250620P00020000,2025-04-06 09:30:00,20,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,74,2025-04-06,long
87,AAPL250620P00025000,2025-04-29 13:44:00,25,0.01,0.00,0.01,0.00,0.00%,20.0,102.0,6.75,"Jun 20, 2025",2025-06-20,put,51,2025-04-29,long
89,AAPL250620P00035000,2025-03-06 11:12:00,35,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,105,2025-03-06,long
91,AAPL250620P00045000,2025-05-27 09:30:00,45,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,23,2025-05-27,medium
92,AAPL250620P00050000,2025-06-16 09:30:00,50,0.05,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
93,AAPL250620P00055000,2025-02-05 09:46:00,55,0.01,0.00,0.21,0.00,0.00%,125.0,1.372,5.609400000000001,"Jun 20, 2025",2025-06-20,put,134,2025-02-05,long
94,AAPL250620P00060000,2025-02-05 09:46:00,60,0.01,0.00,0.21,0.00,0.00%,112.0,2.042,5.2422,"Jun 20, 2025",2025-06-20,put,134,2025-02-05,long
95,AAPL250620P00065000,2025-05-23 10:14:00,65,0.01,0.00,0.00,0.00,0.00%,4.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,27,2025-05-23,medium
96,AAPL250620P00070000,2025-05-23 13:35:00,70,0.01,0.00,0.00,0.00,0.00%,969.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,27,2025-05-23,medium
97,AAPL250620P00075000,2025-05-30 15:59:00,75,0.01,0.00,0.00,0.00,0.00%,34.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,20,2025-05-30,medium
99,AAPL250620P00085000,2025-06-13 13:14:00,85,0.01,0.00,0.00,0.00,0.00%,5.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
102,AAPL250620P00100000,2025-06-16 10:24:00,100,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
104,AAPL250620P00110000,2025-06-13 09:45:00,110,0.01,0.01,0.00,0.00,0.00%,1.0,0.0,1.9687999999999999,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
105,AAPL250620P00115000,2025-06-13 14:55:00,115,0.01,0.00,0.00,0.00,0.00%,50.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
106,AAPL250620P00120000,2025-06-13 15:15:00,120,0.01,0.00,0.00,0.00,0.00%,1.501,0.0,0.5,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
107,AAPL250620P00125000,2025-06-17 15:05:00,125,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
108,AAPL250620P00130000,2025-06-17 12:41:00,130,0.01,0.00,0.00,0.00,0.00%,8.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
109,AAPL250620P00135000,2025-06-17 15:05:00,135,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
110,AAPL250620P00140000,2025-06-17 15:54:00,140,0.01,0.00,0.00,0.00,0.00%,22.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
111,AAPL250620P00145000,2025-06-17 13:15:00,145,0.01,0.00,0.00,0.00,0.00%,132.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
112,AAPL250620P00150000,2025-06-17 14:44:00,150,0.01,0.00,0.00,0.00,0.00%,96.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
113,AAPL250620P00155000,2025-06-17 15:59:00,155,0.01,0.00,0.00,0.00,0.00%,57.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
114,AAPL250620P00160000,2025-06-17 15:09:00,160,0.02,0.00,0.00,0.00,0.00%,88.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
115,AAPL250620P00165000,2025-06-17 15:54:00,165,0.04,0.00,0.00,0.00,0.00%,261.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
116,AAPL250620P00170000,2025-06-17 15:54:00,170,0.04,0.00,0.00,0.00,0.00%,589.0,0.0,0.25,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
117,AAPL250620P00172500,2025-06-17 15:52:00,172.5,0.05,0.00,0.00,0.00,0.00%,,0.0,0.25,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
118,AAPL250620P00175000,2025-06-17 15:59:00,175,0.05,0.00,0.00,0.00,0.00%,732.0,0.0,0.25,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
119,AAPL250620P00177500,2025-06-17 15:46:00,177.5,0.07,0.00,0.00,0.00,0.00%,1.854,0.0,0.25,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
120,AAPL250620P00180000,2025-06-17 15:59:00,180,0.08,0.00,0.00,0.00,0.00%,1.755,0.0,0.25,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
121,AAPL250620P00182500,2025-06-17 15:58:00,182.5,0.12,0.00,0.00,0.00,0.00%,2.437,0.0,0.125,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
122,AAPL250620P00185000,2025-06-17 15:59:00,185,0.17,0.00,0.00,0.00,0.00%,2.855,0.0,0.125,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
123,AAPL250620P00187500,2025-06-17 15:59:00,187.5,0.31,0.00,0.00,0.00,0.00%,7.659,0.0,0.125,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
124,AAPL250620P00190000,2025-06-17 15:59:00,190,0.56,0.00,0.00,0.00,0.00%,14.884,0.0,0.0625,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
125,AAPL250620P00192500,2025-06-17 15:59:00,192.5,1.00,0.00,0.00,0.00,0.00%,20.442,0.0,0.0625,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
126,AAPL250620P00195000,2025-06-17 15:59:00,195,1.80,0.00,0.00,0.00,0.00%,37.519,0.0,0.015600000000000001,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
127,AAPL250620P00197500,2025-06-17 15:59:00,197.5,3.14,0.00,0.00,0.00,0.00%,20.018,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
128,AAPL250620P00200000,2025-06-17 15:59:00,200,4.85,0.00,0.00,0.00,0.00%,11.465,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
129,AAPL250620P00202500,2025-06-17 15:58:00,202.5,7.07,0.00,0.00,0.00,0.00%,1.888,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
130,AAPL250620P00205000,2025-06-17 15:57:00,205,9.40,0.00,0.00,0.00,0.00%,766.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
131,AAPL250620P00207500,2025-06-17 15:55:00,207.5,11.80,0.00,0.00,0.00,0.00%,246.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
132,AAPL250620P00210000,2025-06-17 15:59:00,210,14.35,0.00,0.00,0.00,0.00%,23.572,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
133,AAPL250620P00212500,2025-06-17 15:54:00,212.5,16.95,0.00,0.00,0.00,0.00%,614.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
134,AAPL250620P00215000,2025-06-17 15:55:00,215,19.40,0.00,0.00,0.00,0.00%,37.318,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
135,AAPL250620P00217500,2025-06-17 15:45:00,217.5,22.15,0.00,0.00,0.00,0.00%,20.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
136,AAPL250620P00220000,2025-06-17 15:45:00,220,24.45,0.00,0.00,0.00,0.00%,53.196,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
137,AAPL250620P00222500,2025-06-17 14:50:00,222.5,26.80,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
138,AAPL250620P00225000,2025-06-17 15:51:00,225,29.45,0.00,0.00,0.00,0.00%,34.02,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
139,AAPL250620P00227500,2025-06-17 13:11:00,227.5,30.92,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
140,AAPL250620P00230000,2025-06-17 15:54:00,230,34.32,0.00,0.00,0.00,0.00%,42.086,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
141,AAPL250620P00232500,2025-06-17 13:11:00,232.5,35.90,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
142,AAPL250620P00235000,2025-06-17 15:45:00,235,39.28,0.00,0.00,0.00,0.00%,46.401,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
143,AAPL250620P00240000,2025-06-17 15:45:00,240,44.30,0.00,0.00,0.00,0.00%,13.505,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
144,AAPL250620P00245000,2025-06-17 15:45:00,245,49.80,0.00,0.00,0.00,0.00%,11.16,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
145,AAPL250620P00250000,2025-06-17 15:45:00,250,54.25,0.00,0.00,0.00,0.00%,14.285,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
146,AAPL250620P00255000,2025-06-17 15:45:00,255,59.65,0.00,0.00,0.00,0.00%,650.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
147,AAPL250620P00260000,2025-06-17 15:45:00,260,64.60,0.00,0.00,0.00,0.00%,950.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
148,AAPL250620P00265000,2025-06-17 15:45:00,265,69.65,0.00,0.00,0.00,0.00%,720.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,2,2025-06-17,short
149,AAPL250620P00270000,2025-06-16 14:14:00,270,72.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,3,2025-06-16,short
150,AAPL250620P00275000,2025-05-27 12:26:00,275,74.90,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,23,2025-05-27,medium
151,AAPL250620P00280000,2025-03-04 15:54:00,280,77.50,74.05,75.20,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,107,2025-03-04,long
152,AAPL250620P00285000,2025-03-27 15:55:00,285,61.10,75.30,78.20,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,84,2025-03-27,long
153,AAPL250620P00290000,2025-03-04 09:34:00,290,83.25,84.05,85.35,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,107,2025-03-04,long
155,AAPL250620P00300000,2025-04-23 10:06:00,300,93.80,104.15,105.20,0.00,0.00%,1.0,0.0,2.2422,"Jun 20, 2025",2025-06-20,put,57,2025-04-23,long
156,AAPL250620P00310000,2025-04-16 12:53:00,310,112.77,98.20,99.50,0.00,0.00%,6.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,64,2025-04-16,long
159,AAPL250620P00340000,2025-03-27 15:55:00,340,115.65,129.90,131.50,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,84,2025-03-27,long
160,AAPL250620P00350000,2025-06-13 09:46:00,350,153.10,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
161,AAPL250620P00360000,2025-05-14 14:34:00,360,148.35,162.75,164.35,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,put,36,2025-05-14,medium
162,AAPL250627C00110000,2025-05-28 09:56:00,110,90.89,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,29,2025-05-28,medium
163,AAPL250627C00120000,2025-05-06 15:15:00,120,82.10,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,51,2025-05-06,long
164,AAPL250627C00130000,2025-04-06 15:34:00,130,73.60,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,81,2025-04-06,long
166,AAPL250627C00140000,2025-04-06 15:21:00,140,63.51,0.00,0.00,0.00,0.00%,1.611,0.0,0.0,"Jun 27, 2025",2025-06-27,call,81,2025-04-06,long
167,AAPL250627C00145000,2025-05-27 09:31:00,145,54.65,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,call,30,2025-05-27,medium
170,AAPL250627C00160000,2025-06-17 13:16:00,160,36.90,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
171,AAPL250627C00165000,2025-06-17 10:14:00,165,32.96,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
172,AAPL250627C00170000,2025-06-17 15:54:00,170,25.95,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
173,AAPL250627C00172500,2025-06-16 14:36:00,172.5,25.85,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,call,10,2025-06-16,short
174,AAPL250627C00175000,2025-06-17 15:02:00,175,21.25,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
175,AAPL250627C00177500,2025-06-17 14:01:00,177.5,18.95,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
176,AAPL250627C00180000,2025-06-17 15:29:00,180,16.44,0.00,0.00,0.00,0.00%,82.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
177,AAPL250627C00182500,2025-06-17 15:17:00,182.5,14.30,0.00,0.00,0.00,0.00%,37.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
178,AAPL250627C00185000,2025-06-17 15:19:00,185,11.80,0.00,0.00,0.00,0.00%,54.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
179,AAPL250627C00187500,2025-06-17 15:35:00,187.5,9.55,0.00,0.00,0.00,0.00%,2.623,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
180,AAPL250627C00190000,2025-06-17 15:59:00,190,7.57,0.00,0.00,0.00,0.00%,427.0,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
181,AAPL250627C00192500,2025-06-17 15:59:00,192.5,5.76,0.00,0.00,0.00,0.00%,6.674,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
182,AAPL250627C00195000,2025-06-17 15:59:00,195,4.25,0.00,0.00,0.00,0.00%,3.936,0.0,0.0,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
183,AAPL250627C00197500,2025-06-17 15:59:00,197.5,2.90,0.00,0.00,0.00,0.00%,5.219,0.0,0.015600000000000001,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
184,AAPL250627C00200000,2025-06-17 15:59:00,200,1.87,0.00,0.00,0.00,0.00%,11.623,0.0,0.0313,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
185,AAPL250627C00202500,2025-06-17 15:59:00,202.5,1.15,0.00,0.00,0.00,0.00%,7.715,0.0,0.0625,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
186,AAPL250627C00205000,2025-06-17 15:59:00,205,0.69,0.00,0.00,0.00,0.00%,7.863,0.0,0.0625,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
187,AAPL250627C00207500,2025-06-17 15:59:00,207.5,0.40,0.00,0.00,0.00,0.00%,2.508,0.0,0.0625,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
188,AAPL250627C00210000,2025-06-17 15:59:00,210,0.25,0.00,0.00,0.00,0.00%,27.266,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
189,AAPL250627C00212500,2025-06-17 15:59:00,212.5,0.15,0.00,0.00,0.00,0.00%,707.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
190,AAPL250627C00215000,2025-06-17 15:59:00,215,0.11,0.00,0.00,0.00,0.00%,1.429,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
191,AAPL250627C00217500,2025-06-17 15:39:00,217.5,0.07,0.00,0.00,0.00,0.00%,317.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
192,AAPL250627C00220000,2025-06-17 15:59:00,220,0.05,0.00,0.00,0.00,0.00%,2.083,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
193,AAPL250627C00222500,2025-06-17 12:45:00,222.5,0.06,0.00,0.00,0.00,0.00%,152.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
194,AAPL250627C00225000,2025-06-17 15:46:00,225,0.03,0.00,0.00,0.00,0.00%,153.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
195,AAPL250627C00227500,2025-06-17 12:55:00,227.5,0.03,0.00,0.00,0.00,0.00%,24.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
196,AAPL250627C00230000,2025-06-17 15:47:00,230,0.02,0.00,0.00,0.00,0.00%,124.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
197,AAPL250627C00235000,2025-06-17 14:15:00,235,0.02,0.00,0.00,0.00,0.00%,19.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
198,AAPL250627C00240000,2025-06-17 13:10:00,240,0.01,0.00,0.00,0.00,0.00%,105.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
199,AAPL250627C00245000,2025-06-17 15:31:00,245,0.01,0.00,0.00,0.00,0.00%,45.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
200,AAPL250627C00250000,2025-06-17 14:23:00,250,0.01,0.00,0.00,0.00,0.00%,46.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
202,AAPL250627C00260000,2025-06-17 10:57:00,260,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
207,AAPL250627C00285000,2025-05-28 11:28:00,285,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,29,2025-05-28,medium
208,AAPL250627C00290000,2025-05-27 15:52:00,290,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,30,2025-05-27,medium
209,AAPL250627C00295000,2025-05-29 10:33:00,295,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,28,2025-05-29,medium
210,AAPL250627C00300000,2025-05-29 13:04:00,300,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,28,2025-05-29,medium
211,AAPL250627C00305000,2025-06-16 14:19:00,305,0.01,-,0.00,0.00,0.00%,,0.0,0.5,"Jun 27, 2025",2025-06-27,call,10,2025-06-16,short
212,AAPL250627C00310000,2025-06-16 13:54:00,310,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,10,2025-06-16,short
213,AAPL250627C00315000,2025-05-29 11:58:00,315,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,28,2025-05-29,medium
214,AAPL250627C00325000,2025-05-29 09:30:00,325,0.02,0.00,0.00,0.00,0.00%,6.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,28,2025-05-29,medium
218,AAPL250627P00110000,2025-03-06 10:15:00,110,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,112,2025-03-06,long
221,AAPL250627P00130000,2025-06-17 15:47:00,130,0.01,0.00,0.00,0.00,0.00%,51.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
222,AAPL250627P00135000,2025-06-17 15:32:00,135,0.02,0.00,0.00,0.00,0.00%,121.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
223,AAPL250627P00140000,2025-06-17 13:27:00,140,0.01,0.00,0.00,0.00,0.00%,59.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
224,AAPL250627P00145000,2025-06-17 12:55:00,145,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
225,AAPL250627P00150000,2025-06-17 13:21:00,150,0.02,0.00,0.00,0.00,0.00%,11.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
226,AAPL250627P00155000,2025-06-17 15:59:00,155,0.03,0.00,0.00,0.00,0.00%,20.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
227,AAPL250627P00160000,2025-06-17 15:24:00,160,0.06,0.00,0.00,0.00,0.00%,176.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
