,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
105,AVGO250620C00155000,2025-06-17 11:08:00,155,94.91,0.00,0.00,0.00,0.00%,13.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
106,AVGO250620C00156000,2025-06-17 12:19:00,156,94.07,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
107,AVGO250620C00158000,2025-06-16 15:10:00,158,94.65,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
108,AVGO250620C00160000,2025-06-17 14:23:00,160,90.13,0.00,0.00,0.00,0.00%,7.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
109,AVGO250620C00162000,2025-06-13 14:38:00,162,87.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
110,AVGO250620C00164000,2025-06-17 10:41:00,164,85.65,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
111,AVGO250620C00165000,2025-06-17 15:37:00,165,86.83,0.00,0.00,0.00,0.00%,21.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
112,AVGO250620C00166000,2025-06-17 11:21:00,166,84.42,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
113,AVGO250620C00168000,2025-06-13 14:45:00,168,81.65,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
114,AVGO250620C00170000,2025-06-17 13:08:00,170,78.27,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
115,AVGO250620C00172000,2025-06-17 14:39:00,172,78.25,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
116,AVGO250620C00174000,2025-06-17 15:56:00,174,75.60,0.00,0.00,0.00,0.00%,15.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
117,AVGO250620C00175000,2025-06-17 15:00:00,175,76.09,0.00,0.00,0.00,0.00%,7.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
118,AVGO250620C00176000,2025-06-17 11:53:00,176,73.98,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
119,AVGO250620C00178000,2025-06-17 15:54:00,178,72.35,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
120,AVGO250620C00180000,2025-06-17 15:58:00,180,69.29,0.00,0.00,0.00,0.00%,15.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
121,AVGO250620C00182000,2025-06-17 11:29:00,182,68.09,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
122,AVGO250620C00184000,2025-06-17 15:37:00,184,67.90,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
123,AVGO250620C00185000,2025-06-17 15:09:00,185,66.40,0.00,0.00,0.00,0.00%,13.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
124,AVGO250620C00186000,2025-06-17 09:30:00,186,66.10,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
125,AVGO250620C00188000,2025-06-17 15:36:00,188,64.05,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
126,AVGO250620C00190000,2025-06-17 15:55:00,190,59.90,0.00,0.00,0.00,0.00%,25.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
127,AVGO250620C00192000,2025-06-17 13:13:00,192,56.60,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
128,AVGO250620C00194000,2025-06-17 13:19:00,194,54.45,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
129,AVGO250620C00195000,2025-06-17 15:23:00,195,56.38,0.00,0.00,0.00,0.00%,43.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
130,AVGO250620C00196000,2025-06-17 09:41:00,196,55.10,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
131,AVGO250620C00198000,2025-06-17 14:55:00,198,52.82,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
132,AVGO250620C00200000,2025-06-17 15:45:00,200,51.40,0.00,0.00,0.00,0.00%,64.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
133,AVGO250620C00205000,2025-06-17 15:53:00,205,45.46,0.00,0.00,0.00,0.00%,57.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
134,AVGO250620C00207500,2025-06-17 14:36:00,207.5,42.11,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
135,AVGO250620C00210000,2025-06-17 15:32:00,210,41.62,0.00,0.00,0.00,0.00%,116.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
136,AVGO250620C00212500,2025-06-13 15:52:00,212.5,36.99,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,6,2025-06-13,short
137,AVGO250620C00215000,2025-06-17 15:57:00,215,34.70,0.00,0.00,0.00,0.00%,42.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
138,AVGO250620C00217500,2025-06-16 11:02:00,217.5,35.30,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
139,AVGO250620C00220000,2025-06-17 15:57:00,220,29.84,0.00,0.00,0.00,0.00%,988.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
140,AVGO250620C00222500,2025-06-17 15:25:00,222.5,29.18,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
141,AVGO250620C00225000,2025-06-17 15:36:00,225,27.01,0.00,0.00,0.00,0.00%,298.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
142,AVGO250620C00227500,2025-06-17 15:20:00,227.5,23.87,0.00,0.00,0.00,0.00%,24.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
143,AVGO250620C00230000,2025-06-17 15:59:00,230,19.48,0.00,0.00,0.00,0.00%,398.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
144,AVGO250620C00232500,2025-06-17 15:54:00,232.5,17.95,0.00,0.00,0.00,0.00%,56.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
145,AVGO250620C00235000,2025-06-17 15:59:00,235,14.60,0.00,0.00,0.00,0.00%,251.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
146,AVGO250620C00237500,2025-06-17 15:54:00,237.5,13.10,0.00,0.00,0.00,0.00%,282.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
147,AVGO250620C00240000,2025-06-17 15:59:00,240,9.95,0.00,0.00,0.00,0.00%,764.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
148,AVGO250620C00242500,2025-06-17 15:59:00,242.5,7.75,0.00,0.00,0.00,0.00%,331.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
149,AVGO250620C00245000,2025-06-17 15:59:00,245,5.85,0.00,0.00,0.00,0.00%,574.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
150,AVGO250620C00247500,2025-06-17 15:57:00,247.5,4.25,0.00,0.00,0.00,0.00%,759.0,0.0,0.0,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
151,AVGO250620C00250000,2025-06-17 15:59:00,250,2.78,0.00,0.00,0.00,0.00%,6.777,0.0,0.0078000000000000005,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
152,AVGO250620C00252500,2025-06-17 15:59:00,252.5,1.74,0.00,0.00,0.00,0.00%,5.42,0.0,0.0313,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
153,AVGO250620C00255000,2025-06-17 15:59:00,255,1.04,0.00,0.00,0.00,0.00%,7.458,0.0,0.0625,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
154,AVGO250620C00257500,2025-06-17 15:58:00,257.5,0.56,0.00,0.00,0.00,0.00%,4.88,0.0,0.0625,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
155,AVGO250620C00260000,2025-06-17 15:59:00,260,0.34,0.00,0.00,0.00,0.00%,5.942,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
156,AVGO250620C00262500,2025-06-17 15:59:00,262.5,0.19,0.00,0.00,0.00,0.00%,905.0,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
157,AVGO250620C00265000,2025-06-17 15:59:00,265,0.12,0.00,0.00,0.00,0.00%,1.551,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
158,AVGO250620C00267500,2025-06-17 15:49:00,267.5,0.08,0.00,0.00,0.00,0.00%,247.0,0.0,0.125,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
159,AVGO250620C00270000,2025-06-17 15:57:00,270,0.06,0.00,0.00,0.00,0.00%,1.289,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
160,AVGO250620C00272500,2025-06-17 15:29:00,272.5,0.04,0.00,0.00,0.00,0.00%,139.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
161,AVGO250620C00275000,2025-06-17 15:58:00,275,0.04,0.00,0.00,0.00,0.00%,302.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
162,AVGO250620C00277500,2025-06-17 15:00:00,277.5,0.01,0.00,0.00,0.00,0.00%,29.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
163,AVGO250620C00280000,2025-06-17 15:21:00,280,0.02,0.00,0.00,0.00,0.00%,1.965,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
164,AVGO250620C00282500,2025-06-17 11:23:00,282.5,0.02,0.00,0.00,0.00,0.00%,67.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
165,AVGO250620C00285000,2025-06-17 12:56:00,285,0.02,0.00,0.00,0.00,0.00%,29.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
166,AVGO250620C00287500,2025-06-17 12:09:00,287.5,0.01,0.00,0.00,0.00,0.00%,8.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
167,AVGO250620C00290000,2025-06-17 15:47:00,290,0.01,0.00,0.00,0.00,0.00%,21.0,0.0,0.25,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
168,AVGO250620C00292500,2025-06-16 15:44:00,292.5,0.01,0.00,0.00,0.00,0.00%,294.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
169,AVGO250620C00295000,2025-06-16 15:21:00,295,0.01,0.00,0.00,0.00,0.00%,262.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
170,AVGO250620C00297500,2025-06-16 10:22:00,297.5,0.01,0.00,0.00,0.00,0.00%,152.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
171,AVGO250620C00300000,2025-06-17 15:31:00,300,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
173,AVGO250620C00310000,2025-06-17 14:17:00,310,0.02,0.00,0.00,0.00,0.00%,10.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
175,AVGO250620C00320000,2025-06-16 15:01:00,320,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
177,AVGO250620C00330000,2025-06-17 10:31:00,330,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
178,AVGO250620C00340000,2025-06-16 15:41:00,340,0.01,0.00,0.00,0.00,0.00%,19.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
179,AVGO250620C00350000,2025-06-16 13:00:00,350,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
180,AVGO250620C00360000,2025-06-16 13:16:00,360,0.01,0.00,0.00,0.00,0.00%,9.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,3,2025-06-16,short
181,AVGO250620C00370000,2025-06-17 13:51:00,370,0.01,0.00,0.00,0.00,0.00%,200.0,0.0,0.5,"Jun 20, 2025",2025-06-20,call,2,2025-06-17,short
316,AVGO250620P00041000,2025-06-13 10:21:00,41,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
322,AVGO250620P00047000,2025-05-14 15:55:00,47,0.01,0.00,0.21,0.00,0.00%,3.0,93.0,7.140599999999999,"Jun 20, 2025",2025-06-20,put,36,2025-05-14,medium
323,AVGO250620P00048000,2025-05-14 15:55:00,48,0.01,0.00,0.20,0.00,0.00%,3.0,64.0,7.015599999999999,"Jun 20, 2025",2025-06-20,put,36,2025-05-14,medium
324,AVGO250620P00049000,2025-05-14 15:55:00,49,0.01,0.00,0.21,0.00,0.00%,4.0,109.0,6.9688,"Jun 20, 2025",2025-06-20,put,36,2025-05-14,medium
325,AVGO250620P00050000,2025-05-14 15:55:00,50,0.01,0.00,0.01,0.00,0.00%,4.0,248.0,5.25,"Jun 20, 2025",2025-06-20,put,36,2025-05-14,medium
326,AVGO250620P00051000,2025-04-29 15:55:00,51,0.02,0.00,0.02,0.00,0.00%,1.0,79.0,5.5,"Jun 20, 2025",2025-06-20,put,51,2025-04-29,long
328,AVGO250620P00053000,2025-06-13 13:13:00,53,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 20, 2025",2025-06-20,put,6,2025-06-13,short
329,AVGO250620P00054000,2025-04-04 13:41:00,54,0.18,0.00,0.02,0.00,0.00%,44.0,87.0,5.25,"Jun 20, 2025",2025-06-20,put,76,2025-04-04,long
