,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
568,AAPL250725P00190000,2025-06-17 15:56:00,190,4.42,0.00,0.00,0.00,0.00%,188.0,0.0,0.015600000000000001,"Jul 25, 2025",2025-07-25,put,37,2025-06-17,medium
569,AAPL250725P00195000,2025-06-17 15:59:00,195,6.32,0.00,0.00,0.00,0.00%,353.0,0.0,0.0039000000000000003,"Jul 25, 2025",2025-07-25,put,37,2025-06-17,medium
570,AAPL250725P00200000,2025-06-17 15:59:00,200,8.82,0.00,0.00,0.00,0.00%,95.0,0.0,0.0,"Jul 25, 2025",2025-07-25,put,37,2025-06-17,medium
571,AAPL250725P00205000,2025-06-17 15:21:00,205,11.75,0.00,0.00,0.00,0.00%,13.0,0.0,0.0,"Jul 25, 2025",2025-07-25,put,37,2025-06-17,medium
572,AAPL250725P00210000,2025-06-17 13:48:00,210,15.15,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 25, 2025",2025-07-25,put,37,2025-06-17,medium
573,AAPL250725P00215000,2025-06-16 10:33:00,215,17.28,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 25, 2025",2025-07-25,put,38,2025-06-16,medium
575,AAPL250725P00225000,2025-06-16 13:00:00,225,27.55,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 25, 2025",2025-07-25,put,38,2025-06-16,medium
576,AAPL250725P00230000,2025-06-17 10:39:00,230,32.45,0.00,0.00,0.00,0.00%,,,0.0,"Jul 25, 2025",2025-07-25,put,37,2025-06-17,medium
628,AAPL250815C00095000,2025-08-04 15:48:00,95,77.60,104.20,105.80,0.00,0.00%,,1.0,1.4867,"Aug 15, 2025",2025-08-15,call,10,2025-08-04,short
629,AAPL250815C00100000,2025-06-17 11:27:00,100,98.40,0.00,0.00,0.00,0.00%,24.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
632,AAPL250815C00115000,2025-06-06 11:33:00,115,89.23,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,69,2025-06-06,long
633,AAPL250815C00120000,2025-06-16 09:50:00,120,78.25,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,59,2025-06-16,long
635,AAPL250815C00130000,2025-06-17 13:16:00,130,67.74,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
637,AAPL250815C00140000,2025-06-17 11:44:00,140,59.65,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
639,AAPL250815C00150000,2025-06-17 14:46:00,150,47.37,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
640,AAPL250815C00155000,2025-06-17 12:13:00,155,44.91,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
641,AAPL250815C00160000,2025-06-17 11:21:00,160,39.84,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
642,AAPL250815C00165000,2025-06-17 14:31:00,165,33.33,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
643,AAPL250815C00170000,2025-06-17 15:26:00,170,29.05,0.00,0.00,0.00,0.00%,26.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
644,AAPL250815C00175000,2025-06-17 15:41:00,175,24.60,0.00,0.00,0.00,0.00%,7.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
645,AAPL250815C00180000,2025-06-17 15:43:00,180,20.70,0.00,0.00,0.00,0.00%,488.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
646,AAPL250815C00185000,2025-06-17 15:52:00,185,16.91,0.00,0.00,0.00,0.00%,26.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
647,AAPL250815C00190000,2025-06-17 15:58:00,190,13.65,0.00,0.00,0.00,0.00%,449.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
648,AAPL250815C00195000,2025-06-17 15:59:00,195,10.70,0.00,0.00,0.00,0.00%,523.0,0.0,0.0,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
649,AAPL250815C00200000,2025-06-17 15:59:00,200,8.13,0.00,0.00,0.00,0.00%,1.787,0.0,0.015600000000000001,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
650,AAPL250815C00205000,2025-06-17 15:59:00,205,5.96,0.00,0.00,0.00,0.00%,865.0,0.0,0.0313,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
651,AAPL250815C00210000,2025-06-17 15:59:00,210,4.30,0.00,0.00,0.00,0.00%,6.177,0.0,0.0313,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
652,AAPL250815C00215000,2025-06-17 15:59:00,215,3.00,0.00,0.00,0.00,0.00%,1.596,0.0,0.0625,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
653,AAPL250815C00220000,2025-06-17 15:59:00,220,2.10,0.00,0.00,0.00,0.00%,4.514,0.0,0.0625,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
654,AAPL250815C00225000,2025-06-17 15:59:00,225,1.44,0.00,0.00,0.00,0.00%,1.041,0.0,0.0625,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
655,AAPL250815C00230000,2025-06-17 15:59:00,230,1.01,0.00,0.00,0.00,0.00%,963.0,0.0,0.0625,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
656,AAPL250815C00235000,2025-06-17 15:46:00,235,0.70,0.00,0.00,0.00,0.00%,262.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
657,AAPL250815C00240000,2025-06-17 15:59:00,240,0.50,0.00,0.00,0.00,0.00%,853.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
658,AAPL250815C00245000,2025-06-17 15:35:00,245,0.37,0.00,0.00,0.00,0.00%,178.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
659,AAPL250815C00250000,2025-06-17 15:57:00,250,0.28,0.00,0.00,0.00,0.00%,469.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
660,AAPL250815C00255000,2025-06-17 15:36:00,255,0.20,0.00,0.00,0.00,0.00%,229.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
661,AAPL250815C00260000,2025-06-17 15:02:00,260,0.17,0.00,0.00,0.00,0.00%,53.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
662,AAPL250815C00265000,2025-06-17 15:59:00,265,0.13,0.00,0.00,0.00,0.00%,9.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
663,AAPL250815C00270000,2025-06-17 14:43:00,270,0.10,0.00,0.00,0.00,0.00%,23.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
664,AAPL250815C00275000,2025-06-16 14:32:00,275,0.08,0.00,0.00,0.00,0.00%,25.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,59,2025-06-16,long
665,AAPL250815C00280000,2025-06-17 14:28:00,280,0.06,0.00,0.00,0.00,0.00%,63.0,0.0,0.125,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
666,AAPL250815C00285000,2025-06-17 13:10:00,285,0.05,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
667,AAPL250815C00290000,2025-06-17 14:25:00,290,0.04,0.00,0.00,0.00,0.00%,841.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
668,AAPL250815C00295000,2025-06-16 12:49:00,295,0.05,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,59,2025-06-16,long
669,AAPL250815C00300000,2025-06-17 15:01:00,300,0.03,0.00,0.00,0.00,0.00%,4.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
670,AAPL250815C00305000,2025-06-17 14:47:00,305,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
672,AAPL250815C00315000,2025-06-17 09:30:00,315,0.02,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
673,AAPL250815C00320000,2025-06-16 15:27:00,320,0.02,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,59,2025-06-16,long
674,AAPL250815C00325000,2025-06-13 10:52:00,325,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,62,2025-06-13,long
675,AAPL250815C00330000,2025-06-13 10:56:00,330,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,62,2025-06-13,long
678,AAPL250815C00360000,2025-06-17 09:30:00,360,0.01,0.00,0.00,0.00,0.00%,28.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
679,AAPL250815C00370000,2025-06-13 11:18:00,370,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,62,2025-06-13,long
680,AAPL250815C00380000,2025-06-16 13:39:00,380,0.01,0.00,0.00,0.00,0.00%,101.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,59,2025-06-16,long
681,AAPL250815C00390000,2025-06-17 13:44:00,390,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,call,58,2025-06-17,long
685,AAPL250815P00090000,2025-06-17 15:51:00,90,0.02,0.00,0.00,0.00,0.00%,36.0,0.0,0.5,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
686,AAPL250815P00095000,2025-06-17 14:26:00,95,0.04,0.00,0.00,0.00,0.00%,6.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
687,AAPL250815P00100000,2025-06-17 10:22:00,100,0.05,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
688,AAPL250815P00105000,2025-06-17 11:36:00,105,0.07,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
689,AAPL250815P00110000,2025-06-17 09:30:00,110,0.09,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
690,AAPL250815P00115000,2025-06-16 15:45:00,115,0.11,0.00,0.00,0.00,0.00%,46.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,59,2025-06-16,long
691,AAPL250815P00120000,2025-06-17 13:48:00,120,0.15,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
692,AAPL250815P00125000,2025-06-17 14:02:00,125,0.19,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
693,AAPL250815P00130000,2025-06-17 14:26:00,130,0.24,0.00,0.00,0.00,0.00%,19.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
694,AAPL250815P00135000,2025-06-17 11:29:00,135,0.27,0.00,0.00,0.00,0.00%,3.0,0.0,0.25,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
695,AAPL250815P00140000,2025-06-17 14:15:00,140,0.40,0.00,0.00,0.00,0.00%,2.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
696,AAPL250815P00145000,2025-06-17 14:04:00,145,0.52,0.00,0.00,0.00,0.00%,16.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
697,AAPL250815P00150000,2025-06-17 15:52:00,150,0.67,0.00,0.00,0.00,0.00%,199.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
698,AAPL250815P00155000,2025-06-17 15:48:00,155,0.90,0.00,0.00,0.00,0.00%,117.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
699,AAPL250815P00160000,2025-06-17 15:50:00,160,1.18,0.00,0.00,0.00,0.00%,128.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
700,AAPL250815P00165000,2025-06-17 15:45:00,165,1.59,0.00,0.00,0.00,0.00%,130.0,0.0,0.125,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
701,AAPL250815P00170000,2025-06-17 15:58:00,170,2.17,0.00,0.00,0.00,0.00%,3.335,0.0,0.0625,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
702,AAPL250815P00175000,2025-06-17 15:54:00,175,2.87,0.00,0.00,0.00,0.00%,331.0,0.0,0.0625,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
703,AAPL250815P00180000,2025-06-17 15:58:00,180,3.90,0.00,0.00,0.00,0.00%,808.0,0.0,0.0625,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
704,AAPL250815P00185000,2025-06-17 15:58:00,185,5.16,0.00,0.00,0.00,0.00%,633.0,0.0,0.0313,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
705,AAPL250815P00190000,2025-06-17 15:59:00,190,6.80,0.00,0.00,0.00,0.00%,1.257,0.0,0.015600000000000001,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
706,AAPL250815P00195000,2025-06-17 15:54:00,195,8.75,0.00,0.00,0.00,0.00%,2.385,0.0,0.002,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
707,AAPL250815P00200000,2025-06-17 15:59:00,200,11.25,0.00,0.00,0.00,0.00%,3.014,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
708,AAPL250815P00205000,2025-06-17 15:55:00,205,14.05,0.00,0.00,0.00,0.00%,528.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
709,AAPL250815P00210000,2025-06-17 15:54:00,210,17.35,0.00,0.00,0.00,0.00%,30.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
710,AAPL250815P00215000,2025-06-17 14:34:00,215,21.10,0.00,0.00,0.00,0.00%,69.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
711,AAPL250815P00220000,2025-06-17 14:34:00,220,25.17,0.00,0.00,0.00,0.00%,45.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
712,AAPL250815P00225000,2025-06-17 14:23:00,225,29.83,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
713,AAPL250815P00230000,2025-06-17 15:05:00,230,34.55,0.00,0.00,0.00,0.00%,405.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
714,AAPL250815P00235000,2025-06-17 14:48:00,235,39.39,0.00,0.00,0.00,0.00%,45.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
715,AAPL250815P00240000,2025-06-17 15:45:00,240,44.25,0.00,0.00,0.00,0.00%,965.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
716,AAPL250815P00245000,2025-06-17 15:54:00,245,49.35,0.00,0.00,0.00,0.00%,360.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
717,AAPL250815P00250000,2025-06-17 15:54:00,250,54.35,0.00,0.00,0.00,0.00%,260.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
718,AAPL250815P00255000,2025-06-17 15:54:00,255,59.35,0.00,0.00,0.00,0.00%,120.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
719,AAPL250815P00260000,2025-06-17 11:23:00,260,62.33,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
720,AAPL250815P00265000,2025-06-17 11:26:00,265,67.50,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
721,AAPL250815P00270000,2025-06-17 15:54:00,270,74.40,0.00,0.00,0.00,0.00%,80.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,58,2025-06-17,long
723,AAPL250815P00280000,2025-05-27 10:16:00,280,81.90,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Aug 15, 2025",2025-08-15,put,79,2025-05-27,long
806,AAPL250919P00010000,2025-07-04 10:51:00,10,0.01,0.00,0.02,0.00,0.00%,3.0,16.0,1.875,"Sep 19, 2025",2025-09-19,put,76,2025-07-04,long
860,AAPL250919P00285000,2025-07-03 10:48:00,285,46.80,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,77,2025-07-03,long
861,AAPL250919P00290000,2025-07-03 14:07:00,290,51.25,0.00,0.00,0.00,0.00%,30.0,0.0,0.0,"Sep 19, 2025",2025-09-19,put,77,2025-07-03,long
914,AAPL251017C00315000,2025-09-06 14:27:00,315,0.16,0.00,0.00,0.00,0.00%,3.0,0.0,0.125,"Oct 17, 2025",2025-10-17,call,40,2025-09-06,medium
917,AAPL251017C00330000,2025-10-06 15:06:00,330,0.08,0.00,0.00,0.00,0.00%,1.0,0.0,0.125,"Oct 17, 2025",2025-10-17,call,10,2025-10-06,short
919,AAPL251017C00340000,2025-10-06 15:46:00,340,0.07,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Oct 17, 2025",2025-10-17,call,10,2025-10-06,short
923,AAPL251017C00360000,2025-09-06 12:30:00,360,0.05,0.00,0.00,0.00,0.00%,402.0,0.0,0.25,"Oct 17, 2025",2025-10-17,call,40,2025-09-06,medium
976,AAPL251121C00115000,2025-09-06 13:12:00,115,90.89,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Nov 21, 2025",2025-11-21,call,75,2025-09-06,long
1064,AAPL251219C00015000,2025-10-06 10:46:00,15,188.71,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Dec 19, 2025",2025-12-19,call,73,2025-10-06,long
1083,AAPL251219C00110000,2025-10-06 09:34:00,110,95.00,0.00,0.00,0.00,0.00%,25.0,0.0,0.0,"Dec 19, 2025",2025-12-19,call,73,2025-10-06,long
1149,AAPL251219P00080000,2025-10-06 09:45:00,80,0.19,0.00,0.00,0.00,0.00%,5.0,0.0,0.25,"Dec 19, 2025",2025-12-19,put,73,2025-10-06,long
1199,AAPL260116C00010000,2025-11-06 15:05:00,10,189.20,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jan 16, 2026",2026-01-16,call,70,2025-11-06,long
1210,AAPL260116C00065000,2025-11-04 12:24:00,65,133.95,149.55,151.05,0.00,0.00%,2.0,118.0,1.9749,"Jan 16, 2026",2026-01-16,call,72,2025-11-04,long
1215,AAPL260116C00090000,2025-12-06 12:33:00,90,110.82,0.00,0.00,0.00,0.00%,19.0,0.0,0.0,"Jan 16, 2026",2026-01-16,call,40,2025-12-06,medium
1216,AAPL260116C00095000,2025-12-06 12:34:00,95,106.22,0.00,0.00,0.00,0.00%,25.0,0.0,0.0,"Jan 16, 2026",2026-01-16,call,40,2025-12-06,medium
1217,AAPL260116C00100000,2025-11-06 13:46:00,100,102.80,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jan 16, 2026",2026-01-16,call,70,2025-11-06,long
1220,AAPL260116C00115000,2025-12-06 11:41:00,115,86.60,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jan 16, 2026",2026-01-16,call,40,2025-12-06,medium
1222,AAPL260116C00125000,2025-12-06 13:31:00,125,78.98,0.00,0.00,0.00,0.00%,30.0,0.0,0.0,"Jan 16, 2026",2026-01-16,call,40,2025-12-06,medium
1280,AAPL260116P00045000,2025-11-06 09:30:00,45,0.04,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jan 16, 2026",2026-01-16,put,70,2025-11-06,long
1330,AAPL260116P00295000,2025-12-06 15:48:00,295,96.50,0.00,0.00,0.00,0.00%,,,0.0,"Jan 16, 2026",2026-01-16,put,40,2025-12-06,medium
1333,AAPL260116P00315000,2025-12-06 15:48:00,315,116.30,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jan 16, 2026",2026-01-16,put,40,2025-12-06,medium
1411,AAPL260220P00220000,2025-12-06 11:27:00,220,29.16,0.00,0.00,0.00,0.00%,,0.0,0.0,"Feb 20, 2026",2026-02-20,put,75,2025-12-06,long
1414,AAPL260220P00235000,2025-12-06 11:24:00,235,39.60,0.00,0.00,0.00,0.00%,,0.0,0.0,"Feb 20, 2026",2026-02-20,put,75,2025-12-06,long
